TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
8431	NR0B2 (nuclear receptor subfamily 0 group B member 2)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	3398	ID2
81833	SPACA1 (sperm acrosome associated 1)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	2710	GK
4643	MYO1E (myosin IE)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	4629	MYH11
51429	SNX9 (sorting nexin 9)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	1080	CFTR
8991	SELENBP1 (selenium binding protein 1)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	5329	PLAUR
65220	NADK (NAD kinase)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	135295	SRSF12
4026	LPP (LIM domain containing preferred translocation partner in lipoma)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	5055	SERPINB2
10972	TMED10 (transmembrane p24 trafficking protein 10)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	9388	LIPG
53371	NUP54 (nucleoporin 54)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	9456	HOMER1
381644	Cep135 (centrosomal protein 135)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	7273	TTN
9575	CLOCK (clock circadian regulator)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	56938	ARNTL2
9781	RNF144A (ring finger protein 144A)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	4741	NEFM
11073	TOPBP1 (DNA topoisomerase II binding protein 1)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	7127	TNFAIP2
79618	HMBOX1 (homeobox containing 1)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	63898	SH2D4A
23304	UBR2 (ubiquitin protein ligase E3 component n-recognin 2)	0.930146886980966	-0.0724127623162306	65	1	0.00143061516452074	699	17456	6648	SOD2
5859	QARS (glutaminyl-tRNA synthetase)	0.930355496256831	-0.0721885118356946	212	5	0.00715307582260372	699	17456	3659,1540,113878,8503,1080	IRF1,CYLD,DTX2,PIK3R3,CFTR
7534	YWHAZ (tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta)	0.930709355426226	-0.0718082358089464	461	13	0.0185979971387697	699	17456	3937,9750,54541,4843,150,1540,64092,6446,1080,4033,23327,7128,2643	LCP2,RIPOR2,DDIT4,NOS2,ADRA2A,CYLD,SAMSN1,SGK1,CFTR,LRMP,NEDD4L,TNFAIP3,GCH1
8480	RAE1 (ribonucleic acid export 1)	0.931474678670202	-0.0709862727021297	144	3	0.00429184549356223	699	17456	23135,23649,7295	KDM6B,POLA2,TXN
11316	COPE (coatomer protein complex subunit epsilon)	0.931474678670202	-0.0709862727021297	144	3	0.00429184549356223	699	17456	80258,27233,1080	EFHC2,SULT1C4,CFTR
26121	PRPF31 (pre-mRNA processing factor 31)	0.931518339720673	-0.0709394007599938	179	4	0.00572246065808298	699	17456	114897,4223,1540,8676	C1QTNF1,MEOX2,CYLD,STX11
7251	TSG101 (tumor susceptibility 101)	0.931518339720673	-0.0709394007599938	179	4	0.00572246065808298	699	17456	3055,3725,3783,4791	HCK,JUN,KCNN4,NFKB2
4149	MAX (MYC associated factor X)	0.931518339720673	-0.0709394007599938	179	4	0.00572246065808298	699	17456	5292,4084,3725,2495	PIM1,MXD1,JUN,FTH1
9643	MORF4L2 (mortality factor 4 like 2)	0.931653027471102	-0.0707948217341079	107	2	0.00286123032904149	699	17456	10318,10320	TNIP1,IKZF1
9774	BCLAF1 (BCL2 associated transcription factor 1)	0.931653027471102	-0.0707948217341079	107	2	0.00286123032904149	699	17456	6732,1540	SRPK1,CYLD
22890	ZBTB1 (zinc finger and BTB domain containing 1)	0.931653027471102	-0.0707948217341079	107	2	0.00286123032904149	699	17456	7185,5292	TRAF1,PIM1
11171	STRAP (serine/threonine kinase receptor associated protein)	0.931653027471102	-0.0707948217341079	107	2	0.00286123032904149	699	17456	1080,4843	CFTR,NOS2
79109	MAPKAP1 (MAPK associated protein 1)	0.931653027471102	-0.0707948217341079	107	2	0.00286123032904149	699	17456	6446,135295	SGK1,SRSF12
3326	HSP90AB1 (heat shock protein 90 alpha family class B member 1)	0.932153599110338	-0.0702576719631683	402	11	0.0157367668097282	699	17456	4233,4121,2634,326,4790,9636,1080,4843,1540,8626,1586	MET,MAN1A1,GBP2,AIRE,NFKB1,ISG15,CFTR,NOS2,CYLD,TP63,CYP17A1
407051	MIR9-3 (microRNA 9-3)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	25946	ZNF385A
54904	NSD3 (nuclear receptor binding SET domain protein 3)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	6658	SOX3
1509	CTSD (cathepsin D)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	1080	CFTR
11187	PKP3 (plakophilin 3)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	221662	RBM24
51160	VPS28 (VPS28 subunit of ESCRT-I)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	83593	RASSF5
51184	GPN3 (GPN-loop GTPase 3)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	23002	DAAM1
84461	NEURL4 (neuralized E3 ubiquitin protein ligase 4)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	374	AREG
10228	STX6 (syntaxin 6)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	8676	STX11
27258	LSM3 (LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	3383	ICAM1
10533	ATG7 (autophagy related 7)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	9938	ARHGAP25
381	ARF5 (ADP ribosylation factor 5)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	1848	DUSP6
4802	NFYC (nuclear transcription factor Y subunit gamma)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	4790	NFKB1
84549	MAK16 (MAK16 homolog)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	3008	HIST1H1E
5582	PRKCG (protein kinase C gamma)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	23586	DDX58
65265	C8orf33 (chromosome 8 open reading frame 33)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	10320	IKZF1
4976	OPA1 (OPA1 mitochondrial dynamin like GTPase)	0.932954507354956	-0.0693988388573867	66	1	0.00143061516452074	699	17456	10938	EHD1
509	ATP5F1C (ATP synthase F1 subunit gamma)	0.933462548021226	-0.0688544367610235	145	3	0.00429184549356223	699	17456	771,23649,84419	CA12,POLA2,C15orf48
3598	IL13RA2 (interleukin 13 receptor subunit alpha 2)	0.933902113113334	-0.0683836501927915	108	2	0.00286123032904149	699	17456	2710,10135	GK,NAMPT
7257	TSNAX (translin associated factor X)	0.933902113113334	-0.0683836501927915	108	2	0.00286123032904149	699	17456	10912,4067	GADD45G,LYN
292	SLC25A5 (solute carrier family 25 member 5)	0.935092867387415	-0.067109431216693	181	4	0.00572246065808298	699	17456	1540,4843,4792,595	CYLD,NOS2,NFKBIA,CCND1
5537	PPP6C (protein phosphatase 6 catalytic subunit)	0.935397178381214	-0.0667840501785288	146	3	0.00429184549356223	699	17456	23586,4843,4794	DDX58,NOS2,NFKBIE
85302	FBF1 (Fas binding factor 1)	0.935397178381214	-0.0667840501785288	146	3	0.00429184549356223	699	17456	10318,4223,7185	TNIP1,MEOX2,TRAF1
6169	RPL38 (ribosomal protein L38)	0.935397178381214	-0.0667840501785288	146	3	0.00429184549356223	699	17456	8767,64321,6506	RIPK2,SOX17,SLC1A2
10856	RUVBL2 (RuvB like AAA ATPase 2)	0.935541179012411	-0.066630116051398	312	8	0.011444921316166	699	17456	326,10471,1080,4790,1540,4843,55118,3732	AIRE,PFDN6,CFTR,NFKB1,CYLD,NOS2,CRTAC1,CD82
4076	CAPRIN1 (cell cycle associated protein 1)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1540	CYLD
337867	UBAC2 (UBA domain containing 2)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1080	CFTR
29088	MRPL15 (mitochondrial ribosomal protein L15)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1540	CYLD
8833	GMPS (guanine monophosphate synthase)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	23135	KDM6B
5211	PFKL (phosphofructokinase, liver type)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1080	CFTR
90957	DHX57 (DExH-box helicase 57)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	3008	HIST1H1E
23271	CAMSAP2 (calmodulin regulated spectrin associated protein family member 2)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	135295	SRSF12
151987	PPP4R2 (protein phosphatase 4 regulatory subunit 2)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	284467	TAFA3
5589	PRKCSH (protein kinase C substrate 80K-H)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1080	CFTR
2976	GTF3C2 (general transcription factor IIIC subunit 2)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	960	CD44
25764	HYPK (huntingtin interacting protein K)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	50617	ATP6V0A4
9882	TBC1D4 (TBC1 domain family member 4)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	4688	NCF2
114571	SLC22A9 (solute carrier family 22 member 9)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	857	CAV1
4733	DRG1 (developmentally regulated GTP binding protein 1)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1540	CYLD
118460	EXOSC6 (exosome component 6)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	1080	CFTR
8575	PRKRA (protein activator of interferon induced protein kinase EIF2AK2)	0.935649435457431	-0.0665144074279103	67	1	0.00143061516452074	699	17456	10938	EHD1
1024	CDK8 (cyclin dependent kinase 8)	0.936081011009508	-0.0660532560259662	109	2	0.00286123032904149	699	17456	6926,1030	TBX3,CDKN2B
80184	CEP290 (centrosomal protein 290)	0.936081011009508	-0.0660532560259662	109	2	0.00286123032904149	699	17456	54839,79095	LRRC49,C9orf16
10152	ABI2 (abl interactor 2)	0.936081011009508	-0.0660532560259662	109	2	0.00286123032904149	699	17456	10318,56243	TNIP1,KIAA1217
6160	RPL31 (ribosomal protein L31)	0.936815985941867	-0.0652684024314715	182	4	0.00572246065808298	699	17456	3575,3383,1540,4843	IL7R,ICAM1,CYLD,NOS2
9978	RBX1 (ring-box 1)	0.936815985941867	-0.0652684024314715	182	4	0.00572246065808298	699	17456	4602,595,326,5743	MYB,CCND1,AIRE,PTGS2
7846	TUBA1A (tubulin alpha 1a)	0.937933388389727	-0.0640763470074477	282	7	0.0100143061516452	699	17456	116372,1540,6280,5329,9507,7273,6279	LYPD1,CYLD,S100A9,PLAUR,ADAMTS4,TTN,S100A8
27340	UTP20 (UTP20 small subunit processome component)	0.938191725459707	-0.0638009527176898	110	2	0.00286123032904149	699	17456	970,29126	CD70,CD274
57122	NUP107 (nucleoporin 107)	0.938191725459707	-0.0638009527176898	110	2	0.00286123032904149	699	17456	970,117283	CD70,IP6K3
114928	GPRASP2 (G protein-coupled receptor associated sorting protein 2)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	7295	TXN
93436	ARMC6 (armadillo repeat containing 6)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	23002	DAAM1
57680	CHD8 (chromodomain helicase DNA binding protein 8)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	442247	RFPL4B
3930	LBR (lamin B receptor)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	6732	SRPK1
3156	HMGCR (3-hydroxy-3-methylglutaryl-CoA reductase)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	3638	INSIG1
4142	MAS1 (MAS1 proto-oncogene, G protein-coupled receptor)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	84957	RELT
51112	TRAPPC12 (trafficking protein particle complex 12)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	4121	MAN1A1
147719	LYPD4 (LY6/PLAUR domain containing 4)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	9700	ESPL1
55667	DENND4C (DENN domain containing 4C)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	135295	SRSF12
54431	DNAJC10 (DnaJ heat shock protein family (Hsp40) member C10)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	10516	FBLN5
8125	ANP32A (acidic nuclear phosphoprotein 32 family member A)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	5069	PAPPA
8563	THOC5 (THO complex 5)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	64005	MYO1G
10095	ARPC1B (actin related protein 2/3 complex subunit 1B)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	1080	CFTR
55800	SCN3B (sodium voltage-gated channel beta subunit 3)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	57089	ENTPD7
7468	NSD2 (nuclear receptor binding SET domain protein 2)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	3008	HIST1H1E
9557	CHD1L (chromodomain helicase DNA binding protein 1 like)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	723790	HIST2H2AA4
826	CAPNS1 (calpain small subunit 1)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	3561	IL2RG
84182	MINDY4 (MINDY lysine 48 deubiquitinase 4)	0.938236188254831	-0.0637535618269371	68	1	0.00143061516452074	699	17456	3849	KRT2
1072	CFL1 (cofilin 1)	0.938497493924774	-0.0634750932577278	183	4	0.00572246065808298	699	17456	9636,1080,1540,8942	ISG15,CFTR,CYLD,KYNU
861	RUNX1 (RUNX family transcription factor 1)	0.938505831163816	-0.0634662096943045	217	5	0.00715307582260372	699	17456	4929,113878,595,3725,10320	NR4A2,DTX2,CCND1,JUN,IKZF1
10514	MYBBP1A (MYB binding protein 1a)	0.939111664911724	-0.0628208878753519	148	3	0.00429184549356223	699	17456	3725,4602,326	JUN,MYB,AIRE
7283	TUBG1 (tubulin gamma 1)	0.939854566178248	-0.0620301325196222	251	6	0.00858369098712446	699	17456	2312,23135,5317,2247,375790,58472	FLG,KDM6B,PKP1,FGF2,AGRN,SQOR
19345	Rab5c (RAB5C, member RAS oncogene family)	0.940236213075896	-0.0616241447799861	111	2	0.00286123032904149	699	17456	857,6890	CAV1,TAP1
26986	PABPC1 (poly(A) binding protein cytoplasmic 1)	0.940643046251669	-0.0611915458450992	284	7	0.0100143061516452	699	17456	3383,326,1540,6732,3575,1437,1080	ICAM1,AIRE,CYLD,SRPK1,IL7R,CSF2,CFTR
9341	VAMP3 (vesicle associated membrane protein 3)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	8676	STX11
378	ARF4 (ADP ribosylation factor 4)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	1080	CFTR
55140	ELP3 (elongator acetyltransferase complex subunit 3)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	117283	IP6K3
56104	PCDHGB1 (protocadherin gamma subfamily B, 1)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	8828	NRP2
10420	TESK2 (testis associated actin remodelling kinase 2)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	135295	SRSF12
8976	WASL (WASP like actin nucleation promoting factor)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	644150	WIPF3
65080	MRPL44 (mitochondrial ribosomal protein L44)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	1540	CYLD
64770	CCDC14 (coiled-coil domain containing 14)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	8503	PIK3R3
439	GET3 (guided entry of tail-anchored proteins factor 3, ATPase)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	29923	HILPDA
165829	GPR156 (G protein-coupled receptor 156)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	92610	TIFA
10127	ZNF263 (zinc finger protein 263)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	23382	AHCYL2
22933	SIRT2 (sirtuin 2)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	63027	SLC22A23
11311	VPS45 (vacuolar protein sorting 45 homolog)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	134285	TMEM171
89953	KLC4 (kinesin light chain 4)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	4223	MEOX2
79711	IPO4 (importin 4)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	1080	CFTR
10617	STAMBP (STAM binding protein)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	658	BMPR1B
54550	NECAB2 (N-terminal EF-hand calcium binding protein 2)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	63898	SH2D4A
192669	AGO3 (argonaute RISC catalytic component 3)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	627	BDNF
7391	USF1 (upstream transcription factor 1)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	8061	FOSL1
55929	DMAP1 (DNA methyltransferase 1 associated protein 1)	0.94071910204943	-0.0611106940028629	69	1	0.00143061516452074	699	17456	9628	RGS6
7536	SF1 (splicing factor 1)	0.940893940271872	-0.0609248553431464	149	3	0.00429184549356223	699	17456	4790,3575,8522	NFKB1,IL7R,GAS7
5036	PA2G4 (proliferation-associated 2G4)	0.940893940271872	-0.0609248553431464	149	3	0.00429184549356223	699	17456	8091,3159,6446	HMGA2,HMGA1,SGK1
4287	ATXN3 (ataxin 3)	0.940893940271872	-0.0609248553431464	149	3	0.00429184549356223	699	17456	8975,4792,84676	USP13,NFKBIA,TRIM63
5718	PSMD12 (proteasome 26S subunit, non-ATPase 12)	0.940893940271872	-0.0609248553431464	149	3	0.00429184549356223	699	17456	5698,1080,4843	PSMB9,CFTR,NOS2
6168	RPL37A (ribosomal protein L37a)	0.941518885556265	-0.0602608720778619	219	5	0.00715307582260372	699	17456	3460,3008,1540,4824,1080	IFNGR2,HIST1H1E,CYLD,NKX3-1,CFTR
10598	AHSA1 (activator of HSP90 ATPase activity 1)	0.941739069007394	-0.0600270395839127	185	4	0.00572246065808298	699	17456	6732,2643,1080,9945	SRPK1,GCH1,CFTR,GFPT2
995	CDC25C (cell division cycle 25C)	0.942216383338883	-0.0595203244796807	112	2	0.00286123032904149	699	17456	135295,1263	SRSF12,PLK3
9114	ATP6V0D1 (ATPase H+ transporting V0 subunit d1)	0.942216383338883	-0.0595203244796807	112	2	0.00286123032904149	699	17456	63027,2182	SLC22A23,ACSL4
12534	Cdk1 (cyclin-dependent kinase 1)	0.942216383338883	-0.0595203244796807	112	2	0.00286123032904149	699	17456	9700,1890	ESPL1,TYMP
110809	Srsf1 (serine/arginine-rich splicing factor 1)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	9589	WTAP
284695	ZNF326 (zinc finger protein 326)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	6280	S100A9
56886	UGGT1 (UDP-glucose glycoprotein glucosyltransferase 1)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	1080	CFTR
54778	RNF111 (ring finger protein 111)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	8313	AXIN2
1468	SLC25A10 (solute carrier family 25 member 10)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	1080	CFTR
5203	PFDN4 (prefoldin subunit 4)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	10471	PFDN6
5783	PTPN13 (protein tyrosine phosphatase non-receptor type 13)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	4792	NFKBIA
5091	PC (pyruvate carboxylase)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	1000	CDH2
23765	IL17RA (interleukin 17 receptor A)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	9700	ESPL1
83540	NUF2 (NUF2 component of NDC80 kinetochore complex)	0.943102339364922	-0.0585804769296781	70	1	0.00143061516452074	699	17456	467	ATF3
1459	CSNK2A2 (casein kinase 2 alpha 2)	0.9432476080329	-0.0584264560191195	286	7	0.0100143061516452	699	17456	8626,857,3159,6303,2247,637,8091	TP63,CAV1,HMGA1,SAT1,FGF2,BID,HMGA2
5878	RAB5C (RAB5C, member RAS oncogene family)	0.943300802870368	-0.0583700621972869	186	4	0.00572246065808298	699	17456	1850,11228,1080,857	DUSP8,RASSF8,CFTR,CAV1
3337	DNAJB1 (DnaJ heat shock protein family (Hsp40) member B1)	0.944134099394304	-0.0574870684822943	113	2	0.00286123032904149	699	17456	9636,1080	ISG15,CFTR
301	ANXA1 (annexin A1)	0.944134099394304	-0.0574870684822943	113	2	0.00286123032904149	699	17456	3159,1080	HMGA1,CFTR
5733	PTGER3 (prostaglandin E receptor 3)	0.944134099394304	-0.0574870684822943	113	2	0.00286123032904149	699	17456	4223,26575	MEOX2,RGS17
4704	NDUFA9 (NADH:ubiquinone oxidoreductase subunit A9)	0.944134099394304	-0.0574870684822943	113	2	0.00286123032904149	699	17456	84419,1080	C15orf48,CFTR
10426	TUBGCP3 (tubulin gamma complex associated protein 3)	0.944314446595709	-0.0572960680948751	151	3	0.00429184549356223	699	17456	4082,2182,6279	MARCKS,ACSL4,S100A8
5590	PRKCZ (protein kinase C zeta)	0.944398431741312	-0.0572071343595024	221	5	0.00715307582260372	699	17456	4082,23286,2888,23258,960	MARCKS,WWC1,GRB14,DENND5A,CD44
11140	CDC37 (cell division cycle 37)	0.944511510113001	-0.0570874056532064	287	7	0.0100143061516452	699	17456	283349,2643,1540,1080,6446,3656,3055	RASSF3,GCH1,CYLD,CFTR,SGK1,IRAK2,HCK
51026	GOLT1B (golgi transport 1B)	0.944824259476714	-0.056756337590447	187	4	0.00572246065808298	699	17456	857,55848,7852,9536	CAV1,PLGRKT,CXCR4,PTGES
8453	CUL2 (cullin 2)	0.945328002271335	-0.0562233193603906	444	12	0.0171673819742489	699	17456	6280,54625,6317,9119,7273,2312,10950,6318,7295,3849,10320,3868	S100A9,PARP14,SERPINB3,KRT75,TTN,FLG,BTG3,SERPINB4,TXN,KRT2,IKZF1,KRT16
79734	KCTD17 (potassium channel tetramerization domain containing 17)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	1540	CYLD
230	ALDOC (aldolase, fructose-bisphosphate C)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	6648	SOD2
4644	MYO5A (myosin VA)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	4629	MYH11
2267	FGL1 (fibrinogen like 1)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	5327	PLAT
2332	FMR1 (fragile X mental retardation 1)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	1540	CYLD
7027	TFDP1 (transcription factor Dp-1)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	4084	MXD1
7913	DEK (DEK proto-oncogene)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	6280	S100A9
10611	PDLIM5 (PDZ and LIM domain 5)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	64127	NOD2
4747	NEFL (neurofilament light)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	4741	NEFM
3084	NRG1 (neuregulin 1)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	3162	HMOX1
19046	Ppp1cb (protein phosphatase 1 catalytic subunit beta)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	63898	SH2D4A
5226	PGD (phosphogluconate dehydrogenase)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	9636	ISG15
51019	WASHC3 (WASH complex subunit 3)	0.945389896280697	-0.0561578479228675	71	1	0.00143061516452074	699	17456	6616	SNAP25
23291	FBXW11 (F-box and WD repeat domain containing 11)	0.945949658995067	-0.0555659259391578	414	11	0.0157367668097282	699	17456	7832,4792,1827,23382,23286,4790,4082,10135,4791,283349,8313	BTG2,NFKBIA,RCAN1,AHCYL2,WWC1,NFKB1,MARCKS,NAMPT,NFKB2,RASSF3,AXIN2
5479	PPIB (peptidylprolyl isomerase B)	0.945991178411776	-0.0555220351198524	114	2	0.00286123032904149	699	17456	1540,1080	CYLD,CFTR
29894	CPSF1 (cleavage and polyadenylation specific factor 1)	0.945991178411776	-0.0555220351198524	114	2	0.00286123032904149	699	17456	3162,3575	HMOX1,IL7R
9306	SOCS6 (suppressor of cytokine signaling 6)	0.945991178411776	-0.0555220351198524	114	2	0.00286123032904149	699	17456	658,8503	BMPR1B,PIK3R3
1874	E2F4 (E2F transcription factor 4)	0.945991178411776	-0.0555220351198524	114	2	0.00286123032904149	699	17456	1594,3398	CYP27B1,ID2
2317	FLNB (filamin B)	0.945991178411776	-0.0555220351198524	114	2	0.00286123032904149	699	17456	9636,1080	ISG15,CFTR
10521	DDX17 (DEAD-box helicase 17)	0.946310243051032	-0.0551848112096855	188	4	0.00572246065808298	699	17456	9636,3383,1540,326	ISG15,ICAM1,CYLD,AIRE
7158	TP53BP1 (tumor protein p53 binding protein 1)	0.947550504794496	-0.053875040232933	153	3	0.00429184549356223	699	17456	4223,4790,1080	MEOX2,NFKB1,CFTR
54520	CCDC93 (coiled-coil domain containing 93)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	3725	JUN
1211	CLTA (clathrin light chain A)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	1080	CFTR
54935	DUSP23 (dual specificity phosphatase 23)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	653269	POTEI
55584	CHRNA9 (cholinergic receptor nicotinic alpha 9 subunit)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	3162	HMOX1
348995	NUP43 (nucleoporin 43)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	9636	ISG15
8939	FUBP3 (far upstream element binding protein 3)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	9636	ISG15
91445	RNF185 (ring finger protein 185)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	1080	CFTR
9738	CCP110 (centriolar coiled-coil protein 110)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	4067	LYN
2965	GTF2H1 (general transcription factor IIH subunit 1)	0.947585608843483	-0.0538379937656755	72	1	0.00143061516452074	699	17456	10318	TNIP1
