TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa05224	Breast cancer	0.136784595451842	-1.98934788648044	144	11	0.0291777188328912	377	7161	4791,26281,2247,51176,8313,595,8503,11211,7474,3725,54567	NFKB2,FGF20,FGF2,LEF1,AXIN2,CCND1,PIK3R3,FZD10,WNT5A,JUN,DLL4
ko05224	Breast cancer	0.136784595451842	-1.98934788648044	144	11	0.0291777188328912	377	7161	51176,8313,4791,26281,2247,3725,7474,54567,595,8503,11211	LEF1,AXIN2,NFKB2,FGF20,FGF2,JUN,WNT5A,DLL4,CCND1,PIK3R3,FZD10
hsa04664	Fc epsilon RI signaling pathway	0.139649040839495	-1.9686228549318	67	6	0.0159151193633952	377	7161	4067,1437,8503,2207,3937,5880	LYN,CSF2,PIK3R3,FCER1G,LCP2,RAC2
ko04664	Fc epsilon RI signaling pathway	0.139649040839495	-1.9686228549318	67	6	0.0159151193633952	377	7161	4067,1437,8503,2207,3937,5880	LYN,CSF2,PIK3R3,FCER1G,LCP2,RAC2
hsa_M00118	Glutathione biosynthesis, glutamate => glutathione	0.149789658268587	-1.8985232472075	3	1	0.0026525198938992	377	7161	2730	GCLM
M00118	Glutathione biosynthesis, glutamate => glutathione	0.149789658268587	-1.8985232472075	3	1	0.0026525198938992	377	7161	2730	GCLM
M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.149789658268587	-1.8985232472075	3	1	0.0026525198938992	377	7161	51733	UPB1
hsa_M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.149789658268587	-1.8985232472075	3	1	0.0026525198938992	377	7161	51733	UPB1
ko05160	Hepatitis C	0.151557024127278	-1.88679332797253	131	10	0.026525198938992	377	7161	3659,3455,4939,23586,8503,4938,4940,4790,3576,4792	IRF1,IFNAR2,OAS2,DDX58,PIK3R3,OAS1,OAS3,NFKB1,CXCL8,NFKBIA
hsa05160	Hepatitis C	0.151557024127278	-1.88679332797253	131	10	0.026525198938992	377	7161	4938,8503,23586,4792,4790,3576,4940,3659,4939,3455	OAS1,PIK3R3,DDX58,NFKBIA,NFKB1,CXCL8,OAS3,IRF1,OAS2,IFNAR2
hsa04115	p53 signaling pathway	0.154190555682484	-1.8695660669239	69	6	0.0159151193633952	377	7161	5366,3732,10912,595,27113,637	PMAIP1,CD82,GADD45G,CCND1,BBC3,BID
ko04115	p53 signaling pathway	0.154190555682484	-1.8695660669239	69	6	0.0159151193633952	377	7161	27113,637,595,10912,3732,5366	BBC3,BID,CCND1,GADD45G,CD82,PMAIP1
ko04024	cAMP signaling pathway	0.159570044716078	-1.83527230133124	198	14	0.0371352785145889	377	7161	4790,4792,5142,6752,5021,3725,8503,116443,5880,490,135,1080,2903,627	NFKB1,NFKBIA,PDE4B,SSTR2,OXTR,JUN,PIK3R3,GRIN3A,RAC2,ATP2B1,ADORA2A,CFTR,GRIN2A,BDNF
hsa04024	cAMP signaling pathway	0.159570044716078	-1.83527230133124	198	14	0.0371352785145889	377	7161	2903,627,5880,490,1080,135,8503,116443,4792,5142,4790,6752,5021,3725	GRIN2A,BDNF,RAC2,ATP2B1,CFTR,ADORA2A,PIK3R3,GRIN3A,NFKBIA,PDE4B,NFKB1,SSTR2,OXTR,JUN
hsa04066	HIF-1 signaling pathway	0.161685834346691	-1.82210012077157	101	8	0.0212201591511936	377	7161	6513,3162,4843,3099,3569,8503,3460,4790	SLC2A1,HMOX1,NOS2,HK2,IL6,PIK3R3,IFNGR2,NFKB1
ko05217	Basal cell carcinoma	0.161838745343666	-1.82115483860162	55	5	0.013262599469496	377	7161	8313,7474,51176,11211,650	AXIN2,WNT5A,LEF1,FZD10,BMP2
hsa05217	Basal cell carcinoma	0.161838745343666	-1.82115483860162	55	5	0.013262599469496	377	7161	11211,650,8313,7474,51176	FZD10,BMP2,AXIN2,WNT5A,LEF1
ko05332	Graft-versus-host disease	0.167528909323666	-1.78659934963236	41	4	0.0106100795755968	377	7161	941,3569,3553,3552	CD80,IL6,IL1B,IL1A
hsa05332	Graft-versus-host disease	0.167528909323666	-1.78659934963236	41	4	0.0106100795755968	377	7161	941,3569,3553,3552	CD80,IL6,IL1B,IL1A
ko05215	Prostate cancer	0.173034710589825	-1.75426306536218	87	7	0.0185676392572944	377	7161	595,8503,6716,51176,4824,4792,4790	CCND1,PIK3R3,SRD5A2,LEF1,NKX3-1,NFKBIA,NFKB1
hsa05215	Prostate cancer	0.173034710589825	-1.75426306536218	87	7	0.0185676392572944	377	7161	595,6716,8503,51176,4824,4792,4790	CCND1,SRD5A2,PIK3R3,LEF1,NKX3-1,NFKBIA,NFKB1
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.185228479503825	-1.68616519157404	15	2	0.00530503978779841	377	7161	53947,6482	A4GALT,ST3GAL1
ko04974	Protein digestion and absorption	0.187342824273229	-1.67481505565968	89	7	0.0185676392572944	377	7161	6547,1294,1305,3783,169044,9056,1506	SLC8A3,COL7A1,COL13A1,KCNN4,COL22A1,SLC7A7,CTRL
hsa04974	Protein digestion and absorption	0.187342824273229	-1.67481505565968	89	7	0.0185676392572944	377	7161	6547,1294,1305,3783,169044,9056,1506	SLC8A3,COL7A1,COL13A1,KCNN4,COL22A1,SLC7A7,CTRL
hsa05216	Thyroid cancer	0.194256920191473	-1.63857366518762	29	3	0.00795755968169761	377	7161	7849,51176,595	PAX8,LEF1,CCND1
ko05216	Thyroid cancer	0.194256920191473	-1.63857366518762	29	3	0.00795755968169761	377	7161	595,7849,51176	CCND1,PAX8,LEF1
hsa_M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	1586	CYP17A1
hsa_M00286	GINS complex	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	64785	GINS3
M00261	DNA polymerase alpha / primase complex	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	23649	POLA2
M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	1586	CYP17A1
M00286	GINS complex	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	64785	GINS3
hsa_M00261	DNA polymerase alpha / primase complex	0.194568828260518	-1.63696930571713	4	1	0.0026525198938992	377	7161	23649	POLA2
hsa00270	Cysteine and methionine metabolism	0.199644484570101	-1.61121707134861	44	4	0.0106100795755968	377	7161	6611,2730,259307,23382	SMS,GCLM,IL4I1,AHCYL2
ko00270	Cysteine and methionine metabolism	0.199644484570101	-1.61121707134861	44	4	0.0106100795755968	377	7161	259307,23382,6611,2730	IL4I1,AHCYL2,SMS,GCLM
hsa00410	beta-Alanine metabolism	0.222005329050166	-1.50505389266749	31	3	0.00795755968169761	377	7161	54498,6611,51733	SMOX,SMS,UPB1
ko00410	beta-Alanine metabolism	0.222005329050166	-1.50505389266749	31	3	0.00795755968169761	377	7161	6611,54498,51733	SMS,SMOX,UPB1
ko00360	Phenylalanine metabolism	0.224460492370357	-1.49405556781915	17	2	0.00530503978779841	377	7161	1644,259307	DDC,IL4I1
ko00910	Nitrogen metabolism	0.224460492370357	-1.49405556781915	17	2	0.00530503978779841	377	7161	771,767	CA12,CA8
hsa00910	Nitrogen metabolism	0.224460492370357	-1.49405556781915	17	2	0.00530503978779841	377	7161	771,767	CA12,CA8
hsa00360	Phenylalanine metabolism	0.224460492370357	-1.49405556781915	17	2	0.00530503978779841	377	7161	1644,259307	DDC,IL4I1
hsa00590	Arachidonic acid metabolism	0.226556940571867	-1.48475897239976	62	5	0.013262599469496	377	7161	247,5743,242,874,9536	ALOX15B,PTGS2,ALOX12B,CBR3,PTGES
ko00590	Arachidonic acid metabolism	0.226556940571867	-1.48475897239976	62	5	0.013262599469496	377	7161	242,874,9536,247,5743	ALOX12B,CBR3,PTGES,ALOX15B,PTGS2
hsa00524	Neomycin, kanamycin and gentamicin biosynthesis	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	3099	HK2
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	259307	IL4I1
hsa_M00044	Tyrosine degradation, tyrosine => homogentisate	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	259307	IL4I1
M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	1644	DDC
ko00524	Neomycin, kanamycin and gentamicin biosynthesis	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	3099	HK2
hsa00232	Caffeine metabolism	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	7498	XDH
hsa_M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	1644	DDC
ko00232	Caffeine metabolism	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	7498	XDH
M00044	Tyrosine degradation, tyrosine => homogentisate	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	259307	IL4I1
hsa_M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	1644	DDC
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	259307	IL4I1
M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.236995480734268	-1.4397142066606	5	1	0.0026525198938992	377	7161	1644	DDC
hsa00520	Amino sugar and nucleotide sugar metabolism	0.244979413798062	-1.40658109728177	48	4	0.0106100795755968	377	7161	51700,9945,3099,1118	CYB5R2,GFPT2,HK2,CHIT1
ko00520	Amino sugar and nucleotide sugar metabolism	0.244979413798062	-1.40658109728177	48	4	0.0106100795755968	377	7161	1118,51700,3099,9945	CHIT1,CYB5R2,HK2,GFPT2
ko04670	Leukocyte transendothelial migration	0.251259797608695	-1.38126782491166	114	8	0.0212201591511936	377	7161	4688,8503,3383,83593,4318,3684,5880,7852	NCF2,PIK3R3,ICAM1,RASSF5,MMP9,ITGAM,RAC2,CXCR4
hsa04670	Leukocyte transendothelial migration	0.251259797608695	-1.38126782491166	114	8	0.0212201591511936	377	7161	8503,4688,3383,4318,83593,7852,5880,3684	PIK3R3,NCF2,ICAM1,MMP9,RASSF5,CXCR4,RAC2,ITGAM
ko05230	Central carbon metabolism in cancer	0.256359608093151	-1.36117410108362	65	5	0.013262599469496	377	7161	4233,8503,6513,3099,8140	MET,PIK3R3,SLC2A1,HK2,SLC7A5
hsa05230	Central carbon metabolism in cancer	0.256359608093151	-1.36117410108362	65	5	0.013262599469496	377	7161	4233,8503,6513,3099,8140	MET,PIK3R3,SLC2A1,HK2,SLC7A5
hsa00330	Arginine and proline metabolism	0.256660865646378	-1.35999965443568	49	4	0.0106100795755968	377	7161	54498,6611,6303,4843	SMOX,SMS,SAT1,NOS2
ko00330	Arginine and proline metabolism	0.256660865646378	-1.35999965443568	49	4	0.0106100795755968	377	7161	4843,6303,54498,6611	NOS2,SAT1,SMOX,SMS
hsa04151	PI3K-Akt signaling pathway	0.256832036482469	-1.35933296228971	341	21	0.0557029177718833	377	7161	1440,4790,7097,63923,3455,3559,6446,26281,2247,4233,1435,3918,595,3569,54541,8503,3575,4602,3561,4803,3914	CSF3,NFKB1,TLR2,TNN,IFNAR2,IL2RA,SGK1,FGF20,FGF2,MET,CSF1,LAMC2,CCND1,IL6,DDIT4,PIK3R3,IL7R,MYB,IL2RG,NGF,LAMB3
ko04151	PI3K-Akt signaling pathway	0.256832036482469	-1.35933296228971	341	21	0.0557029177718833	377	7161	6446,26281,2247,3455,3559,7097,63923,1440,4790,3561,4803,3914,4602,595,3569,54541,3575,8503,4233,1435,3918	SGK1,FGF20,FGF2,IFNAR2,IL2RA,TLR2,TNN,CSF3,NFKB1,IL2RG,NGF,LAMB3,MYB,CCND1,IL6,DDIT4,IL7R,PIK3R3,MET,CSF1,LAMC2
hsa05203	Viral carcinogenesis	0.260214716583656	-1.34624815576501	201	13	0.0344827586206897	377	7161	5366,4067,7185,4791,1030,1960,3725,8900,4792,4790,718,595,8503	PMAIP1,LYN,TRAF1,NFKB2,CDKN2B,EGR3,JUN,CCNA1,NFKBIA,NFKB1,C3,CCND1,PIK3R3
ko05203	Viral carcinogenesis	0.260214716583656	-1.34624815576501	201	13	0.0344827586206897	377	7161	595,718,8503,8900,3725,4792,4790,4791,4067,7185,1030,1960,5366	CCND1,C3,PIK3R3,CCNA1,JUN,NFKBIA,NFKB1,NFKB2,LYN,TRAF1,CDKN2B,EGR3,PMAIP1
hsa04512	ECM-receptor interaction	0.262277254171597	-1.33835311271428	82	6	0.0159151193633952	377	7161	375790,3918,3914,63923,960,6385	AGRN,LAMC2,LAMB3,TNN,CD44,SDC4
ko04512	ECM-receptor interaction	0.262277254171597	-1.33835311271428	82	6	0.0159151193633952	377	7161	6385,960,3914,63923,375790,3918	SDC4,CD44,LAMB3,TNN,AGRN,LAMC2
ko05213	Endometrial cancer	0.26845154366151	-1.3150848518544	50	4	0.0106100795755968	377	7161	8313,51176,8503,595	AXIN2,LEF1,PIK3R3,CCND1
hsa05213	Endometrial cancer	0.26845154366151	-1.3150848518544	50	4	0.0106100795755968	377	7161	8313,51176,8503,595	AXIN2,LEF1,PIK3R3,CCND1
ko04146	Peroxisome	0.271342178443782	-1.30437460349187	83	6	0.0159151193633952	377	7161	6648,2182,51703,7498,2181,4843	SOD2,ACSL4,ACSL5,XDH,ACSL3,NOS2
hsa04146	Peroxisome	0.271342178443782	-1.30437460349187	83	6	0.0159151193633952	377	7161	2182,6648,4843,2181,7498,51703	ACSL4,SOD2,NOS2,ACSL3,XDH,ACSL5
M00073	N-glycan precursor trimming	0.277192896019449	-1.28304163963025	6	1	0.0026525198938992	377	7161	4121	MAN1A1
hsa_M00073	N-glycan precursor trimming	0.277192896019449	-1.28304163963025	6	1	0.0026525198938992	377	7161	4121	MAN1A1
M00141	C1-unit interconversion, eukaryotes	0.277192896019449	-1.28304163963025	6	1	0.0026525198938992	377	7161	441024	MTHFD2L
hsa_M00141	C1-unit interconversion, eukaryotes	0.277192896019449	-1.28304163963025	6	1	0.0026525198938992	377	7161	441024	MTHFD2L
hsa04350	TGF-beta signaling pathway	0.280482582996027	-1.271243648653	84	6	0.0159151193633952	377	7161	658,3398,654,1030,3624,650	BMPR1B,ID2,BMP6,CDKN2B,INHBA,BMP2
ko04350	TGF-beta signaling pathway	0.280482582996027	-1.271243648653	84	6	0.0159151193633952	377	7161	1030,3624,650,658,3398,654	CDKN2B,INHBA,BMP2,BMPR1B,ID2,BMP6
ko00100	Steroid biosynthesis	0.284150343490167	-1.25825180240579	20	2	0.00530503978779841	377	7161	1594,1591	CYP27B1,CYP24A1
hsa00100	Steroid biosynthesis	0.284150343490167	-1.25825180240579	20	2	0.00530503978779841	377	7161	1594,1591	CYP27B1,CYP24A1
hsa04080	Neuroactive ligand-receptor interaction	0.284999993103415	-1.25526612291203	276	17	0.0450928381962865	377	7161	135,147,2903,1910,6752,5021,2642,150,2914,2847,2918,134864,2151,623,116443,9340,719	ADORA2A,ADRA1B,GRIN2A,EDNRB,SSTR2,OXTR,GCGR,ADRA2A,GRM4,MCHR1,GRM8,TAAR1,F2RL2,BDKRB1,GRIN3A,GLP2R,C3AR1
ko04080	Neuroactive ligand-receptor interaction	0.284999993103415	-1.25526612291203	276	17	0.0450928381962865	377	7161	134864,2847,2918,2914,719,9340,116443,623,2151,1910,2903,147,135,150,2642,5021,6752	TAAR1,MCHR1,GRM8,GRM4,C3AR1,GLP2R,GRIN3A,BDKRB1,F2RL2,EDNRB,GRIN2A,ADRA1B,ADORA2A,ADRA2A,GCGR,OXTR,SSTR2
ko05218	Melanoma	0.297419348868539	-1.21261218698989	69	5	0.013262599469496	377	7161	4233,595,26281,8503,2247	MET,CCND1,FGF20,PIK3R3,FGF2
hsa05218	Melanoma	0.297419348868539	-1.21261218698989	69	5	0.013262599469496	377	7161	4233,8503,26281,2247,595	MET,PIK3R3,FGF20,FGF2,CCND1
hsa04917	Prolactin signaling pathway	0.307859037031741	-1.17811327274721	70	5	0.013262599469496	377	7161	4790,8503,595,3659,1586	NFKB1,PIK3R3,CCND1,IRF1,CYP17A1
ko04917	Prolactin signaling pathway	0.307859037031741	-1.17811327274721	70	5	0.013262599469496	377	7161	4790,595,3659,1586,8503	NFKB1,CCND1,IRF1,CYP17A1,PIK3R3
ko04015	Rap1 signaling pathway	0.312854297091169	-1.1620177013239	210	13	0.0344827586206897	377	7161	8503,9732,1435,4233,2903,26281,4803,2247,83593,3937,5880,3684,135	PIK3R3,DOCK4,CSF1,MET,GRIN2A,FGF20,NGF,FGF2,RASSF5,LCP2,RAC2,ITGAM,ADORA2A
hsa04015	Rap1 signaling pathway	0.312854297091169	-1.1620177013239	210	13	0.0344827586206897	377	7161	5880,3937,135,3684,2247,2903,4803,26281,83593,1435,4233,9732,8503	RAC2,LCP2,ADORA2A,ITGAM,FGF2,GRIN2A,NGF,FGF20,RASSF5,CSF1,MET,DOCK4,PIK3R3
M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.315277910438582	-1.15430077375443	7	1	0.0026525198938992	377	7161	3099	HK2
hsa_M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.315277910438582	-1.15430077375443	7	1	0.0026525198938992	377	7161	3099	HK2
hsa_M00677	Wnt signaling	0.323373797089374	-1.12894635834564	38	3	0.00795755968169761	377	7161	51176,7474,11211	LEF1,WNT5A,FZD10
M00677	Wnt signaling	0.323373797089374	-1.12894635834564	38	3	0.00795755968169761	377	7161	51176,7474,11211	LEF1,WNT5A,FZD10
hsa01524	Platinum drug resistance	0.339454025114257	-1.08041676055178	73	5	0.013262599469496	377	7161	27113,637,8503,330,5366	BBC3,BID,PIK3R3,BIRC3,PMAIP1
ko01524	Platinum drug resistance	0.339454025114257	-1.08041676055178	73	5	0.013262599469496	377	7161	5366,330,637,8503,27113	PMAIP1,BIRC3,BID,PIK3R3,BBC3
M00065	GPI-anchor biosynthesis, core oligosaccharide	0.351361252314575	-1.04594037591517	8	1	0.0026525198938992	377	7161	5277	PIGA
hsa_M00065	GPI-anchor biosynthesis, core oligosaccharide	0.351361252314575	-1.04594037591517	8	1	0.0026525198938992	377	7161	5277	PIGA
hsa04020	Calcium signaling pathway	0.355762579124978	-1.0334916831855	181	11	0.0291777188328912	377	7161	2903,1910,6547,490,3710,147,135,623,4843,5021,952	GRIN2A,EDNRB,SLC8A3,ATP2B1,ITPR3,ADRA1B,ADORA2A,BDKRB1,NOS2,OXTR,CD38
ko04020	Calcium signaling pathway	0.355762579124978	-1.0334916831855	181	11	0.0291777188328912	377	7161	5021,952,623,4843,490,6547,3710,135,147,2903,1910	OXTR,CD38,BDKRB1,NOS2,ATP2B1,SLC8A3,ITPR3,ADORA2A,ADRA1B,GRIN2A,EDNRB
hsa_M00160	V-type ATPase, eukaryotes	0.362833195611391	-1.01381206654928	24	2	0.00530503978779841	377	7161	50617,245973	ATP6V0A4,ATP6V1C2
M00160	V-type ATPase, eukaryotes	0.362833195611391	-1.01381206654928	24	2	0.00530503978779841	377	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa01522	Endocrine resistance	0.384184041872886	-0.956633565499689	95	6	0.0159151193633952	377	7161	3725,54567,595,1839,4318,8503	JUN,DLL4,CCND1,HBEGF,MMP9,PIK3R3
ko04972	Pancreatic secretion	0.384184041872886	-0.956633565499689	95	6	0.0159151193633952	377	7161	1506,490,952,3710,1080,8671	CTRL,ATP2B1,CD38,ITPR3,CFTR,SLC4A4
ko01522	Endocrine resistance	0.384184041872886	-0.956633565499689	95	6	0.0159151193633952	377	7161	3725,54567,595,1839,4318,8503	JUN,DLL4,CCND1,HBEGF,MMP9,PIK3R3
hsa04972	Pancreatic secretion	0.384184041872886	-0.956633565499689	95	6	0.0159151193633952	377	7161	1506,952,3710,490,8671,1080	CTRL,CD38,ITPR3,ATP2B1,SLC4A4,CFTR
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.385547860431902	-0.953089942110598	9	1	0.0026525198938992	377	7161	6303	SAT1
hsa_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.385547860431902	-0.953089942110598	9	1	0.0026525198938992	377	7161	6303	SAT1
hsa04724	Glutamatergic synapse	0.393863691075431	-0.931750391280256	114	7	0.0185676392572944	377	7161	116443,2903,9456,6506,3710,2918,2914	GRIN3A,GRIN2A,HOMER1,SLC1A2,ITPR3,GRM8,GRM4
ko04724	Glutamatergic synapse	0.393863691075431	-0.931750391280256	114	7	0.0185676392572944	377	7161	116443,2903,9456,2914,6506,2918,3710	GRIN3A,GRIN2A,HOMER1,GRM4,SLC1A2,GRM8,ITPR3
ko04750	Inflammatory mediator regulation of TRP channels	0.403287615676963	-0.908105285045255	97	6	0.0159151193633952	377	7161	8989,3710,3553,623,4803,8503	TRPA1,ITPR3,IL1B,BDKRB1,NGF,PIK3R3
hsa04750	Inflammatory mediator regulation of TRP channels	0.403287615676963	-0.908105285045255	97	6	0.0159151193633952	377	7161	8503,4803,623,8989,3710,3553	PIK3R3,NGF,BDKRB1,TRPA1,ITPR3,IL1B
hsa04145	Phagosome	0.407656185971949	-0.897331141274875	152	9	0.0238726790450928	377	7161	3684,245973,6891,50617,6890,718,4688,1520,7097	ITGAM,ATP6V1C2,TAP2,ATP6V0A4,TAP1,C3,NCF2,CTSS,TLR2
ko04145	Phagosome	0.407656185971949	-0.897331141274875	152	9	0.0238726790450928	377	7161	6891,50617,6890,718,4688,1520,7097,3684,245973	TAP2,ATP6V0A4,TAP1,C3,NCF2,CTSS,TLR2,ITGAM,ATP6V1C2
hsa00071	Fatty acid degradation	0.410773082658016	-0.889714327276057	44	3	0.00795755968169761	377	7161	2181,51703,2182	ACSL3,ACSL5,ACSL4
hsa04973	Carbohydrate digestion and absorption	0.410773082658016	-0.889714327276057	44	3	0.00795755968169761	377	7161	6523,3099,8503	SLC5A1,HK2,PIK3R3
ko04973	Carbohydrate digestion and absorption	0.410773082658016	-0.889714327276057	44	3	0.00795755968169761	377	7161	8503,6523,3099	PIK3R3,SLC5A1,HK2
ko00071	Fatty acid degradation	0.410773082658016	-0.889714327276057	44	3	0.00795755968169761	377	7161	51703,2181,2182	ACSL5,ACSL3,ACSL4
ko00920	Sulfur metabolism	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	58472	SQOR
hsa_M00681	Activin signaling	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	3624	INHBA
M00035	Methionine degradation	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	23382	AHCYL2
M00681	Activin signaling	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	3624	INHBA
M00693	Cell cycle - G2/M transition	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	8900	CCNA1
hsa_M00693	Cell cycle - G2/M transition	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	8900	CCNA1
hsa00920	Sulfur metabolism	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	58472	SQOR
hsa_M00035	Methionine degradation	0.417937186020009	-0.872424130428856	10	1	0.0026525198938992	377	7161	23382	AHCYL2
hsa04966	Collecting duct acid secretion	0.419689014065913	-0.868241284668019	27	2	0.00530503978779841	377	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.419689014065913	-0.868241284668019	27	2	0.00530503978779841	377	7161	6484,53947	ST3GAL4,A4GALT
ko04966	Collecting duct acid secretion	0.419689014065913	-0.868241284668019	27	2	0.00530503978779841	377	7161	50617,245973	ATP6V0A4,ATP6V1C2
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.419689014065913	-0.868241284668019	27	2	0.00530503978779841	377	7161	53947,6484	A4GALT,ST3GAL4
ko05231	Choline metabolism in cancer	0.422352115064837	-0.861915916972617	99	6	0.0159151193633952	377	7161	5880,3725,6580,8503,9162,80736	RAC2,JUN,SLC22A1,PIK3R3,DGKI,SLC44A4
hsa05231	Choline metabolism in cancer	0.422352115064837	-0.861915916972617	99	6	0.0159151193633952	377	7161	3725,6580,5880,9162,80736,8503	JUN,SLC22A1,RAC2,DGKI,SLC44A4,PIK3R3
ko03050	Proteasome	0.425061207040081	-0.855522103862213	45	3	0.00795755968169761	377	7161	5721,5698,5699	PSME2,PSMB9,PSMB10
hsa03050	Proteasome	0.425061207040081	-0.855522103862213	45	3	0.00795755968169761	377	7161	5699,5721,5698	PSMB10,PSME2,PSMB9
hsa04721	Synaptic vesicle cycle	0.425480509185014	-0.854536138868605	63	4	0.0106100795755968	377	7161	245973,50617,23025,6616	ATP6V1C2,ATP6V0A4,UNC13A,SNAP25
ko04721	Synaptic vesicle cycle	0.425480509185014	-0.854536138868605	63	4	0.0106100795755968	377	7161	50617,245973,6616,23025	ATP6V0A4,ATP6V1C2,SNAP25,UNC13A
ko04071	Sphingolipid signaling pathway	0.428858365912382	-0.846628563953815	118	7	0.0185676392572944	377	7161	4790,2207,4363,130367,5880,8503,637	NFKB1,FCER1G,ABCC1,SGPP2,RAC2,PIK3R3,BID
hsa04071	Sphingolipid signaling pathway	0.428858365912382	-0.846628563953815	118	7	0.0185676392572944	377	7161	637,8503,5880,130367,4363,2207,4790	BID,PIK3R3,RAC2,SGPP2,ABCC1,FCER1G,NFKB1
hsa05204	Chemical carcinogenesis	0.434778864180865	-0.832917735356201	82	5	0.013262599469496	377	7161	1646,5743,1577,1551,3290	AKR1C2,PTGS2,CYP3A5,CYP3A7,HSD11B1
ko05204	Chemical carcinogenesis	0.434778864180865	-0.832917735356201	82	5	0.013262599469496	377	7161	1646,3290,1551,1577,5743	AKR1C2,HSD11B1,CYP3A7,CYP3A5,PTGS2
ko05211	Renal cell carcinoma	0.437424850595337	-0.826850358006437	64	4	0.0106100795755968	377	7161	4233,3725,8503,6513	MET,JUN,PIK3R3,SLC2A1
hsa05211	Renal cell carcinoma	0.437424850595337	-0.826850358006437	64	4	0.0106100795755968	377	7161	3725,4233,8503,6513	JUN,MET,PIK3R3,SLC2A1
hsa05212	Pancreatic cancer	0.437424850595337	-0.826850358006437	64	4	0.0106100795755968	377	7161	8503,595,5880,4790	PIK3R3,CCND1,RAC2,NFKB1
ko05212	Pancreatic cancer	0.437424850595337	-0.826850358006437	64	4	0.0106100795755968	377	7161	8503,595,5880,4790	PIK3R3,CCND1,RAC2,NFKB1
ko04744	Phototransduction	0.438070649952496	-0.825375080351934	28	2	0.00530503978779841	377	7161	5957,2986	RCVRN,GUCY2F
hsa04744	Phototransduction	0.438070649952496	-0.825375080351934	28	2	0.00530503978779841	377	7161	5957,2986	RCVRN,GUCY2F
hsa00983	Drug metabolism - other enzymes	0.439228017684947	-0.822736598278333	46	3	0.00795755968169761	377	7161	1890,51733,7498	TYMP,UPB1,XDH
ko00983	Drug metabolism - other enzymes	0.439228017684947	-0.822736598278333	46	3	0.00795755968169761	377	7161	1890,51733,7498	TYMP,UPB1,XDH
ko00760	Nicotinate and nicotinamide metabolism	0.456130926232907	-0.78497539174669	29	2	0.00530503978779841	377	7161	952,10135	CD38,NAMPT
hsa00760	Nicotinate and nicotinamide metabolism	0.456130926232907	-0.78497539174669	29	2	0.00530503978779841	377	7161	952,10135	CD38,NAMPT
