TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04664	Fc epsilon RI signaling pathway	0.138401623547537	-1.97759550503257	67	6	0.0159574468085106	376	7161	4067,2207,5880,3937,8503,1437	LYN,FCER1G,RAC2,LCP2,PIK3R3,CSF2
ko04664	Fc epsilon RI signaling pathway	0.138401623547537	-1.97759550503257	67	6	0.0159574468085106	376	7161	1437,8503,4067,2207,5880,3937	CSF2,PIK3R3,LYN,FCER1G,RAC2,LCP2
M00118	Glutathione biosynthesis, glutamate => glutathione	0.149413569944473	-1.90103718079323	3	1	0.00265957446808511	376	7161	2730	GCLM
hsa_M00118	Glutathione biosynthesis, glutamate => glutathione	0.149413569944473	-1.90103718079323	3	1	0.00265957446808511	376	7161	2730	GCLM
M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.149413569944473	-1.90103718079323	3	1	0.00265957446808511	376	7161	51733	UPB1
hsa_M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.149413569944473	-1.90103718079323	3	1	0.00265957446808511	376	7161	51733	UPB1
hsa05160	Hepatitis C	0.149757808757215	-1.89873589805585	131	10	0.0265957446808511	376	7161	23586,3659,4940,4790,3576,3455,8503,4792,4939,4938	DDX58,IRF1,OAS3,NFKB1,CXCL8,IFNAR2,PIK3R3,NFKBIA,OAS2,OAS1
ko05160	Hepatitis C	0.149757808757215	-1.89873589805585	131	10	0.0265957446808511	376	7161	4790,3576,4940,3659,23586,4938,4792,4939,8503,3455	NFKB1,CXCL8,OAS3,IRF1,DDX58,OAS1,NFKBIA,OAS2,PIK3R3,IFNAR2
ko04115	p53 signaling pathway	0.152844763502736	-1.87833249029178	69	6	0.0159574468085106	376	7161	27113,637,595,10912,5366,3732	BBC3,BID,CCND1,GADD45G,PMAIP1,CD82
hsa04115	p53 signaling pathway	0.152844763502736	-1.87833249029178	69	6	0.0159574468085106	376	7161	637,27113,10912,595,5366,3732	BID,BBC3,GADD45G,CCND1,PMAIP1,CD82
hsa04066	HIF-1 signaling pathway	0.160030072635547	-1.83239352743728	101	8	0.0212765957446809	376	7161	4843,6513,3162,3099,4790,3460,8503,3569	NOS2,SLC2A1,HMOX1,HK2,NFKB1,IFNGR2,PIK3R3,IL6
hsa05217	Basal cell carcinoma	0.160589603844763	-1.82890321278542	55	5	0.0132978723404255	376	7161	7474,11211,51176,650,8313	WNT5A,FZD10,LEF1,BMP2,AXIN2
ko05217	Basal cell carcinoma	0.160589603844763	-1.82890321278542	55	5	0.0132978723404255	376	7161	51176,11211,7474,8313,650	LEF1,FZD10,WNT5A,AXIN2,BMP2
ko05332	Graft-versus-host disease	0.16641256195934	-1.79328526090033	41	4	0.0106382978723404	376	7161	3552,941,3569,3553	IL1A,CD80,IL6,IL1B
hsa05332	Graft-versus-host disease	0.16641256195934	-1.79328526090033	41	4	0.0106382978723404	376	7161	941,3552,3553,3569	CD80,IL1A,IL1B,IL6
hsa05215	Prostate cancer	0.171426494396362	-1.76360070835598	87	7	0.0186170212765957	376	7161	4792,4824,595,6716,4790,51176,8503	NFKBIA,NKX3-1,CCND1,SRD5A2,NFKB1,LEF1,PIK3R3
ko05215	Prostate cancer	0.171426494396362	-1.76360070835598	87	7	0.0186170212765957	376	7161	51176,8503,6716,4790,4792,4824,595	LEF1,PIK3R3,SRD5A2,NFKB1,NFKBIA,NKX3-1,CCND1
hsa04151	PI3K-Akt signaling pathway	0.183488354223564	-1.6956040782232	341	22	0.0585106382978723	376	7161	1943,26281,4602,4790,3561,8503,63923,3569,7097,4803,2247,3918,3575,3559,54541,4233,6446,1440,3455,595,3914,1435	EFNA2,FGF20,MYB,NFKB1,IL2RG,PIK3R3,TNN,IL6,TLR2,NGF,FGF2,LAMC2,IL7R,IL2RA,DDIT4,MET,SGK1,CSF3,IFNAR2,CCND1,LAMB3,CSF1
ko04151	PI3K-Akt signaling pathway	0.183488354223564	-1.6956040782232	341	22	0.0585106382978723	376	7161	3561,8503,63923,3569,1943,26281,4602,4790,4233,6446,1440,3455,595,3914,1435,7097,4803,2247,3918,3575,3559,54541	IL2RG,PIK3R3,TNN,IL6,EFNA2,FGF20,MYB,NFKB1,MET,SGK1,CSF3,IFNAR2,CCND1,LAMB3,CSF1,TLR2,NGF,FGF2,LAMC2,IL7R,IL2RA,DDIT4
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.184463774789454	-1.69030217738387	15	2	0.00531914893617021	376	7161	6482,53947	ST3GAL1,A4GALT
ko04974	Protein digestion and absorption	0.185639674857754	-1.68394771607722	89	7	0.0186170212765957	376	7161	9056,6547,1506,1294,3783,1305,169044	SLC7A7,SLC8A3,CTRL,COL7A1,KCNN4,COL13A1,COL22A1
hsa04974	Protein digestion and absorption	0.185639674857754	-1.68394771607722	89	7	0.0186170212765957	376	7161	3783,169044,1305,1294,6547,9056,1506	KCNN4,COL22A1,COL13A1,COL7A1,SLC8A3,SLC7A7,CTRL
ko05216	Thyroid cancer	0.193216214606622	-1.64394543419005	29	3	0.00797872340425532	376	7161	595,7849,51176	CCND1,PAX8,LEF1
hsa05216	Thyroid cancer	0.193216214606622	-1.64394543419005	29	3	0.00797872340425532	376	7161	595,51176,7849	CCND1,LEF1,PAX8
hsa_M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	1586	CYP17A1
M00261	DNA polymerase alpha / primase complex	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	23649	POLA2
M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	1586	CYP17A1
hsa_M00286	GINS complex	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	64785	GINS3
hsa_M00261	DNA polymerase alpha / primase complex	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	23649	POLA2
M00286	GINS complex	0.194093717710284	-1.63941415558402	4	1	0.00265957446808511	376	7161	64785	GINS3
hsa00270	Cysteine and methionine metabolism	0.198371146835249	-1.61761552396504	44	4	0.0106382978723404	376	7161	23382,2730,259307,6611	AHCYL2,GCLM,IL4I1,SMS
ko00270	Cysteine and methionine metabolism	0.198371146835249	-1.61761552396504	44	4	0.0106382978723404	376	7161	2730,23382,259307,6611	GCLM,AHCYL2,IL4I1,SMS
ko00410	beta-Alanine metabolism	0.220855854466512	-1.51024503249986	31	3	0.00797872340425532	376	7161	54498,51733,6611	SMOX,UPB1,SMS
hsa00410	beta-Alanine metabolism	0.220855854466512	-1.51024503249986	31	3	0.00797872340425532	376	7161	51733,54498,6611	UPB1,SMOX,SMS
ko00360	Phenylalanine metabolism	0.223571251095224	-1.49802511888679	17	2	0.00531914893617021	376	7161	1644,259307	DDC,IL4I1
hsa00910	Nitrogen metabolism	0.223571251095224	-1.49802511888679	17	2	0.00531914893617021	376	7161	767,771	CA8,CA12
hsa00360	Phenylalanine metabolism	0.223571251095224	-1.49802511888679	17	2	0.00531914893617021	376	7161	1644,259307	DDC,IL4I1
ko00910	Nitrogen metabolism	0.223571251095224	-1.49802511888679	17	2	0.00531914893617021	376	7161	767,771	CA8,CA12
hsa00590	Arachidonic acid metabolism	0.224962446182668	-1.49182179656286	62	5	0.0132978723404255	376	7161	242,247,874,5743,9536	ALOX12B,ALOX15B,CBR3,PTGS2,PTGES
ko00590	Arachidonic acid metabolism	0.224962446182668	-1.49182179656286	62	5	0.0132978723404255	376	7161	247,874,242,9536,5743	ALOX15B,CBR3,ALOX12B,PTGES,PTGS2
M00044	Tyrosine degradation, tyrosine => homogentisate	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	259307	IL4I1
hsa00524	Neomycin, kanamycin and gentamicin biosynthesis	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	3099	HK2
ko00524	Neomycin, kanamycin and gentamicin biosynthesis	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	3099	HK2
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	259307	IL4I1
M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	1644	DDC
hsa_M00044	Tyrosine degradation, tyrosine => homogentisate	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	259307	IL4I1
M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	1644	DDC
hsa_M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	1644	DDC
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	259307	IL4I1
ko00232	Caffeine metabolism	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	7498	XDH
hsa_M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	1644	DDC
hsa00232	Caffeine metabolism	0.236432793037725	-1.44209128463701	5	1	0.00265957446808511	376	7161	7498	XDH
hsa04024	cAMP signaling pathway	0.240521908966087	-1.42494409601337	198	13	0.0345744680851064	376	7161	8503,5142,5021,4792,627,135,116443,1080,5880,3725,4790,490,6752	PIK3R3,PDE4B,OXTR,NFKBIA,BDNF,ADORA2A,GRIN3A,CFTR,RAC2,JUN,NFKB1,ATP2B1,SSTR2
ko04024	cAMP signaling pathway	0.240521908966087	-1.42494409601337	198	13	0.0345744680851064	376	7161	490,4790,6752,3725,5880,1080,116443,135,627,4792,5142,5021,8503	ATP2B1,NFKB1,SSTR2,JUN,RAC2,CFTR,GRIN3A,ADORA2A,BDNF,NFKBIA,PDE4B,OXTR,PIK3R3
hsa00520	Amino sugar and nucleotide sugar metabolism	0.243507911660126	-1.41260584556997	48	4	0.0106382978723404	376	7161	1118,3099,9945,51700	CHIT1,HK2,GFPT2,CYB5R2
ko00520	Amino sugar and nucleotide sugar metabolism	0.243507911660126	-1.41260584556997	48	4	0.0106382978723404	376	7161	1118,3099,9945,51700	CHIT1,HK2,GFPT2,CYB5R2
ko04670	Leukocyte transendothelial migration	0.24901731481771	-1.39023284751452	114	8	0.0212765957446809	376	7161	4318,5880,8503,83593,7852,3383,4688,3684	MMP9,RAC2,PIK3R3,RASSF5,CXCR4,ICAM1,NCF2,ITGAM
hsa04670	Leukocyte transendothelial migration	0.24901731481771	-1.39023284751452	114	8	0.0212765957446809	376	7161	3684,4688,3383,8503,7852,83593,5880,4318	ITGAM,NCF2,ICAM1,PIK3R3,CXCR4,RASSF5,RAC2,MMP9
hsa05230	Central carbon metabolism in cancer	0.254627846025439	-1.36795222717632	65	5	0.0132978723404255	376	7161	4233,8140,8503,6513,3099	MET,SLC7A5,PIK3R3,SLC2A1,HK2
ko05230	Central carbon metabolism in cancer	0.254627846025439	-1.36795222717632	65	5	0.0132978723404255	376	7161	8503,4233,8140,3099,6513	PIK3R3,MET,SLC7A5,HK2,SLC2A1
hsa00330	Arginine and proline metabolism	0.25514258676474	-1.36593272631423	49	4	0.0106382978723404	376	7161	4843,54498,6303,6611	NOS2,SMOX,SAT1,SMS
ko00330	Arginine and proline metabolism	0.25514258676474	-1.36593272631423	49	4	0.0106382978723404	376	7161	54498,4843,6303,6611	SMOX,NOS2,SAT1,SMS
hsa05203	Viral carcinogenesis	0.257203996166017	-1.35788574954646	201	13	0.0345744680851064	376	7161	4792,595,4067,4791,8503,4790,1960,3725,8900,7185,1030,5366,718	NFKBIA,CCND1,LYN,NFKB2,PIK3R3,NFKB1,EGR3,JUN,CCNA1,TRAF1,CDKN2B,PMAIP1,C3
ko05203	Viral carcinogenesis	0.257203996166017	-1.35788574954646	201	13	0.0345744680851064	376	7161	1030,7185,718,5366,1960,3725,8900,4790,4791,8503,595,4792,4067	CDKN2B,TRAF1,C3,PMAIP1,EGR3,JUN,CCNA1,NFKB1,NFKB2,PIK3R3,CCND1,NFKBIA,LYN
ko04512	ECM-receptor interaction	0.260323398803224	-1.34583057934578	82	6	0.0159574468085106	376	7161	3918,3914,63923,375790,6385,960	LAMC2,LAMB3,TNN,AGRN,SDC4,CD44
hsa04512	ECM-receptor interaction	0.260323398803224	-1.34583057934578	82	6	0.0159574468085106	376	7161	375790,960,6385,3918,63923,3914	AGRN,CD44,SDC4,LAMC2,TNN,LAMB3
hsa05213	Endometrial cancer	0.266887793267155	-1.32092695884739	50	4	0.0106382978723404	376	7161	8503,51176,595,8313	PIK3R3,LEF1,CCND1,AXIN2
ko05213	Endometrial cancer	0.266887793267155	-1.32092695884739	50	4	0.0106382978723404	376	7161	8503,51176,8313,595	PIK3R3,LEF1,AXIN2,CCND1
hsa04146	Peroxisome	0.269346452416325	-1.31175680084887	83	6	0.0159574468085106	376	7161	51703,6648,2181,7498,4843,2182	ACSL5,SOD2,ACSL3,XDH,NOS2,ACSL4
ko04146	Peroxisome	0.269346452416325	-1.31175680084887	83	6	0.0159574468085106	376	7161	6648,51703,2182,2181,7498,4843	SOD2,ACSL5,ACSL4,ACSL3,XDH,NOS2
M00073	N-glycan precursor trimming	0.276553149361687	-1.2853522545691	6	1	0.00265957446808511	376	7161	4121	MAN1A1
M00141	C1-unit interconversion, eukaryotes	0.276553149361687	-1.2853522545691	6	1	0.00265957446808511	376	7161	441024	MTHFD2L
hsa_M00141	C1-unit interconversion, eukaryotes	0.276553149361687	-1.2853522545691	6	1	0.00265957446808511	376	7161	441024	MTHFD2L
hsa_M00073	N-glycan precursor trimming	0.276553149361687	-1.2853522545691	6	1	0.00265957446808511	376	7161	4121	MAN1A1
ko04350	TGF-beta signaling pathway	0.278445994187176	-1.27853115516172	84	6	0.0159574468085106	376	7161	658,3398,1030,654,650,3624	BMPR1B,ID2,CDKN2B,BMP6,BMP2,INHBA
hsa04350	TGF-beta signaling pathway	0.278445994187176	-1.27853115516172	84	6	0.0159574468085106	376	7161	658,3398,1030,654,650,3624	BMPR1B,ID2,CDKN2B,BMP6,BMP2,INHBA
hsa05014	Amyotrophic lateral sclerosis (ALS)	0.278729044108437	-1.27751513712015	51	4	0.0106382978723404	376	7161	6506,7133,4741,637	SLC1A2,TNFRSF1B,NEFM,BID
ko05014	Amyotrophic lateral sclerosis (ALS)	0.278729044108437	-1.27751513712015	51	4	0.0106382978723404	376	7161	6506,7133,637,4741	SLC1A2,TNFRSF1B,BID,NEFM
ko00100	Steroid biosynthesis	0.283093590697084	-1.26197772683415	20	2	0.00531914893617021	376	7161	1591,1594	CYP24A1,CYP27B1
hsa00100	Steroid biosynthesis	0.283093590697084	-1.26197772683415	20	2	0.00531914893617021	376	7161	1591,1594	CYP24A1,CYP27B1
hsa05218	Melanoma	0.295519762757573	-1.21901956532805	69	5	0.0132978723404255	376	7161	595,26281,8503,2247,4233	CCND1,FGF20,PIK3R3,FGF2,MET
ko05218	Melanoma	0.295519762757573	-1.21901956532805	69	5	0.0132978723404255	376	7161	26281,2247,8503,4233,595	FGF20,FGF2,PIK3R3,MET,CCND1
hsa04917	Prolactin signaling pathway	0.305920633399617	-1.18442957864656	70	5	0.0132978723404255	376	7161	4790,3659,1586,595,8503	NFKB1,IRF1,CYP17A1,CCND1,PIK3R3
ko04917	Prolactin signaling pathway	0.305920633399617	-1.18442957864656	70	5	0.0132978723404255	376	7161	595,1586,3659,4790,8503	CCND1,CYP17A1,IRF1,NFKB1,PIK3R3
hsa04015	Rap1 signaling pathway	0.309516799245473	-1.17274290966986	210	13	0.0345744680851064	376	7161	4803,2247,26281,1943,9732,5880,8503,83593,4233,1435,135,3684,3937	NGF,FGF2,FGF20,EFNA2,DOCK4,RAC2,PIK3R3,RASSF5,MET,CSF1,ADORA2A,ITGAM,LCP2
ko04015	Rap1 signaling pathway	0.309516799245473	-1.17274290966986	210	13	0.0345744680851064	376	7161	83593,4233,8503,3684,3937,1435,135,1943,26281,4803,2247,5880,9732	RASSF5,MET,PIK3R3,ITGAM,LCP2,CSF1,ADORA2A,EFNA2,FGF20,NGF,FGF2,RAC2,DOCK4
M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.314570761636866	-1.15654623089419	7	1	0.00265957446808511	376	7161	3099	HK2
hsa_M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.314570761636866	-1.15654623089419	7	1	0.00265957446808511	376	7161	3099	HK2
M00677	Wnt signaling	0.32189456550698	-1.13353122337043	38	3	0.00797872340425532	376	7161	51176,11211,7474	LEF1,FZD10,WNT5A
hsa_M00677	Wnt signaling	0.32189456550698	-1.13353122337043	38	3	0.00797872340425532	376	7161	51176,7474,11211	LEF1,WNT5A,FZD10
hsa01524	Platinum drug resistance	0.337407526000253	-1.08646380324988	73	5	0.0132978723404255	376	7161	637,27113,5366,8503,330	BID,BBC3,PMAIP1,PIK3R3,BIRC3
ko01524	Platinum drug resistance	0.337407526000253	-1.08646380324988	73	5	0.0132978723404255	376	7161	27113,637,330,8503,5366	BBC3,BID,BIRC3,PIK3R3,PMAIP1
hsa_M00065	GPI-anchor biosynthesis, core oligosaccharide	0.350595558063811	-1.04812197610233	8	1	0.00265957446808511	376	7161	5277	PIGA
M00065	GPI-anchor biosynthesis, core oligosaccharide	0.350595558063811	-1.04812197610233	8	1	0.00265957446808511	376	7161	5277	PIGA
M00160	V-type ATPase, eukaryotes	0.361596107892984	-1.01722741409233	24	2	0.00531914893617021	376	7161	50617,245973	ATP6V0A4,ATP6V1C2
hsa_M00160	V-type ATPase, eukaryotes	0.361596107892984	-1.01722741409233	24	2	0.00531914893617021	376	7161	245973,50617	ATP6V1C2,ATP6V0A4
ko04080	Neuroactive ligand-receptor interaction	0.37740015469242	-0.974449236157947	276	16	0.0425531914893617	376	7161	147,5021,2642,150,719,2914,2151,6752,2918,9340,1910,135,116443,2847,134864,623	ADRA1B,OXTR,GCGR,ADRA2A,C3AR1,GRM4,F2RL2,SSTR2,GRM8,GLP2R,EDNRB,ADORA2A,GRIN3A,MCHR1,TAAR1,BDKRB1
hsa04080	Neuroactive ligand-receptor interaction	0.37740015469242	-0.974449236157947	276	16	0.0425531914893617	376	7161	623,134864,116443,135,2847,2918,9340,1910,6752,2914,719,2151,150,5021,147,2642	BDKRB1,TAAR1,GRIN3A,ADORA2A,MCHR1,GRM8,GLP2R,EDNRB,SSTR2,GRM4,C3AR1,F2RL2,ADRA2A,OXTR,ADRA1B,GCGR
hsa04972	Pancreatic secretion	0.381776869823512	-0.962918951444161	95	6	0.0159574468085106	376	7161	952,8671,1506,1080,3710,490	CD38,SLC4A4,CTRL,CFTR,ITPR3,ATP2B1
ko04972	Pancreatic secretion	0.381776869823512	-0.962918951444161	95	6	0.0159574468085106	376	7161	490,3710,1506,1080,952,8671	ATP2B1,ITPR3,CTRL,CFTR,CD38,SLC4A4
ko01522	Endocrine resistance	0.381776869823512	-0.962918951444161	95	6	0.0159574468085106	376	7161	4318,8503,54567,595,1839,3725	MMP9,PIK3R3,DLL4,CCND1,HBEGF,JUN
hsa01522	Endocrine resistance	0.381776869823512	-0.962918951444161	95	6	0.0159574468085106	376	7161	4318,8503,54567,1839,595,3725	MMP9,PIK3R3,DLL4,HBEGF,CCND1,JUN
hsa_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.384731734516515	-0.955208981031343	9	1	0.00265957446808511	376	7161	6303	SAT1
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.384731734516515	-0.955208981031343	9	1	0.00265957446808511	376	7161	6303	SAT1
hsa04750	Inflammatory mediator regulation of TRP channels	0.40083055043909	-0.914216508465933	97	6	0.0159574468085106	376	7161	8989,8503,4803,3553,623,3710	TRPA1,PIK3R3,NGF,IL1B,BDKRB1,ITPR3
ko04750	Inflammatory mediator regulation of TRP channels	0.40083055043909	-0.914216508465933	97	6	0.0159574468085106	376	7161	623,3553,3710,4803,8503,8989	BDKRB1,IL1B,ITPR3,NGF,PIK3R3,TRPA1
ko04145	Phagosome	0.404579804438225	-0.904906270377561	152	9	0.023936170212766	376	7161	4688,50617,3684,245973,1520,6890,6891,7097,718	NCF2,ATP6V0A4,ITGAM,ATP6V1C2,CTSS,TAP1,TAP2,TLR2,C3
hsa04145	Phagosome	0.404579804438225	-0.904906270377561	152	9	0.023936170212766	376	7161	6891,718,7097,1520,245973,4688,50617,3684,6890	TAP2,C3,TLR2,CTSS,ATP6V1C2,NCF2,ATP6V0A4,ITGAM,TAP1
hsa00071	Fatty acid degradation	0.409093014247144	-0.893812730097875	44	3	0.00797872340425532	376	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
ko00071	Fatty acid degradation	0.409093014247144	-0.893812730097875	44	3	0.00797872340425532	376	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
M00035	Methionine degradation	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	23382	AHCYL2
hsa_M00681	Activin signaling	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	3624	INHBA
hsa00920	Sulfur metabolism	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	58472	SQOR
ko00920	Sulfur metabolism	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	58472	SQOR
hsa_M00035	Methionine degradation	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	23382	AHCYL2
hsa_M00693	Cell cycle - G2/M transition	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	8900	CCNA1
M00693	Cell cycle - G2/M transition	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	8900	CCNA1
M00681	Activin signaling	0.417078052723952	-0.874481897902678	10	1	0.00265957446808511	376	7161	3624	INHBA
ko04966	Collecting duct acid secretion	0.418350981103807	-0.871434531068648	27	2	0.00531914893617021	376	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.418350981103807	-0.871434531068648	27	2	0.00531914893617021	376	7161	6484,53947	ST3GAL4,A4GALT
hsa04966	Collecting duct acid secretion	0.418350981103807	-0.871434531068648	27	2	0.00531914893617021	376	7161	245973,50617	ATP6V1C2,ATP6V0A4
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.418350981103807	-0.871434531068648	27	2	0.00531914893617021	376	7161	6484,53947	ST3GAL4,A4GALT
ko05231	Choline metabolism in cancer	0.419850940275476	-0.8678555348041	99	6	0.0159574468085106	376	7161	8503,80736,3725,6580,5880,9162	PIK3R3,SLC44A4,JUN,SLC22A1,RAC2,DGKI
hsa05231	Choline metabolism in cancer	0.419850940275476	-0.8678555348041	99	6	0.0159574468085106	376	7161	5880,9162,3725,6580,80736,8503	RAC2,DGKI,JUN,SLC22A1,SLC44A4,PIK3R3
ko03050	Proteasome	0.423355728012145	-0.859542488780718	45	3	0.00797872340425532	376	7161	5698,5721,5699	PSMB9,PSME2,PSMB10
hsa03050	Proteasome	0.423355728012145	-0.859542488780718	45	3	0.00797872340425532	376	7161	5699,5698,5721	PSMB10,PSMB9,PSME2
ko04721	Synaptic vesicle cycle	0.423474117066689	-0.859262883483378	63	4	0.0106382978723404	376	7161	245973,6616,23025,50617	ATP6V1C2,SNAP25,UNC13A,ATP6V0A4
hsa04721	Synaptic vesicle cycle	0.423474117066689	-0.859262883483378	63	4	0.0106382978723404	376	7161	23025,6616,245973,50617	UNC13A,SNAP25,ATP6V1C2,ATP6V0A4
ko04071	Sphingolipid signaling pathway	0.426124143906915	-0.853024557544768	118	7	0.0186170212765957	376	7161	637,4790,2207,5880,4363,8503,130367	BID,NFKB1,FCER1G,RAC2,ABCC1,PIK3R3,SGPP2
hsa04071	Sphingolipid signaling pathway	0.426124143906915	-0.853024557544768	118	7	0.0186170212765957	376	7161	130367,4363,8503,5880,4790,637,2207	SGPP2,ABCC1,PIK3R3,RAC2,NFKB1,BID,FCER1G
hsa05204	Chemical carcinogenesis	0.432491044429054	-0.838193659347004	82	5	0.0132978723404255	376	7161	1646,3290,1577,5743,1551	AKR1C2,HSD11B1,CYP3A5,PTGS2,CYP3A7
ko05204	Chemical carcinogenesis	0.432491044429054	-0.838193659347004	82	5	0.0132978723404255	376	7161	1551,1646,3290,1577,5743	CYP3A7,AKR1C2,HSD11B1,CYP3A5,PTGS2
ko05212	Pancreatic cancer	0.435397163999863	-0.831496643753977	64	4	0.0106382978723404	376	7161	8503,5880,595,4790	PIK3R3,RAC2,CCND1,NFKB1
hsa05211	Renal cell carcinoma	0.435397163999863	-0.831496643753977	64	4	0.0106382978723404	376	7161	8503,4233,3725,6513	PIK3R3,MET,JUN,SLC2A1
hsa05212	Pancreatic cancer	0.435397163999863	-0.831496643753977	64	4	0.0106382978723404	376	7161	4790,595,5880,8503	NFKB1,CCND1,RAC2,PIK3R3
ko05211	Renal cell carcinoma	0.435397163999863	-0.831496643753977	64	4	0.0106382978723404	376	7161	6513,3725,4233,8503	SLC2A1,JUN,MET,PIK3R3
ko04744	Phototransduction	0.436705435622069	-0.828496371528771	28	2	0.00531914893617021	376	7161	2986,5957	GUCY2F,RCVRN
hsa04744	Phototransduction	0.436705435622069	-0.828496371528771	28	2	0.00531914893617021	376	7161	5957,2986	RCVRN,GUCY2F
ko00983	Drug metabolism - other enzymes	0.437499441327526	-0.826679850150938	46	3	0.00797872340425532	376	7161	1890,51733,7498	TYMP,UPB1,XDH
hsa00983	Drug metabolism - other enzymes	0.437499441327526	-0.826679850150938	46	3	0.00797872340425532	376	7161	1890,51733,7498	TYMP,UPB1,XDH
ko00760	Nicotinate and nicotinamide metabolism	0.454741674222043	-0.7880257702242	29	2	0.00531914893617021	376	7161	10135,952	NAMPT,CD38
hsa00760	Nicotinate and nicotinamide metabolism	0.454741674222043	-0.7880257702242	29	2	0.00531914893617021	376	7161	952,10135	CD38,NAMPT
hsa04012	ErbB signaling pathway	0.463719678976343	-0.76847504945926	85	5	0.0132978723404255	376	7161	1839,2069,374,3725,8503	HBEGF,EREG,AREG,JUN,PIK3R3
hsa04911	Insulin secretion	0.463719678976343	-0.76847504945926	85	5	0.0132978723404255	376	7161	6513,3710,6616,3783,3779	SLC2A1,ITPR3,SNAP25,KCNN4,KCNMB1
ko04012	ErbB signaling pathway	0.463719678976343	-0.76847504945926	85	5	0.0132978723404255	376	7161	1839,374,3725,2069,8503	HBEGF,AREG,JUN,EREG,PIK3R3
ko01212	Fatty acid metabolism	0.465377734696832	-0.764905870477041	48	3	0.00797872340425532	376	7161	2181,2182,51703	ACSL3,ACSL4,ACSL5
hsa01212	Fatty acid metabolism	0.465377734696832	-0.764905870477041	48	3	0.00797872340425532	376	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
ko05310	Asthma	0.472442469987575	-0.749839296101334	30	2	0.00531914893617021	376	7161	2207,3586	FCER1G,IL10
hsa05310	Asthma	0.472442469987575	-0.749839296101334	30	2	0.00531914893617021	376	7161	3586,2207	IL10,FCER1G
M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.4767706720129	-0.740719675162875	12	1	0.00265957446808511	376	7161	1581	CYP7A1
hsa_M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.4767706720129	-0.740719675162875	12	1	0.00265957446808511	376	7161	129607	CMPK2
