TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko05224	Breast cancer	0.138559201649158	-1.97645759595455	144	11	0.0291005291005291	378	7161	7474,3725,2247,595,51176,54567,8313,26281,11211,4791,8503	WNT5A,JUN,FGF2,CCND1,LEF1,DLL4,AXIN2,FGF20,FZD10,NFKB2,PIK3R3
hsa05224	Breast cancer	0.138559201649158	-1.97645759595455	144	11	0.0291005291005291	378	7161	2247,3725,7474,54567,8313,595,51176,11211,26281,4791,8503	FGF2,JUN,WNT5A,DLL4,AXIN2,CCND1,LEF1,FZD10,FGF20,NFKB2,PIK3R3
ko04664	Fc epsilon RI signaling pathway	0.14090185728083	-1.95969167861129	67	6	0.0158730158730159	378	7161	2207,8503,1437,3937,4067,5880	FCER1G,PIK3R3,CSF2,LCP2,LYN,RAC2
hsa04664	Fc epsilon RI signaling pathway	0.14090185728083	-1.95969167861129	67	6	0.0158730158730159	378	7161	3937,4067,5880,2207,8503,1437	LCP2,LYN,RAC2,FCER1G,PIK3R3,CSF2
M00118	Glutathione biosynthesis, glutamate => glutathione	0.150165635719704	-1.896016355977	3	1	0.00264550264550265	378	7161	2730	GCLM
hsa_M00118	Glutathione biosynthesis, glutamate => glutathione	0.150165635719704	-1.896016355977	3	1	0.00264550264550265	378	7161	2730	GCLM
hsa_M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.150165635719704	-1.896016355977	3	1	0.00264550264550265	378	7161	51733	UPB1
M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.150165635719704	-1.896016355977	3	1	0.00264550264550265	378	7161	51733	UPB1
hsa05160	Hepatitis C	0.153367366260803	-1.87491914892042	131	10	0.0264550264550265	378	7161	3659,4792,8503,4940,3576,4790,3455,23586,4939,4938	IRF1,NFKBIA,PIK3R3,OAS3,CXCL8,NFKB1,IFNAR2,DDX58,OAS2,OAS1
ko05160	Hepatitis C	0.153367366260803	-1.87491914892042	131	10	0.0264550264550265	378	7161	4939,4938,4790,3455,23586,3576,3659,8503,4792,4940	OAS2,OAS1,NFKB1,IFNAR2,DDX58,CXCL8,IRF1,PIK3R3,NFKBIA,OAS3
hsa04115	p53 signaling pathway	0.155541770715566	-1.86084096147021	69	6	0.0158730158730159	378	7161	3732,637,27113,5366,10912,595	CD82,BID,BBC3,PMAIP1,GADD45G,CCND1
ko04115	p53 signaling pathway	0.155541770715566	-1.86084096147021	69	6	0.0158730158730159	378	7161	5366,10912,595,637,3732,27113	PMAIP1,GADD45G,CCND1,BID,CD82,BBC3
ko04024	cAMP signaling pathway	0.161856447345773	-1.82104546408804	198	14	0.037037037037037	378	7161	3725,2903,5142,5880,135,4790,490,627,4792,5021,1080,8503,116443,6752	JUN,GRIN2A,PDE4B,RAC2,ADORA2A,NFKB1,ATP2B1,BDNF,NFKBIA,OXTR,CFTR,PIK3R3,GRIN3A,SSTR2
hsa04024	cAMP signaling pathway	0.161856447345773	-1.82104546408804	198	14	0.037037037037037	378	7161	490,627,6752,116443,8503,4792,5021,1080,5880,5142,2903,3725,4790,135	ATP2B1,BDNF,SSTR2,GRIN3A,PIK3R3,NFKBIA,OXTR,CFTR,RAC2,PDE4B,GRIN2A,JUN,NFKB1,ADORA2A
hsa05217	Basal cell carcinoma	0.163091977211901	-1.81344095994636	55	5	0.0132275132275132	378	7161	8313,51176,11211,7474,650	AXIN2,LEF1,FZD10,WNT5A,BMP2
ko05217	Basal cell carcinoma	0.163091977211901	-1.81344095994636	55	5	0.0132275132275132	378	7161	8313,51176,11211,7474,650	AXIN2,LEF1,FZD10,WNT5A,BMP2
hsa04066	HIF-1 signaling pathway	0.163349793472259	-1.8118614052624	101	8	0.0211640211640212	378	7161	3099,6513,4790,3569,3460,4843,3162,8503	HK2,SLC2A1,NFKB1,IL6,IFNGR2,NOS2,HMOX1,PIK3R3
hsa05332	Graft-versus-host disease	0.168648073944798	-1.77994113796781	41	4	0.0105820105820106	378	7161	3553,3569,941,3552	IL1B,IL6,CD80,IL1A
ko05332	Graft-versus-host disease	0.168648073944798	-1.77994113796781	41	4	0.0105820105820106	378	7161	3569,941,3552,3553	IL6,CD80,IL1A,IL1B
hsa05215	Prostate cancer	0.174649664155068	-1.74497323069096	87	7	0.0185185185185185	378	7161	51176,6716,8503,4792,595,4790,4824	LEF1,SRD5A2,PIK3R3,NFKBIA,CCND1,NFKB1,NKX3-1
ko05215	Prostate cancer	0.174649664155068	-1.74497323069096	87	7	0.0185185185185185	378	7161	4824,4790,595,51176,8503,4792,6716	NKX3-1,NFKB1,CCND1,LEF1,PIK3R3,NFKBIA,SRD5A2
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	0.185993748731922	-1.68204221480189	15	2	0.00529100529100529	378	7161	6482,53947	ST3GAL1,A4GALT
ko04974	Protein digestion and absorption	0.189052598539571	-1.66573000348935	89	7	0.0185185185185185	378	7161	169044,3783,1506,6547,9056,1294,1305	COL22A1,KCNN4,CTRL,SLC8A3,SLC7A7,COL7A1,COL13A1
hsa04974	Protein digestion and absorption	0.189052598539571	-1.66573000348935	89	7	0.0185185185185185	378	7161	1305,1294,1506,6547,9056,169044,3783	COL13A1,COL7A1,CTRL,SLC8A3,SLC7A7,COL22A1,KCNN4
hsa04151	PI3K-Akt signaling pathway	0.190068499571585	-1.66037074773386	341	22	0.0582010582010582	378	7161	6446,595,4602,3575,1435,1440,3918,7097,63923,1943,3914,3569,4790,3455,2247,3561,8503,54541,4233,3559,4803,26281	SGK1,CCND1,MYB,IL7R,CSF1,CSF3,LAMC2,TLR2,TNN,EFNA2,LAMB3,IL6,NFKB1,IFNAR2,FGF2,IL2RG,PIK3R3,DDIT4,MET,IL2RA,NGF,FGF20
ko04151	PI3K-Akt signaling pathway	0.190068499571585	-1.66037074773386	341	22	0.0582010582010582	378	7161	26281,4803,3559,54541,4233,8503,2247,3561,3569,3914,4790,3455,63923,1440,3918,7097,1943,1435,4602,3575,6446,595	FGF20,NGF,IL2RA,DDIT4,MET,PIK3R3,FGF2,IL2RG,IL6,LAMB3,NFKB1,IFNAR2,TNN,CSF3,LAMC2,TLR2,EFNA2,CSF1,MYB,IL7R,SGK1,CCND1
M00261	DNA polymerase alpha / primase complex	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	23649	POLA2
M00286	GINS complex	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	64785	GINS3
M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	1586	CYP17A1
hsa_M00286	GINS complex	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	64785	GINS3
hsa_M00261	DNA polymerase alpha / primase complex	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	23649	POLA2
hsa_M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.19504372872153	-1.63453149570463	4	1	0.00264550264550265	378	7161	1586	CYP17A1
ko05216	Thyroid cancer	0.195299166385709	-1.63322270948696	29	3	0.00793650793650794	378	7161	7849,51176,595	PAX8,LEF1,CCND1
hsa05216	Thyroid cancer	0.195299166385709	-1.63322270948696	29	3	0.00793650793650794	378	7161	7849,595,51176	PAX8,CCND1,LEF1
hsa00270	Cysteine and methionine metabolism	0.200920468140963	-1.60484613011613	44	4	0.0105820105820106	378	7161	6611,23382,2730,259307	SMS,AHCYL2,GCLM,IL4I1
ko00270	Cysteine and methionine metabolism	0.200920468140963	-1.60484613011613	44	4	0.0105820105820106	378	7161	6611,23382,2730,259307	SMS,AHCYL2,GCLM,IL4I1
ko04015	Rap1 signaling pathway	0.218877461597013	-1.51924324185107	210	14	0.037037037037037	378	7161	9732,4803,26281,1435,1943,83593,8503,4233,2247,5880,3937,2903,3684,135	DOCK4,NGF,FGF20,CSF1,EFNA2,RASSF5,PIK3R3,MET,FGF2,RAC2,LCP2,GRIN2A,ITGAM,ADORA2A
hsa04015	Rap1 signaling pathway	0.218877461597013	-1.51924324185107	210	14	0.037037037037037	378	7161	135,5880,3937,2247,2903,3684,8503,4233,9732,4803,26281,1435,83593,1943	ADORA2A,RAC2,LCP2,FGF2,GRIN2A,ITGAM,PIK3R3,MET,DOCK4,NGF,FGF20,CSF1,RASSF5,EFNA2
ko00410	beta-Alanine metabolism	0.22315616457757	-1.49988346302484	31	3	0.00793650793650794	378	7161	54498,51733,6611	SMOX,UPB1,SMS
hsa00410	beta-Alanine metabolism	0.22315616457757	-1.49988346302484	31	3	0.00793650793650794	378	7161	54498,51733,6611	SMOX,UPB1,SMS
hsa00360	Phenylalanine metabolism	0.225350127241718	-1.49009996520522	17	2	0.00529100529100529	378	7161	259307,1644	IL4I1,DDC
ko00910	Nitrogen metabolism	0.225350127241718	-1.49009996520522	17	2	0.00529100529100529	378	7161	767,771	CA8,CA12
ko00360	Phenylalanine metabolism	0.225350127241718	-1.49009996520522	17	2	0.00529100529100529	378	7161	1644,259307	DDC,IL4I1
hsa00910	Nitrogen metabolism	0.225350127241718	-1.49009996520522	17	2	0.00529100529100529	378	7161	767,771	CA8,CA12
ko00590	Arachidonic acid metabolism	0.228154993299895	-1.47773008580879	62	5	0.0132275132275132	378	7161	242,5743,247,9536,874	ALOX12B,PTGS2,ALOX15B,PTGES,CBR3
hsa00590	Arachidonic acid metabolism	0.228154993299895	-1.47773008580879	62	5	0.0132275132275132	378	7161	874,9536,247,5743,242	CBR3,PTGES,ALOX15B,PTGS2,ALOX12B
ko00524	Neomycin, kanamycin and gentamicin biosynthesis	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	3099	HK2
hsa00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	259307	IL4I1
ko00232	Caffeine metabolism	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	7498	XDH
hsa_M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	1644	DDC
ko00400	Phenylalanine, tyrosine and tryptophan biosynthesis	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	259307	IL4I1
hsa_M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	1644	DDC
M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	1644	DDC
hsa00232	Caffeine metabolism	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	7498	XDH
M00044	Tyrosine degradation, tyrosine => homogentisate	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	259307	IL4I1
M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	1644	DDC
hsa00524	Neomycin, kanamycin and gentamicin biosynthesis	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	3099	HK2
hsa_M00044	Tyrosine degradation, tyrosine => homogentisate	0.237557836664619	-1.43734416235591	5	1	0.00264550264550265	378	7161	259307	IL4I1
hsa00520	Amino sugar and nucleotide sugar metabolism	0.246453098941471	-1.40058357158856	48	4	0.0105820105820106	378	7161	3099,9945,51700,1118	HK2,GFPT2,CYB5R2,CHIT1
ko00520	Amino sugar and nucleotide sugar metabolism	0.246453098941471	-1.40058357158856	48	4	0.0105820105820106	378	7161	9945,3099,51700,1118	GFPT2,HK2,CYB5R2,CHIT1
hsa04670	Leukocyte transendothelial migration	0.253509004069131	-1.37235593757131	114	8	0.0211640211640212	378	7161	7852,83593,8503,4688,5880,3684,4318,3383	CXCR4,RASSF5,PIK3R3,NCF2,RAC2,ITGAM,MMP9,ICAM1
ko04670	Leukocyte transendothelial migration	0.253509004069131	-1.37235593757131	114	8	0.0211640211640212	378	7161	83593,7852,8503,4688,3684,5880,3383,4318	RASSF5,CXCR4,PIK3R3,NCF2,ITGAM,RAC2,ICAM1,MMP9
hsa05230	Central carbon metabolism in cancer	0.258094460804468	-1.35442963391961	65	5	0.0132275132275132	378	7161	8140,4233,8503,6513,3099	SLC7A5,MET,PIK3R3,SLC2A1,HK2
ko05230	Central carbon metabolism in cancer	0.258094460804468	-1.35442963391961	65	5	0.0132275132275132	378	7161	6513,3099,8140,4233,8503	SLC2A1,HK2,SLC7A5,MET,PIK3R3
hsa00330	Arginine and proline metabolism	0.258181171330206	-1.35409372603957	49	4	0.0105820105820106	378	7161	54498,6303,4843,6611	SMOX,SAT1,NOS2,SMS
ko00330	Arginine and proline metabolism	0.258181171330206	-1.35409372603957	49	4	0.0105820105820106	378	7161	4843,6611,54498,6303	NOS2,SMS,SMOX,SAT1
ko05203	Viral carcinogenesis	0.26323824268938	-1.33469579111404	201	13	0.0343915343915344	378	7161	595,5366,4790,7185,3725,4792,8503,4791,8900,718,1030,4067,1960	CCND1,PMAIP1,NFKB1,TRAF1,JUN,NFKBIA,PIK3R3,NFKB2,CCNA1,C3,CDKN2B,LYN,EGR3
hsa05203	Viral carcinogenesis	0.26323824268938	-1.33469579111404	201	13	0.0343915343915344	378	7161	8503,4792,4791,718,8900,1030,1960,4067,595,5366,4790,7185,3725	PIK3R3,NFKBIA,NFKB2,C3,CCNA1,CDKN2B,EGR3,LYN,CCND1,PMAIP1,NFKB1,TRAF1,JUN
hsa04512	ECM-receptor interaction	0.264235188133934	-1.33091570827607	82	6	0.0158730158730159	378	7161	63923,3918,6385,3914,960,375790	TNN,LAMC2,SDC4,LAMB3,CD44,AGRN
ko04512	ECM-receptor interaction	0.264235188133934	-1.33091570827607	82	6	0.0158730158730159	378	7161	3918,63923,3914,960,375790,6385	LAMC2,TNN,LAMB3,CD44,AGRN,SDC4
hsa05213	Endometrial cancer	0.270017149206709	-1.30926980642039	50	4	0.0105820105820106	378	7161	8313,595,51176,8503	AXIN2,CCND1,LEF1,PIK3R3
ko05213	Endometrial cancer	0.270017149206709	-1.30926980642039	50	4	0.0105820105820106	378	7161	8313,8503,51176,595	AXIN2,PIK3R3,LEF1,CCND1
hsa04146	Peroxisome	0.273341772334892	-1.29703235347261	83	6	0.0158730158730159	378	7161	4843,51703,6648,2181,7498,2182	NOS2,ACSL5,SOD2,ACSL3,XDH,ACSL4
ko04146	Peroxisome	0.273341772334892	-1.29703235347261	83	6	0.0158730158730159	378	7161	2182,7498,6648,2181,4843,51703	ACSL4,XDH,SOD2,ACSL3,NOS2,ACSL5
M00073	N-glycan precursor trimming	0.277832171174675	-1.28073804840273	6	1	0.00264550264550265	378	7161	4121	MAN1A1
hsa_M00073	N-glycan precursor trimming	0.277832171174675	-1.28073804840273	6	1	0.00264550264550265	378	7161	4121	MAN1A1
M00141	C1-unit interconversion, eukaryotes	0.277832171174675	-1.28073804840273	6	1	0.00264550264550265	378	7161	441024	MTHFD2L
hsa_M00141	C1-unit interconversion, eukaryotes	0.277832171174675	-1.28073804840273	6	1	0.00264550264550265	378	7161	441024	MTHFD2L
ko04350	TGF-beta signaling pathway	0.282522814620646	-1.26399597193743	84	6	0.0158730158730159	378	7161	650,654,1030,3624,658,3398	BMP2,BMP6,CDKN2B,INHBA,BMPR1B,ID2
hsa04350	TGF-beta signaling pathway	0.282522814620646	-1.26399597193743	84	6	0.0158730158730159	378	7161	658,3398,650,654,1030,3624	BMPR1B,ID2,BMP2,BMP6,CDKN2B,INHBA
hsa00100	Steroid biosynthesis	0.285207095466417	-1.25453971183696	20	2	0.00529100529100529	378	7161	1594,1591	CYP27B1,CYP24A1
ko00100	Steroid biosynthesis	0.285207095466417	-1.25453971183696	20	2	0.00529100529100529	378	7161	1594,1591	CYP27B1,CYP24A1
hsa04080	Neuroactive ligand-receptor interaction	0.288698227115089	-1.24237333325663	276	17	0.044973544973545	378	7161	2918,116443,6752,147,2642,2914,719,623,2903,2847,5021,2151,9340,1910,135,134864,150	GRM8,GRIN3A,SSTR2,ADRA1B,GCGR,GRM4,C3AR1,BDKRB1,GRIN2A,MCHR1,OXTR,F2RL2,GLP2R,EDNRB,ADORA2A,TAAR1,ADRA2A
ko04080	Neuroactive ligand-receptor interaction	0.288698227115089	-1.24237333325663	276	17	0.044973544973545	378	7161	2151,5021,9340,134864,1910,135,150,116443,6752,2918,2914,719,147,2642,623,2903,2847	F2RL2,OXTR,GLP2R,TAAR1,EDNRB,ADORA2A,ADRA2A,GRIN3A,SSTR2,GRM8,GRM4,C3AR1,ADRA1B,GCGR,BDKRB1,GRIN2A,MCHR1
ko05218	Melanoma	0.299321193085191	-1.20623805779239	69	5	0.0132275132275132	378	7161	8503,4233,595,2247,26281	PIK3R3,MET,CCND1,FGF2,FGF20
hsa05218	Melanoma	0.299321193085191	-1.20623805779239	69	5	0.0132275132275132	378	7161	4233,595,8503,26281,2247	MET,CCND1,PIK3R3,FGF20,FGF2
hsa04917	Prolactin signaling pathway	0.309799456119102	-1.17183010658806	70	5	0.0132275132275132	378	7161	1586,595,8503,3659,4790	CYP17A1,CCND1,PIK3R3,IRF1,NFKB1
ko04917	Prolactin signaling pathway	0.309799456119102	-1.17183010658806	70	5	0.0132275132275132	378	7161	1586,595,8503,4790,3659	CYP17A1,CCND1,PIK3R3,NFKB1,IRF1
hsa_M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.315984433827442	-1.15206232664828	7	1	0.00264550264550265	378	7161	3099	HK2
M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.315984433827442	-1.15206232664828	7	1	0.00264550264550265	378	7161	3099	HK2
hsa_M00677	Wnt signaling	0.324853245568654	-1.1243817507292	38	3	0.00793650793650794	378	7161	51176,11211,7474	LEF1,FZD10,WNT5A
M00677	Wnt signaling	0.324853245568654	-1.1243817507292	38	3	0.00793650793650794	378	7161	7474,11211,51176	WNT5A,FZD10,LEF1
hsa01524	Platinum drug resistance	0.341501737373088	-1.07440251250813	73	5	0.0132275132275132	378	7161	637,27113,330,5366,8503	BID,BBC3,BIRC3,PMAIP1,PIK3R3
ko01524	Platinum drug resistance	0.341501737373088	-1.07440251250813	73	5	0.0132275132275132	378	7161	8503,330,5366,27113,637	PIK3R3,BIRC3,PMAIP1,BBC3,BID
hsa_M00065	GPI-anchor biosynthesis, core oligosaccharide	0.352126156504511	-1.04376576843313	8	1	0.00264550264550265	378	7161	5277	PIGA
M00065	GPI-anchor biosynthesis, core oligosaccharide	0.352126156504511	-1.04376576843313	8	1	0.00264550264550265	378	7161	5277	PIGA
ko04020	Calcium signaling pathway	0.359010140070917	-1.02440464556986	181	11	0.0291005291005291	378	7161	147,952,490,5021,3710,2903,623,1910,135,6547,4843	ADRA1B,CD38,ATP2B1,OXTR,ITPR3,GRIN2A,BDKRB1,EDNRB,ADORA2A,SLC8A3,NOS2
hsa04020	Calcium signaling pathway	0.359010140070917	-1.02440464556986	181	11	0.0291005291005291	378	7161	2903,6547,4843,623,1910,135,952,490,147,3710,5021	GRIN2A,SLC8A3,NOS2,BDKRB1,EDNRB,ADORA2A,CD38,ATP2B1,ADRA1B,ITPR3,OXTR
M00160	V-type ATPase, eukaryotes	0.364069551018931	-1.01041035536992	24	2	0.00529100529100529	378	7161	50617,245973	ATP6V0A4,ATP6V1C2
hsa_M00160	V-type ATPase, eukaryotes	0.364069551018931	-1.01041035536992	24	2	0.00529100529100529	378	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.386363023949361	-0.950977874935544	9	1	0.00264550264550265	378	7161	6303	SAT1
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.386363023949361	-0.950977874935544	9	1	0.00264550264550265	378	7161	6303	SAT1
hsa01522	Endocrine resistance	0.386591563997733	-0.950386533455473	95	6	0.0158730158730159	378	7161	1839,3725,54567,4318,8503,595	HBEGF,JUN,DLL4,MMP9,PIK3R3,CCND1
ko04972	Pancreatic secretion	0.386591563997733	-0.950386533455473	95	6	0.0158730158730159	378	7161	1080,3710,1506,8671,952,490	CFTR,ITPR3,CTRL,SLC4A4,CD38,ATP2B1
ko01522	Endocrine resistance	0.386591563997733	-0.950386533455473	95	6	0.0158730158730159	378	7161	1839,3725,54567,4318,8503,595	HBEGF,JUN,DLL4,MMP9,PIK3R3,CCND1
hsa04972	Pancreatic secretion	0.386591563997733	-0.950386533455473	95	6	0.0158730158730159	378	7161	3710,1506,1080,952,490,8671	ITPR3,CTRL,CFTR,CD38,ATP2B1,SLC4A4
hsa04724	Glutamatergic synapse	0.396511892724523	-0.925049244095962	114	7	0.0185185185185185	378	7161	6506,2903,2914,9456,3710,116443,2918	SLC1A2,GRIN2A,GRM4,HOMER1,ITPR3,GRIN3A,GRM8
ko04724	Glutamatergic synapse	0.396511892724523	-0.925049244095962	114	7	0.0185185185185185	378	7161	6506,2914,2903,9456,3710,116443,2918	SLC1A2,GRM4,GRIN2A,HOMER1,ITPR3,GRIN3A,GRM8
ko04750	Inflammatory mediator regulation of TRP channels	0.405744304141832	-0.902032110537275	97	6	0.0158730158730159	378	7161	3710,623,8503,8989,4803,3553	ITPR3,BDKRB1,PIK3R3,TRPA1,NGF,IL1B
hsa04750	Inflammatory mediator regulation of TRP channels	0.405744304141832	-0.902032110537275	97	6	0.0158730158730159	378	7161	8503,623,8989,3710,4803,3553	PIK3R3,BDKRB1,TRPA1,ITPR3,NGF,IL1B
ko04145	Phagosome	0.410733011165783	-0.889811883441657	152	9	0.0238095238095238	378	7161	6890,50617,4688,1520,718,7097,245973,6891,3684	TAP1,ATP6V0A4,NCF2,CTSS,C3,TLR2,ATP6V1C2,TAP2,ITGAM
hsa04145	Phagosome	0.410733011165783	-0.889811883441657	152	9	0.0238095238095238	378	7161	3684,6891,245973,718,7097,4688,1520,6890,50617	ITGAM,TAP2,ATP6V1C2,C3,TLR2,NCF2,CTSS,TAP1,ATP6V0A4
hsa04973	Carbohydrate digestion and absorption	0.412451903581071	-0.885635677384625	44	3	0.00793650793650794	378	7161	8503,6523,3099	PIK3R3,SLC5A1,HK2
hsa00071	Fatty acid degradation	0.412451903581071	-0.885635677384625	44	3	0.00793650793650794	378	7161	51703,2181,2182	ACSL5,ACSL3,ACSL4
ko04973	Carbohydrate digestion and absorption	0.412451903581071	-0.885635677384625	44	3	0.00793650793650794	378	7161	8503,6523,3099	PIK3R3,SLC5A1,HK2
ko00071	Fatty acid degradation	0.412451903581071	-0.885635677384625	44	3	0.00793650793650794	378	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
hsa04014	Ras signaling pathway	0.415493657347928	-0.878287929910419	226	13	0.0343915343915344	378	7161	4790,10125,51365,2903,2247,5880,4233,8503,26281,4803,1943,83593,1435	NFKB1,RASGRP1,PLA1A,GRIN2A,FGF2,RAC2,MET,PIK3R3,FGF20,NGF,EFNA2,RASSF5,CSF1
hsa00920	Sulfur metabolism	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	58472	SQOR
M00035	Methionine degradation	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	23382	AHCYL2
M00681	Activin signaling	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	3624	INHBA
hsa_M00681	Activin signaling	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	3624	INHBA
M00693	Cell cycle - G2/M transition	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	8900	CCNA1
ko00920	Sulfur metabolism	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	58472	SQOR
hsa_M00693	Cell cycle - G2/M transition	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	8900	CCNA1
hsa_M00035	Methionine degradation	0.418795179560748	-0.870373310174377	10	1	0.00264550264550265	378	7161	23382	AHCYL2
ko00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.421025661691849	-0.865061493019974	27	2	0.00529100529100529	378	7161	6484,53947	ST3GAL4,A4GALT
ko04966	Collecting duct acid secretion	0.421025661691849	-0.865061493019974	27	2	0.00529100529100529	378	7161	50617,245973	ATP6V0A4,ATP6V1C2
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.421025661691849	-0.865061493019974	27	2	0.00529100529100529	378	7161	6484,53947	ST3GAL4,A4GALT
hsa04966	Collecting duct acid secretion	0.421025661691849	-0.865061493019974	27	2	0.00529100529100529	378	7161	245973,50617	ATP6V1C2,ATP6V0A4
hsa05231	Choline metabolism in cancer	0.424852159030834	-0.856014031679349	99	6	0.0158730158730159	378	7161	8503,9162,6580,80736,3725,5880	PIK3R3,DGKI,SLC22A1,SLC44A4,JUN,RAC2
ko05231	Choline metabolism in cancer	0.424852159030834	-0.856014031679349	99	6	0.0158730158730159	378	7161	5880,3725,80736,8503,6580,9162	RAC2,JUN,SLC44A4,PIK3R3,SLC22A1,DGKI
ko03050	Proteasome	0.426765166976685	-0.851521377279071	45	3	0.00793650793650794	378	7161	5721,5698,5699	PSME2,PSMB9,PSMB10
hsa03050	Proteasome	0.426765166976685	-0.851521377279071	45	3	0.00793650793650794	378	7161	5698,5721,5699	PSMB9,PSME2,PSMB10
ko04721	Synaptic vesicle cycle	0.427485405944657	-0.849835129329196	63	4	0.0105820105820106	378	7161	50617,245973,23025,6616	ATP6V0A4,ATP6V1C2,UNC13A,SNAP25
hsa04721	Synaptic vesicle cycle	0.427485405944657	-0.849835129329196	63	4	0.0105820105820106	378	7161	245973,50617,6616,23025	ATP6V1C2,ATP6V0A4,SNAP25,UNC13A
ko04071	Sphingolipid signaling pathway	0.431591346224008	-0.840276096253275	118	7	0.0185185185185185	378	7161	637,5880,4363,2207,8503,4790,130367	BID,RAC2,ABCC1,FCER1G,PIK3R3,NFKB1,SGPP2
hsa04071	Sphingolipid signaling pathway	0.431591346224008	-0.840276096253275	118	7	0.0185185185185185	378	7161	130367,4790,8503,2207,4363,637,5880	SGPP2,NFKB1,PIK3R3,FCER1G,ABCC1,BID,RAC2
ko05204	Chemical carcinogenesis	0.437064972448189	-0.82767341656694	82	5	0.0132275132275132	378	7161	5743,1646,1577,1551,3290	PTGS2,AKR1C2,CYP3A5,CYP3A7,HSD11B1
hsa05204	Chemical carcinogenesis	0.437064972448189	-0.82767341656694	82	5	0.0132275132275132	378	7161	5743,1646,1577,1551,3290	PTGS2,AKR1C2,CYP3A5,CYP3A7,HSD11B1
hsa04744	Phototransduction	0.439434249020847	-0.822267177096837	28	2	0.00529100529100529	378	7161	2986,5957	GUCY2F,RCVRN
ko04744	Phototransduction	0.439434249020847	-0.822267177096837	28	2	0.00529100529100529	378	7161	2986,5957	GUCY2F,RCVRN
ko05212	Pancreatic cancer	0.439450724673036	-0.822229684927363	64	4	0.0105820105820106	378	7161	5880,8503,595,4790	RAC2,PIK3R3,CCND1,NFKB1
hsa05211	Renal cell carcinoma	0.439450724673036	-0.822229684927363	64	4	0.0105820105820106	378	7161	6513,3725,4233,8503	SLC2A1,JUN,MET,PIK3R3
ko05211	Renal cell carcinoma	0.439450724673036	-0.822229684927363	64	4	0.0105820105820106	378	7161	4233,8503,3725,6513	MET,PIK3R3,JUN,SLC2A1
hsa05212	Pancreatic cancer	0.439450724673036	-0.822229684927363	64	4	0.0105820105820106	378	7161	5880,4790,8503,595	RAC2,NFKB1,PIK3R3,CCND1
hsa00983	Drug metabolism - other enzymes	0.440954798215005	-0.818812907167283	46	3	0.00793650793650794	378	7161	51733,7498,1890	UPB1,XDH,TYMP
