TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00098	alkPPc	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01153	DUF1693	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00693	DysFN	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01246	Josephin	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01277	MAGUK_N_PEST	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00632	Aamy_C	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01340	DNA_mis_repair	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00476	DNaseIc	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01279	Matrilin_ccoil	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01339	NODP	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00694	DysFC	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00313	PXA	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00426	TEA	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00331	PP2C_SIG	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00359	PUA	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00483	POLXc	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01225	G8	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00152	THY	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00227	NEBU	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00307	ILWEQ	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01263	Leuk-A4-hydro_C	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00679	CTNS	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00392	PROF	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01249	KASH	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00491	HELICc2	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01338	NOD	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01192	Enolase_C	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01178	DUF4217	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM01007	Aldolase_II	1.00000000001051	1.05145514343535e-11	4	0	0	434	9476
SM00064	FYVE	1.00000000001055	1.05491229605055e-11	29	0	0	434	9476
SM00591	RWD	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00102	ADF	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00128	IPPc	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00509	TFS2N	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM01190	EMP24_GP25L	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM01349	TOG	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00545	JmjN	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00078	IlGF	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00543	MIF4G	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00386	HAT	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00755	Grip	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00849	Lactamase_B	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00562	NDK	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00745	MIT	1.00000000001336	1.3364365749908e-11	10	0	0	434	9476
SM00316	S1	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00561	MBT	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00511	ORANGE	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00350	MCM	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00329	BPI2	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM01025	BEN	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00668	CTLH	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00288	VHS	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00273	ENTH	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00921	MHC_II_beta	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM01026	Beach	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00018	PD	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00145	PI3Ka	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00139	MyTH4	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00393	R3H	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00387	HATPase_c	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00166	UBX	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00809	Alpha_adaptinC2	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00949	PAZ	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00727	STI1	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM00557	IG_FLMN	1.00000000001557	1.55716009730014e-11	9	0	0	434	9476
SM01373	MAGE	1.00000000001625	1.62493682670412e-11	34	0	0	434	9476
SM00367	LRR_CC	1.00000000001651	1.65119413884952e-11	19	0	0	434	9476
SM00343	ZnF_C2HC	1.00000000001651	1.65119413884952e-11	19	0	0	434	9476
SM00414	H2A	1.00000000001651	1.65119413884952e-11	19	0	0	434	9476
SM00036	CNH	1.00000000001659	1.65889907353829e-11	14	0	0	434	9476
SM00323	RasGAP	1.00000000001659	1.65889907353829e-11	14	0	0	434	9476
SM00069	GLA	1.00000000001659	1.65889907353829e-11	14	0	0	434	9476
SM01117	Cyt-b5	1.00000000001659	1.65889907353829e-11	14	0	0	434	9476
SM00517	PolyA	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01041	BRO1	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00602	VPS10	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00539	NIDO	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00765	MANEC	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00540	LEM	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00264	BAG	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00580	PUG	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00571	DDT	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00473	PAN_AP	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00541	FYRN	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00549	TAFH	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01015	Arfaptin	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00542	FYRC	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00734	ZnF_Rad18	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01408	ING	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01201	FerB	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00570	AWS	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00321	WSC	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00279	HhH2	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01329	Iso_dh	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01163	DUF1785	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01407	NAC	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00484	XPGI	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00584	TLDc	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00991	WHEP-TRS	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00878	Biotin_carb_C	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00572	DZF	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00891	ERCC4	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00673	CARP	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00533	MUTSd	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01202	FerI	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00527	HMG17	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00485	XPGN	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00474	35EXOc	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00266	CAD	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00838	EFG_C	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00872	Alpha-mann_mid	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01270	Longin	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00750	KIND	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM00534	MUTSac	1.00000000001756	1.75638275010791e-11	5	0	0	434	9476
SM01389	Spt4	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00784	SPT2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00983	TPK_B1_binding	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00203	TK	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01284	ECSIT_Cterm	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01168	DUF1907	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00762	Cog4	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00984	UDPG_MGDP_dh_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00521	CBF	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00709	Zpr1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01311	RPOL_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01136	DKCLD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00898	Fapy_DNA_glyco	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00084	NMU	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00683	DM16	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00575	ZnF_PMZ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00226	LMWPc	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01158	DUF1741	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01262	LAMTOR	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00845	GatB_Yqey	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01409	RNA_pol_Rpb6	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01264	M16C_associated	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01347	Mre11_DNA_bind	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01254	KLRAQ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00067	GHA	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01135	DIRP	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00567	EZ_HEAT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01098	CPSF73-100_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00780	PIG-X	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01123	DBP10CT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01214	Fmp27_GFWDK	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00340	HALZ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00817	Amelin	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01016	Arg_tRNA_synt_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01414	P68HR	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00874	B5	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00245	TSPc	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00071	Galanin	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01416	Ribosomal_L19e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00719	Plus3	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01118	CYTH	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00531	TFIIE	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00318	SNc	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01413	Ribosomal_S19e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01365	Op_neuropeptide	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01206	Fibrillarin	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01075	CDT1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01296	N2227	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01221	FTCD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00659	RPOLCX	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01204	FIST_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00798	AICARFT_IMPCHas	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00277	GRAN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00995	AD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00990	VRR_NUC	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01285	FACT-Spt16_Nlob	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01169	DUF1943	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01397	Ribosomal_S3Ae	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00189	IL2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00904	Flavokinase	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01384	Ribosomal_L15e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01124	DBR1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01406	PAPA-1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00944	Pro-kuma_activ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00946	ProRS-C_1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01077	Cg6151-P	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01180	DWNN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00910	HIRAN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01087	COG6	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01060	Catalase	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01335	PADR1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00254	ShKT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01030	BHD_1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00802	UME	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01133	DeoC	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01156	DUF1716	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01018	B12-binding_2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00748	HEPN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00470	ParB	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01395	Tbf5	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01033	BING4CT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01191	ENT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01402	Ribosomal_S27	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01278	MAPKK1_Int	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01181	E2_bind	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01258	KRBA1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01128	DDRGK	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00998	ADSL_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01223	FTO_NTD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01342	TAN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01253	Kin17_mid	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00752	HTTM	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00805	AGTRAP	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00928	NADH_4Fe-4S	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01082	CHZ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01001	AIRC	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00858	SAF	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01295	K167R	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01036	BP28CT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01173	DUF4187	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00986	UDG	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01069	CDC37_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01004	ALAD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01309	RICTOR_phospho	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01386	Ribosomal_S13_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01280	Mcm10	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01307	RICTOR_M	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01302	Raptor_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00826	PKS_DH	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01183	EF1G	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01308	RICTOR_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01188	ELK	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01044	Btz	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01306	RFX5_DNA_bdg	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00530	HTH_XRE	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00095	TR_THY	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01162	DUF1771	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01125	DCP2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01396	BC10	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01186	eIF3_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00932	Nfu_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01393	Ribosomal_L32e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01405	Ribosomal_S6e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01344	NUC194	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00597	ZnF_TTF	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01220	FSA_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01341	Tower	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01013	APC2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01286	SPT16	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00507	HNHc	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01102	CRM1_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01346	DUF3385	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01161	DUF1767	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00654	eIF6	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01378	Romo1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01031	BHD_2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00658	RPOL8c	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00929	NADH-G_4Fe-4S_3	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00463	SMR	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00017	OSTEO	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01261	Thymopoietin	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01210	GARS_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00823	PKS_PP	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00976	Telo_bind	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00538	POP4	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01071	CDC37_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01222	FTCD_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01273	Mago-bind	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00975	Telomerase_RBD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00019	SF_P	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01385	DSS1_SEM1	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00754	CHRD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00613	PAW	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01350	6PGD	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00026	EPEND	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00743	Agenet	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01348	Nbs1_C	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01155	DUF1713	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01000	Aha1_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01085	CK_II_beta	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01310	RICTOR_V	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01377	Ribosomal_L40e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00127	IL7	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00157	PRP	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01356	AP4E_app_platf	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01032	BHD_3	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00738	NGN	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01380	Ribosomal_L31e	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01363	ACTH_domain	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00870	Asparaginase	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01364	NPP	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00945	ProQ	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01035	BOP1NT	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01152	DUF167	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00922	MR_MLE	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01219	Frataxin_Cyay	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01159	DUF1744	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00934	OMPdecase	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01120	Dak2	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM01024	BCS1_N	1.00000000001906	1.90632717944617e-11	1	0	0	434	9476
SM00361	RRM_1	1.00000000002087	2.08692576634532e-11	23	0	0	434	9476
SM00667	LisH	1.00000000002087	2.08692576634532e-11	23	0	0	434	9476
SM00240	FHA	1.00000000002087	2.08692576634532e-11	23	0	0	434	9476
SM00356	ZnF_C3H1	1.00000000002266	2.26560760169244e-11	46	0	0	434	9476
SM00692	DM3	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM01100	CRAL_TRIO_N	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00523	DWA	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00674	CENPB	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00457	MACPF	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00508	PostSET	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM01265	Mab-21	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00401	ZnF_GATA	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00720	calpain_III	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00980	THAP	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00614	ZnF_BED	1.00000000002321	2.32112198870972e-11	12	0	0	434	9476
SM00516	SEC14	1.00000000002352	2.3522938466208e-11	26	0	0	434	9476
SM00297	BROMO	1.00000000002364	2.36429087305082e-11	42	0	0	434	9476
SM00407	IGc1	1.00000000002364	2.36429087305082e-11	42	0	0	434	9476
SM00864	Tubulin	1.00000000002447	2.44693635350113e-11	21	0	0	434	9476
SM00050	DISIN	1.00000000002447	2.44693635350113e-11	21	0	0	434	9476
SM00443	G_patch	1.00000000002447	2.44693635350113e-11	21	0	0	434	9476
SM00431	SCAN	1.00000000002475	2.47501780441891e-11	54	0	0	434	9476
SM00847	HA2	1.00000000002491	2.49082802430897e-11	18	0	0	434	9476
SM00148	PLCXc	1.00000000002491	2.49082802430897e-11	18	0	0	434	9476
SM00292	BRCT	1.00000000002491	2.49082802430897e-11	18	0	0	434	9476
SM00129	KISc	1.00000000002545	2.54463182815685e-11	44	0	0	434	9476
SM00164	TBC	1.00000000002643	2.64340865743925e-11	50	0	0	434	9476
SM00256	FBOX	1.00000000002672	2.67174247698647e-11	38	0	0	434	9476
SM00194	PTPc	1.00000000002711	2.71102758135767e-11	37	0	0	434	9476
SM00322	KH	1.00000000002711	2.71102758135767e-11	37	0	0	434	9476
SM00333	TUDOR	1.00000000002728	2.72829055875792e-11	25	0	0	434	9476
SM00072	GuKc	1.00000000002728	2.72829055875792e-11	25	0	0	434	9476
SM00298	CHROMO	1.00000000002789	2.78876341771374e-11	30	0	0	434	9476
SM01086	ClpB_D2-small	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM01229	GluR_Homer-bdg	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM00551	ZnF_TAZ	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM01370	TAFII55_N	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM00662	RPOLD	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM01072	CDC48_2	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM01314	SnAC	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM01076	CG-1	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
SM00846	Gp_dh_N	1.00000000002911	2.91059424825657e-11	2	0	0	434	9476
