TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00823	PKS_PP	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00802	UME	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00817	Amelin	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01356	AP4E_app_platf	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01384	Ribosomal_L15e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00019	SF_P	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01135	DIRP	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00507	HNHc	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01335	PADR1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00826	PKS_DH	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01102	CRM1_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01162	DUF1771	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00245	TSPc	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01346	DUF3385	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01386	Ribosomal_S13_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01098	CPSF73-100_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01085	CK_II_beta	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01123	DBP10CT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01258	KRBA1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01136	DKCLD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00743	Agenet	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00976	Telo_bind	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01159	DUF1744	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01219	Frataxin_Cyay	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01036	BP28CT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00254	ShKT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01013	APC2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00084	NMU	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00683	DM16	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01395	Tbf5	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01000	Aha1_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01348	Nbs1_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01118	CYTH	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01308	RICTOR_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00780	PIG-X	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00071	Galanin	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01035	BOP1NT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01296	N2227	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01044	Btz	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01385	DSS1_SEM1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00470	ParB	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00189	IL2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01380	Ribosomal_L31e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01405	Ribosomal_S6e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01378	Romo1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01286	SPT16	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01222	FTCD_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01082	CHZ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01377	Ribosomal_L40e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01393	Ribosomal_L32e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01310	RICTOR_V	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00463	SMR	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01004	ALAD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01409	RNA_pol_Rpb6	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01210	GARS_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00754	CHRD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01302	Raptor_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01133	DeoC	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01280	Mcm10	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01128	DDRGK	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00521	CBF	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01261	Thymopoietin	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01223	FTO_NTD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01077	Cg6151-P	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01031	BHD_2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00995	AD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01125	DCP2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00945	ProQ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00928	NADH_4Fe-4S	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01075	CDT1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01204	FIST_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01311	RPOL_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01156	DUF1716	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01016	Arg_tRNA_synt_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00203	TK	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01347	Mre11_DNA_bind	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01278	MAPKK1_Int	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01285	FACT-Spt16_Nlob	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00762	Cog4	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01069	CDC37_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00575	ZnF_PMZ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00986	UDG	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01124	DBR1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00975	Telomerase_RBD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01060	Catalase	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00719	Plus3	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00531	TFIIE	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00858	SAF	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00095	TR_THY	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00340	HALZ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01183	EF1G	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01169	DUF1943	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01365	Op_neuropeptide	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01087	COG6	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01350	6PGD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00226	LMWPc	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01152	DUF167	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01180	DWNN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00318	SNc	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01253	Kin17_mid	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01032	BHD_3	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00984	UDPG_MGDP_dh_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00017	OSTEO	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01402	Ribosomal_S27	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01309	RICTOR_phospho	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00904	Flavokinase	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01161	DUF1767	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01262	LAMTOR	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00530	HTH_XRE	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00845	GatB_Yqey	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01344	NUC194	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01155	DUF1713	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00910	HIRAN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01181	E2_bind	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00597	ZnF_TTF	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00659	RPOLCX	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01220	FSA_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01307	RICTOR_M	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00922	MR_MLE	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01214	Fmp27_GFWDK	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00709	Zpr1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00567	EZ_HEAT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01168	DUF1907	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01413	Ribosomal_S19e	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01389	Spt4	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01186	eIF3_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01341	Tower	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00983	TPK_B1_binding	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01406	PAPA-1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01397	Ribosomal_S3Ae	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01414	P68HR	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00748	HEPN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01024	BCS1_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01030	BHD_1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00874	B5	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00784	SPT2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01188	ELK	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00658	RPOL8c	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01120	Dak2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00929	NADH-G_4Fe-4S_3	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00805	AGTRAP	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00946	ProRS-C_1	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01221	FTCD	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01264	M16C_associated	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01206	Fibrillarin	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00738	NGN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00127	IL7	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01158	DUF1741	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01173	DUF4187	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00613	PAW	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01071	CDC37_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00998	ADSL_C	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00870	Asparaginase	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01191	ENT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00898	Fapy_DNA_glyco	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01033	BING4CT	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01295	K167R	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00538	POP4	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00932	Nfu_N	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01018	B12-binding_2	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01342	TAN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01363	ACTH_domain	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01273	Mago-bind	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00798	AICARFT_IMPCHas	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00067	GHA	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01396	BC10	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00944	Pro-kuma_activ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01254	KLRAQ	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM01001	AIRC	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00277	GRAN	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00026	EPEND	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00752	HTTM	0.999999999994818	-5.18183412845374e-12	1	0	0	424	9476
SM00931	NOSIC	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00803	TAF	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00482	POLAc	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00650	rADc	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01257	KRAP_IP3R_bind	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00090	RIO	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00758	PA14	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00919	Malic_M	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00002	PLP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01232	H2TH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00311	PWI	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00833	CobW_C	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00272	END	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00265	BH4	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01176	DUF4208	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00309	PAH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00981	THUMP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00751	BSD	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01371	TFIIA	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00162	SAPA	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01275	MamL-1	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00306	HintN	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00682	G2F	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00711	TDU	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00594	UAS	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00438	ZnF_NFX	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00444	GYF	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00985	UBA_e1_C	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00663	RPOLA_N	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00736	CADG	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00735	ZM	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00712	PUR	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00459	Sorb	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00478	ENDO3c	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00278	HhH1	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00960	Robl_LC7	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01334	DUF3454	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01401	Sds3	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00836	DALR_1	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00851	MGS	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00006	A4_EXTRA	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01260	LANC_like	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01046	c-SKI_SMAD_bind	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01299	PIP49_N	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00722	CASH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00094	TR_FER	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01147	DUF1087	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01083	Cir_N	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00183	NAT_PEP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01022	ASCH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00586	ZnF_DBF	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00773	WGR	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01151	DUF1518	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01367	DUF3452	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01146	DUF1086	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00143	PI3K_p85B	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00300	ChSh	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00916	L51_S25_CI-B8	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01138	DP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00341	HRDC	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00299	CLH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01212	Fib_alpha	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01333	Tet_JBP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00151	SWIB	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01300	PEHE	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00706	TECPR	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01375	Dynein_light	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01369	Rb_C	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01403	Ribosomal_S10	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01051	CAMSAP_CKK	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00305	HintC	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01271	LSM14	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00553	SEP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00113	CALCITONIN	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01376	eIF-5a	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01274	malic	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00576	BTP	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00704	ZnF_CDGSH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00536	AXH	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01200	FerA	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01199	FDF	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01065	CBM_2	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00672	CAP10	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM01368	RB_A	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00652	eIF1a	0.999999999995098	-4.90199790210543e-12	3	0	0	424	9476
SM00356	ZnF_C3H1	0.999999999995143	-4.85741808337393e-12	46	0	0	424	9476
SM01239	IKKbetaNEMObind	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00807	AKAP_110	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00535	RIBOc	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00223	APPLE	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01229	GluR_Homer-bdg	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01336	zf-PARP	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00846	Gp_dh_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01144	DTW	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00559	Ku78	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01073	CDC48_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00581	PSP	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01313	Sec3-PIP2_bind	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00638	LPD_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00883	Cpn10	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00023	COLIPASE	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01002	AlaDh_PNT_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00888	EF1_GNE	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00732	YqgFc	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00685	DM14	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01272	LsmAD	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00731	SprT	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00978	Tim44	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01230	Gln-synt_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00469	WIF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00190	IL4_13	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00804	TAP_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00512	Skp1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01314	SnAC	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01415	DUF106	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01177	DUF4210	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00030	CLb	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00661	RPOL9	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00818	Amelogenin	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00039	CRF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01250	KAT11	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00825	PKS_KS	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00852	MoCF_biosynth	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01288	FISNA	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00714	LITAF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01130	DHDPS	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01293	DUF3402	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00555	GIT	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00788	Adenylsucc_synt	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00963	SRP54_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01382	Ribosomal_L2_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01104	CTD	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00525	FES	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01410	DIM1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00896	FDX-ACB	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01115	cwf21	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01218	FoP_duplication	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01070	CDC37_M	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01194	eRF1_1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00956	RQC	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00493	TOPRIM	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01047	C1_4	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00785	AARP2CN	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00756	VKc	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01283	Costars	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01390	Ribosomal_S4	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00436	TOP1Bc	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00417	H4	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00881	CoA_binding	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01281	Med12	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01076	CG-1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00812	Alpha_L_fucos	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00792	Agouti	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00777	Mad3_BUB1_I	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01141	DRY_EERY	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
