TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00135	TRYPSIN_SER	0.777351666981762	-0.251862435146978	89	3	0.00545454545454545	550	12079	1506,5327,629	CTRL,PLAT,CFB
PS50221	GPS	0.785614998363003	-0.241288430521522	33	1	0.00181818181818182	550	12079	9289	ADGRG1
PS50871	C1Q	0.785614998363003	-0.241288430521522	33	1	0.00181818181818182	550	12079	114897	C1QTNF1
PS00134	TRYPSIN_HIS	0.796160864158243	-0.22795402290426	92	3	0.00545454545454545	550	12079	5327,629,1506	PLAT,CFB,CTRL
PS51352	THIOREDOXIN_2	0.804745763169374	-0.217228873595738	35	1	0.00181818181818182	550	12079	7295	TXN
PS50042	CNMP_BINDING_3	0.804745763169374	-0.217228873595738	35	1	0.00181818181818182	550	12079	131096	KCNH8
PS00154	ATPASE_E1_E2	0.813662222001519	-0.206209959785702	36	1	0.00181818181818182	550	12079	490	ATP2B1
PS51195	Q_MOTIF	0.822172209376534	-0.195805405410043	37	1	0.00181818181818182	550	12079	54514	DDX4
PS50225	SOCS	0.830294222725559	-0.185975155795016	38	1	0.00181818181818182	550	12079	92369	SPSB4
PS50010	DH_2	0.834603914750708	-0.180798020264504	70	2	0.00363636363636364	550	12079	55200,26230	PLEKHG6,TIAM2
PS50089	ZF_RING_2	0.835802389628722	-0.179363069880854	283	10	0.0181818181818182	550	12079	23024,84676,55521,442247,113878,127544,93082,330,221687,168433	PDZRN3,TRIM63,TRIM36,RFPL4B,DTX2,RNF19B,NEURL3,BIRC3,RNF182,RNF133
PS00027	HOMEOBOX_1	0.849201953770896	-0.163458248436305	184	6	0.0109090909090909	550	12079	4223,2020,8538,5452,644168,4824	MEOX2,EN2,BARX2,POU2F2,DRGX,NKX3-1
PS50030	UBA	0.852505015631807	-0.159576186402702	41	1	0.00181818181818182	550	12079	8975	USP13
PS01209	LDLRA_1	0.859243862730004	-0.151702505867165	42	1	0.00181818181818182	550	12079	81832	NETO1
PS50262	G_PROTEIN_RECEP_F1_2	0.861720335549585	-0.148824497676841	662	25	0.0454545454545455	550	12079	1236,150,623,2847,2863,135,283365,2151,643,147,53831,10887,1910,11318,9034,7852,6752,719,8111,9283,2827,57007,117195,134864,5021	CCR7,ADRA2A,BDKRB1,MCHR1,GPR39,ADORA2A,OR6C6,F2RL2,CXCR5,ADRA1B,GPR84,PROKR1,EDNRB,GPR182,CCRL2,CXCR4,SSTR2,C3AR1,GPR68,GPR37L1,GPR3,ACKR3,MRGPRX3,TAAR1,OXTR
PS50068	LDLRA_2	0.865675355260329	-0.144245319156471	43	1	0.00181818181818182	550	12079	81832	NETO1
PS51194	HELICASE_CTER	0.875312852344649	-0.133173910991955	108	3	0.00545454545454545	550	12079	23586,64135,54514	DDX58,IFIH1,DDX4
PS51192	HELICASE_ATP_BIND_1	0.875312852344649	-0.133173910991955	108	3	0.00545454545454545	550	12079	23586,64135,54514	DDX58,IFIH1,DDX4
PS50195	PX	0.883262492833979	-0.124132848677636	46	1	0.00181818181818182	550	12079	285590	SH3PXD2B
PS50071	HOMEOBOX_2	0.8845162795869	-0.12271436013969	222	7	0.0127272727272727	550	12079	644168,4824,4211,5452,4223,8538,2020	DRGX,NKX3-1,MEIS1,POU2F2,MEOX2,BARX2,EN2
PS50021	CH	0.889224625700879	-0.117405403055062	81	2	0.00363636363636364	550	12079	29114,6525	TAGLN3,SMTN
PS50096	IQ	0.889224625700879	-0.117405403055062	81	2	0.00363636363636364	550	12079	4629,4645	MYH11,MYO5B
PS50106	PDZ	0.901767286765661	-0.103398789140305	145	4	0.00727272727272727	550	12079	80852,26230,23024,375449	GRIP2,TIAM2,PDZRN3,MAST4
PS50280	SET	0.907615233752588	-0.0969347415626304	51	1	0.00181818181818182	550	12079	639	PRDM1
PS50920	SOLCAR	0.915871288771823	-0.0878794386223272	53	1	0.00181818181818182	550	12079	81894	SLC25A28
PS50005	TPR	0.957283933977178	-0.0436552398122791	106	2	0.00363636363636364	550	12079	4688,23508	NCF2,TTC9
PS00232	CADHERIN_1	0.962018584831131	-0.0387215095517593	109	2	0.00363636363636364	550	12079	1000,51294	CDH2,PCDH12
PS00478	LIM_DOMAIN_1	0.965456572522003	-0.0351541573877203	72	1	0.00181818181818182	550	12079	4026	LPP
PS50023	LIM_DOMAIN_2	0.965456572522003	-0.0351541573877203	72	1	0.00181818181818182	550	12079	4026	LPP
PS50016	ZF_PHD_2	0.967038889936666	-0.0335165672365293	73	1	0.00181818181818182	550	12079	326	AIRE
PS50268	CADHERIN_2	0.968811549875018	-0.0316851649780084	114	2	0.00363636363636364	550	12079	51294,1000	PCDH12,CDH2
PS01359	ZF_PHD_1	0.97392899407494	-0.026416879357467	78	1	0.00181818181818182	550	12079	326	AIRE
PS50293	TPR_REGION	0.979884529031905	-0.0203205417781911	125	2	0.00363636363636364	550	12079	4688,23508	NCF2,TTC9
PS00678	WD_REPEATS_1	0.984219026980093	-0.0159068183046011	168	3	0.00545454545454545	550	12079	374286,164781,10517	CDRT1,DAW1,FBXW10
PS50102	RRM	0.988240333603797	-0.0118293581799727	211	4	0.00727272727272727	550	12079	1618,221662,135295,54502	DAZL,RBM24,SRSF12,RBM47
PS50082	WD_REPEATS_2	0.992777935240487	-0.00724827011662718	225	4	0.00727272727272727	550	12079	164781,374286,23005,10517	DAW1,CDRT1,MAPKBP1,FBXW10
PS50294	WD_REPEATS_REGION	0.995283056378244	-0.00472810350785281	237	4	0.00727272727272727	550	12079	164781,23005,374286,10517	DAW1,MAPKBP1,CDRT1,FBXW10
PS50097	BTB	0.998520378288704	-0.00148071743246858	139	1	0.00181818181818182	550	12079	3090	HIC1
PS00028	ZINC_FINGER_C2H2_1	0.999987005285064	-1.29947993677442e-05	754	14	0.0254545454545455	550	12079	1960,90874,55809,688,639,10320,169792,84627,54897,85441,10308,25946,80320,3090	EGR3,ZNF697,TRERF1,KLF5,PRDM1,IKZF1,GLIS3,ZNF469,CASZ1,HELZ2,ZNF267,ZNF385A,SP6,HIC1
PS50157	ZINC_FINGER_C2H2_2	0.999997187326336	-2.81267761907398e-06	733	12	0.0218181818181818	550	12079	10308,3090,80320,54897,84627,639,688,169792,10320,1960,55809,90874	ZNF267,HIC1,SP6,CASZ1,ZNF469,PRDM1,KLF5,GLIS3,IKZF1,EGR3,TRERF1,ZNF697
PS50805	KRAB	0.999999951697406	-4.83025955821228e-08	356	1	0.00181818181818182	550	12079	10308	ZNF267
PS50058	G_PROTEIN_GAMMA	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS51719	G_SEPTIN	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS50166	IMPORTIN_B_NT	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS50033	UBX	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00893	NUDIX_BOX	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS50960	HTH_PSQ	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS51253	HTH_CENPB	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00223	ANNEXIN_1	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS51132	OLF	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00915	PI3_4_KINASE_1	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS50975	ATP_GRASP	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS51860	REM_1	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS51316	NBPF	0.999999999987613	-1.2387401622223e-11	13	0	0	550	12079
PS50896	LISH	0.99999999998975	-1.02496430122611e-11	28	0	0	550	12079
PS51417	ARF	0.99999999998975	-1.02496430122611e-11	28	0	0	550	12079
PS50039	FORK_HEAD_3	0.999999999990439	-9.5608755488372e-12	49	0	0	550	12079
PS00599	AA_TRANSFER_CLASS_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51151	NAC_AB	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00322	HISTONE_H3_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51854	CSPG	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50109	HIS_KIN	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00390	ATPASE_NA_K_BETA_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00098	THIOLASE_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51053	SERTA	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51185	WHEP_TRS_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51220	NIDO	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00355	HMG14_17	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00143	INSULINASE	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51338	IMD	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51377	KIND	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00926	LYSYL_OXIDASE	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51229	DCUN1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50075	CARRIER	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50890	PUA	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50889	S4	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51542	FYRN	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00152	ATPASE_ALPHA_BETA	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51234	TSP3	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51084	HIT_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51663	STATHMIN_3	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50032	KA1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00600	AA_TRANSFER_CLASS_3	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50870	AH	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00269	DEFENSIN	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50882	YTH	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00630	IMP_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51543	FYRC	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51309	PABC	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50228	SUEL_LECTIN	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51776	RH1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00959	HISTONE_H3_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00866	CPSASE_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00470	IDH_IMDH	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51135	CIDE_N	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51329	C_CAP_COFACTOR_C	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51212	WSC	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51180	BRO1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS01162	QOR_ZETA_CRYSTAL	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS01356	HEMATOPO_REC_S_F2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51841	LTD	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51751	EXPERA	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00400	LBP_BPI_CETP	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50994	INTEGRASE	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51497	UMA	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51119	TAFH	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00762	WHEP_TRS_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50258	LNR	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS01222	PMP22_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00990	CLAT_ADAPTOR_M_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00189	LIPOYL	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50180	GAE	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51236	TSP_CTER	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51215	AWS	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51379	4FE4S_FER_2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51703	DZF	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50979	BC	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51024	ZF_FCS	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51035	BAG	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00191	CYTOCHROME_B5_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00099	THIOLASE_3	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00892	HIT_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51726	MYST_HAT	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51847	SMP	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51792	YIPPEE	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51670	SHKT	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51777	RH2	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50859	LONGIN	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00266	SOMATOTROPIN_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00880	ACB_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50275	SAC	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS51498	MABP	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50827	DDT	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS00064	L_LDH	0.999999999993496	-6.50401583555429e-12	5	0	0	550	12079
PS50278	PDGF_2	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51448	P_TREFOIL_2	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00297	HSP70_1	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS01031	SHSP	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51457	BEN	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS50942	ENTH	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS50821	PAZ	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS50069	CULLIN_2	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51678	SAM_MT_PRMT	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00138	SUBTILASE_SER	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00243	INTEGRIN_BETA	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51016	MYTH4	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS50197	BEACH	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51364	TB	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00137	SUBTILASE_HIS	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00750	TCP1_1	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00995	TCP1_3	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00547	TRANSGLUTAMINASES	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00072	ACYL_COA_DH_1	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51635	PNPLA	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51125	NHL	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS50179	VHS	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS51079	MBT	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00301	G_TR_1	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00751	TCP1_2	0.999999999995448	-4.55233923880264e-12	9	0	0	550	12079
PS00466	ZF_TFIIS_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51469	SUN	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS01221	PMP22_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00616	HIS_ACID_PHOSPHAT_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51511	FIP_RBD	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50128	SURP	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50820	LCCL	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51460	GAR	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51210	PLA2C	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51303	PET	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00350	MADS_BOX_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50939	CYTOCHROME_B561	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51782	LYSM	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50066	MADS_BOX_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51286	RAP	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00113	ADENYLATE_KINASE	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51190	FATC	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51366	MI	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00991	CLAT_ADAPTOR_M_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50141	A_DEAMIN_EDITASE	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50986	MANSC	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51388	GED	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00410	G_DYNAMIN_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51403	NC1_IV	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51534	SEFIR	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51133	ZF_TFIIS_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00136	SUBTILASE_ASP	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50833	BRIX	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00867	CPSASE_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51335	ELMO	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50808	ZF_BED	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00352	CSD_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00847	MCM_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00129	GLYCOSYL_HYDROL_F31_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51819	VOC	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00119	PA2_ASP	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50909	GAT	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51043	DDHD	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50904	PRELI_MSF1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51189	FAT	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00279	MACPF_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00260	GLUCAGON	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00456	NA_SOLUT_SYMP_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51787	LON_N	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51710	G_OBG	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50202	MSP	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51676	FF	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00469	NDP_KINASES	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51864	ASTACIN	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50934	SWIRM	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS01207	GLYPICAN	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS51273	GATASE_TYPE_1	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50035	PLD	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00338	SOMATOTROPIN_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00737	THIOLASE_2	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS50090	MYB_LIKE	0.99999999999672	-3.27999941799077e-12	6	0	0	550	12079
PS00523	SULFATASE_1	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS51747	CYT_DCMP_DEAMINASES_2	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS00856	GUANYLATE_KINASE_1	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS00888	CNMP_BINDING_1	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS00427	DISINTEGRIN_1	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS51882	G_ALPHA	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS50290	PI3_4_KINASE_3	0.999999999998014	-1.98584717345695e-12	16	0	0	550	12079
PS00764	ENDONUCLEASE_III_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01318	TSAA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50955	LEM_LIKE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01104	RIBOSOMAL_L13E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01322	PHOSPHOTRIESTERASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01064	PYRIDOX_OXIDASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00156	OMPDECASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00047	HISTONE_H4	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00231	F_ACTIN_CAPPING_BETA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00117	GAL_P_UDP_TRANSF_I	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00291	PRION_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51688	ICA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01012	FOLYLPOLYGLU_SYNT_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00895	3_HYDROXYISOBUT_DH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00488	PAL_HISTIDASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51483	B5	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00963	RIBOSOMAL_S2_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01011	FOLYLPOLYGLU_SYNT_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01054	TRANSALDOLASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50151	UVR	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01078	MOCF_BIOSYNTHESIS_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51788	CULT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51621	SAM_MT_RNA_M5U_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51279	BCNT_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00580	RIBOSOMAL_L32E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00675	SIGMA54_INTERACT_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51839	4FE4S_HC3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51779	POTRA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00966	PMI_I_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00318	HMG_COA_REDUCTASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00993	RIBOSOMAL_L30E_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00768	TRANSTHYRETIN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00608	GLYCOSYL_HYDROL_F2_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00645	COMPLEX1_51K_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51573	SAM_MT43_SUVAR39_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01112	RNA_POL_N_8KD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00180	GLNA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51161	ATP_CONE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51796	MSS4	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00957	NAD_G3PDH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51896	ZF_C4H2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00483	DIHYDROOROTASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00911	DHODEHASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01021	COPROGEN_OXIDASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00526	RIBOSOMAL_L19E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01251	PCNA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51479	ZF_RTR1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00906	UROD_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00785	5_NUCLEOTIDASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01099	COMPLEX1_24K	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51380	EXS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51804	ZF_C2HC_LYAR	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51625	SAM_MT_TRMB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51398	PAW	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
