TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00135	TRYPSIN_SER	0.778412109906025	-0.250499190798129	89	3	0.00544464609800363	551	12079	629,5327,1506	CFB,PLAT,CTRL
PS50221	GPS	0.786228642644917	-0.240507634904097	33	1	0.00181488203266788	551	12079	9289	ADGRG1
PS50871	C1Q	0.786228642644917	-0.240507634904097	33	1	0.00181488203266788	551	12079	114897	C1QTNF1
PS00134	TRYPSIN_HIS	0.797179948601835	-0.22667484324051	92	3	0.00544464609800363	551	12079	5327,1506,629	PLAT,CTRL,CFB
PS51352	THIOREDOXIN_2	0.805338520406891	-0.216492567713687	35	1	0.00181488203266788	551	12079	7295	TXN
PS50042	CNMP_BINDING_3	0.805338520406891	-0.216492567713687	35	1	0.00181488203266788	551	12079	131096	KCNH8
PS00154	ATPASE_E1_E2	0.814244072968476	-0.205495113982191	36	1	0.00181488203266788	551	12079	490	ATP2B1
PS51195	Q_MOTIF	0.822742911793593	-0.195111506457309	37	1	0.00181488203266788	551	12079	54514	DDX4
PS50225	SOCS	0.830853579082701	-0.185301698107898	38	1	0.00181488203266788	551	12079	92369	SPSB4
PS50010	DH_2	0.835366732816786	-0.179884449573613	70	2	0.00362976406533575	551	12079	26230,55200	TIAM2,PLEKHG6
PS50089	ZF_RING_2	0.837398808385154	-0.177454848391713	283	10	0.0181488203266788	551	12079	113878,221687,55521,442247,127544,23024,84676,330,168433,93082	DTX2,RNF182,TRIM36,RFPL4B,RNF19B,PDZRN3,TRIM63,BIRC3,RNF133,NEURL3
PS00027	HOMEOBOX_1	0.850399385588883	-0.16204917445127	184	6	0.0108892921960073	551	12079	5452,8538,2020,4223,4824,644168	POU2F2,BARX2,EN2,MEOX2,NKX3-1,DRGX
PS50030	UBA	0.8530295445746	-0.158961096012195	41	1	0.00181488203266788	551	12079	8975	USP13
PS01209	LDLRA_1	0.859756635533649	-0.151105911719145	42	1	0.00181488203266788	551	12079	81832	NETO1
PS50262	G_PROTEIN_RECEP_F1_2	0.863950221848379	-0.146240125439222	662	25	0.0453720508166969	551	12079	7852,1910,57007,2863,117195,2847,6752,53831,10887,147,5021,2827,11318,9283,134864,2151,1236,8111,623,135,643,150,9034,719,283365	CXCR4,EDNRB,ACKR3,GPR39,MRGPRX3,MCHR1,SSTR2,GPR84,PROKR1,ADRA1B,OXTR,GPR3,GPR182,GPR37L1,TAAR1,F2RL2,CCR7,GPR68,BDKRB1,ADORA2A,CXCR5,ADRA2A,CCRL2,C3AR1,OR6C6
PS50068	LDLRA_2	0.866176349244019	-0.143666754610371	43	1	0.00181488203266788	551	12079	81832	NETO1
PS51194	HELICASE_CTER	0.876096073212004	-0.132279521442904	108	3	0.00544464609800363	551	12079	23586,64135,54514	DDX58,IFIH1,DDX4
PS51192	HELICASE_ATP_BIND_1	0.876096073212004	-0.132279521442904	108	3	0.00544464609800363	551	12079	54514,64135,23586	DDX4,IFIH1,DDX58
PS50195	PX	0.883728268281505	-0.123605652419948	46	1	0.00181488203266788	551	12079	285590	SH3PXD2B
PS50071	HOMEOBOX_2	0.885606500522347	-0.121482557368097	222	7	0.0127041742286751	551	12079	4223,4824,644168,4211,5452,8538,2020	MEOX2,NKX3-1,DRGX,MEIS1,POU2F2,BARX2,EN2
PS50096	IQ	0.889836143359331	-0.116717941791039	81	2	0.00362976406533575	551	12079	4629,4645	MYH11,MYO5B
PS50021	CH	0.889836143359331	-0.116717941791039	81	2	0.00362976406533575	551	12079	29114,6525	TAGLN3,SMTN
PS50106	PDZ	0.902533332631503	-0.102549655793417	145	4	0.00725952813067151	551	12079	26230,80852,375449,23024	TIAM2,GRIP2,MAST4,PDZRN3
PS50280	SET	0.908023909521956	-0.0964845686548877	51	1	0.00181488203266788	551	12079	639	PRDM1
PS50920	SOLCAR	0.916258037107252	-0.0874572540792266	53	1	0.00181488203266788	551	12079	81894	SLC25A28
PS50005	TPR	0.957609227302699	-0.0433154889214953	106	2	0.00362976406533575	551	12079	4688,23508	NCF2,TTC9
PS00232	CADHERIN_1	0.962317446794968	-0.0384108964765709	109	2	0.00362976406533575	551	12079	51294,1000	PCDH12,CDH2
PS00478	LIM_DOMAIN_1	0.965672300392158	-0.0349307358708262	72	1	0.00181488203266788	551	12079	4026	LPP
PS50023	LIM_DOMAIN_2	0.965672300392158	-0.0349307358708262	72	1	0.00181488203266788	551	12079	4026	LPP
PS50016	ZF_PHD_2	0.967247595018164	-0.0333007718164287	73	1	0.00181488203266788	551	12079	326	AIRE
PS50268	CADHERIN_2	0.969070154414502	-0.0314182709354598	114	2	0.00362976406533575	551	12079	51294,1000	PCDH12,CDH2
PS01359	ZF_PHD_1	0.97410537869713	-0.0262357895110685	78	1	0.00181488203266788	551	12079	326	AIRE
PS50293	TPR_REGION	0.980070096695269	-0.0201311826354	125	2	0.00362976406533575	551	12079	23508,4688	TTC9,NCF2
PS00678	WD_REPEATS_1	0.984396772388192	-0.0157262392310832	168	3	0.00544464609800363	551	12079	374286,10517,164781	CDRT1,FBXW10,DAW1
PS50102	RRM	0.988396283223376	-0.0116715652719838	211	4	0.00725952813067151	551	12079	135295,221662,1618,54502	SRSF12,RBM24,DAZL,RBM47
PS50082	WD_REPEATS_2	0.992882239446021	-0.00714321265819707	225	4	0.00725952813067151	551	12079	164781,23005,10517,374286	DAW1,MAPKBP1,FBXW10,CDRT1
PS50294	WD_REPEATS_REGION	0.995355973592246	-0.00465484340098596	237	4	0.00725952813067151	551	12079	23005,164781,10517,374286	MAPKBP1,DAW1,FBXW10,CDRT1
PS50097	BTB	0.99853821741414	-0.00146285203234977	139	1	0.00181488203266788	551	12079	3090	HIC1
PS00028	ZINC_FINGER_C2H2_1	0.999987558354238	-1.24417231600843e-05	754	14	0.0254083484573503	551	12079	85441,54897,169792,25946,90874,688,84627,1960,3090,80320,10320,639,55809,10308	HELZ2,CASZ1,GLIS3,ZNF385A,ZNF697,KLF5,ZNF469,EGR3,HIC1,SP6,IKZF1,PRDM1,TRERF1,ZNF267
PS50157	ZINC_FINGER_C2H2_2	0.999997311805937	-2.68819767604993e-06	733	12	0.0217785843920145	551	12079	54897,169792,90874,688,84627,1960,3090,10320,55809,639,80320,10308	CASZ1,GLIS3,ZNF697,KLF5,ZNF469,EGR3,HIC1,IKZF1,TRERF1,PRDM1,SP6,ZNF267
PS50805	KRAB	0.999999953176734	-4.68232671924879e-08	356	1	0.00181488203266788	551	12079	10308	ZNF267
PS50889	S4	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51180	BRO1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51185	WHEP_TRS_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50859	LONGIN	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51847	SMP	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00355	HMG14_17	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00152	ATPASE_ALPHA_BETA	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00099	THIOLASE_3	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51338	IMD	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51084	HIT_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50870	AH	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00143	INSULINASE	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51542	FYRN	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS01356	HEMATOPO_REC_S_F2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50275	SAC	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51543	FYRC	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50032	KA1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51135	CIDE_N	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00322	HISTONE_H3_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51498	MABP	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00470	IDH_IMDH	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51792	YIPPEE	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00926	LYSYL_OXIDASE	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00390	ATPASE_NA_K_BETA_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51777	RH2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS01222	PMP22_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51670	SHKT	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50890	PUA	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00400	LBP_BPI_CETP	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50180	GAE	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00866	CPSASE_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51329	C_CAP_COFACTOR_C	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS01162	QOR_ZETA_CRYSTAL	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50109	HIS_KIN	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51212	WSC	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51776	RH1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51234	TSP3	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50882	YTH	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51151	NAC_AB	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00098	THIOLASE_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50994	INTEGRASE	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50827	DDT	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50258	LNR	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51309	PABC	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51236	TSP_CTER	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51119	TAFH	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51220	NIDO	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51841	LTD	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51663	STATHMIN_3	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00064	L_LDH	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00269	DEFENSIN	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51229	DCUN1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00189	LIPOYL	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51215	AWS	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00630	IMP_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00266	SOMATOTROPIN_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50979	BC	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51024	ZF_FCS	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00880	ACB_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51377	KIND	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51726	MYST_HAT	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51497	UMA	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51703	DZF	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50228	SUEL_LECTIN	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51751	EXPERA	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51854	CSPG	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00600	AA_TRANSFER_CLASS_3	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51035	BAG	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00990	CLAT_ADAPTOR_M_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00762	WHEP_TRS_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00191	CYTOCHROME_B5_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00599	AA_TRANSFER_CLASS_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00959	HISTONE_H3_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51379	4FE4S_FER_2	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50075	CARRIER	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS51053	SERTA	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS00892	HIT_1	0.99999999996333	-3.66697662974255e-11	5	0	0	551	12079
PS50896	LISH	0.999999999975466	-2.4533708134663e-11	28	0	0	551	12079
PS51417	ARF	0.999999999975466	-2.4533708134663e-11	28	0	0	551	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50033	UBX	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS51316	NBPF	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50058	G_PROTEIN_GAMMA	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS51253	HTH_CENPB	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS51132	OLF	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS00893	NUDIX_BOX	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50960	HTH_PSQ	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50166	IMPORTIN_B_NT	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS00915	PI3_4_KINASE_1	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS00223	ANNEXIN_1	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS51860	REM_1	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS51719	G_SEPTIN	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50975	ATP_GRASP	0.999999999975585	-2.4414944256997e-11	13	0	0	551	12079
PS50039	FORK_HEAD_3	0.999999999976996	-2.30044079408819e-11	49	0	0	551	12079
PS51679	SAM_MT_C5	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51080	CTF_NFI_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00367	BH4_AAA_HYDROXYL_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51846	CNNM	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51139	GTF2I	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01174	LIPASE_GDXG_SER	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51509	PHOSPHAGEN_KINASE_N	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51416	MIB_HERC2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51410	BH4_AAA_HYDROXYL_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00563	STATHMIN_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50296	SUI1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51770	HOTDOG_ACOT	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51840	C2_NT	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00067	3HCDH	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50980	COA_CT_NTER	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51188	ZF_CR	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50989	COA_CT_CTER	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51803	ZF_C2HC_RNF	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00522	DNA_POLYMERASE_X	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50834	HIN_200	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00326	TROPOMYOSIN	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51544	PI3K_ABD	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51307	ASD2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51484	G8	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00707	GLYCOSYL_HYDROL_F31_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01291	ART	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51533	ADD	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50845	RETICULON	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51314	VPS37_C	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51505	SCA7	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00188	BIOTIN	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51193	HELICASE_ATP_BIND_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01025	PR55_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00671	D_2_HYDROXYACID_DH_3	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00379	CDP_ALCOHOL_P_TRANSF	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51525	NET	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51673	SUZ	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01024	PR55_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51081	ZF_SIAH	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51820	PA14	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00012	PHOSPHOPANTETHEINE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01158	MIF	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50957	JOSEPHIN	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00842	XPG_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51037	YEATS	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00865	UBIQUITIN_ACTIVAT_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00462	G_GLU_TRANSPEPTIDASE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51503	HIG1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51399	SEP	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01345	COE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51049	KASH	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51216	NEBULIN	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51083	ZF_HIT	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51328	L_LECTIN_LIKE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51800	ZF_CHHC_U11_48K	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00554	TEA_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01136	UPF0034	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50846	HMA_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51438	ALBUMIN_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00349	CTF_NFI_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00112	PHOSPHAGEN_KINASE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00841	XPG_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01289	TSC22	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00710	PGM_PMM	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50836	DOMON	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01041	STATHMIN_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00803	CALRETICULIN_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50213	FAS1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50856	AMOP	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51204	HSA	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51088	TEA_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51407	LAMP_3	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00103	PUR_PYR_PR_TRANSFER	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00629	IMP_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00198	4FE4S_FER_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51510	PHOSPHAGEN_KINASE_C	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51060	PARP_ALPHA_HD	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50173	UMUC	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50945	I_LWEQ	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00212	ALBUMIN_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51361	TENEURIN_N	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00123	ALKALINE_PHOSPHATASE	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51424	ROC	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00295	ARRESTINS	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00500	THYMOSIN_B4	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00708	PRO_ENDOPEP_SER	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00759	ARGE_DAPE_CPG2_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00918	DNASE_I_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00804	CALRETICULIN_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00487	IMP_DH_GMP_RED	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01200	TUB_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS50880	TOPRIM	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51111	REJ	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00919	DNASE_I_1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00288	TIMP	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS01352	HEMATOPO_REC_L_F1	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00391	ATPASE_NA_K_BETA_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51466	PINIT	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51207	PXA	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS00653	GLYCOSYL_HYDROL_F1_2	0.999999999982634	-1.73656756097775e-11	4	0	0	551	12079
PS51203	CS	0.99999999998501	-1.49902250505144e-11	17	0	0	551	12079
PS00252	INTERFERON_A_B_D	0.99999999998501	-1.49902250505144e-11	17	0	0	551	12079
PS50862	AA_TRNA_LIGASE_II	0.99999999998501	-1.49902250505144e-11	17	0	0	551	12079
PS50249	MPN	0.99999999998501	-1.49902250505144e-11	17	0	0	551	12079
PS00270	ENDOTHELIN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00353	HMG_BOX_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00207	TRANSFERRIN_LIKE_3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00433	PHOSPHOFRUCTOKINASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50953	KID	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51116	LAMININ_IVB	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01165	COPPER_AMINE_OXID_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00094	C5_MTASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51068	FPG_CAT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51778	VAST	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51290	CRIC	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00263	NATRIURETIC_PEPTIDE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51867	ZF_RING_GID	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00105	AA_TRANSFER_CLASS_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51296	RIESKE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51725	ABM	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00220	ANION_EXCHANGER_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51070	SHD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51324	ERV_ALR	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01164	COPPER_AMINE_OXID_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01160	KINESIN_LIGHT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51143	MT_A70	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01004	MYELIN_PLP_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50970	HCY	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51340	MOSC	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51486	REKLES	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00302	IF5A_HYPUSINE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00749	F_ACTIN_CAPPING_A_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00434	HSF_DOMAIN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51074	DPH_MB	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01023	PTR2_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00575	MYELIN_PLP_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51512	DFDF	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51733	BPL_LPL_CATALYTIC	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00320	APP_INTRA	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00116	DNA_POLYMERASE_B	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
