TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50176	ARM_REPEAT	0.750517702625298	-0.286992040411594	29	1	0.00177304964539007	564	12079	5317	PKP1
PS51225	MARVEL	0.750517702625298	-0.286992040411594	29	1	0.00177304964539007	564	12079	9143	SYNGR3
PS50112	PAS	0.762194716384477	-0.271553222625605	30	1	0.00177304964539007	564	12079	56938	ARNTL2
PS01179	PID	0.773326111523126	-0.257054441581177	31	1	0.00177304964539007	564	12079	55022	PID1
PS50405	GST_CTER	0.783937339366398	-0.243426186103398	32	1	0.00177304964539007	564	12079	53405	CLIC5
PS51184	JMJC	0.783937339366398	-0.243426186103398	32	1	0.00177304964539007	564	12079	23135	KDM6B
PS00650	G_PROTEIN_RECEP_F2_2	0.783937339366398	-0.243426186103398	32	1	0.00177304964539007	564	12079	2642	GCGR
PS51406	FIBRINOGEN_C_2	0.783937339366398	-0.243426186103398	32	1	0.00177304964539007	564	12079	63923	TNN
PS00518	ZF_RING_1	0.793342898038559	-0.231499744706279	166	6	0.0106382978723404	564	12079	221687,442247,23024,255488,84676,55521	RNF182,RFPL4B,PDZRN3,RNF144B,TRIM63,TRIM36
PS50871	C1Q	0.794052666057481	-0.230605489887536	33	1	0.00177304964539007	564	12079	114897	C1QTNF1
PS50221	GPS	0.794052666057481	-0.230605489887536	33	1	0.00177304964539007	564	12079	9289	ADGRG1
PS00657	FORK_HEAD_1	0.803695227588501	-0.218535151831983	34	1	0.00177304964539007	564	12079	3169	FOXA1
PS00237	G_PROTEIN_RECEP_F1_1	0.805954341148311	-0.215728186779473	504	20	0.0354609929078014	564	12079	5021,147,134864,135,719,10887,2827,6752,1236,7852,2151,283365,1910,643,117195,57007,11318,8111,150,2863	OXTR,ADRA1B,TAAR1,ADORA2A,C3AR1,PROKR1,GPR3,SSTR2,CCR7,CXCR4,F2RL2,OR6C6,EDNRB,CXCR5,MRGPRX3,ACKR3,GPR182,GPR68,ADRA2A,GPR39
PS50042	CNMP_BINDING_3	0.812887082439963	-0.20716306906818	35	1	0.00177304964539007	564	12079	131096	KCNH8
PS51352	THIOREDOXIN_2	0.812887082439963	-0.20716306906818	35	1	0.00177304964539007	564	12079	7295	TXN
PS00154	ATPASE_E1_E2	0.821649261565805	-0.196441664076346	36	1	0.00177304964539007	564	12079	490	ATP2B1
PS51195	Q_MOTIF	0.830001816298911	-0.186327389881947	37	1	0.00177304964539007	564	12079	54514	DDX4
PS50225	SOCS	0.837963863754427	-0.176780301441258	38	1	0.00177304964539007	564	12079	92369	SPSB4
PS50010	DH_2	0.845002959916783	-0.168415148771	70	2	0.00354609929078014	564	12079	26230,55200	TIAM2,PLEKHG6
PS50089	ZF_RING_2	0.857081737482818	-0.154221988639717	283	10	0.0177304964539007	564	12079	168433,442247,23024,84676,55521,221687,330,113878,127544,93082	RNF133,RFPL4B,PDZRN3,TRIM63,TRIM36,RNF182,BIRC3,DTX2,RNF19B,NEURL3
PS50030	UBA	0.85968502070344	-0.151189211818326	41	1	0.00177304964539007	564	12079	8975	USP13
PS00027	HOMEOBOX_1	0.865276360853795	-0.144706330760534	184	6	0.0106382978723404	564	12079	4223,5452,8538,2020,4824,644168	MEOX2,POU2F2,BARX2,EN2,NKX3-1,DRGX
PS00236	NEUROTR_ION_CHANNEL	0.878498892859753	-0.12954063161787	44	1	0.00177304964539007	564	12079	55879	GABRQ
PS51194	HELICASE_CTER	0.885892567769839	-0.121159591067862	108	3	0.00531914893617021	564	12079	64135,54514,23586	IFIH1,DDX4,DDX58
PS51192	HELICASE_ATP_BIND_1	0.885892567769839	-0.121159591067862	108	3	0.00531914893617021	564	12079	64135,23586,54514	IFIH1,DDX58,DDX4
PS50195	PX	0.889620396089856	-0.116960428489364	46	1	0.00177304964539007	564	12079	285590	SH3PXD2B
PS50262	G_PROTEIN_RECEP_F1_2	0.890512048708721	-0.115958646070264	662	25	0.0443262411347518	564	12079	10887,135,719,2827,1236,6752,2151,7852,9283,147,9034,5021,134864,53831,623,11318,8111,2863,150,283365,643,1910,117195,57007,2847	PROKR1,ADORA2A,C3AR1,GPR3,CCR7,SSTR2,F2RL2,CXCR4,GPR37L1,ADRA1B,CCRL2,OXTR,TAAR1,GPR84,BDKRB1,GPR182,GPR68,GPR39,ADRA2A,OR6C6,CXCR5,EDNRB,MRGPRX3,ACKR3,MCHR1
PS00658	FORK_HEAD_2	0.894794010038741	-0.111161743578621	47	1	0.00177304964539007	564	12079	3169	FOXA1
PS50021	CH	0.897509784801487	-0.108131256393353	81	2	0.00354609929078014	564	12079	6525,29114	SMTN,TAGLN3
PS50096	IQ	0.897509784801487	-0.108131256393353	81	2	0.00354609929078014	564	12079	4645,4629	MYO5B,MYH11
PS50071	HOMEOBOX_2	0.899017014261159	-0.10645331892636	222	7	0.0124113475177305	564	12079	4223,5452,4211,8538,644168,2020,4824	MEOX2,POU2F2,MEIS1,BARX2,DRGX,EN2,NKX3-1
PS50039	FORK_HEAD_3	0.904426296757563	-0.100454462533141	49	1	0.00177304964539007	564	12079	3169	FOXA1
PS50106	PDZ	0.912026166242613	-0.0920865982638891	145	4	0.00709219858156028	564	12079	375449,26230,80852,23024	MAST4,TIAM2,GRIP2,PDZRN3
PS50280	SET	0.913178105481069	-0.0908243402150234	51	1	0.00177304964539007	564	12079	639	PRDM1
PS50920	SOLCAR	0.921129789904337	-0.0821543298495043	53	1	0.00177304964539007	564	12079	81894	SLC25A28
PS50005	TPR	0.961629930041988	-0.0391255904339227	106	2	0.00354609929078014	564	12079	4688,23508	NCF2,TTC9
PS00232	CADHERIN_1	0.966004764572679	-0.0345865125119281	109	2	0.00354609929078014	564	12079	51294,1000	PCDH12,CDH2
PS50023	LIM_DOMAIN_2	0.968358744868068	-0.0321526561597852	72	1	0.00177304964539007	564	12079	4026	LPP
PS00478	LIM_DOMAIN_1	0.968358744868068	-0.0321526561597852	72	1	0.00177304964539007	564	12079	4026	LPP
PS50016	ZF_PHD_2	0.969845016875245	-0.0306189966675935	73	1	0.00177304964539007	564	12079	326	AIRE
PS50268	CADHERIN_2	0.972251164557822	-0.0281411081503178	114	2	0.00354609929078014	564	12079	1000,51294	CDH2,PCDH12
PS01359	ZF_PHD_1	0.976293945577905	-0.0239915641649001	78	1	0.00177304964539007	564	12079	326	AIRE
PS50293	TPR_REGION	0.98233760601515	-0.0178202353986141	125	2	0.00354609929078014	564	12079	4688,23508	NCF2,TTC9
PS00678	WD_REPEATS_1	0.986540805907555	-0.0135505900489919	168	3	0.00531914893617021	564	12079	164781,374286,10517	DAW1,CDRT1,FBXW10
PS50102	RRM	0.990253210321014	-0.00979460055553579	211	4	0.00709219858156028	564	12079	135295,1618,54502,221662	SRSF12,DAZL,RBM47,RBM24
PS50082	WD_REPEATS_2	0.994113782839034	-0.00590360921973829	225	4	0.00709219858156028	564	12079	10517,164781,374286,23005	FBXW10,DAW1,CDRT1,MAPKBP1
PS50294	WD_REPEATS_REGION	0.996210730014212	-0.00379646745716206	237	4	0.00709219858156028	564	12079	374286,23005,164781,10517	CDRT1,MAPKBP1,DAW1,FBXW10
PS50097	BTB	0.998751587755285	-0.0012491921604533	139	1	0.00177304964539007	564	12079	3090	HIC1
PS00028	ZINC_FINGER_C2H2_1	0.999992960649462	-7.03937531479007e-06	754	14	0.024822695035461	564	12079	10320,169792,1960,25946,90874,84627,10308,688,3090,639,85441,54897,55809,80320	IKZF1,GLIS3,EGR3,ZNF385A,ZNF697,ZNF469,ZNF267,KLF5,HIC1,PRDM1,HELZ2,CASZ1,TRERF1,SP6
PS50157	ZINC_FINGER_C2H2_2	0.999998512941099	-1.48706000664006e-06	733	12	0.0212765957446809	564	12079	54897,639,3090,688,10308,80320,55809,169792,1960,10320,84627,90874	CASZ1,PRDM1,HIC1,KLF5,ZNF267,SP6,TRERF1,GLIS3,EGR3,IKZF1,ZNF469,ZNF697
PS50805	KRAB	0.99999996886803	-3.11319704162688e-08	356	1	0.00177304964539007	564	12079	10308	ZNF267
PS50033	UBX	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS50166	IMPORTIN_B_NT	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS50975	ATP_GRASP	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00903	CYT_DCMP_DEAMINASES_1	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00223	ANNEXIN_1	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00915	PI3_4_KINASE_1	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS50058	G_PROTEIN_GAMMA	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00941	CARBOXYLESTERASE_B_2	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00893	NUDIX_BOX	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS51253	HTH_CENPB	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS51316	NBPF	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS50960	HTH_PSQ	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS51719	G_SEPTIN	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS51132	OLF	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS51860	REM_1	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00125	SER_THR_PHOSPHATASE	0.999999999969683	-3.03171738670493e-11	13	0	0	564	12079
PS00959	HISTONE_H3_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51119	TAFH	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51180	BRO1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51543	FYRC	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51379	4FE4S_FER_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00064	L_LDH	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51377	KIND	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50859	LONGIN	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00322	HISTONE_H3_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51135	CIDE_N	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51220	NIDO	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51777	RH2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00098	THIOLASE_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00143	INSULINASE	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51792	YIPPEE	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50979	BC	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00099	THIOLASE_3	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00269	DEFENSIN	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00880	ACB_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00152	ATPASE_ALPHA_BETA	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00266	SOMATOTROPIN_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51854	CSPG	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50075	CARRIER	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00189	LIPOYL	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50889	S4	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51498	MABP	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51847	SMP	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51726	MYST_HAT	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51215	AWS	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51751	EXPERA	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51229	DCUN1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50109	HIS_KIN	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51309	PABC	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50890	PUA	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50882	YTH	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS01162	QOR_ZETA_CRYSTAL	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51084	HIT_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51185	WHEP_TRS_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50870	AH	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50275	SAC	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51329	C_CAP_COFACTOR_C	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00866	CPSASE_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00355	HMG14_17	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50180	GAE	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00600	AA_TRANSFER_CLASS_3	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51236	TSP_CTER	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00191	CYTOCHROME_B5_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51234	TSP3	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50827	DDT	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00630	IMP_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50228	SUEL_LECTIN	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00470	IDH_IMDH	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51542	FYRN	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00926	LYSYL_OXIDASE	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50032	KA1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00990	CLAT_ADAPTOR_M_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51212	WSC	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS01222	PMP22_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00599	AA_TRANSFER_CLASS_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS01356	HEMATOPO_REC_S_F2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51024	ZF_FCS	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50994	INTEGRASE	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51035	BAG	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51841	LTD	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51497	UMA	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00390	ATPASE_NA_K_BETA_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51776	RH1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51663	STATHMIN_3	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00400	LBP_BPI_CETP	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS50258	LNR	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51670	SHKT	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51053	SERTA	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51151	NAC_AB	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51338	IMD	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00762	WHEP_TRS_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51703	DZF	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS00892	HIT_1	0.999999999971051	-2.89490034938323e-11	5	0	0	564	12079
PS51049	KASH	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00759	ARGE_DAPE_CPG2_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50213	FAS1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51139	GTF2I	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50836	DOMON	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00671	D_2_HYDROXYACID_DH_3	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51803	ZF_C2HC_RNF	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00349	CTF_NFI_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01041	STATHMIN_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51328	L_LECTIN_LIKE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51399	SEP	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51410	BH4_AAA_HYDROXYL_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50989	COA_CT_CTER	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00198	4FE4S_FER_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50846	HMA_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00629	IMP_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51505	SCA7	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00708	PRO_ENDOPEP_SER	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51193	HELICASE_ATP_BIND_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00919	DNASE_I_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01174	LIPASE_GDXG_SER	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51424	ROC	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51503	HIG1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01136	UPF0034	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00554	TEA_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00842	XPG_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00391	ATPASE_NA_K_BETA_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01289	TSC22	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51081	ZF_SIAH	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51416	MIB_HERC2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51307	ASD2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51216	NEBULIN	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50173	UMUC	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50945	I_LWEQ	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51111	REJ	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00367	BH4_AAA_HYDROXYL_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00188	BIOTIN	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00522	DNA_POLYMERASE_X	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00918	DNASE_I_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01025	PR55_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51800	ZF_CHHC_U11_48K	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50880	TOPRIM	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51466	PINIT	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50980	COA_CT_NTER	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00803	CALRETICULIN_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00379	CDP_ALCOHOL_P_TRANSF	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50845	RETICULON	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51314	VPS37_C	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51361	TENEURIN_N	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00067	3HCDH	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00487	IMP_DH_GMP_RED	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01158	MIF	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51188	ZF_CR	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50834	HIN_200	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51060	PARP_ALPHA_HD	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51533	ADD	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00123	ALKALINE_PHOSPHATASE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00563	STATHMIN_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51204	HSA	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00841	XPG_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00707	GLYCOSYL_HYDROL_F31_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00865	UBIQUITIN_ACTIVAT_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50957	JOSEPHIN	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51510	PHOSPHAGEN_KINASE_C	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00462	G_GLU_TRANSPEPTIDASE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51083	ZF_HIT	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00710	PGM_PMM	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51679	SAM_MT_C5	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00653	GLYCOSYL_HYDROL_F1_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01352	HEMATOPO_REC_L_F1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51770	HOTDOG_ACOT	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00288	TIMP	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00457	NA_SOLUT_SYMP_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50856	AMOP	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01345	COE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01024	PR55_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01291	ART	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00326	TROPOMYOSIN	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51525	NET	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00103	PUR_PYR_PR_TRANSFER	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00295	ARRESTINS	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51840	C2_NT	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51080	CTF_NFI_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51088	TEA_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51673	SUZ	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51846	CNNM	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51484	G8	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51037	YEATS	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00012	PHOSPHOPANTETHEINE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00804	CALRETICULIN_2	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS50296	SUI1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51207	PXA	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51509	PHOSPHAGEN_KINASE_N	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51407	LAMP_3	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00112	PHOSPHAGEN_KINASE	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51544	PI3K_ABD	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS01200	TUB_1	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51820	PA14	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS00500	THYMOSIN_B4	0.999999999973873	-2.61265131072644e-11	4	0	0	564	12079
PS51148	AXH	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51265	ZF_DBF4	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00265	PANCREATIC_HORMONE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00723	POLYPRENYL_SYNTHASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00813	IF4E	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01166	RNA_POL_BETA	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01100	NNMT_PNMT_TEMT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51019	REELIN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00373	GART	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50991	PYR_CT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51143	MT_A70	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51855	MGS	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01244	ACONITASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00331	MALIC_ENZYMES	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00263	NATRIURETIC_PEPTIDE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51409	ARGINASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01215	MRP	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00163	FUMARATE_LYASES	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00165	DEHYDRATASE_SER_THR	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01337	ODC_AZ	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00952	ER_LUMEN_RECEPTOR_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50967	HRDC	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00879	ODR_DC_2_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51358	NOP	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51870	APP_E2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51425	SCD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00497	TYROSINASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
