TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr19p13.11	human chr19p13.11	0.971275784715478	-0.0291448296830672	116	1	0.00127064803049555	787	26169	23025	UNC13A
human chr19p13.3	human chr19p13.3	0.972019990122981	-0.0283789087630296	232	3	0.00381194409148666	787	26169	10148,718,970	EBI3,C3,CD70
human chr16p13.3	human chr16p13.3	0.975677956630696	-0.0246227094871874	238	3	0.00381194409148666	787	26169	9143,9235,124220	SYNGR3,IL32,ZG16B
human chrXq28	human chrXq28	0.98820437324388	-0.0118657471159206	145	1	0.00127064803049555	787	26169	10046	MAMLD1
human chr19q13.42	human chr19q13.42	0.993812019996444	-0.00620720490170732	166	1	0.00127064803049555	787	26169	3589	IL11
human chr19q13.33	human chr19q13.33	0.996441897767148	-0.00356444733408555	184	1	0.00127064803049555	787	26169	259307	IL4I1
human chr6p25.3-p25.2	human chr6p25.3-p25.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6p12.1-p11.2	human chr6p12.1-p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p36.31-p36.23	human chr1p36.31-p36.23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4p15.32-p15.31	human chr4p15.32-p15.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr13q13.1-q13.2	human chr13q13.1-q13.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q15.2-q15.3	human chr15q15.2-q15.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6q24.1-q24.2	human chr6q24.1-q24.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q14-q15.1	human chr15q14-q15.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19q13.12|19q13.11	human chr19q13.12|19q13.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr20q13.32-q13.33	human chr20q13.32-q13.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q23.3-q24.1	human chr16q23.3-q24.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr20q12-q13.11	human chr20q12-q13.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q13.3-q13.4	human chr11q13.3-q13.4	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q24.31|12q24.2	human chr12q24.31|12q24.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q28-q29	human chr3q28-q29	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q23.2-q23.3	human chr1q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q15.1-q15.2	human chr15q15.1-q15.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXp22.11-p21.3	human chrXp22.11-p21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16p12.2-p12.1	human chr16p12.2-p12.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q13.33|3q21.1	human chr3q13.33|3q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p33-p32.3	human chr1p33-p32.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6p22.1|6p22.3-p22.1	human chr6p22.1|6p22.3-p22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p21.33	human chr3p21.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr13q12.12-q12.13	human chr13q12.12-q12.13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18p11.21|18	human chr18p11.21|18	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q23.3-q24.1	human chr11q23.3-q24.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4p16.3-p16.2	human chr4p16.3-p16.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q22.2-q22.3	human chr10q22.2-q22.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q32.31-q32.32	human chr14q32.31-q32.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q26.11-q26.12	human chr10q26.11-q26.12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr13q14.13-q14.2	human chr13q14.13-q14.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q34.3-q35.1	human chr4q34.3-q35.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q13.4-q13.5	human chr11q13.4-q13.5	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22q13.2-q13.31	human chr22q13.2-q13.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q25.1-q25.2	human chr15q25.1-q25.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22p11.2	human chr22p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p11.2|11p12-p11	human chr11p11.2|11p12-p11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q26.13-q26.2	human chr10q26.13-q26.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q22-q23.1	human chr17q22-q23.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q22.3-q23.1	human chr14q22.3-q23.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p26.3-p26.2	human chr3p26.3-p26.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q21.2-q21.31	human chr12q21.2-q21.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2q23.1-q23.2	human chr2q23.1-q23.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q22.1	human chr15q22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q24.22-q24.23	human chr12q24.22-q24.23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q31.1-q31.2	human chr1q31.1-q31.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr21q22.13-q22.2	human chr21q22.13-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXp11.3|Xp11.3	human chrXp11.3|Xp11.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18p11.32-p11.31	human chr18p11.32-p11.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXq26.2-q26.3	human chrXq26.2-q26.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22q12.2-q12.3	human chr22q12.2-q12.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6q25.1-q25.2	human chr6q25.1-q25.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p12-p11.2	human chr11p12-p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19q13.42|11p	human chr19q13.42|11p	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q21.3-q22.1	human chr15q21.3-q22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6q14.3-q15	human chr6q14.3-q15	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q33.3-q34.11	human chr9q33.3-q34.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q21.2-q21.3	human chr15q21.2-q21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q21-q22.1	human chr16q21-q22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q25.33-q26.1	human chr3q25.33-q26.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12p13.33-p13.32	human chr12p13.33-p13.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q22.32|9q22.32	human chr9q22.32|9q22.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q11.23-q21.1	human chr10q11.23-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p21.32	human chr3p21.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q23.3-q24.11	human chr8q23.3-q24.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q21.2-q21.31	human chr17q21.2-q21.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q21.3-q22.1	human chr7q21.3-q22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6q22.2-q22.31	human chr6q22.2-q22.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr21p12	human chr21p12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q12.3-q13.1	human chr11q12.3-q13.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q22.1-q22.2	human chr7q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p25.1-p24.3	human chr3p25.1-p24.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q11.1	human chr15q11.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q24.23-q24.31	human chr12q24.23-q24.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p14.2-p14.1	human chr11p14.2-p14.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p36.13|1p35-p36.1	human chr1p36.13|1p35-p36.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q23.1-q23.2	human chr1q23.1-q23.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p15.4|11p15	human chr11p15.4|11p15	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p31.1-p22.3	human chr1p31.1-p22.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p13.3-p13.2	human chr1p13.3-p13.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q32.11-q32.12	human chr14q32.11-q32.12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXp21.1-p11.4	human chrXp21.1-p11.4	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q24.1-q24.2	human chr15q24.1-q24.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p35.2-p35.1	human chr1p35.2-p35.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q31.32|7q31	human chr7q31.32|7q31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q14.3|12q	human chr12q14.3|12q	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p15.5-p15.4	human chr11p15.5-p15.4	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10p12.1|10p12.1-p11.2	human chr10p12.1|10p12.1-p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9p24.1-p23	human chr9p24.1-p23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q25.3-q26.11	human chr10q25.3-q26.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q22.32-q22.33	human chr9q22.32-q22.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q11.2-q12	human chr17q11.2-q12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q36.1|7q36.1	human chr7q36.1|7q36.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr21q11.2-q21.1	human chr21q11.2-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p13-p12	human chr11p13-p12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q22.1-q22.2	human chr4q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q12.1-q12.2	human chr18q12.1-q12.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q31.23-q31.3	human chr4q31.23-q31.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2q23.2-q23.3	human chr2q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q31.3-q32.11	human chr14q31.3-q32.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q21.2-q21.3	human chr5q21.2-q21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q23.1|12q21	human chr12q23.1|12q21	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p14.3|3p14.3	human chr3p14.3|3p14.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q24.3-q25.1	human chr17q24.3-q25.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6q24.3-q25.1	human chr6q24.3-q25.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q21.1|tdb7990	human chr18q21.1|tdb7990	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q23.1-q23.2	human chr8q23.1-q23.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q32-q33.1	human chr5q32-q33.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p15.2-p15.1	human chr11p15.2-p15.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p22.1-p21.33	human chr3p22.1-p21.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q35.1-q35.2	human chr4q35.1-q35.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q24.11-q24.12	human chr8q24.11-q24.12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22q13.1-q13.2	human chr22q13.1-q13.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11p14.3-p14.2	human chr11p14.3-p14.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q15.3-q21.1	human chr15q15.3-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q21.1|15q21.1	human chr15q21.1|15q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6p12.3|6	human chr6p12.3|6	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q11.2-q12.1	human chr5q11.2-q12.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q13.2-q13.3	human chr14q13.2-q13.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr20q11.21-q11.22	human chr20q11.21-q11.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q22.2-q22.3	human chr16q22.2-q22.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10p11.22-p11.21	human chr10p11.22-p11.21	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q23.1-q23.2	human chr14q23.1-q23.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXq22.1|Xq22	human chrXq22.1|Xq22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q11.1-q11.2	human chr18q11.1-q11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q23.32-q23.33	human chr10q23.32-q23.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr6p21.33-p21.32	human chr6p21.33-p21.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr20p13-p12.3	human chr20p13-p12.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q14.1-q14.2	human chr11q14.1-q14.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q23.2-q23.3	human chr14q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p11.2-p11.1	human chr3p11.2-p11.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q21.1-q21.2	human chr12q21.1-q21.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXq26.3-q27.1	human chrXq26.3-q27.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q24.33-q25.1	human chr10q24.33-q25.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q13.3-q21.1	human chr14q13.3-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr20q11.23-q12	human chr20q11.23-q12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4p15.33-p15.32	human chr4p15.33-p15.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q21.1-q21.2	human chr1q21.1-q21.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q24.2-q24.3	human chr15q24.2-q24.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q33.2-q33.3	human chr9q33.2-q33.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q24.3|17p11.2	human chr16q24.3|17p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q22.1-q22.2	human chr15q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q22.2	human chr4q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q31.21-q31.22	human chr4q31.21-q31.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrYq11.222-q11.223	human chrYq11.222-q11.223	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q22.1-q22.2	human chr16q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q42.11-q42.12	human chr1q42.11-q42.12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q32.3-q33	human chr4q32.3-q33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5p15.31-p15.2	human chr5p15.31-p15.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q22.2|10q11-q24	human chr10q22.2|10q11-q24	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7p22.3-p22.2	human chr7p22.3-p22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q31.3-q32.1	human chr1q31.3-q32.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q13.13-q13.2	human chr3q13.13-q13.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q22.3-q23.1	human chr5q22.3-q23.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22q13 alternate reference locus	human chr22q13 alternate reference locus	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2q14.1-q14.2	human chr2q14.1-q14.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q22.1-q22.2	human chr5q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q13.5-q14.1	human chr11q13.5-q14.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q11.23-q12.1	human chr8q11.23-q12.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXp11.3-p11.23	human chrXp11.3-p11.23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19q13.42-q13.43	human chr19q13.42-q13.43	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q23.2-q23.3	human chr16q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8p11.1	human chr8p11.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19q13.31-q13.32	human chr19q13.31-q13.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXq12-q13.1	human chrXq12-q13.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q26.1-q26.2	human chr3q26.1-q26.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr11q12.2-q12.3	human chr11q12.2-q12.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2p25.1|2p24	human chr2p25.1|2p24	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q22.1-q22.2	human chr3q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p12.1-p11.2	human chr3p12.1-p11.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q21.2-q21.3	human chr3q21.2-q21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4p14-p13	human chr4p14-p13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16p13.2-p13.13	human chr16p13.2-p13.13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q11.22-q11.23	human chr10q11.22-q11.23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q13.33-q21.1	human chr3q13.33-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr13q31.3-q32.1	human chr13q31.3-q32.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2p21|2p16-p12	human chr2p21|2p16-p12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12p11.23-p11.22	human chr12p11.23-p11.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q11.23-q21.11	human chr7q11.23-q21.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5p14.2-p14.1	human chr5p14.2-p14.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q15-q21.1	human chr5q15-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q13.12-q13.13	human chr12q13.12-q13.13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18p11.22-p11.21	human chr18p11.22-p11.21	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q22.3-q31.1	human chr7q22.3-q31.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q25.2-q25.3	human chr1q25.2-q25.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16q12.1-q12.2	human chr16q12.1-q12.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q13.1-q13.2	human chr4q13.1-q13.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p32.1-p31.3	human chr1p32.1-p31.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q24.32-q24.33	human chr12q24.32-q24.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q23-q24.1	human chr15q23-q24.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8p21.2-p21.1	human chr8p21.2-p21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4p15.31-p15.2	human chr4p15.31-p15.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q12.3-q21.1	human chr18q12.3-q21.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q23.2-q23.3	human chr12q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q12.2-q12.3	human chr18q12.2-q12.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p24.1-p23	human chr3p24.1-p23	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q32.2-q32.31	human chr14q32.2-q32.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7p22.1-p21.3	human chr7p22.1-p21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q34-q35	human chr7q34-q35	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p22.3-p22.2	human chr3p22.3-p22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q22-q23.1	human chr1q22-q23.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q11.21-q11.22	human chr10q11.21-q11.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chrXq27.3-q28	human chrXq27.3-q28	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr22q12.1|22q12	human chr22q12.1|22q12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p21.1-p14.3	human chr3p21.1-p14.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10p12.1|10p12.3	human chr10p12.1|10p12.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1p36.22|1p36.22	human chr1p36.22|1p36.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q21.3|10q21.3-q22.1	human chr10q21.3|10q21.3-q22.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2p11.1	human chr2p11.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q22.2	human chr7q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr7q35-q36.1	human chr7q35-q36.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q22.1-q22.2	human chr8q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr1q32.2-q32.3	human chr1q32.2-q32.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr12q13.3-q14.1	human chr12q13.3-q14.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr18q22.1-q22.2	human chr18q22.1-q22.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3p25.3-p25.2	human chr3p25.3-p25.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q23.2-q23.3	human chr17q23.2-q23.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q21.11-q21.13	human chr8q21.11-q21.13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr4q21.1|4p15.1-p14	human chr4q21.1|4p15.1-p14	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr3q25.31-q25.32	human chr3q25.31-q25.32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr2q34-q35	human chr2q34-q35	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q12.1-q12.2	human chr8q12.1-q12.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10q24.32-q24.33	human chr10q24.32-q24.33	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr5q23.3-q31.1	human chr5q23.3-q31.1	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8p21.1-p12	human chr8p21.1-p12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q21.11-q21.12	human chr9q21.11-q21.12	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr9q31.3-q32	human chr9q31.3-q32	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr14q24.1|14q22-q24	human chr14q24.1|14q22-q24	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8q24.21-q24.22	human chr8q24.21-q24.22	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr15q21.1-q21.2	human chr15q21.1-q21.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr8p22-p21.3	human chr8p22-p21.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr10p12.33-p12.31	human chr10p12.33-p12.31	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19p13.2-p13.13	human chr19p13.2-p13.13	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr19p13.12-p13.11	human chr19p13.12-p13.11	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr17q25.2-q25.3	human chr17q25.2-q25.3	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
human chr16p12.3-p12.2	human chr16p12.3-p12.2	1.00000000000712	7.12037720451697e-12	1	0	0	787	26169
