TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr19q13.41	human chr19q13.41	0.926506205447289	-0.0763345355486735	83	1	0.00123609394313968	809	26169	3036	HAS1
human chrXp11.23	human chrXp11.23	0.926506205447289	-0.0763345355486735	83	1	0.00123609394313968	809	26169	11040	PIM2
human chr19p13.3	human chr19p13.3	0.930685398735987	-0.0718339763888923	232	4	0.00494437577255871	809	26169	718,10148,970,1943	C3,EBI3,CD70,EFNA2
human chrXq28	human chrXq28	0.941229078140296	-0.0605687278544665	145	2	0.00247218788627936	809	26169	10046,55879	MAMLD1,GABRQ
human chr12q24.31	human chr12q24.31	0.946370089527597	-0.0551215712894998	93	1	0.00123609394313968	809	26169	8638	OASL
human chr17p11.2	human chr17p11.2	0.956988476376395	-0.0439639290056575	100	1	0.00123609394313968	809	26169	10517	FBXW10
human chr17q21.31	human chr17q21.31	0.959616659401585	-0.0412213873903189	102	1	0.00123609394313968	809	26169	9842	PLEKHM1
human chr11q12.1	human chr11q12.1	0.968620172418417	-0.031882722863555	110	1	0.00123609394313968	809	26169	219527	LRRC55
human chr8p23.1	human chr8p23.1	0.97053833470284	-0.0299043772017682	112	1	0.00123609394313968	809	26169	83595	SOX7
human chr19p13.11	human chr19p13.11	0.974030453784497	-0.0263127091091991	116	1	0.00123609394313968	809	26169	23025	UNC13A
human chr19p13.2	human chr19p13.2	0.979044294753104	-0.0211783925792281	184	2	0.00247218788627936	809	26169	3383,3386	ICAM1,ICAM4
human chr16p13.3	human chr16p13.3	0.979228200554614	-0.0209905680527728	238	3	0.00370828182941904	809	26169	9143,9235,124220	SYNGR3,IL32,ZG16B
human chr19q13.42	human chr19q13.42	0.994644121673093	-0.00537027246172835	166	1	0.00123609394313968	809	26169	3589	IL11
human chr19q13.33	human chr19q13.33	0.996968380829492	-0.00303622383665661	184	1	0.00123609394313968	809	26169	259307	IL4I1
human chrYp11.2	human chrYp11.2	0.999999999984461	-1.55391452003949e-11	40	0	0	809	26169
human chr19p13.13	human chr19p13.13	0.999999999984461	-1.55391452003949e-11	40	0	0	809	26169
human chr4q35.1	human chr4q35.1	0.999999999984461	-1.55391452003949e-11	40	0	0	809	26169
human chr10q26.13	human chr10q26.13	0.999999999984461	-1.55391452003949e-11	40	0	0	809	26169
human chr18q11.2	human chr18q11.2	0.999999999984461	-1.55391452003949e-11	40	0	0	809	26169
human chrXq21.1	human chrXq21.1	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chr11q23.1	human chr11q23.1	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chr13q14.2	human chr13q14.2	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chr16q23.1	human chr16q23.1	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chr12q23.1	human chr12q23.1	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chr1p36.32	human chr1p36.32	0.999999999989706	-1.0293573743704e-11	34	0	0	809	26169
human chrYq11.23	human chrYq11.23	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr14q23.2	human chr14q23.2	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr9p24.3	human chr9p24.3	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr12q21.1	human chr12q21.1	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr10q24.33	human chr10q24.33	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr12q21.2	human chr12q21.2	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr10p11.21	human chr10p11.21	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr19q12	human chr19q12	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr4q31.1	human chr4q31.1	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr3p24.2	human chr3p24.2	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr2q11.1	human chr2q11.1	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr18q12.3	human chr18q12.3	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr10q21.2	human chr10q21.2	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr15q13.1	human chr15q13.1	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr17q23.1	human chr17q23.1	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr11q14.2	human chr11q14.2	0.999999999995791	-4.20868408231819e-12	15	0	0	809	26169
human chr9p13.2	human chr9p13.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr1q31.3	human chr1q31.3	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr3q21.2	human chr3q21.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr9q21.33	human chr9q21.33	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr12q23.2	human chr12q23.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr16q23.2	human chr16q23.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr3q13.13	human chr3q13.13	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr6p12.2	human chr6p12.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr16q23.3	human chr16q23.3	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr18p11.32	human chr18p11.32	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr7p14.2	human chr7p14.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr20q13.31	human chr20q13.31	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr13q12.12	human chr13q12.12	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr5p13.3	human chr5p13.3	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr5q33.2	human chr5q33.2	0.999999999999397	-6.02831129398054e-13	17	0	0	809	26169
human chr15q25.3	human chr15q25.3	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr18p11.22	human chr18p11.22	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr13q33.1	human chr13q33.1	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr13q12.2	human chr13q12.2	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr22q11.1	human chr22q11.1	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr3q26.1	human chr3q26.1	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chrXp22.33 and Yp11.2	human chrXp22.33 and Yp11.2	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr4p12	human chr4p12	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr1q24.1	human chr1q24.1	1.00000000000158	1.57716755038663e-12	18	0	0	809	26169
human chr8q24.21	human chr8q24.21	1.00000000000321	3.20974515303181e-12	28	0	0	809	26169
human chr22q12.1	human chr22q12.1	1.00000000000321	3.20974515303181e-12	28	0	0	809	26169
human chr10q23.33	human chr10q23.33	1.00000000000321	3.20974515303181e-12	28	0	0	809	26169
human chr4q31.21	human chr4q31.21	1.00000000000321	3.20974515303181e-12	28	0	0	809	26169
human chr3q26.31	human chr3q26.31	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr15q26.2	human chr15q26.2	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr6p25.1	human chr6p25.1	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr9q21.32	human chr9q21.32	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr4q35.2	human chr4q35.2	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr2q21.3	human chr2q21.3	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr7q21.2	human chr7q21.2	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr2p22.1	human chr2p22.1	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr12q24.32	human chr12q24.32	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr11q11	human chr11q11	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chrXp22.12	human chrXp22.12	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr3q25.31	human chr3q25.31	1.00000000000498	4.98258868428303e-12	16	0	0	809	26169
human chr10q26.11	human chr10q26.11	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr13q32.1	human chr13q32.1	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr4q32.3	human chr4q32.3	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chrXq26.2	human chrXq26.2	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr2q14.2	human chr2q14.2	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr10q23.1	human chr10q23.1	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr2p15	human chr2p15	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr13q31.1	human chr13q31.1	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr11q23.2	human chr11q23.2	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr13q31.3	human chr13q31.3	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr17q23.2	human chr17q23.2	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr15q13.3	human chr15q13.3	1.00000000000792	7.92306628068367e-12	21	0	0	809	26169
human chr4p16.1	human chr4p16.1	1.00000000000805	8.04878308275851e-12	62	0	0	809	26169
human chr1q43-q44	human chr1q43-q44	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr5p13.2-p13.1	human chr5p13.2-p13.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr22q13	human chr22q13	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr19q13.32-q13.33	human chr19q13.32-q13.33	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr13q14.12-q14.13	human chr13q14.12-q14.13	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr20q11.1	human chr20q11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr12p11.1	human chr12p11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr19q11	human chr19q11	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr7q22.2-q22.3	human chr7q22.2-q22.3	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr14q11.2-q12	human chr14q11.2-q12	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr8q11.1	human chr8q11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr12p13.1-p12.3	human chr12p13.1-p12.3	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr8q12.2	human chr8q12.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr17q25.1-q25.2	human chr17q25.1-q25.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr6q21-q22.1	human chr6q21-q22.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr13q13.2	human chr13q13.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr8p23.1-p22	human chr8p23.1-p22	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr6p21.3	human chr6p21.3	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chrXq21.32	human chrXq21.32	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr22q11.22-q11.23	human chr22q11.22-q11.23	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr8p23.2	human chr8p23.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr5q21.2	human chr5q21.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr13q33.2	human chr13q33.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr6q11.1	human chr6q11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr3q25.32-q25.33	human chr3q25.32-q25.33	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr6q22.31-q22.32	human chr6q22.31-q22.32	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr17p13.1-p12	human chr17p13.1-p12	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr21p11.1	human chr21p11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr17q11.1	human chr17q11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr7p15.1	human chr7p15.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr1p34.2-p34.1	human chr1p34.2-p34.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr17p11.2|17p11.2	human chr17p11.2|17p11.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr9p11.1	human chr9p11.1	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr13q33.2|13q34	human chr13q33.2|13q34	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr22q11.23|22q11	human chr22q11.23|22q11	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr9p22.2	human chr9p22.2	1.00000000001081	1.08068172466336e-11	2	0	0	809	26169
human chr1p22.3	human chr1p22.3	1.00000000001093	1.09252889350802e-11	32	0	0	809	26169
human chr16p12.1	human chr16p12.1	1.00000000001093	1.09252889350802e-11	32	0	0	809	26169
human chr3q27.1	human chr3q27.1	1.00000000001348	1.34784674250223e-11	36	0	0	809	26169
human chr17q23.3	human chr17q23.3	1.00000000001348	1.34784674250223e-11	36	0	0	809	26169
human chr9q22.31	human chr9q22.31	1.00000000001348	1.34784674250223e-11	36	0	0	809	26169
human chr4p16.3	human chr4p16.3	1.00000000001493	1.49319766218843e-11	77	0	0	809	26169
human chr2q33.1	human chr2q33.1	1.00000000001746	1.74626499839768e-11	58	0	0	809	26169
human chr5q22.1	human chr5q22.1	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr20q12	human chr20q12	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr14q21.2	human chr14q21.2	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr6q24.3	human chr6q24.3	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr3p25.2	human chr3p25.2	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr3p24.1	human chr3p24.1	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr4p15.33	human chr4p15.33	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr12p11.22	human chr12p11.22	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr5q23.3	human chr5q23.3	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr8q23.1	human chr8q23.1	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr10p12.2	human chr10p12.2	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr12q24.22	human chr12q24.22	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr2q32.3	human chr2q32.3	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr16p13.12	human chr16p13.12	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr9q31.2	human chr9q31.2	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr18q22.1	human chr18q22.1	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr4p16.2	human chr4p16.2	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr6q26	human chr6q26	1.00000000001864	1.86414890296527e-11	12	0	0	809	26169
human chr11p15.2-p15.1	human chr11p15.2-p15.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q26.1-q26.2	human chr3q26.1-q26.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q12.2-q12.3	human chr18q12.2-q12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q12.3-q21.1	human chr18q12.3-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q28-q29	human chr3q28-q29	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q21.1|15q21.1	human chr15q21.1|15q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q11.1-q11.2	human chr18q11.1-q11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q21.3|10q21.3-q22.1	human chr10q21.3|10q21.3-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q21.33-q22	human chr17q21.33-q22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q25.1-q25.2	human chr6q25.1-q25.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q13.3-q21.1	human chr14q13.3-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q13.2-q13.3	human chr14q13.2-q13.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q32-q33.1	human chr5q32-q33.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q13.11-q13.12	human chr12q13.11-q13.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q12-q13.1	human chr15q12-q13.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19p13.2-p13.13	human chr19p13.2-p13.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q23.1-q23.2	human chr8q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q22.2	human chr4q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q23.3-q24.1	human chr6q23.3-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4p15.32-p15.31	human chr4p15.32-p15.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q13.3-q14.11	human chr13q13.3-q14.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12p13.33-p13.32	human chr12p13.33-p13.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q24.33-q25.1	human chr10q24.33-q25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q12.1-q12.2	human chr2q12.1-q12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q21.3-q22.1	human chr7q21.3-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q16.1-q16.2	human chr6q16.1-q16.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q24.11-q24.12	human chr8q24.11-q24.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p15-p14	human chr2p15-p14	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p25.1-p24.3	human chr3p25.1-p24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.11|1p36.11	human chr1p36.11|1p36.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q14.2-q14.3	human chr6q14.2-q14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q23.3-q24.1	human chr16q23.3-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq13.3-q21.1	human chrXq13.3-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q31.3-q32.1	human chr1q31.3-q32.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q24.3|17p11.2	human chr16q24.3|17p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr21q22.2-q22.3	human chr21q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11p14.3-p14.2	human chr11p14.3-p14.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q12.12|13q12.1-q12.3	human chr13q12.12|13q12.1-q12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19q13.31-q13.32	human chr19q13.31-q13.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q12.1-q12.2	human chr16q12.1-q12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q31.1|14q24.2-q24.3	human chr7q31.1|14q24.2-q24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q34.11-q34.12	human chr9q34.11-q34.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q36.1|7q36.1	human chr7q36.1|7q36.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q21.3-q22.1	human chr4q21.3-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22q12.1|22q12	human chr22q12.1|22q12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q13.3|12	human chr12q13.3|12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q32.2-q32.31	human chr14q32.2-q32.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p25.1|2p24	human chr2p25.1|2p24	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q25.31-q25.32	human chr3q25.31-q25.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p35.2-p35.1	human chr1p35.2-p35.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16p13.2-p13.13	human chr16p13.2-p13.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q13.2|5q13.2	human chr5q13.2|5q13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q31.21-q31.22	human chr4q31.21-q31.22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p12.1-p11.2	human chr6p12.1-p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q33.3-q34.11	human chr9q33.3-q34.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q22.3-q31.1	human chr7q22.3-q31.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q23.2-q23.31	human chr10q23.2-q23.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q33-q34	human chr7q33-q34	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q24.3-q25	human chr11q24.3-q25	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10p12.1-p11.23	human chr10p12.1-p11.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q34.13-q34.2	human chr9q34.13-q34.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q32.31-q32.32	human chr14q32.31-q32.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrYq11.222-q11.223	human chrYq11.222-q11.223	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12p11.23-p11.22	human chr12p11.23-p11.22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q25.33-q26.1	human chr3q25.33-q26.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q32.11-q32.12	human chr14q32.11-q32.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q22.3-q23.1	human chr11q22.3-q23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q13.13-q13.2	human chr12q13.13-q13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q12.1-q12.2	human chr8q12.1-q12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11p11.2|11p12-p11	human chr11p11.2|11p12-p11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q12|17q12	human chr17q12|17q12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q21.2-q21.3	human chr2q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4p16.3-p16.2	human chr4p16.3-p16.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q22.2-q22.3	human chr14q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q31.2-q31.3	human chr2q31.2-q31.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q32.3-q33	human chr4q32.3-q33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p14.3-p14.2	human chr3p14.3-p14.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q25.1-q25.2	human chr15q25.1-q25.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p24.1-p23	human chr3p24.1-p23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q11.1	human chr3q11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q21.2-q21.31	human chr12q21.2-q21.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22q11.21|22q11.1-q11.2	human chr22q11.21|22q11.1-q11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p13.3-p13.2	human chr1p13.3-p13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7p22.3-p22.2	human chr7p22.3-p22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q22.33	human chr15q22.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q32.2-q32.3	human chr1q32.2-q32.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q23.2-q23.3	human chr14q23.2-q23.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q24.2-q24.3	human chr17q24.2-q24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q14.1-q14.2	human chr11q14.1-q14.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q34.3-q35.1	human chr4q34.3-q35.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q24.1-q24.2	human chr6q24.1-q24.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8p21.2-p21.1	human chr8p21.2-p21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5p14.2-p14.1	human chr5p14.2-p14.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q22.2-q22.31	human chr6q22.2-q22.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q23.1-q23.2	human chr10q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q34.12-q34.13	human chr9q34.12-q34.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q25.1-q25.2	human chr10q25.1-q25.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q11.23-q12	human chr20q11.23-q12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8p11.1	human chr8p11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q21.1-q21.2	human chr15q21.1-q21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19q13.12|19q13.11	human chr19q13.12|19q13.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p24.3-p24.2	human chr6p24.3-p24.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p21.31|3p21.3	human chr3p21.31|3p21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p21.33	human chr3p21.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19q13.42|11p	human chr19q13.42|11p	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
