TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP678	Arachidonate Epoxygenase / Epoxide Hydrolase	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP528	Acetylcholine Synthesis	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP134	Pentose Phosphate Pathway	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP3595	mir-124 predicted interactions with cell cycle and differentiation	1.00000000001211	1.21097538545084e-11	7	0	0	324	5311
WP3668	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease	1.00000000001392	1.39199974092425e-11	25	0	0	324	5311
WP197	Cholesterol Biosynthesis	1.00000000001818	1.81843099866133e-11	15	0	0	324	5311
WP206	Fatty Acid Omega Oxidation	1.00000000001818	1.81843099866133e-11	15	0	0	324	5311
WP3874	Canonical and Non-Canonical TGF-B signaling	1.00000000001891	1.89094530764952e-11	17	0	0	324	5311
WP78	TCA Cycle	1.00000000001891	1.89094530764952e-11	17	0	0	324	5311
WP2916	Interactome of polycomb repressive complex 2 (PRC2)	1.00000000001891	1.89094530764952e-11	17	0	0	324	5311
WP2249	Metastatic brain tumor	1.00000000001902	1.90226425985623e-11	28	0	0	324	5311
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	1.00000000001949	1.94853846711186e-11	18	0	0	324	5311
WP734	Serotonin Receptor 4/6/7 and NR3C Signaling	1.00000000001956	1.95563944281459e-11	19	0	0	324	5311
WP1992	TarBasePathway	1.00000000001956	1.95563944281459e-11	19	0	0	324	5311
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	1.00000000001956	1.95563944281459e-11	19	0	0	324	5311
WP697	Estrogen metabolism	1.00000000001956	1.95563944281459e-11	19	0	0	324	5311
WP247	Small Ligand GPCRs	1.00000000001956	1.95563944281459e-11	19	0	0	324	5311
WP47	Hedgehog Signaling Pathway	1.00000000001963	1.96330897142212e-11	16	0	0	324	5311
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	1.00000000001963	1.96330897142212e-11	16	0	0	324	5311
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	1.00000000001963	1.96330897142212e-11	16	0	0	324	5311
WP3672	LncRNA-mediated mechanisms of therapeutic resistance	1.00000000002373	2.3726808711751e-11	12	0	0	324	5311
WP106	Alanine and aspartate metabolism	1.00000000002373	2.3726808711751e-11	12	0	0	324	5311
WP2509	Nanoparticle triggered autophagic cell death	1.00000000002425	2.42549216508054e-11	24	0	0	324	5311
WP2359	Parkin-Ubiquitin Proteasomal System pathway	1.00000000002601	2.60087715483743e-11	70	0	0	324	5311
WP698	Glucuronidation	1.00000000002656	2.65616316746577e-11	26	0	0	324	5311
WP581	EPO Receptor Signaling	1.00000000002656	2.65616316746577e-11	26	0	0	324	5311
WP26	Signal Transduction of S1P Receptor	1.00000000002656	2.65616316746577e-11	26	0	0	324	5311
WP3657	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex	1.00000000002667	2.66658935590356e-11	22	0	0	324	5311
WP2911	miRNA targets in ECM and membrane receptors	1.00000000002691	2.69076720457051e-11	43	0	0	324	5311
WP623	Oxidative phosphorylation	1.00000000002706	2.70552734320557e-11	54	0	0	324	5311
WP400	p38 MAPK Signaling Pathway	1.00000000002727	2.7265815455397e-11	34	0	0	324	5311
WP107	Translation Factors	1.00000000002949	2.94856530518039e-11	53	0	0	324	5311
WP500	Glycogen Metabolism	1.00000000002964	2.96425864641877e-11	36	0	0	324	5311
WP2029	Cell Differentiation - Index	1.00000000002966	2.96630442915501e-11	38	0	0	324	5311
WP2636	Common Pathways Underlying Drug Addiction	1.00000000003019	3.01863802320188e-11	42	0	0	324	5311
WP405	Eukaryotic Transcription Initiation	1.00000000003019	3.01863802320188e-11	42	0	0	324	5311
WP2272	Pathogenic Escherichia coli infection	1.00000000003207	3.20700114655019e-11	55	0	0	324	5311
WP524	G13 Signaling Pathway	1.00000000003217	3.21664729806854e-11	40	0	0	324	5311
WP477	Cytoplasmic Ribosomal Proteins	1.0000000000373	3.72963537703781e-11	90	0	0	324	5311
WP2369	Histone Modifications	1.00000000003844	3.84357436852871e-11	69	0	0	324	5311
WP111	Electron Transport Chain	1.00000000004148	4.14798702847363e-11	92	0	0	324	5311
