TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP2338	miRNA Biogenesis	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP3634	Insulin signalling in human adipocytes (normal condition)	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP2276	Glial Cell Differentiation	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP1589	Folate-Alcohol and Cancer Pathway	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP3407	FTO Obesity Variant Mechanism	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP136	Phase I biotransformations, non P450	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP3635	Insulin signalling in human adipocytes (diabetic condition)	1.00000000001168	1.16826947138128e-11	8	0	0	322	5311
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	1.00000000001289	1.28885365134358e-11	18	0	0	322	5311
WP78	TCA Cycle	1.00000000001322	1.32212036230801e-11	17	0	0	322	5311
WP3874	Canonical and Non-Canonical TGF-B signaling	1.00000000001322	1.32212036230801e-11	17	0	0	322	5311
WP2916	Interactome of polycomb repressive complex 2 (PRC2)	1.00000000001322	1.32212036230801e-11	17	0	0	322	5311
WP734	Serotonin Receptor 4/6/7 and NR3C Signaling	1.00000000001333	1.33316396662455e-11	19	0	0	322	5311
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	1.00000000001333	1.33316396662455e-11	19	0	0	322	5311
WP247	Small Ligand GPCRs	1.00000000001333	1.33316396662455e-11	19	0	0	322	5311
WP697	Estrogen metabolism	1.00000000001333	1.33316396662455e-11	19	0	0	322	5311
WP1992	TarBasePathway	1.00000000001333	1.33316396662455e-11	19	0	0	322	5311
WP2249	Metastatic brain tumor	1.00000000001423	1.42347895000253e-11	28	0	0	322	5311
WP47	Hedgehog Signaling Pathway	1.00000000001446	1.44592500858922e-11	16	0	0	322	5311
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	1.00000000001446	1.44592500858922e-11	16	0	0	322	5311
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	1.00000000001446	1.44592500858922e-11	16	0	0	322	5311
WP106	Alanine and aspartate metabolism	1.00000000001726	1.72637022992292e-11	12	0	0	322	5311
WP3672	LncRNA-mediated mechanisms of therapeutic resistance	1.00000000001726	1.72637022992292e-11	12	0	0	322	5311
WP2359	Parkin-Ubiquitin Proteasomal System pathway	1.00000000001981	1.98077367873017e-11	70	0	0	322	5311
WP3657	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex	1.00000000002084	2.08367930882365e-11	22	0	0	322	5311
WP26	Signal Transduction of S1P Receptor	1.00000000002085	2.08466338320955e-11	26	0	0	322	5311
WP698	Glucuronidation	1.00000000002085	2.08466338320955e-11	26	0	0	322	5311
WP581	EPO Receptor Signaling	1.00000000002085	2.08466338320955e-11	26	0	0	322	5311
WP2509	Nanoparticle triggered autophagic cell death	1.0000000000212	2.1196700035576e-11	24	0	0	322	5311
WP623	Oxidative phosphorylation	1.00000000002148	2.14756149836582e-11	54	0	0	322	5311
WP2911	miRNA targets in ECM and membrane receptors	1.00000000002206	2.2062880811394e-11	43	0	0	322	5311
WP500	Glycogen Metabolism	1.0000000000221	2.21037660104274e-11	36	0	0	322	5311
WP400	p38 MAPK Signaling Pathway	1.00000000002315	2.3152937064331e-11	34	0	0	322	5311
WP107	Translation Factors	1.00000000002389	2.38907503347448e-11	53	0	0	322	5311
WP405	Eukaryotic Transcription Initiation	1.00000000002431	2.43105372391596e-11	42	0	0	322	5311
WP2029	Cell Differentiation - Index	1.00000000002472	2.47160948770841e-11	38	0	0	322	5311
WP2272	Pathogenic Escherichia coli infection	1.00000000002606	2.60649733967722e-11	55	0	0	322	5311
WP524	G13 Signaling Pathway	1.00000000002665	2.6648749783783e-11	40	0	0	322	5311
WP477	Cytoplasmic Ribosomal Proteins	1.00000000003169	3.16863104738845e-11	90	0	0	322	5311
WP2369	Histone Modifications	1.00000000003257	3.25720176615367e-11	69	0	0	322	5311
WP111	Electron Transport Chain	1.00000000003607	3.60670582301089e-11	92	0	0	322	5311
