TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP3407	FTO Obesity Variant Mechanism	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP3634	Insulin signalling in human adipocytes (normal condition)	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP136	Phase I biotransformations, non P450	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP3635	Insulin signalling in human adipocytes (diabetic condition)	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP1589	Folate-Alcohol and Cancer Pathway	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP2338	miRNA Biogenesis	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP2276	Glial Cell Differentiation	1.00000000000225	2.24514337273677e-12	8	0	0	321	5311
WP3879	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression	1.00000000000398	3.98252528366286e-12	18	0	0	321	5311
WP734	Serotonin Receptor 4/6/7 and NR3C Signaling	1.00000000000403	4.0255675688199e-12	19	0	0	321	5311
WP247	Small Ligand GPCRs	1.00000000000403	4.0255675688199e-12	19	0	0	321	5311
WP2011	SREBF and miR33 in cholesterol and lipid homeostasis	1.00000000000403	4.0255675688199e-12	19	0	0	321	5311
WP1992	TarBasePathway	1.00000000000403	4.0255675688199e-12	19	0	0	321	5311
WP697	Estrogen metabolism	1.00000000000403	4.0255675688199e-12	19	0	0	321	5311
WP2291	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	1.00000000000412	4.12404572400252e-12	16	0	0	321	5311
WP47	Hedgehog Signaling Pathway	1.00000000000412	4.12404572400252e-12	16	0	0	321	5311
WP2453	TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc)	1.00000000000412	4.12404572400252e-12	16	0	0	321	5311
WP2916	Interactome of polycomb repressive complex 2 (PRC2)	1.00000000000431	4.30891502473042e-12	17	0	0	321	5311
WP78	TCA Cycle	1.00000000000431	4.30891502473042e-12	17	0	0	321	5311
WP3874	Canonical and Non-Canonical TGF-B signaling	1.00000000000431	4.30891502473042e-12	17	0	0	321	5311
WP2249	Metastatic brain tumor	1.00000000000505	5.05150138654613e-12	28	0	0	321	5311
WP197	Cholesterol Biosynthesis	1.00000000000579	5.78574796330841e-12	15	0	0	321	5311
WP206	Fatty Acid Omega Oxidation	1.00000000000579	5.78574796330841e-12	15	0	0	321	5311
WP106	Alanine and aspartate metabolism	1.00000000000763	7.62928982937167e-12	12	0	0	321	5311
WP3672	LncRNA-mediated mechanisms of therapeutic resistance	1.00000000000763	7.62928982937167e-12	12	0	0	321	5311
WP3657	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex	1.00000000000969	9.68888416178072e-12	22	0	0	321	5311
WP2359	Parkin-Ubiquitin Proteasomal System pathway	1.00000000001082	1.08212813224351e-11	70	0	0	321	5311
WP623	Oxidative phosphorylation	1.00000000001243	1.24329351357836e-11	54	0	0	321	5311
WP26	Signal Transduction of S1P Receptor	1.00000000001247	1.24686798165391e-11	26	0	0	321	5311
WP581	EPO Receptor Signaling	1.00000000001247	1.24686798165391e-11	26	0	0	321	5311
WP698	Glucuronidation	1.00000000001247	1.24686798165391e-11	26	0	0	321	5311
WP2509	Nanoparticle triggered autophagic cell death	1.0000000000127	1.27050051226903e-11	24	0	0	321	5311
WP2911	miRNA targets in ECM and membrane receptors	1.00000000001276	1.276498442233e-11	43	0	0	321	5311
WP500	Glycogen Metabolism	1.00000000001342	1.34245690702588e-11	36	0	0	321	5311
WP400	p38 MAPK Signaling Pathway	1.00000000001417	1.41694543690232e-11	34	0	0	321	5311
WP2029	Cell Differentiation - Index	1.00000000001476	1.47627604092468e-11	38	0	0	321	5311
WP107	Translation Factors	1.00000000001483	1.48320190853865e-11	53	0	0	321	5311
WP405	Eukaryotic Transcription Initiation	1.00000000001515	1.51513000786627e-11	42	0	0	321	5311
WP2272	Pathogenic Escherichia coli infection	1.00000000001714	1.71427134089404e-11	55	0	0	321	5311
WP524	G13 Signaling Pathway	1.00000000001814	1.8142637408865e-11	40	0	0	321	5311
WP477	Cytoplasmic Ribosomal Proteins	1.00000000002252	2.25231529298914e-11	90	0	0	321	5311
WP2369	Histone Modifications	1.00000000002374	2.37354122491408e-11	69	0	0	321	5311
WP111	Electron Transport Chain	1.0000000000271	2.70998629856066e-11	92	0	0	321	5311
