TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030290	sphingolipid activator protein activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050571	1,5-anhydro-D-fructose reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102132	3-oxo-pimeloyl-[acp] methyl ester reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015094	lead ion transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0070002	glutamic-type peptidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004773	steryl-sulfatase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008523	sodium-dependent multivitamin transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018549	methanethiol oxidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0043998	H2A histone acetyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015660	formate efflux transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0099520	ion antiporter activity involved in regulation of presynaptic membrane potential	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0001139	RNA polymerase II complex recruiting activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0098809	nitrite reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0052798	beta-galactoside alpha-2,3-sialyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050561	glutamate-tRNA(Gln) ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018738	S-formylglutathione hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0045485	omega-6 fatty acid desaturase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0070191	methionine-R-sulfoxide reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047598	7-dehydrocholesterol reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0042947	glucoside transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004333	fumarate hydratase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030380	interleukin-17E receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005457	GDP-fucose transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047620	acylglycerol kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0045032	ADP-activated adenosine receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008894	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030731	guanidinoacetate N-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031811	G protein-coupled nucleotide receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102549	1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102200	N-acetylphosphatidylethanolamine-hydrolysing phospholipase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016501	prostacyclin receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005043	netrin receptor activity involved in chemorepulsion	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004567	beta-mannosidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0097020	COPII adaptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1902121	lithocholic acid binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0061920	protein propionyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047747	cholate-CoA ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0044508	glucagon-like peptide 1 receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0017188	aspartate N-acetyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050129	N-formylglutamate deformylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008457	beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031839	type 1 neuromedin U receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008455	alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050197	phytanate-CoA ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004940	beta1-adrenergic receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004151	dihydroorotase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015317	phosphate:proton symporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102769	dihydroceramide glucosyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018271	biotin-protein ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015195	L-threonine transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0061690	lipoamidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031370	eukaryotic initiation factor 4G binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030110	HLA-C specific inhibitory MHC class I receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047305	(R)-3-amino-2-methylpropionate-pyruvate transaminase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0044105	L-xylulose reductase (NAD+) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008775	acetate CoA-transferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047801	L-cysteine:2-oxoglutarate aminotransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015105	arsenite transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047315	kynurenine-glyoxylate transaminase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0051916	granulocyte colony-stimulating factor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016596	thienylcyclohexylpiperidine binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0003944	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000404	heteroduplex DNA loop binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0120108	DNA-3'-diphospho-5'-guanosine diphosphatase	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004824	lysine-tRNA ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004964	luteinizing hormone receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004506	squalene monooxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0036373	L-fucose mutarotase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0036143	kringle domain binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031962	mineralocorticoid receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0060961	phospholipase D inhibitor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0106075	peptide N-succinyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015451	decarboxylation-driven active transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004441	inositol-1,4-bisphosphate 1-phosphatase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102131	3-oxo-glutaryl-[acp] methyl ester reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050429	calcium-dependent phospholipase C activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0002953	5'-deoxynucleotidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050785	advanced glycation end-product receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046904	calcium oxalate binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004790	thioether S-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0019799	tubulin N-acetyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0017113	dihydropyrimidine dehydrogenase (NADP+) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004078	biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0033819	lipoyl(octanoyl) transferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0103066	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-oxidoreductase (decarboxylating) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0019962	type I interferon binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030572	phosphatidyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005020	stem cell factor receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102113	hypoxia-inducible factor-asparagine oxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004418	hydroxymethylbilane synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0033961	cis-stilbene-oxide hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000009	alpha-1,6-mannosyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1990814	DNA/DNA annealing activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0019115	benzaldehyde dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008458	carnitine O-octanoyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016232	HNK-1 sulfotransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004164	diphthine synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0048244	phytanoyl-CoA dioxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031710	neuromedin B receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008892	guanine deaminase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0052751	GDP-mannose hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005464	UDP-xylose transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0035401	histone kinase activity (H3-Y41 specific)	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0086063	voltage-gated sodium channel activity involved in SA node cell action potential	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0045515	interleukin-18 receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0052917	dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008700	4-hydroxy-2-oxoglutarate aldolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0070818	protoporphyrinogen oxidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005147	oncostatin-M receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015343	siderophore transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0090416	nicotinate transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016277	[myelin basic protein]-arginine N-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0003921	GMP synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016034	maleylacetoacetate isomerase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004588	orotate phosphoribosyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0001096	TFIIF-class transcription factor complex binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0038186	lithocholic acid receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050577	GDP-L-fucose synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004152	dihydroorotate dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030267	glyoxylate reductase (NADP) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015019	heparan-alpha-glucosaminide N-acetyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0001135	RNA polymerase II transcription regulator recruiting activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0070037	rRNA (pseudouridine) methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008929	methylglyoxal synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008442	3-hydroxyisobutyrate dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0043924	suramin binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046715	active borate transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008887	glycerate kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102752	1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0120153	calcium-dependent carbohydrate binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046911	metal chelating activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047730	carnosine synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102008	cytosolic dipeptidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1903924	estradiol binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0033791	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018773	acetylpyruvate hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102483	scopolin beta-glucosidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008808	cardiolipin synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015055	secretin receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000246	delta24(24-1) sterol reductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0071614	linoleic acid epoxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0097158	pre-mRNA intronic pyrimidine-rich binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015361	low-affinity sodium:dicarboxylate symporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004349	glutamate 5-kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016430	tRNA (adenine-N6-)-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050031	L-pipecolate oxidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015367	oxoglutarate:malate antiporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102076	beta,beta-carotene-9',10'-cleaving oxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1904121	phosphatidylethanolamine transfer activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0018478	malonate-semialdehyde dehydrogenase (acetylating) activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0045703	ketoreductase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1990407	calcitonin gene-related peptide binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0035538	carbohydrate response element binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0003940	L-iduronidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030977	taurine binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004751	ribose-5-phosphate isomerase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0072510	trivalent inorganic cation transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004304	estrone sulfotransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0019810	putrescine binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015052	beta3-adrenergic receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004903	growth hormone receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016151	nickel cation binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0001861	complement component C4b receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004347	glucose-6-phosphate isomerase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0098695	inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0052871	alpha-tocopherol omega-hydroxylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004644	phosphoribosylglycinamide formyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0045153	electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008482	sulfite oxidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004807	triose-phosphate isomerase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031775	lutropin-choriogonadotropic hormone receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008424	glycoprotein 6-alpha-L-fucosyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1902122	chenodeoxycholic acid binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008397	sterol 12-alpha-hydroxylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004598	peptidylamidoglycolate lyase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0030387	fructosamine-3-kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0051990	(R)-2-hydroxyglutarate dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0035755	cardiolipin hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0051908	double-stranded DNA 5'-3' exodeoxyribonuclease activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0036327	VEGF-B-activated receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0043544	lipoamide binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0070774	phytoceramidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0052381	tRNA dimethylallyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047323	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0120146	sulfatide binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1902444	riboflavin binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0032093	SAM domain binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0061896	all-trans retinol 3,4-desaturase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0044549	GTP cyclohydrolase binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0001010	RNA polymerase II sequence-specific DNA-binding transcription factor recruiting activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008709	cholate 7-alpha-dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0031854	orexigenic neuropeptide QRFP receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046316	gluconokinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000170	sphingosine hydroxylase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004135	amylo-alpha-1,6-glucosidase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004446	inositol-hexakisphosphate phosphatase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050479	glyceryl-ether monooxygenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0042012	interleukin-16 receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0000257	nitrilase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102279	lecithin:11-cis retinol acyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005170	neurotrophin TRKC receptor binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0035731	dinitrosyl-iron complex binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047963	glycine N-choloyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050104	L-gulonate 3-dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0061598	molybdopterin adenylyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0033897	ribonuclease T2 activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0090409	malonyl-CoA synthetase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1990699	palmitoleyl hydrolase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0036478	L-dopa decarboxylase activator activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0033678	5'-3' DNA/RNA helicase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004960	thromboxane receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0072586	DNA topoisomerase (ATP-hydrolyzing) regulator activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004394	heparan sulfate 2-O-sulfotransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0016521	pituitary adenylate cyclase activating polypeptide activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:1905577	ganglioside GP1c binding	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0042959	alkanesulfonate transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015495	gamma-aminobutyric acid:proton symporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0036326	VEGF-A-activated receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0005302	L-tyrosine transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0047536	2-aminoadipate transaminase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0008480	sarcosine dehydrogenase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0015152	glucose-6-phosphate transmembrane transporter activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0004925	prolactin receptor activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046539	histamine N-methyltransferase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0050346	trans-L-3-hydroxyproline dehydratase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0102732	myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
GO:0046970	NAD-dependent histone deacetylase activity (H4-K16 specific)	0.999999999985057	-1.49426096496263e-11	1	0	0	705	17306
