TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0008481	sphinganine kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004830	tryptophan-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003875	ADP-ribosylarginine hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050347	trans-octaprenyltranstransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0017042	glycosylceramidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990444	F-box domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0106050	tRNA 2'-O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102965	alcohol-forming fatty acyl-CoA reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0043682	copper transmembrane transporter activity, phosphorylative mechanism	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004510	tryptophan 5-monooxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0060072	large conductance calcium-activated potassium channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0140081	glycosylated region protein binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047804	cysteine-S-conjugate beta-lyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005362	low-affinity glucose:sodium symporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0038102	activin receptor antagonist activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034188	apolipoprotein A-I receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030792	methylarsonite methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001004	RNA polymerase III transcription regulator recruiting activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032181	dinucleotide repeat insertion binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004658	propionyl-CoA carboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004557	alpha-galactosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004817	cysteine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008107	galactoside 2-alpha-L-fucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016211	ammonia ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005135	interleukin-3 receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001641	group II metabotropic glutamate receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008732	L-allo-threonine aldolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031835	substance P receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047017	prostaglandin-F synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0022852	glycine-gated chloride ion channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004667	prostaglandin-D synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000829	inositol heptakisphosphate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046811	histone deacetylase inhibitor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0044715	8-oxo-dGDP phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102084	L-dopa O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031208	POZ domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070026	nitric oxide binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004611	phosphoenolpyruvate carboxykinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003989	acetyl-CoA carboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052857	NADPHX epimerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0097003	adipokinetic hormone receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008479	queuine tRNA-ribosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990829	C-rich single-stranded DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052854	medium-chain-(S)-2-hydroxy-acid oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016362	activin receptor activity, type II	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015350	methotrexate transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050698	proteoglycan sulfotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004146	dihydrofolate reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070080	titin Z domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0036461	BLOC-2 complex binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005295	neutral amino acid:sodium symporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071568	UFM1 transferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0098633	collagen fibril binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1902271	D3 vitamins binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070733	protein adenylyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008967	phosphoglycolate phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070615	nucleosome-dependent ATPase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004727	prenylated protein tyrosine phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045029	UDP-activated nucleotide receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0103053	1-ethyladenine demethylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031704	apelin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047977	hepoxilin-epoxide hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030305	heparanase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001632	leukotriene B4 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045550	geranylgeranyl reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031711	bradykinin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000215	tRNA 2'-phosphotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071885	N-terminal protein N-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070491	repressing transcription factor binding	0.999999999995299	-4.70065030850654e-12	71	0	0	701	17306
GO:0008137	NADH dehydrogenase (ubiquinone) activity	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0008536	Ran GTPase binding	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0099528	G protein-coupled neurotransmitter receptor activity	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0050136	NADH dehydrogenase (quinone) activity	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0061650	ubiquitin-like protein conjugating enzyme activity	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0003954	NADH dehydrogenase activity	0.999999999996022	-3.9778248671269e-12	39	0	0	701	17306
GO:0060590	ATPase regulator activity	0.99999999999689	-3.1101633594345e-12	40	0	0	701	17306
GO:0003777	microtubule motor activity	0.999999999997338	-2.66201985245064e-12	83	0	0	701	17306
GO:0008135	translation factor activity, RNA binding	0.999999999997338	-2.66201985245064e-12	83	0	0	701	17306
GO:0003986	acetyl-CoA hydrolase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0086007	voltage-gated calcium channel activity involved in cardiac muscle cell action potential	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0031493	nucleosomal histone binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0038100	nodal binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003945	N-acetyllactosamine synthase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0010521	telomerase inhibitor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016715	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001640	adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0098988	G protein-coupled glutamate receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005134	interleukin-2 receptor binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0010856	adenylate cyclase activator activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0046976	histone methyltransferase activity (H3-K27 specific)	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0034513	box H/ACA snoRNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0009374	biotin binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0103068	leukotriene C4 gamma-glutamyl transferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0031013	troponin I binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0103025	alpha-amylase activity (releasing maltohexaose)	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030882	lipid antigen binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0052842	inositol diphosphate pentakisphosphate diphosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070739	protein-glutamic acid ligase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0044388	small protein activating enzyme binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0034186	apolipoprotein A-I binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0102953	hypoglycin A gamma-glutamyl transpeptidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0009378	four-way junction helicase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070095	fructose-6-phosphate binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0036033	mediator complex binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0052840	inositol diphosphate tetrakisphosphate diphosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0048406	nerve growth factor binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0033592	RNA strand annealing activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015227	acyl carnitine transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0086075	gap junction channel activity involved in cardiac conduction electrical coupling	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001727	lipid kinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008177	succinate dehydrogenase (ubiquinone) activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0046923	ER retention sequence binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004176	ATP-dependent peptidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016453	C-acetyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015288	porin activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:1990817	RNA adenylyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0038132	neuregulin binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016454	C-palmitoyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030976	thiamine pyrophosphate binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008273	calcium, potassium:sodium antiporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0120170	intraciliary transport particle B binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0098639	collagen binding involved in cell-matrix adhesion	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004309	exopolyphosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004556	alpha-amylase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0099181	structural constituent of presynapse	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004661	protein geranylgeranyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016435	rRNA (guanine) methyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0051434	BH3 domain binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0000995	RNA polymerase III general transcription initiation factor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0000702	oxidized base lesion DNA N-glycosylase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030628	pre-mRNA 3'-splice site binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001030	RNA polymerase III type 1 promoter DNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004448	isocitrate dehydrogenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030156	benzodiazepine receptor binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0047184	1-acylglycerophosphocholine O-acyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004689	phosphorylase kinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0072345	NAADP-sensitive calcium-release channel activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0033192	calmodulin-dependent protein phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004957	prostaglandin E receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0086083	cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015194	L-serine transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0080084	5S rDNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0035515	oxidative RNA demethylase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008186	RNA-dependent ATPase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004499	N,N-dimethylaniline monooxygenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030883	endogenous lipid antigen binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0051525	NFAT protein binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004720	protein-lysine 6-oxidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004668	protein-arginine deiminase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0045569	TRAIL binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004459	L-lactate dehydrogenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0071532	ankyrin repeat binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0102121	ceramidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005007	fibroblast growth factor-activated receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0022850	serotonin-gated cation-selective channel activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0044547	DNA topoisomerase binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0017034	Rap guanyl-nucleotide exchange factor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0019834	phospholipase A2 inhibitor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003923	GPI-anchor transamidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004563	beta-N-acetylhexosaminidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0051373	FATZ binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030158	protein xylosyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003956	NAD(P)+-protein-arginine ADP-ribosyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0048273	mitogen-activated protein kinase p38 binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008379	thioredoxin peroxidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004185	serine-type carboxypeptidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0031698	beta-2 adrenergic receptor binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001032	RNA polymerase III type 3 promoter DNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004445	inositol-polyphosphate 5-phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004530	deoxyribonuclease I activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005502	11-cis retinal binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008517	folic acid transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0042799	histone methyltransferase activity (H4-K20 specific)	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015185	gamma-aminobutyric acid transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005375	copper ion transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0031694	alpha-2A adrenergic receptor binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0042806	fucose binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0050833	pyruvate transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0035727	lysophosphatidic acid binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070290	N-acylphosphatidylethanolamine-specific phospholipase D activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0032394	MHC class Ib receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070051	fibrinogen binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015277	kainate selective glutamate receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004046	aminoacylase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016841	ammonia-lyase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005315	inorganic phosphate transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015562	efflux transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004749	ribose phosphate diphosphokinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016531	copper chaperone activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0034647	histone demethylase activity (H3-trimethyl-K4 specific)	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016933	extracellularly glycine-gated ion channel activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0000403	Y-form DNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016416	O-palmitoyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008142	oxysterol binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005534	galactose binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001031	RNA polymerase III type 2 promoter DNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015186	L-glutamine transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0010385	double-stranded methylated DNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0000104	succinate dehydrogenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070061	fructose binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0000268	peroxisome targeting sequence binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0001665	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016934	extracellularly glycine-gated chloride channel activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:1990430	extracellular matrix protein binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0008486	diphosphoinositol-polyphosphate diphosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0052813	phosphatidylinositol bisphosphate kinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016426	tRNA (adenine) methyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0002054	nucleobase binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0005026	transforming growth factor beta receptor activity, type II	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:1990948	ubiquitin ligase inhibitor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0051766	inositol trisphosphate kinase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0030884	exogenous lipid antigen binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0035241	protein-arginine omega-N monomethyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0004656	procollagen-proline 4-dioxygenase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016929	SUMO-specific protease activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0047035	testosterone dehydrogenase (NAD+) activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0015321	sodium-dependent phosphate transmembrane transporter activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0016886	ligase activity, forming phosphoric ester bonds	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0042030	ATPase inhibitor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0043559	insulin binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0035650	AP-1 adaptor complex binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0032184	SUMO polymer binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0086006	voltage-gated sodium channel activity involved in cardiac muscle cell action potential	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0019960	C-X3-C chemokine binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0098519	nucleotide phosphatase activity, acting on free nucleotides	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0038064	collagen receptor activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070180	large ribosomal subunit rRNA binding	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0070122	isopeptidase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
GO:0003828	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity	0.99999999999859	-1.4099926235535e-12	5	0	0	701	17306
