TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0016005	phospholipase A2 activator activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1902271	D3 vitamins binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0072570	ADP-D-ribose binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046899	nucleoside triphosphate adenylate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000703	oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099186	structural constituent of postsynapse	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031834	neurokinin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047611	acetylspermidine deacetylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0060698	endoribonuclease inhibitor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001069	regulatory region RNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034485	phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031777	type 1 melanin-concentrating hormone receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004731	purine-nucleoside phosphorylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070615	nucleosome-dependent ATPase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004692	cGMP-dependent protein kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102084	L-dopa O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001181	RNA polymerase I general transcription initiation factor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047977	hepoxilin-epoxide hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008479	queuine tRNA-ribosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004750	ribulose-phosphate 3-epimerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016155	formyltetrahydrofolate dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070052	collagen V binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004667	prostaglandin-D synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070039	rRNA (guanosine-2'-O-)-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004132	dCMP deaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000035	acyl binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0072590	N-acetyl-L-aspartate-L-glutamate ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031704	apelin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050347	trans-octaprenyltranstransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0002114	interleukin-33 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034188	apolipoprotein A-I receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099534	calcium ion binding involved in regulation of presynaptic cytosolic calcium ion concentration	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004105	choline-phosphate cytidylyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070704	sterol desaturase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0086062	voltage-gated sodium channel activity involved in Purkinje myocyte action potential	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004345	glucose-6-phosphate dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033906	hyaluronoglucuronidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0022852	glycine-gated chloride ion channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047179	platelet-activating factor acetyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005135	interleukin-3 receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008147	structural constituent of bone	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015230	FAD transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990698	palmitoleoyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015636	short-chain fatty acid transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004611	phosphoenolpyruvate carboxykinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047787	delta4-3-oxosteroid 5beta-reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004825	methionine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003884	D-amino-acid oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004878	complement component C5a receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001165	RNA polymerase I upstream control element sequence-specific DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0023030	MHC class Ib protein binding, via antigen binding groove	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052656	L-isoleucine transaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004948	calcitonin receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004557	alpha-galactosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008889	glycerophosphodiester phosphodiesterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0052852	very-long-chain-(S)-2-hydroxy-acid oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001147	transcription termination site sequence-specific DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0090556	phosphatidylserine floppase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004329	formate-tetrahydrofolate ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031753	endothelial differentiation G protein-coupled receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005463	UDP-N-acetylgalactosamine transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047025	3-oxoacyl-[acyl-carrier-protein] reductase (NADH) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004450	isocitrate dehydrogenase (NADP+) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035800	deubiquitinase activator activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004832	valine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000215	tRNA 2'-phosphotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004794	L-threonine ammonia-lyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004447	iodide peroxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0072354	histone kinase activity (H3-T3 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004779	sulfate adenylyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005139	interleukin-7 receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004053	arginase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0043891	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051747	cytosine C-5 DNA demethylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045031	ATP-activated adenosine receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008481	sphinganine kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004422	hypoxanthine phosphoribosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004109	coproporphyrinogen oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0042284	sphingolipid delta-4 desaturase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0036461	BLOC-2 complex binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047783	corticosterone 18-monooxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015229	L-ascorbic acid transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000825	inositol tetrakisphosphate 6-kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003826	alpha-ketoacid dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102751	UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004958	prostaglandin F receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008126	acetylesterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004161	dimethylallyltranstransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031208	POZ domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004020	adenylylsulfate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071791	chemokine (C-C motif) ligand 5 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045509	interleukin-27 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031403	lithium ion binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030337	DNA polymerase processivity factor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1904768	all-trans-retinol binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004651	polynucleotide 5'-phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005503	all-trans retinal binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003913	DNA photolyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016362	activin receptor activity, type II	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004819	glutamine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004352	glutamate dehydrogenase (NAD+) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016404	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015218	pyrimidine nucleotide transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047409	alkenylglycerophosphoethanolamine hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005019	platelet-derived growth factor beta-receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004416	hydroxyacylglutathione hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0009383	rRNA (cytosine-C5-)-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0103053	1-ethyladenine demethylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004951	cholecystokinin receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004084	branched-chain-amino-acid transaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004657	proline dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001004	RNA polymerase III transcription regulator recruiting activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071885	N-terminal protein N-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035403	histone kinase activity (H3-T6 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0046556	alpha-L-arabinofuranosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102521	tRNA-4-demethylwyosine synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099510	calcium ion binding involved in regulation of cytosolic calcium ion concentration	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050497	transferase activity, transferring alkylthio groups	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990931	RNA N6-methyladenosine dioxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035379	carbon dioxide transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015382	sodium:sulfate symporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004336	galactosylceramidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047389	glycerophosphocholine phosphodiesterase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030549	acetylcholine receptor activator activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019981	interleukin-6 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004577	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008746	NAD(P)+ transhydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004337	geranyltranstransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0098640	integrin binding involved in cell-matrix adhesion	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0043994	histone acetyltransferase activity (H3-K23 specific)	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004342	glucosamine-6-phosphate deaminase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019777	Atg12 transferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047804	cysteine-S-conjugate beta-lyase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071074	eukaryotic initiation factor eIF2 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008418	protein-N-terminal asparagine amidohydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008193	tRNA guanylyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0034512	box C/D snoRNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004699	calcium-independent protein kinase C activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030144	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030624	U6atac snRNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004478	methionine adenosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004560	alpha-L-fucosidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004382	guanosine-diphosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008732	L-allo-threonine aldolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1904713	beta-catenin destruction complex binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001607	neuromedin U receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016230	sphingomyelin phosphodiesterase activator activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001735	prenylcysteine oxidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016913	follicle-stimulating hormone activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990829	C-rich single-stranded DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0002134	UTP binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004027	alcohol sulfotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0044378	non-sequence-specific DNA binding, bending	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016492	G protein-coupled neurotensin receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033857	diphosphoinositol-pentakisphosphate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005006	epidermal growth factor-activated receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001621	ADP receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001002	RNA polymerase III type 1 promoter sequence-specific DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004137	deoxycytidine kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019948	SUMO activating enzyme activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004356	glutamate-ammonia ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0033142	progesterone receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019961	interferon binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0035717	chemokine (C-C motif) ligand 7 binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0098770	FBXO family protein binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0038062	protein tyrosine kinase collagen receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0070698	type I activin receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050698	proteoglycan sulfotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008107	galactoside 2-alpha-L-fucosyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047661	amino-acid racemase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016608	growth hormone-releasing hormone activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045550	geranylgeranyl reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0051717	inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099038	ceramide floppase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045142	triplex DNA binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050178	phenylpyruvate tautomerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016749	N-succinyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016403	dimethylargininase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003989	acetyl-CoA carboxylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004873	asialoglycoprotein receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004793	threonine aldolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004063	aryldialkylphosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016781	phosphotransferase activity, paired acceptors	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0019144	ADP-sugar diphosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004103	choline kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030580	quinone cofactor methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004923	leukemia inhibitory factor receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050196	[phosphorylase] phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102938	orcinol O-methyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0017045	corticotropin-releasing hormone activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0071886	1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099579	G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:2001070	starch binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004741	[pyruvate dehydrogenase (lipoamide)] phosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0103073	anandamide amidohydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005228	intracellular sodium activated potassium channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0043682	copper transmembrane transporter activity, phosphorylative mechanism	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004827	proline-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004915	interleukin-6 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032810	sterol response element binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0031862	prostanoid receptor binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0102294	cholesterol dehydrogenase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0099609	microtubule lateral binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032181	dinucleotide repeat insertion binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001691	pseudophosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:1990444	F-box domain binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047708	biotinidase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008260	3-oxoacid CoA-transferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0047408	alkenylglycerophosphocholine hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008459	chondroitin 6-sulfotransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0050610	methylarsonate reductase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0005185	neurohypophyseal hormone activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0032028	myosin head/neck binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0001729	ceramide kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0061769	ribosylnicotinate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0002061	pyrimidine nucleobase binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:2001065	mannan binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004914	interleukin-5 receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0045030	UTP-activated nucleotide receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000247	C-8 sterol isomerase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0000248	C-5 sterol desaturase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004170	dUTP diphosphatase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0030366	molybdopterin synthase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0008781	N-acylneuraminate cytidylyltransferase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004618	phosphoglycerate kinase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0015139	alpha-ketoglutarate transmembrane transporter activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004531	deoxyribonuclease II activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004816	asparagine-tRNA ligase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004946	bombesin receptor activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0060072	large conductance calcium-activated potassium channel activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0044730	bone sialoprotein binding	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
GO:0004649	poly(ADP-ribose) glycohydrolase activity	0.999999999994921	-5.0795086452976e-12	2	0	0	701	17306
