TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-209776	Amine-derived hormones	0.583368343092074	-0.538936485804349	18	1	0.00204918032786885	488	10287	1644	DDC
R-HSA-1912420	Pre-NOTCH Processing in Golgi	0.583368343092074	-0.538936485804349	18	1	0.00204918032786885	488	10287	6484	ST3GAL4
R-HSA-196757	Metabolism of folate and pterines	0.583368343092074	-0.538936485804349	18	1	0.00204918032786885	488	10287	441024	MTHFD2L
R-HSA-69205	G1/S-Specific Transcription	0.583368343092074	-0.538936485804349	18	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-1369062	ABC transporters in lipid homeostasis	0.583368343092074	-0.538936485804349	18	1	0.00204918032786885	488	10287	26154	ABCA12
R-HSA-5654743	Signaling by FGFR4	0.585795523489581	-0.53478448632207	41	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-68874	M/G1 Transition	0.587827955951333	-0.531320965816379	86	4	0.00819672131147541	488	10287	5698,5699,5721,23649	PSMB9,PSMB10,PSME2,POLA2
R-HSA-69002	DNA Replication Pre-Initiation	0.587827955951333	-0.531320965816379	86	4	0.00819672131147541	488	10287	5698,23649,5721,5699	PSMB9,POLA2,PSME2,PSMB10
R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	0.591120636571752	-0.525735159611419	64	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-453276	Regulation of mitotic cell cycle	0.597042462078297	-0.515767042359561	87	4	0.00819672131147541	488	10287	5698,8900,5699,5721	PSMB9,CCNA1,PSMB10,PSME2
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	0.597042462078297	-0.515767042359561	87	4	0.00819672131147541	488	10287	5721,5699,8900,5698	PSME2,PSMB10,CCNA1,PSMB9
R-HSA-373752	Netrin-1 signaling	0.599028514251468	-0.512446078908747	42	2	0.00409836065573771	488	10287	9353,137970	SLIT2,UNC5D
R-HSA-3928662	EPHB-mediated forward signaling	0.599028514251468	-0.512446078908747	42	2	0.00409836065573771	488	10287	4067,2048	LYN,EPHB2
R-HSA-442982	Ras activation uopn Ca2+ infux through NMDA receptor	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	2903	GRIN2A
R-HSA-190861	Gap junction assembly	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	2706	GJB2
R-HSA-416700	Other semaphorin interactions	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	80031	SEMA6D
R-HSA-8851708	Signaling by FGFR2 IIIa TM	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	25946	ZNF385A
R-HSA-3928664	Ephrin signaling	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	2048	EPHB2
R-HSA-156584	Cytosolic sulfonation of small molecules	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	27233	SULT1C4
R-HSA-888590	GABA synthesis, release, reuptake and degradation	0.603167374005849	-0.5055605519378	19	1	0.00204918032786885	488	10287	6616	SNAP25
R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.604136938374288	-0.503954387581499	373	17	0.0348360655737705	488	10287	6890,5721,55521,255488,4688,5699,1520,127544,5698,6891,92369,10517,7097,84676,55008,221687,23327	TAP1,PSME2,TRIM36,RNF144B,NCF2,PSMB10,CTSS,RNF19B,PSMB9,TAP2,SPSB4,FBXW10,TLR2,TRIM63,HERC6,RNF182,NEDD4L
R-HSA-416482	G alpha (12/13) signalling events	0.60613320472833	-0.500655507284731	88	4	0.00819672131147541	488	10287	147,26230,8503,5880	ADRA1B,TIAM2,PIK3R3,RAC2
R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	0.60613320472833	-0.500655507284731	88	4	0.00819672131147541	488	10287	4023,85441,688,4790	LPL,HELZ2,KLF5,NFKB1
R-HSA-446728	Cell junction organization	0.60613320472833	-0.500655507284731	88	4	0.00819672131147541	488	10287	3918,5818,1000,3914	LAMC2,NECTIN1,CDH2,LAMB3
R-HSA-1236394	Signaling by ERBB4	0.611941206429547	-0.491119069010206	43	2	0.00409836065573771	488	10287	2069,1839	EREG,HBEGF
R-HSA-5655253	Signaling by FGFR2 in disease	0.611941206429547	-0.491119069010206	43	2	0.00409836065573771	488	10287	2247,26281	FGF2,FGF20
R-HSA-69186	Lagging Strand Synthesis	0.622027358584527	-0.474771202347679	20	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-8876384	Listeria monocytogenes entry into host cells	0.622027358584527	-0.474771202347679	20	1	0.00204918032786885	488	10287	4233	MET
R-HSA-8848021	Signaling by PTK6	0.622391935339458	-0.474185263561385	67	3	0.00614754098360656	488	10287	1839,2069,595	HBEGF,EREG,CCND1
R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.622391935339458	-0.474185263561385	67	3	0.00614754098360656	488	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-5358346	Hedgehog ligand biogenesis	0.622391935339458	-0.474185263561385	67	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-5687128	MAPK6/MAPK4 signaling	0.623935532673746	-0.47170822897271	90	4	0.00819672131147541	488	10287	5721,3725,5699,5698	PSME2,JUN,PSMB10,PSMB9
R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	0.632446141634617	-0.458160213571886	68	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-196741	Cobalamin (Cbl, vitamin B12) transport and metabolism	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	4363	ABCC1
R-HSA-5423646	Aflatoxin activation and detoxification	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	1577	CYP3A5
R-HSA-3000480	Scavenging by Class A Receptors	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	2495	FTH1
R-HSA-2028269	Signaling by Hippo	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	23286	WWC1
R-HSA-8849932	SALM protein interactions at the synapses	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	2903	GRIN2A
R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	54567	DLL4
R-HSA-6807004	Negative regulation of MET activity	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	4233	MET
R-HSA-2022870	Chondroitin sulfate biosynthesis	0.639992747590915	-0.446298434581821	21	1	0.00204918032786885	488	10287	50515	CHST11
R-HSA-381119	Unfolded Protein Response (UPR)	0.641221288381362	-0.44438065795358	92	4	0.00819672131147541	488	10287	467,6347,3484,3576	ATF3,CCL2,IGFBP1,CXCL8
R-HSA-6806834	Signaling by MET	0.642313382066713	-0.44267896033055	69	3	0.00614754098360656	488	10287	3914,4233,3918	LAMB3,MET,LAMC2
R-HSA-68867	Assembly of the pre-replicative complex	0.642313382066713	-0.44267896033055	69	3	0.00614754098360656	488	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.648766250210398	-0.432682796321877	46	2	0.00409836065573771	488	10287	23327,1030	NEDD4L,CDKN2B
R-HSA-70153	Glucose transport	0.648766250210398	-0.432682796321877	46	2	0.00409836065573771	488	10287	6513,3099	SLC2A1,HK2
R-HSA-1650814	Collagen biosynthesis and modifying enzymes	0.651992835268404	-0.427721705968003	70	3	0.00614754098360656	488	10287	1305,1294,169044	COL13A1,COL7A1,COL22A1
R-HSA-5658442	Regulation of RAS by GAPs	0.651992835268404	-0.427721705968003	70	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-198753	ERK/MAPK targets	0.657105891865451	-0.419910098651536	22	1	0.00204918032786885	488	10287	1848	DUSP6
R-HSA-2142691	Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.657105891865451	-0.419910098651536	22	1	0.00204918032786885	488	10287	4363	ABCC1
R-HSA-1482801	Acyl chain remodelling of PS	0.657105891865451	-0.419910098651536	22	1	0.00204918032786885	488	10287	51365	PLA1A
R-HSA-69273	Cyclin A/B1 associated events during G2/M transition	0.657105891865451	-0.419910098651536	22	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-6809371	Formation of the cornified envelope	0.661483981368533	-0.413269511338572	71	3	0.00614754098360656	488	10287	2312,5317,5266	FLG,PKP1,PI3
R-HSA-400253	Circadian Clock	0.661483981368533	-0.413269511338572	71	3	0.00614754098360656	488	10287	10135,85441,56938	NAMPT,HELZ2,ARNTL2
R-HSA-948021	Transport to the Golgi and subsequent modification	0.666427429201275	-0.405824028710546	164	7	0.014344262295082	488	10287	374,1604,6708,6484,1294,4121,286	AREG,CD55,SPTA1,ST3GAL4,COL7A1,MAN1A1,ANK1
R-HSA-5620922	BBSome-mediated cargo-targeting to cilium	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	2847	MCHR1
R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	23327	NEDD4L
R-HSA-5627123	RHO GTPases activate PAKs	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	4629	MYH11
R-HSA-389948	PD-1 signaling	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	29126	CD274
R-HSA-5365859	RA biosynthesis pathway	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	195814	SDR16C5
R-HSA-212676	Dopamine Neurotransmitter Release Cycle	0.673407141248015	-0.395405167547486	23	1	0.00204918032786885	488	10287	6616	SNAP25
R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.679900677216831	-0.385808554396637	73	3	0.00614754098360656	488	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	0.688934938892363	-0.372608440740083	24	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-937041	IKK complex recruitment mediated by RIP1	0.688934938892363	-0.372608440740083	24	1	0.00204918032786885	488	10287	330	BIRC3
R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.693484150526375	-0.366026893812315	50	2	0.00409836065573771	488	10287	660,8503	BMX,PIK3R3
R-HSA-418555	G alpha (s) signalling events	0.697639632113023	-0.36005259591249	146	6	0.0122950819672131	488	10287	9340,5142,135,53831,134864,2642	GLP2R,PDE4B,ADORA2A,GPR84,TAAR1,GCGR
R-HSA-597592	Post-translational protein modification	0.703541959378101	-0.351627760456345	1034	46	0.0942622950819672	488	10287	154064,10071,50614,5698,330,9507,64135,56999,8876,5277,5721,8975,6484,4586,79931,10318,10164,79623,8900,51301,6708,116372,8313,1604,90865,84101,1294,4121,374,23586,4792,286,7128,124872,64127,8767,8875,1080,5699,723790,1540,5329,9945,219333,27076,6482	RAET1L,MUC12,GALNT9,PSMB9,BIRC3,ADAMTS4,IFIH1,ADAMTS9,VNN1,PIGA,PSME2,USP13,ST3GAL4,MUC5AC,TNIP3,TNIP1,CHST4,GALNT14,CCNA1,GCNT4,SPTA1,LYPD1,AXIN2,CD55,IL33,USP44,COL7A1,MAN1A1,AREG,DDX58,NFKBIA,ANK1,TNFAIP3,B4GALNT2,NOD2,RIPK2,VNN2,CFTR,PSMB10,HIST2H2AA4,CYLD,PLAUR,GFPT2,USP12,LYPD3,ST3GAL1
R-HSA-1538133	G0 and Early G1	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	8900	CCNA1
R-HSA-982772	Growth hormone receptor signaling	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	4067	LYN
R-HSA-162588	Budding and maturation of HIV virion	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	23327	NEDD4L
R-HSA-182971	EGFR downregulation	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	10252	SPRY1
R-HSA-3295583	TRP channels	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	8989	TRPA1
R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	0.703725911301193	-0.351366329170984	25	1	0.00204918032786885	488	10287	1848	DUSP6
R-HSA-383280	Nuclear Receptor transcription pathway	0.703902725295675	-0.351115106666958	51	2	0.00409836065573771	488	10287	8013,4929	NR4A3,NR4A2
R-HSA-445717	Aquaporin-mediated transport	0.714025109622763	-0.336837149722032	52	2	0.00409836065573771	488	10287	366,4645	AQP9,MYO5B
R-HSA-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.71448103836564	-0.336198820290968	77	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-2262749	Cellular response to hypoxia	0.71448103836564	-0.336198820290968	77	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	6484	ST3GAL4
R-HSA-1474165	Reproduction	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	7784	ZP3
R-HSA-1187000	Fertilization	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	7784	ZP3
R-HSA-3238698	WNT ligand biogenesis and trafficking	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	7474	WNT5A
R-HSA-2029485	Role of phospholipids in phagocytosis	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-912694	Regulation of IFNA signaling	0.717814953916644	-0.331543467500618	26	1	0.00204918032786885	488	10287	3455	IFNAR2
R-HSA-2559580	Oxidative Stress Induced Senescence	0.719997825924077	-0.328507086526488	126	5	0.0102459016393443	488	10287	723790,7295,3725,23135,1030	HIST2H2AA4,TXN,JUN,KDM6B,CDKN2B
R-HSA-446193	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	0.722661304799834	-0.32481462467566	78	3	0.00614754098360656	488	10287	6484,9945,6482	ST3GAL4,GFPT2,ST3GAL1
R-HSA-6807878	COPI-mediated anterograde transport	0.730657993819898	-0.313809789424825	79	3	0.00614754098360656	488	10287	286,6708,1604	ANK1,SPTA1,CD55
R-HSA-180024	DARPP-32 events	0.731235312800806	-0.313019965696505	27	1	0.00204918032786885	488	10287	5142	PDE4B
R-HSA-2173788	Downregulation of TGF-beta receptor signaling	0.731235312800806	-0.313019965696505	27	1	0.00204918032786885	488	10287	23327	NEDD4L
R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	0.733399904137787	-0.310064154054236	54	2	0.00409836065573771	488	10287	6385,375790	SDC4,AGRN
R-HSA-2262752	Cellular responses to stress	0.738169936432574	-0.30358121472005	451	19	0.0389344262295082	488	10287	3552,5721,4688,1030,723790,7296,8900,3725,4790,5699,6648,23135,5698,3576,3008,3159,7295,8091,3569	IL1A,PSME2,NCF2,CDKN2B,HIST2H2AA4,TXNRD1,CCNA1,JUN,NFKB1,PSMB10,SOD2,KDM6B,PSMB9,CXCL8,HIST1H1E,HMGA1,TXN,HMGA2,IL6
R-HSA-5689603	UCH proteinases	0.740524330118996	-0.300396789475087	105	4	0.00819672131147541	488	10287	5698,5721,5699,723790	PSMB9,PSME2,PSMB10,HIST2H2AA4
R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	0.742662159058766	-0.297514036111483	55	2	0.00409836065573771	488	10287	3638,85441	INSIG1,HELZ2
R-HSA-174800	Chylomicron-mediated lipid transport	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	4023	LPL
R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	150	ADRA2A
R-HSA-5576893	Phase 2 - plateau phase	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	23630	KCNE5
R-HSA-190828	Gap junction trafficking	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	2706	GJB2
R-HSA-354192	Integrin alphaIIb beta3 signaling	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	10125	RASGRP1
R-HSA-1368082	RORA activates gene expression	0.744018662439819	-0.295689160539153	28	1	0.00204918032786885	488	10287	85441	HELZ2
R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.756133138761692	-0.27953780883492	156	6	0.0122950819672131	488	10287	9732,10938,3659,4602,23764,55619	DOCK4,EHD1,IRF1,MYB,MAFF,DOCK10
R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	85441	HELZ2
R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	3055	HCK
R-HSA-5601884	PIWI-interacting RNA (piRNA) biogenesis	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	54514	DDX4
R-HSA-525793	Myogenesis	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	1000	CDH2
R-HSA-442742	CREB phosphorylation through the activation of Ras	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	2903	GRIN2A
R-HSA-5218920	VEGFR2 mediated vascular permeability	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	857	CAV1
R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	10471	PFDN6
R-HSA-375170	CDO in myogenesis	0.756195179897355	-0.279455761656496	29	1	0.00204918032786885	488	10287	1000	CDH2
R-HSA-114608	Platelet degranulation	0.756946122469155	-0.278463200509329	132	5	0.0102459016393443	488	10287	5341,5005,5004,7273,5552	PLEK,ORM2,ORM1,TTN,SRGN
R-HSA-3700989	Transcriptional Regulation by TP53	0.761478663933029	-0.272493125512158	367	15	0.0307377049180328	488	10287	639,1263,637,54541,7832,7295,8900,27113,7296,3725,10769,5366,6446,8626,25946	PRDM1,PLK3,BID,DDIT4,BTG2,TXN,CCNA1,BBC3,TXNRD1,JUN,PLK2,PMAIP1,SGK1,TP63,ZNF385A
R-HSA-199977	ER to Golgi Anterograde Transport	0.762734849885727	-0.270844818072654	133	5	0.0102459016393443	488	10287	286,1294,6708,374,1604	ANK1,COL7A1,SPTA1,AREG,CD55
R-HSA-157858	Gap junction trafficking and regulation	0.767793615489284	-0.264234311780458	30	1	0.00204918032786885	488	10287	2706	GJB2
R-HSA-162909	Host Interactions of HIV factors	0.76841917956225	-0.263419888011097	134	5	0.0102459016393443	488	10287	3159,3055,5721,5699,5698	HMGA1,HCK,PSME2,PSMB10,PSMB9
R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.768810998884663	-0.262910114866656	58	2	0.00409836065573771	488	10287	10046,54567	MAMLD1,DLL4
R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.768810998884663	-0.262910114866656	58	2	0.00409836065573771	488	10287	10046,54567	MAMLD1,DLL4
R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.768810998884663	-0.262910114866656	58	2	0.00409836065573771	488	10287	10046,54567	MAMLD1,DLL4
R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.768810998884663	-0.262910114866656	58	2	0.00409836065573771	488	10287	54567,10046	DLL4,MAMLD1
R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.768810998884663	-0.262910114866656	58	2	0.00409836065573771	488	10287	10046,54567	MAMLD1,DLL4
R-HSA-1483257	Phospholipid metabolism	0.772310936088738	-0.258368043091874	207	8	0.0163934426229508	488	10287	9108,660,51365,8503,25816,80736,11343,84879	MTMR7,BMX,PLA1A,PIK3R3,TNFAIP8,SLC44A4,MGLL,MFSD2A
R-HSA-180786	Extension of Telomeres	0.778841360022374	-0.249947899520878	31	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-983712	Ion channel transport	0.781271518581306	-0.246832534526777	209	8	0.0163934426229508	488	10287	490,23327,6338,8989,245973,266675,6446,50617	ATP2B1,NEDD4L,SCNN1B,TRPA1,ATP6V1C2,BEST4,SGK1,ATP6V0A4
R-HSA-5632684	Hedgehog 'on' state	0.781636568187162	-0.246365393028714	86	3	0.00614754098360656	488	10287	5698,5699,5721	PSMB9,PSMB10,PSME2
R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.784851705585549	-0.24226048912759	137	5	0.0102459016393443	488	10287	5004,5005,5341,7273,5552	ORM1,ORM2,PLEK,TTN,SRGN
R-HSA-193648	NRAGE signals death through JNK	0.784933285445957	-0.24215655150435	60	2	0.00409836065573771	488	10287	26230,4803	TIAM2,NGF
R-HSA-5633007	Regulation of TP53 Activity	0.787030530763386	-0.23948823746283	162	6	0.0122950819672131	488	10287	6446,8900,8626,25946,639,1263	SGK1,CCNA1,TP63,ZNF385A,PRDM1,PLK3
R-HSA-68962	Activation of the pre-replicative complex	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	23649	POLA2
R-HSA-399719	Trafficking of AMPA receptors	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	80852	GRIP2
R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	2151	F2RL2
R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	857	CAV1
R-HSA-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	80852	GRIP2
R-HSA-2559585	Oncogene Induced Senescence	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	1030	CDKN2B
R-HSA-70171	Glycolysis	0.78936450904924	-0.236527076164601	32	1	0.00204918032786885	488	10287	3099	HK2
R-HSA-421270	Cell-cell junction organization	0.792618176481172	-0.232413665759543	61	2	0.00409836065573771	488	10287	5818,1000	NECTIN1,CDH2
R-HSA-202433	Generation of second messenger molecules	0.799387923936479	-0.223908939228225	33	1	0.00204918032786885	488	10287	3937	LCP2
R-HSA-163359	Glucagon signaling in metabolic regulation	0.799387923936479	-0.223908939228225	33	1	0.00204918032786885	488	10287	2642	GCGR
R-HSA-180910	Vpr-mediated nuclear import of PICs	0.799387923936479	-0.223908939228225	33	1	0.00204918032786885	488	10287	3159	HMGA1
R-HSA-190236	Signaling by FGFR	0.800919782917696	-0.221994483098908	89	3	0.00614754098360656	488	10287	2247,26281,23767	FGF2,FGF20,FLRT3
R-HSA-6805567	Keratinization	0.80253885519619	-0.219975007460109	214	8	0.0163934426229508	488	10287	2312,3855,3849,5266,9119,5317,3854,3868	FLG,KRT7,KRT2,PI3,KRT75,PKP1,KRT6B,KRT16
R-HSA-1226099	Signaling by FGFR in disease	0.807263974107584	-0.214104558737826	63	2	0.00409836065573771	488	10287	26281,2247	FGF20,FGF2
R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	0.808835070698796	-0.212160250817838	311	12	0.0245901639344262	488	10287	92369,5698,255488,55521,5721,221687,23327,127544,84676,55008,5699,10517	SPSB4,PSMB9,RNF144B,TRIM36,PSME2,RNF182,NEDD4L,RNF19B,TRIM63,HERC6,PSMB10,FBXW10
R-HSA-1489509	DAG and IP3 signaling	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-390522	Striated Muscle Contraction	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	7273	TTN
R-HSA-389958	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	10471	PFDN6
R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	1030	CDKN2B
R-HSA-5656169	Termination of translesion DNA synthesis	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	9636	ISG15
R-HSA-2173789	TGF-beta receptor signaling activates SMADs	0.808935290122943	-0.212036352609906	34	1	0.00204918032786885	488	10287	23327	NEDD4L
R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	0.812967426045354	-0.207064236601883	91	3	0.00614754098360656	488	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	0.812967426045354	-0.207064236601883	91	3	0.00614754098360656	488	10287	723790,8313,51176	HIST2H2AA4,AXIN2,LEF1
R-HSA-194840	Rho GTPase cycle	0.8149908922465	-0.204578340961385	143	5	0.0102459016393443	488	10287	116984,9938,26230,83478,5880	ARAP2,ARHGAP25,TIAM2,ARHGAP24,RAC2
R-HSA-4791275	Signaling by WNT in cancer	0.818029172748691	-0.200857279508361	35	1	0.00204918032786885	488	10287	27121	DKK4
R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.826691069330403	-0.190324209575612	36	1	0.00204918032786885	488	10287	3710	ITPR3
R-HSA-452723	Transcriptional regulation of pluripotent stem cells	0.826691069330403	-0.190324209575612	36	1	0.00204918032786885	488	10287	2247	FGF2
R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	0.826691069330403	-0.190324209575612	36	1	0.00204918032786885	488	10287	644150	WIPF3
R-HSA-176033	Interactions of Vpr with host cellular proteins	0.826691069330403	-0.190324209575612	36	1	0.00204918032786885	488	10287	3159	HMGA1
R-HSA-445355	Smooth Muscle Contraction	0.826691069330403	-0.190324209575612	36	1	0.00204918032786885	488	10287	4629	MYH11
R-HSA-438064	Post NMDA receptor activation events	0.834941460336737	-0.180393663970072	37	1	0.00204918032786885	488	10287	2903	GRIN2A
R-HSA-156590	Glutathione conjugation	0.842799857175206	-0.171025766516753	38	1	0.00204918032786885	488	10287	2730	GCLM
R-HSA-5689901	Metalloprotease DUBs	0.842799857175206	-0.171025766516753	38	1	0.00204918032786885	488	10287	723790	HIST2H2AA4
R-HSA-5663202	Diseases of signal transduction	0.844206070661884	-0.169358654636277	370	14	0.0286885245901639	488	10287	5721,64220,5698,4233,26281,2069,5699,1839,2247,27121,10046,8503,941,54567	PSME2,STRA6,PSMB9,MET,FGF20,EREG,PSMB10,HBEGF,FGF2,DKK4,MAMLD1,PIK3R3,CD80,DLL4
R-HSA-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.845820898118924	-0.167447646139597	69	2	0.00409836065573771	488	10287	374,1294	AREG,COL7A1
R-HSA-112316	Neuronal System	0.851846775235489	-0.160348609599103	349	13	0.0266393442622951	488	10287	6506,3783,9378,9369,6616,131096,56666,2903,9456,9228,6580,80852,3779	SLC1A2,KCNN4,NRXN1,NRXN3,SNAP25,KCNH8,PANX2,GRIN2A,HOMER1,DLGAP2,SLC22A1,GRIP2,KCNMB1
R-HSA-390466	Chaperonin-mediated protein folding	0.855153225445318	-0.156474615054602	99	3	0.00614754098360656	488	10287	10517,9628,10471	FBXW10,RGS6,PFDN6
R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	0.857414140821453	-0.153834232277037	40	1	0.00204918032786885	488	10287	10517	FBXW10
