TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-114608	Platelet degranulation	0.75375010117288	-0.282694396714708	132	5	0.0102880658436214	486	10287	5004,7273,5552,5341,5005	ORM1,TTN,SRGN,PLEK,ORM2
R-HSA-442742	CREB phosphorylation through the activation of Ras	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	2903	GRIN2A
R-HSA-5601884	PIWI-interacting RNA (piRNA) biogenesis	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	54514	DDX4
R-HSA-5218920	VEGFR2 mediated vascular permeability	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	857	CAV1
R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	10471	PFDN6
R-HSA-525793	Myogenesis	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	1000	CDH2
R-HSA-375170	CDO in myogenesis	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	1000	CDH2
R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	85441	HELZ2
R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	0.754745897480186	-0.281374146010908	29	1	0.00205761316872428	486	10287	3055	HCK
R-HSA-3700989	Transcriptional Regulation by TP53	0.756055979397824	-0.279639858721417	367	15	0.0308641975308642	486	10287	8900,1263,25946,7296,7295,6446,639,3725,7832,5366,27113,637,8626,10769,54541	CCNA1,PLK3,ZNF385A,TXNRD1,TXN,SGK1,PRDM1,JUN,BTG2,PMAIP1,BBC3,BID,TP63,PLK2,DDIT4
R-HSA-199977	ER to Golgi Anterograde Transport	0.75957176971065	-0.275000465412553	133	5	0.0102880658436214	486	10287	1604,286,6708,374,1294	CD55,ANK1,SPTA1,AREG,COL7A1
R-HSA-162909	Host Interactions of HIV factors	0.765289628655478	-0.267500917256682	134	5	0.0102880658436214	486	10287	3159,5698,5721,3055,5699	HMGA1,PSMB9,PSME2,HCK,PSMB10
R-HSA-157858	Gap junction trafficking and regulation	0.766365462093792	-0.266096118458653	30	1	0.00205761316872428	486	10287	2706	GJB2
R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.766799007767234	-0.265530561803094	58	2	0.00411522633744856	486	10287	10046,54567	MAMLD1,DLL4
R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.766799007767234	-0.265530561803094	58	2	0.00411522633744856	486	10287	54567,10046	DLL4,MAMLD1
R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.766799007767234	-0.265530561803094	58	2	0.00411522633744856	486	10287	10046,54567	MAMLD1,DLL4
R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.766799007767234	-0.265530561803094	58	2	0.00411522633744856	486	10287	10046,54567	MAMLD1,DLL4
R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.766799007767234	-0.265530561803094	58	2	0.00411522633744856	486	10287	10046,54567	MAMLD1,DLL4
R-HSA-1483257	Phospholipid metabolism	0.768415113122589	-0.263425179980023	207	8	0.0164609053497942	486	10287	25816,8503,51365,84879,11343,660,80736,9108	TNFAIP8,PIK3R3,PLA1A,MFSD2A,MGLL,BMX,SLC44A4,MTMR7
R-HSA-180786	Extension of Telomeres	0.777435598140152	-0.251754470333586	31	1	0.00205761316872428	486	10287	23649	POLA2
R-HSA-983712	Ion channel transport	0.777449899414328	-0.25173607505728	209	8	0.0164609053497942	486	10287	50617,6446,490,245973,6338,23327,266675,8989	ATP6V0A4,SGK1,ATP2B1,ATP6V1C2,SCNN1B,NEDD4L,BEST4,TRPA1
R-HSA-5632684	Hedgehog 'on' state	0.77924843318582	-0.249425371006177	86	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.781825878666999	-0.246123224780742	137	5	0.0102880658436214	486	10287	5552,5341,5005,7273,5004	SRGN,PLEK,ORM2,TTN,ORM1
R-HSA-193648	NRAGE signals death through JNK	0.78297854967672	-0.244649978415474	60	2	0.00411522633744856	486	10287	4803,26230	NGF,TIAM2
R-HSA-5633007	Regulation of TP53 Activity	0.783745317887354	-0.243671161040278	162	6	0.0123456790123457	486	10287	1263,25946,8900,8626,639,6446	PLK3,ZNF385A,CCNA1,TP63,PRDM1,SGK1
R-HSA-2559585	Oncogene Induced Senescence	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	1030	CDKN2B
R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	857	CAV1
R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	2151	F2RL2
R-HSA-399719	Trafficking of AMPA receptors	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	80852	GRIP2
R-HSA-70171	Glycolysis	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	3099	HK2
R-HSA-68962	Activation of the pre-replicative complex	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	23649	POLA2
R-HSA-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.787982234204304	-0.23827973480442	32	1	0.00205761316872428	486	10287	80852	GRIP2
R-HSA-421270	Cell-cell junction organization	0.790693119869107	-0.234845351259532	61	2	0.00411522633744856	486	10287	5818,1000	NECTIN1,CDH2
R-HSA-202433	Generation of second messenger molecules	0.798030077629556	-0.225608990977519	33	1	0.00205761316872428	486	10287	3937	LCP2
R-HSA-163359	Glucagon signaling in metabolic regulation	0.798030077629556	-0.225608990977519	33	1	0.00205761316872428	486	10287	2642	GCGR
R-HSA-180910	Vpr-mediated nuclear import of PICs	0.798030077629556	-0.225608990977519	33	1	0.00205761316872428	486	10287	3159	HMGA1
R-HSA-190236	Signaling by FGFR	0.798629710345671	-0.224857882007628	89	3	0.00617283950617284	486	10287	26281,2247,23767	FGF20,FGF2,FLRT3
R-HSA-6805567	Keratinization	0.798908880103827	-0.224508382142439	214	8	0.0164609053497942	486	10287	9119,3849,5317,3855,5266,3854,2312,3868	KRT75,KRT2,PKP1,KRT7,PI3,KRT6B,FLG,KRT16
R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	0.804495617799856	-0.21753975967472	311	12	0.0246913580246914	486	10287	5698,23327,55008,255488,84676,92369,127544,10517,221687,55521,5699,5721	PSMB9,NEDD4L,HERC6,RNF144B,TRIM63,SPSB4,RNF19B,FBXW10,RNF182,TRIM36,PSMB10,PSME2
R-HSA-1226099	Signaling by FGFR in disease	0.805399984198206	-0.216416250184592	63	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-390522	Striated Muscle Contraction	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	7273	TTN
R-HSA-389958	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	10471	PFDN6
R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	1030	CDKN2B
R-HSA-2173789	TGF-beta receptor signaling activates SMADs	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	23327	NEDD4L
R-HSA-5656169	Termination of translesion DNA synthesis	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-1489509	DAG and IP3 signaling	0.807602671940882	-0.213685084053531	34	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	0.810744880451992	-0.209801848397451	91	3	0.00617283950617284	486	10287	8313,51176,723790	AXIN2,LEF1,HIST2H2AA4
R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	0.810744880451992	-0.209801848397451	91	3	0.00617283950617284	486	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-194840	Rho GTPase cycle	0.812183275060751	-0.208029256085828	143	5	0.0102880658436214	486	10287	83478,116984,5880,26230,9938	ARHGAP24,ARAP2,RAC2,TIAM2,ARHGAP25
R-HSA-4791275	Signaling by WNT in cancer	0.816722451661295	-0.202455958287683	35	1	0.00205761316872428	486	10287	27121	DKK4
R-HSA-452723	Transcriptional regulation of pluripotent stem cells	0.825410794274712	-0.191874084120488	36	1	0.00205761316872428	486	10287	2247	FGF2
R-HSA-212718	EGFR interacts with phospholipase C-gamma	0.825410794274712	-0.191874084120488	36	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-445355	Smooth Muscle Contraction	0.825410794274712	-0.191874084120488	36	1	0.00205761316872428	486	10287	4629	MYH11
R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	0.825410794274712	-0.191874084120488	36	1	0.00205761316872428	486	10287	644150	WIPF3
R-HSA-176033	Interactions of Vpr with host cellular proteins	0.825410794274712	-0.191874084120488	36	1	0.00205761316872428	486	10287	3159	HMGA1
R-HSA-438064	Post NMDA receptor activation events	0.833688070051867	-0.18189596330947	37	1	0.00205761316872428	486	10287	2903	GRIN2A
R-HSA-5663202	Diseases of signal transduction	0.840044735477633	-0.174300132041864	370	14	0.0288065843621399	486	10287	2247,10046,5698,64220,8503,2069,54567,27121,26281,4233,941,5699,1839,5721	FGF2,MAMLD1,PSMB9,STRA6,PIK3R3,EREG,DLL4,DKK4,FGF20,MET,CD80,PSMB10,HBEGF,PSME2
R-HSA-5689901	Metalloprotease DUBs	0.841573689386016	-0.17248170009905	38	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-156590	Glutathione conjugation	0.841573689386016	-0.17248170009905	38	1	0.00205761316872428	486	10287	2730	GCLM
R-HSA-204005	COPII (Coat Protein 2) Mediated Vesicle Transport	0.844148786713389	-0.169426512347903	69	2	0.00411522633744856	486	10287	374,1294	AREG,COL7A1
R-HSA-390466	Chaperonin-mediated protein folding	0.853209644570307	-0.158749988451754	99	3	0.00617283950617284	486	10287	10471,9628,10517	PFDN6,RGS6,FBXW10
R-HSA-168276	NS1 Mediated Effects on Host Pathways	0.856243069421669	-0.155200983544539	40	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	0.856243069421669	-0.155200983544539	40	1	0.00205761316872428	486	10287	10517	FBXW10
R-HSA-1296071	Potassium Channels	0.85788774939925	-0.153282016258934	100	3	0.00617283950617284	486	10287	3779,131096,3783	KCNMB1,KCNH8,KCNN4
R-HSA-5610787	Hedgehog 'off' state	0.86243499443397	-0.147995501689199	101	3	0.00617283950617284	486	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-442755	Activation of NMDA receptor upon glutamate binding and postsynaptic events	0.863061247246445	-0.147269620258866	41	1	0.00205761316872428	486	10287	2903	GRIN2A
R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.863061247246445	-0.147269620258866	41	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-1483206	Glycerophospholipid biosynthesis	0.864964161281025	-0.145067204953647	129	4	0.00823045267489712	486	10287	80736,11343,51365,84879	SLC44A4,MGLL,PLA1A,MFSD2A
R-HSA-3214841	PKMTs methylate histone lysines	0.865949116380353	-0.143929129212533	73	2	0.00411522633744856	486	10287	4790,4791	NFKB1,NFKB2
R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	0.869556682920244	-0.139771757065042	42	1	0.00205761316872428	486	10287	85441	HELZ2
R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	0.869556682920244	-0.139771757065042	42	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-168253	Host Interactions with Influenza Factors	0.869556682920244	-0.139771757065042	42	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-1461957	Beta defensins	0.869556682920244	-0.139771757065042	42	1	0.00205761316872428	486	10287	7097	TLR2
R-HSA-446203	Asparagine N-linked glycosylation	0.869657935735297	-0.139655321963725	284	10	0.0205761316872428	486	10287	9945,6482,6708,6484,1604,4121,286,1294,124872,374	GFPT2,ST3GAL1,SPTA1,ST3GAL4,CD55,MAN1A1,ANK1,COL7A1,B4GALNT2,AREG
R-HSA-5362517	Signaling by Retinoic Acid	0.875744623575202	-0.132680756146678	43	1	0.00205761316872428	486	10287	195814	SDR16C5
R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.875744623575202	-0.132680756146678	43	1	0.00205761316872428	486	10287	9628	RGS6
R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	0.875744623575202	-0.132680756146678	43	1	0.00205761316872428	486	10287	4645	MYO5B
R-HSA-5654738	Signaling by FGFR2	0.875768340154255	-0.132653674898014	75	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-391251	Protein folding	0.879370157059397	-0.128549358381644	105	3	0.00617283950617284	486	10287	10517,9628,10471	FBXW10,RGS6,PFDN6
R-HSA-1500931	Cell-Cell communication	0.880026416077755	-0.127803353690248	133	4	0.00823045267489712	486	10287	3914,5818,1000,3918	LAMB3,NECTIN1,CDH2,LAMC2
R-HSA-204998	Cell death signalling via NRAGE, NRIF and NADE	0.880425649001776	-0.127349796403703	76	2	0.00411522633744856	486	10287	26230,4803	TIAM2,NGF
R-HSA-1169410	Antiviral mechanism by IFN-stimulated genes	0.880425649001776	-0.127349796403703	76	2	0.00411522633744856	486	10287	23586,9636	DDX58,ISG15
R-HSA-1169408	ISG15 antiviral mechanism	0.880425649001776	-0.127349796403703	76	2	0.00411522633744856	486	10287	23586,9636	DDX58,ISG15
R-HSA-1660661	Sphingolipid de novo biosynthesis	0.881639597508021	-0.125971926088504	44	1	0.00205761316872428	486	10287	130367	SGPP2
R-HSA-1296072	Voltage gated Potassium channels	0.881639597508021	-0.125971926088504	44	1	0.00205761316872428	486	10287	131096	KCNH8
R-HSA-170834	Signaling by TGF-beta Receptor Complex	0.884921356072023	-0.12225650111823	77	2	0.00411522633744856	486	10287	1030,23327	CDKN2B,NEDD4L
R-HSA-1643685	Disease	0.884954063652091	-0.122219540799207	859	34	0.0699588477366255	486	10287	54567,8503,375790,10046,2247,27121,941,4790,5721,56999,23327,4792,3055,9636,6648,4791,7852,3725,1080,3159,7097,9507,5698,4233,4586,7296,6616,2069,64220,26281,6385,10071,1839,5699	DLL4,PIK3R3,AGRN,MAMLD1,FGF2,DKK4,CD80,NFKB1,PSME2,ADAMTS9,NEDD4L,NFKBIA,HCK,ISG15,SOD2,NFKB2,CXCR4,JUN,CFTR,HMGA1,TLR2,ADAMTS4,PSMB9,MET,MUC5AC,TXNRD1,SNAP25,EREG,STRA6,FGF20,SDC4,MUC12,HBEGF,PSMB10
R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	0.887255447903758	-0.119622347261637	45	1	0.00205761316872428	486	10287	85441	HELZ2
R-HSA-6811438	Intra-Golgi traffic	0.887255447903758	-0.119622347261637	45	1	0.00205761316872428	486	10287	4121	MAN1A1
R-HSA-109704	PI3K Cascade	0.893447209369109	-0.112668029094984	79	2	0.00411522633744856	486	10287	26281,2247	FGF20,FGF2
R-HSA-3214858	RMTs methylate histone arginines	0.893447209369109	-0.112668029094984	79	2	0.00411522633744856	486	10287	595,723790	CCND1,HIST2H2AA4
R-HSA-112043	PLC beta mediated events	0.897701917485977	-0.107917206223138	47	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-1483249	Inositol phosphate metabolism	0.897701917485977	-0.107917206223138	47	1	0.00205761316872428	486	10287	117283	IP6K3
R-HSA-70326	Glucose metabolism	0.901383427693931	-0.103824553969003	81	2	0.00411522633744856	486	10287	669,3099	BPGM,HK2
R-HSA-112040	G-protein mediated events	0.902557080387152	-0.102523343808732	48	1	0.00205761316872428	486	10287	3710	ITPR3
R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.902557080387152	-0.102523343808732	48	1	0.00205761316872428	486	10287	10046	MAMLD1
R-HSA-112316	Neuronal System	0.904874649075522	-0.0999588541843264	349	12	0.0246913580246914	486	10287	80852,3779,9369,9378,6580,3783,6616,131096,9456,6506,2903,56666	GRIP2,KCNMB1,NRXN3,NRXN1,SLC22A1,KCNN4,SNAP25,KCNH8,HOMER1,SLC1A2,GRIN2A,PANX2
R-HSA-157579	Telomere Maintenance	0.905141722759448	-0.099663747808473	82	2	0.00411522633744856	486	10287	723790,23649	HIST2H2AA4,POLA2
R-HSA-5576891	Cardiac conduction	0.908683636591219	-0.0957582799358536	142	4	0.00823045267489712	486	10287	490,3710,6547,23630	ATP2B1,ITPR3,SLC8A3,KCNE5
R-HSA-73893	DNA Damage Bypass	0.91158834168385	-0.0925667705429234	50	1	0.00205761316872428	486	10287	9636	ISG15
R-HSA-111885	Opioid Signalling	0.915629188972563	-0.0881438118000702	85	2	0.00411522633744856	486	10287	3710,5142	ITPR3,PDE4B
R-HSA-171306	Packaging Of Telomere Ends	0.9157856715681	-0.0879729246905579	51	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-1461973	Defensins	0.9157856715681	-0.0879729246905579	51	1	0.00205761316872428	486	10287	7097	TLR2
R-HSA-3214842	HDMs demethylate histones	0.919784124434534	-0.0836162838268159	52	1	0.00205761316872428	486	10287	23135	KDM6B
R-HSA-5620920	Cargo trafficking to the periciliary membrane	0.923593104956014	-0.0794836669302543	53	1	0.00205761316872428	486	10287	2847	MCHR1
R-HSA-397014	Muscle contraction	0.924913393997869	-0.0780551739635094	204	6	0.0123456790123457	486	10287	490,3710,7273,23630,6547,4629	ATP2B1,ITPR3,TTN,KCNE5,SLC8A3,MYH11
R-HSA-1592230	Mitochondrial biogenesis	0.927221573884919	-0.0755627194480376	54	1	0.00205761316872428	486	10287	85441	HELZ2
R-HSA-162906	HIV Infection	0.934215528904507	-0.0680481083756557	236	7	0.01440329218107	486	10287	5699,3055,7852,5721,5698,3159,23327	PSMB10,HCK,CXCR4,PSME2,PSMB9,HMGA1,NEDD4L
R-HSA-432722	Golgi Associated Vesicle Biogenesis	0.937107293306466	-0.0649574960350665	57	1	0.00205761316872428	486	10287	2495	FTH1
R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	0.938519774936089	-0.063451352387907	93	2	0.00411522633744856	486	10287	8900,1263	CCNA1,PLK3
R-HSA-5625740	RHO GTPases activate PKNs	0.938519774936089	-0.063451352387907	93	2	0.00411522633744856	486	10287	723790,4629	HIST2H2AA4,MYH11
R-HSA-936837	Ion transport by P-type ATPases	0.94009515797118	-0.0617741769574553	58	1	0.00205761316872428	486	10287	490	ATP2B1
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.941267846662579	-0.0605275394500902	126	3	0.00617283950617284	486	10287	3725,4211,723790	JUN,MEIS1,HIST2H2AA4
R-HSA-5619507	Activation of HOX genes during differentiation	0.941267846662579	-0.0605275394500902	126	3	0.00617283950617284	486	10287	723790,4211,3725	HIST2H2AA4,MEIS1,JUN
R-HSA-2029482	Regulation of actin dynamics for phagocytic cup formation	0.948235247184018	-0.0531526564734976	61	1	0.00205761316872428	486	10287	644150	WIPF3
R-HSA-8856825	Cargo recognition for clathrin-mediated endocytosis	0.951681818231942	-0.0495245246025227	99	2	0.00411522633744856	486	10287	1080,7474	CFTR,WNT5A
R-HSA-73728	RNA Polymerase I Promoter Opening	0.953038889070792	-0.0480995691607366	63	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-977225	Amyloid fiber formation	0.955437619046009	-0.0455858036224651	101	2	0.00411522633744856	486	10287	6288,723790	SAA1,HIST2H2AA4
R-HSA-5334118	DNA methylation	0.957397596567395	-0.0435365124014407	65	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-5663205	Infectious disease	0.959276401180039	-0.041576027502478	388	12	0.0246913580246914	486	10287	5698,23327,3159,3055,4233,7296,9636,6616,5699,1839,7852,5721	PSMB9,NEDD4L,HMGA1,HCK,MET,TXNRD1,ISG15,SNAP25,PSMB10,HBEGF,CXCR4,PSME2
R-HSA-2467813	Separation of Sister Chromatids	0.960382749864911	-0.0404233762031451	168	4	0.00823045267489712	486	10287	5698,9700,5699,5721	PSMB9,ESPL1,PSMB10,PSME2
R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.961352504349804	-0.0394141273328021	67	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-5358351	Signaling by Hedgehog	0.961817760739447	-0.0389302841628389	138	3	0.00617283950617284	486	10287	5721,5699,5698	PSME2,PSMB10,PSMB9
R-HSA-156580	Phase II conjugation	0.963644803205995	-0.0370325136747436	106	2	0.00411522633744856	486	10287	27233,2730	SULT1C4,GCLM
R-HSA-69620	Cell Cycle Checkpoints	0.964223753209963	-0.0364319021657845	201	5	0.0102880658436214	486	10287	5721,5699,8900,25946,5698	PSME2,PSMB10,CCNA1,ZNF385A,PSMB9
R-HSA-427359	SIRT1 negatively regulates rRNA Expression	0.964940951328827	-0.0356883698481782	69	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.964940951328827	-0.0356883698481782	69	1	0.00205761316872428	486	10287	3725	JUN
R-HSA-73886	Chromosome Maintenance	0.967850891039345	-0.0326772417531542	109	2	0.00411522633744856	486	10287	723790,23649	HIST2H2AA4,POLA2
R-HSA-606279	Deposition of new CENPA-containing nucleosomes at the centromere	0.96970978441355	-0.0307584435776003	72	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-774815	Nucleosome assembly	0.96970978441355	-0.0307584435776003	72	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-195258	RHO GTPase Effectors	0.971079188076039	-0.0293472608996718	294	8	0.0164609053497942	486	10287	1080,723790,91010,23002,4629,644150,4688,5880	CFTR,HIST2H2AA4,FMNL3,DAAM1,MYH11,WIPF3,NCF2,RAC2
R-HSA-6807505	RNA polymerase II transcribes snRNA genes	0.971150904804489	-0.0292734110208697	73	1	0.00205761316872428	486	10287	5452	POU2F2
R-HSA-421837	Clathrin derived vesicle budding	0.971150904804489	-0.0292734110208697	73	1	0.00205761316872428	486	10287	2495	FTH1
R-HSA-199992	trans-Golgi Network Vesicle Budding	0.971150904804489	-0.0292734110208697	73	1	0.00205761316872428	486	10287	2495	FTH1
R-HSA-174824	Lipoprotein metabolism	0.972523595261026	-0.0278609413046606	74	1	0.00205761316872428	486	10287	4023	LPL
R-HSA-212300	PRC2 methylates histones and DNA	0.972523595261026	-0.0278609413046606	74	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-2299718	Condensation of Prophase Chromosomes	0.972523595261026	-0.0278609413046606	74	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-68882	Mitotic Anaphase	0.972668551797962	-0.0277119004631963	179	4	0.00823045267489712	486	10287	5698,9700,5699,5721	PSMB9,ESPL1,PSMB10,PSME2
R-HSA-2555396	Mitotic Metaphase and Anaphase	0.973587936622012	-0.0267671278724232	180	4	0.00823045267489712	486	10287	5698,5721,9700,5699	PSMB9,PSME2,ESPL1,PSMB10
R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	0.975076504716116	-0.0252393446871115	76	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-69275	G2/M Transition	0.975340519704321	-0.0249686179794257	182	4	0.00823045267489712	486	10287	5698,8900,5721,5699	PSMB9,CCNA1,PSME2,PSMB10
R-HSA-5663220	RHO GTPases Activate Formins	0.976902507425738	-0.0233684196096362	117	2	0.00411522633744856	486	10287	91010,23002	FMNL3,DAAM1
R-HSA-453274	Mitotic G2-G2/M phases	0.976983621879055	-0.023285390765583	184	4	0.00823045267489712	486	10287	5698,8900,5721,5699	PSMB9,CCNA1,PSME2,PSMB10
R-HSA-162587	HIV Life Cycle	0.977234206936742	-0.0230289351592884	152	3	0.00617283950617284	486	10287	7852,23327,3159	CXCR4,NEDD4L,HMGA1
R-HSA-1221632	Meiotic synapsis	0.978468882467363	-0.0217662939113982	79	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-112315	Transmission across Chemical Synapses	0.978536768934804	-0.0216969160152025	217	5	0.0102880658436214	486	10287	6616,2903,6580,6506,80852	SNAP25,GRIN2A,SLC22A1,SLC1A2,GRIP2
R-HSA-194315	Signaling by Rho GTPases	0.984161931399037	-0.0159648310392083	427	12	0.0246913580246914	486	10287	5880,4688,644150,4629,9938,26230,116984,23002,91010,83478,723790,1080	RAC2,NCF2,WIPF3,MYH11,ARHGAP25,TIAM2,ARAP2,DAAM1,FMNL3,ARHGAP24,HIST2H2AA4,CFTR
R-HSA-912446	Meiotic recombination	0.986122074157028	-0.0139751245815238	88	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	0.986783381344507	-0.0133047354248591	89	1	0.00205761316872428	486	10287	23258	DENND5A
R-HSA-392499	Metabolism of proteins	0.986894702462841	-0.0131919296746559	1619	60	0.123456790123457	486	10287	723790,6288,6347,286,8876,8875,7295,64127,10164,9945,10517,6708,5721,7128,56999,8313,5329,135,23586,374,124872,4792,3624,64135,467,150,5069,9628,9507,5698,1080,4586,79931,50614,4312,5277,1294,219333,8975,27076,10471,90865,79623,6482,3484,10318,51301,1540,1604,6484,60676,330,4121,3576,154064,8900,10071,84101,8767,5699	HIST2H2AA4,SAA1,CCL2,ANK1,VNN1,VNN2,TXN,NOD2,CHST4,GFPT2,FBXW10,SPTA1,PSME2,TNFAIP3,ADAMTS9,AXIN2,PLAUR,ADORA2A,DDX58,AREG,B4GALNT2,NFKBIA,INHBA,IFIH1,ATF3,ADRA2A,PAPPA,RGS6,ADAMTS4,PSMB9,CFTR,MUC5AC,TNIP3,GALNT9,MMP1,PIGA,COL7A1,USP12,USP13,LYPD3,PFDN6,IL33,GALNT14,ST3GAL1,IGFBP1,TNIP1,GCNT4,CYLD,CD55,ST3GAL4,PAPPA2,BIRC3,MAN1A1,CXCL8,RAET1L,CCNA1,MUC12,USP44,RIPK2,PSMB10
R-HSA-428157	Sphingolipid metabolism	0.987413237857382	-0.012666646464399	90	1	0.00205761316872428	486	10287	130367	SGPP2
R-HSA-2980736	Peptide hormone metabolism	0.988013136499357	-0.0120592852706802	91	1	0.00205761316872428	486	10287	3624	INHBA
R-HSA-73777	RNA Polymerase I Chain Elongation	0.988013136499357	-0.0120592852706802	91	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-69481	G2/M Checkpoints	0.988070056389384	-0.0120016764713672	169	3	0.00617283950617284	486	10287	5698,5721,5699	PSMB9,PSME2,PSMB10
R-HSA-5250924	B-WICH complex positively regulates rRNA expression	0.989128681140838	-0.0109308434463213	93	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-3214815	HDACs deacetylate histones	0.989646972386992	-0.0104069929965929	94	1	0.00205761316872428	486	10287	723790	HIST2H2AA4
R-HSA-8856828	Clathrin-mediated endocytosis	0.990049939680611	-0.00999989300393463	137	2	0.00411522633744856	486	10287	7474,1080	WNT5A,CFTR
R-HSA-211000	Gene Silencing by RNA	0.990049939680611	-0.00999989300393463	137	2	0.00411522633744856	486	10287	54514,723790	DDX4,HIST2H2AA4
