TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-196757	Metabolism of folate and pterines	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	441024	MTHFD2L
R-HSA-1912420	Pre-NOTCH Processing in Golgi	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	6484	ST3GAL4
R-HSA-209776	Amine-derived hormones	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	1644	DDC
R-HSA-1369062	ABC transporters in lipid homeostasis	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	26154	ABCA12
R-HSA-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	330	BIRC3
R-HSA-69205	G1/S-Specific Transcription	0.589453843322341	-0.528558860081457	18	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-446219	Synthesis of substrates in N-glycan biosythesis	0.591553667479532	-0.525002868522236	63	3	0.00604838709677419	496	10287	6482,9945,6484	ST3GAL1,GFPT2,ST3GAL4
R-HSA-5654743	Signaling by FGFR4	0.59482559743989	-0.519487029949082	41	2	0.00403225806451613	496	10287	26281,2247	FGF20,FGF2
R-HSA-68874	M/G1 Transition	0.600856742383922	-0.509398738278248	86	4	0.00806451612903226	496	10287	5699,23649,5721,5698	PSMB10,POLA2,PSME2,PSMB9
R-HSA-69002	DNA Replication Pre-Initiation	0.600856742383922	-0.509398738278248	86	4	0.00806451612903226	496	10287	23649,5699,5721,5698	POLA2,PSMB10,PSME2,PSMB9
R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	0.602329068626623	-0.506951357393062	64	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-373752	Netrin-1 signaling	0.608056196084848	-0.497487973516021	42	2	0.00403225806451613	496	10287	137970,9353	UNC5D,SLIT2
R-HSA-3928662	EPHB-mediated forward signaling	0.608056196084848	-0.497487973516021	42	2	0.00403225806451613	496	10287	2048,4067	EPHB2,LYN
R-HSA-156584	Cytosolic sulfonation of small molecules	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	27233	SULT1C4
R-HSA-3928664	Ephrin signaling	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	2048	EPHB2
R-HSA-888590	GABA synthesis, release, reuptake and degradation	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	6616	SNAP25
R-HSA-8851708	Signaling by FGFR2 IIIa TM	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	2247	FGF2
R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	25946	ZNF385A
R-HSA-416700	Other semaphorin interactions	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	80031	SEMA6D
R-HSA-190861	Gap junction assembly	0.609283514525906	-0.495471578509433	19	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-1430728	Metabolism	0.60994423278595	-0.494387747656372	2158	102	0.205645161290323	496	10287	1594,857,84879,3290,660,6716,51365,1646,952,57089,8714,7296,150,259307,960,10135,242,81894,2643,2181,4082,6513,9435,6611,247,7498,3162,80736,6580,5721,3638,54625,6385,1645,874,51703,26230,2730,5743,1644,2182,8140,441024,85441,50486,272,4363,119548,3620,79993,9023,6534,6484,9536,9388,5698,441282,3036,1586,50515,375790,1890,1581,1591,5699,8942,3099,51733,2642,9108,6303,4023,2710,25816,11343,58472,8876,1118,130367,80168,29923,669,27233,8503,3038,7295,771,54498,6482,9420,51700,117283,8875,8564,231,3710,1577,6616,4504,1551,27242,6999	CYP27B1,CAV1,MFSD2A,HSD11B1,BMX,SRD5A2,PLA1A,AKR1C2,CD38,ENTPD7,ABCC3,TXNRD1,ADRA2A,IL4I1,CD44,NAMPT,ALOX12B,SLC25A28,GCH1,ACSL3,MARCKS,SLC2A1,CHST2,SMS,ALOX15B,XDH,HMOX1,SLC44A4,SLC22A1,PSME2,INSIG1,PARP14,SDC4,AKR1C1,CBR3,ACSL5,TIAM2,GCLM,PTGS2,DDC,ACSL4,SLC7A5,MTHFD2L,HELZ2,G0S2,AMPD3,ABCC1,PNLIPRP3,IDO1,ELOVL7,CH25H,SLC6A7,ST3GAL4,PTGES,LIPG,PSMB9,AKR1B15,HAS1,CYP17A1,CHST11,AGRN,TYMP,CYP7A1,CYP24A1,PSMB10,KYNU,HK2,UPB1,GCGR,MTMR7,SAT1,LPL,GK,TNFAIP8,MGLL,SQOR,VNN1,CHIT1,SGPP2,MOGAT2,HILPDA,BPGM,SULT1C4,PIK3R3,HAS3,TXN,CA12,SMOX,ST3GAL1,CYP7B1,CYB5R2,IP6K3,VNN2,KMO,AKR1B1,ITPR3,CYP3A5,SNAP25,MT3,CYP3A7,TNFRSF21,TDO2
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	0.610045174197813	-0.494222268494806	87	4	0.00806451612903226	496	10287	5698,5721,8900,5699	PSMB9,PSME2,CCNA1,PSMB10
R-HSA-453276	Regulation of mitotic cell cycle	0.610045174197813	-0.494222268494806	87	4	0.00806451612903226	496	10287	8900,5699,5698,5721	CCNA1,PSMB10,PSMB9,PSME2
R-HSA-416482	G alpha (12/13) signalling events	0.619102728760434	-0.479484060841992	88	4	0.00806451612903226	496	10287	26230,5880,8503,147	TIAM2,RAC2,PIK3R3,ADRA1B
R-HSA-381340	Transcriptional regulation of white adipocyte differentiation	0.619102728760434	-0.479484060841992	88	4	0.00806451612903226	496	10287	688,85441,4790,4023	KLF5,HELZ2,NFKB1,LPL
R-HSA-446728	Cell junction organization	0.619102728760434	-0.479484060841992	88	4	0.00806451612903226	496	10287	3918,3914,1000,5818	LAMC2,LAMB3,CDH2,NECTIN1
R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	0.620955970696882	-0.476495100211371	43	2	0.00403225806451613	496	10287	9628,6000	RGS6,RGS7
R-HSA-1236394	Signaling by ERBB4	0.620955970696882	-0.476495100211371	43	2	0.00403225806451613	496	10287	2069,1839	EREG,HBEGF
R-HSA-5655253	Signaling by FGFR2 in disease	0.620955970696882	-0.476495100211371	43	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-8876384	Listeria monocytogenes entry into host cells	0.628157236469732	-0.464964767308755	20	1	0.00201612903225806	496	10287	4233	MET
R-HSA-69186	Lagging Strand Synthesis	0.628157236469732	-0.464964767308755	20	1	0.00201612903225806	496	10287	23649	POLA2
R-HSA-983169	Class I MHC mediated antigen processing & presentation	0.631207630058015	-0.460120421345437	373	17	0.0342741935483871	496	10287	23327,84676,221687,10517,5721,1520,5698,7097,6891,55521,5699,55008,4688,255488,127544,6890,92369	NEDD4L,TRIM63,RNF182,FBXW10,PSME2,CTSS,PSMB9,TLR2,TAP2,TRIM36,PSMB10,HERC6,NCF2,RNF144B,RNF19B,TAP1,SPSB4
R-HSA-8848021	Signaling by PTK6	0.633515191837708	-0.456471298707044	67	3	0.00604838709677419	496	10287	1839,595,2069	HBEGF,CCND1,EREG
R-HSA-5358346	Hedgehog ligand biogenesis	0.633515191837708	-0.456471298707044	67	3	0.00604838709677419	496	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.633515191837708	-0.456471298707044	67	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-1296072	Voltage gated Potassium channels	0.633526001259441	-0.456454236244053	44	2	0.00403225806451613	496	10287	3788,131096	KCNS2,KCNH8
R-HSA-5687128	MAPK6/MAPK4 signaling	0.63681821308546	-0.451271043910178	90	4	0.00806451612903226	496	10287	3725,5698,5721,5699	JUN,PSMB9,PSME2,PSMB10
R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	0.643525442370323	-0.440793715244521	68	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-2022870	Chondroitin sulfate biosynthesis	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	50515	CHST11
R-HSA-2979096	NOTCH2 Activation and Transmission of Signal to the Nucleus	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	54567	DLL4
R-HSA-3000480	Scavenging by Class A Receptors	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	2495	FTH1
R-HSA-8849932	SALM protein interactions at the synapses	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	57497	LRFN2
R-HSA-2028269	Signaling by Hippo	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	23286	WWC1
R-HSA-6807004	Negative regulation of MET activity	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	4233	MET
R-HSA-196741	Cobalamin (Cbl, vitamin B12) transport and metabolism	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	4363	ABCC1
R-HSA-5423646	Aflatoxin activation and detoxification	0.646121004918511	-0.436768478625292	21	1	0.00201612903225806	496	10287	1577	CYP3A5
R-HSA-6806834	Signaling by MET	0.653341470375021	-0.425655360847598	69	3	0.00604838709677419	496	10287	3914,3918,4233	LAMB3,LAMC2,MET
R-HSA-68867	Assembly of the pre-replicative complex	0.653341470375021	-0.425655360847598	69	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-381119	Unfolded Protein Response (UPR)	0.653991324026494	-0.424661193627468	92	4	0.00806451612903226	496	10287	467,3484,3576,6347	ATF3,IGFBP1,CXCL8,CCL2
R-HSA-70153	Glucose transport	0.657684403217977	-0.419030093084073	46	2	0.00403225806451613	496	10287	3099,6513	HK2,SLC2A1
R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.657684403217977	-0.419030093084073	46	2	0.00403225806451613	496	10287	23327,1030	NEDD4L,CDKN2B
R-HSA-5658442	Regulation of RAS by GAPs	0.662962771101646	-0.411036442557413	70	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-1650814	Collagen biosynthesis and modifying enzymes	0.662962771101646	-0.411036442557413	70	3	0.00604838709677419	496	10287	169044,1305,1294	COL22A1,COL13A1,COL7A1
R-HSA-198753	ERK/MAPK targets	0.663218606859904	-0.410650619372617	22	1	0.00201612903225806	496	10287	1848	DUSP6
R-HSA-69273	Cyclin A/B1 associated events during G2/M transition	0.663218606859904	-0.410650619372617	22	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-1482801	Acyl chain remodelling of PS	0.663218606859904	-0.410650619372617	22	1	0.00201612903225806	496	10287	51365	PLA1A
R-HSA-2142691	Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.663218606859904	-0.410650619372617	22	1	0.00201612903225806	496	10287	4363	ABCC1
R-HSA-400253	Circadian Clock	0.672389140901064	-0.396918027338549	71	3	0.00604838709677419	496	10287	56938,10135,85441	ARNTL2,NAMPT,HELZ2
R-HSA-6809371	Formation of the cornified envelope	0.672389140901064	-0.396918027338549	71	3	0.00604838709677419	496	10287	5266,5317,2312	PI3,PKP1,FLG
R-HSA-5620922	BBSome-mediated cargo-targeting to cilium	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	2847	MCHR1
R-HSA-212676	Dopamine Neurotransmitter Release Cycle	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	6616	SNAP25
R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	23327	NEDD4L
R-HSA-5627123	RHO GTPases activate PAKs	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	4629	MYH11
R-HSA-389948	PD-1 signaling	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	29126	CD274
R-HSA-5365859	RA biosynthesis pathway	0.679491726305246	-0.386410221616288	23	1	0.00201612903225806	496	10287	195814	SDR16C5
R-HSA-948021	Transport to the Golgi and subsequent modification	0.682999501094752	-0.381261149873177	164	7	0.0141129032258065	496	10287	4121,6708,1294,374,286,1604,6484	MAN1A1,SPTA1,COL7A1,AREG,ANK1,CD55,ST3GAL4
R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.690657670648236	-0.370110989478911	73	3	0.00604838709677419	496	10287	5699,5698,5721	PSMB10,PSMB9,PSME2
R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	0.694980045060989	-0.363872145972008	24	1	0.00201612903225806	496	10287	23649	POLA2
R-HSA-937041	IKK complex recruitment mediated by RIP1	0.694980045060989	-0.363872145972008	24	1	0.00201612903225806	496	10287	330	BIRC3
R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.702157730558528	-0.353597212789449	50	2	0.00403225806451613	496	10287	8503,660	PIK3R3,BMX
R-HSA-982772	Growth hormone receptor signaling	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	4067	LYN
R-HSA-162588	Budding and maturation of HIV virion	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	23327	NEDD4L
R-HSA-1538133	G0 and Early G1	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	8900	CCNA1
R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	1848	DUSP6
R-HSA-3295583	TRP channels	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	8989	TRPA1
R-HSA-182971	EGFR downregulation	0.709721338797163	-0.342882866554809	25	1	0.00201612903225806	496	10287	10252	SPRY1
R-HSA-390466	Chaperonin-mediated protein folding	0.709727088265408	-0.342874765565529	99	4	0.00806451612903226	496	10287	10517,9628,6000,10471	FBXW10,RGS6,RGS7,PFDN6
R-HSA-383280	Nuclear Receptor transcription pathway	0.712497789857189	-0.338978468798965	51	2	0.00403225806451613	496	10287	8013,4929	NR4A3,NR4A2
R-HSA-418555	G alpha (s) signalling events	0.712514260627135	-0.33895535212435	146	6	0.0120967741935484	496	10287	9340,134864,53831,135,2642,5142	GLP2R,TAAR1,GPR84,ADORA2A,GCGR,PDE4B
R-HSA-112316	Neuronal System	0.71496327117733	-0.335524106590316	349	15	0.030241935483871	496	10287	131096,9228,57497,9378,9369,3788,3779,80852,9456,56666,6616,6506,6580,55879,3783	KCNH8,DLGAP2,LRFN2,NRXN1,NRXN3,KCNS2,KCNMB1,GRIP2,HOMER1,PANX2,SNAP25,SLC1A2,SLC22A1,GABRQ,KCNN4
R-HSA-1296071	Potassium Channels	0.717129854439397	-0.332498346775854	100	4	0.00806451612903226	496	10287	3788,3779,131096,3783	KCNS2,KCNMB1,KCNH8,KCNN4
R-HSA-445717	Aquaporin-mediated transport	0.722535647875905	-0.324988520592079	52	2	0.00403225806451613	496	10287	366,4645	AQP9,MYO5B
R-HSA-975298	Ligand-gated ion channel transport	0.723751568371183	-0.323307083090465	26	1	0.00201612903225806	496	10287	55879	GABRQ
R-HSA-2029485	Role of phospholipids in phagocytosis	0.723751568371183	-0.323307083090465	26	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-975576	N-glycan antennae elongation in the medial/trans-Golgi	0.723751568371183	-0.323307083090465	26	1	0.00201612903225806	496	10287	6484	ST3GAL4
R-HSA-3238698	WNT ligand biogenesis and trafficking	0.723751568371183	-0.323307083090465	26	1	0.00201612903225806	496	10287	7474	WNT5A
R-HSA-912694	Regulation of IFNA signaling	0.723751568371183	-0.323307083090465	26	1	0.00201612903225806	496	10287	3455	IFNAR2
R-HSA-2262749	Cellular response to hypoxia	0.724875899551918	-0.321754811811075	77	3	0.00604838709677419	496	10287	5699,5698,5721	PSMB10,PSMB9,PSME2
R-HSA-1234174	Regulation of Hypoxia-inducible Factor (HIF) by oxygen	0.724875899551918	-0.321754811811075	77	3	0.00604838709677419	496	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-446193	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	0.732953682595494	-0.310672767911228	78	3	0.00604838709677419	496	10287	6484,9945,6482	ST3GAL4,GFPT2,ST3GAL1
R-HSA-2559580	Oxidative Stress Induced Senescence	0.733231596147303	-0.310293670454491	126	5	0.0100806451612903	496	10287	7295,1030,3725,723790,23135	TXN,CDKN2B,JUN,HIST2H2AA4,KDM6B
R-HSA-2173788	Downregulation of TGF-beta receptor signaling	0.737104966888169	-0.305024972391243	27	1	0.00201612903225806	496	10287	23327	NEDD4L
R-HSA-180024	DARPP-32 events	0.737104966888169	-0.305024972391243	27	1	0.00201612903225806	496	10287	5142	PDE4B
R-HSA-6807878	COPI-mediated anterograde transport	0.74084369159935	-0.29996561844855	79	3	0.00604838709677419	496	10287	286,1604,6708	ANK1,CD55,SPTA1
R-HSA-1638091	Heparan sulfate/heparin (HS-GAG) metabolism	0.741725127502815	-0.298776552557022	54	2	0.00403225806451613	496	10287	375790,6385	AGRN,SDC4
R-HSA-189200	Hexose transport	0.741725127502815	-0.298776552557022	54	2	0.00403225806451613	496	10287	6513,3099	SLC2A1,HK2
R-HSA-190828	Gap junction trafficking	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-354192	Integrin alphaIIb beta3 signaling	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	10125	RASGRP1
R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	150	ADRA2A
R-HSA-5576893	Phase 2 - plateau phase	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	23630	KCNE5
R-HSA-174800	Chylomicron-mediated lipid transport	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	4023	LPL
R-HSA-1368082	RORA activates gene expression	0.749814122483377	-0.287929939857199	28	1	0.00201612903225806	496	10287	85441	HELZ2
R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	0.750887443476829	-0.28649951398065	55	2	0.00403225806451613	496	10287	3638,85441	INSIG1,HELZ2
R-HSA-391251	Protein folding	0.75205924506762	-0.284940174800941	105	4	0.00806451612903226	496	10287	9628,10517,10471,6000	RGS6,FBXW10,PFDN6,RGS7
R-HSA-5689603	UCH proteinases	0.75205924506762	-0.284940174800941	105	4	0.00806451612903226	496	10287	723790,5721,5698,5699	HIST2H2AA4,PSME2,PSMB9,PSMB10
R-HSA-525793	Myogenesis	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	1000	CDH2
R-HSA-5601884	PIWI-interacting RNA (piRNA) biogenesis	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	54514	DDX4
R-HSA-389957	Prefoldin mediated transfer of substrate  to CCT/TriC	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	10471	PFDN6
R-HSA-375170	CDO in myogenesis	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	1000	CDH2
R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	3055	HCK
R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	85441	HELZ2
R-HSA-5218920	VEGFR2 mediated vascular permeability	0.761910057289393	-0.271926765315466	29	1	0.00201612903225806	496	10287	857	CAV1
R-HSA-2262752	Cellular responses to stress	0.762711286523437	-0.270875711804958	451	19	0.0383064516129032	496	10287	6648,3576,23135,3159,1030,3008,3569,4790,3725,3552,8091,5721,5698,7295,5699,7296,8900,723790,4688	SOD2,CXCL8,KDM6B,HMGA1,CDKN2B,HIST1H1E,IL6,NFKB1,JUN,IL1A,HMGA2,PSME2,PSMB9,TXN,PSMB10,TXNRD1,CCNA1,HIST2H2AA4,NCF2
R-HSA-114608	Platelet degranulation	0.769424607161474	-0.262112306901549	132	5	0.0100806451612903	496	10287	5004,7273,5005,5552,5341	ORM1,TTN,ORM2,SRGN,PLEK
R-HSA-983231	Factors involved in megakaryocyte development and platelet production	0.769760510905769	-0.261675837310353	156	6	0.0120967741935484	496	10287	23764,10938,3659,55619,9732,4602	MAFF,EHD1,IRF1,DOCK10,DOCK4,MYB
R-HSA-157858	Gap junction trafficking and regulation	0.773422302524504	-0.256930063239324	30	1	0.00201612903225806	496	10287	2706	GJB2
R-HSA-199977	ER to Golgi Anterograde Transport	0.775078367111095	-0.254791135887931	133	5	0.0100806451612903	496	10287	1604,286,1294,374,6708	CD55,ANK1,COL7A1,AREG,SPTA1
R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.776712130113348	-0.252685486177074	58	2	0.00403225806451613	496	10287	10046,54567	MAMLD1,DLL4
R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.776712130113348	-0.252685486177074	58	2	0.00403225806451613	496	10287	10046,54567	MAMLD1,DLL4
R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.776712130113348	-0.252685486177074	58	2	0.00403225806451613	496	10287	10046,54567	MAMLD1,DLL4
R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.776712130113348	-0.252685486177074	58	2	0.00403225806451613	496	10287	54567,10046	DLL4,MAMLD1
R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.776712130113348	-0.252685486177074	58	2	0.00403225806451613	496	10287	10046,54567	MAMLD1,DLL4
R-HSA-162909	Host Interactions of HIV factors	0.780625570882364	-0.247659666788084	134	5	0.0100806451612903	496	10287	3055,5699,3159,5698,5721	HCK,PSMB10,HMGA1,PSMB9,PSME2
R-HSA-3700989	Transcriptional Regulation by TP53	0.782363476286067	-0.245435842989614	367	15	0.030241935483871	496	10287	5366,10769,27113,1263,7832,3725,6446,8626,25946,637,8900,639,7296,54541,7295	PMAIP1,PLK2,BBC3,PLK3,BTG2,JUN,SGK1,TP63,ZNF385A,BID,CCNA1,PRDM1,TXNRD1,DDIT4,TXN
R-HSA-180786	Extension of Telomeres	0.784378969968512	-0.242862995360359	31	1	0.00201612903225806	496	10287	23649	POLA2
R-HSA-1483257	Phospholipid metabolism	0.78742511323836	-0.238987007104593	207	8	0.0161290322580645	496	10287	660,84879,11343,25816,80736,8503,51365,9108	BMX,MFSD2A,MGLL,TNFAIP8,SLC44A4,PIK3R3,PLA1A,MTMR7
R-HSA-5632684	Hedgehog 'on' state	0.790980865855826	-0.234481501322705	86	3	0.00604838709677419	496	10287	5699,5721,5698	PSMB10,PSME2,PSMB9
R-HSA-597592	Post-translational protein modification	0.792119969199952	-0.233042422376516	1034	45	0.0907258064516129	496	10287	5721,374,84101,10318,8876,79623,51301,4792,154064,286,6482,8900,8875,64135,23586,6708,10164,56999,8767,5698,1294,50614,219333,6484,330,8313,79931,1080,64127,1604,723790,90865,5699,27076,10071,4586,5329,9945,4121,9507,1540,124872,5277,8975,7128	PSME2,AREG,USP44,TNIP1,VNN1,GALNT14,GCNT4,NFKBIA,RAET1L,ANK1,ST3GAL1,CCNA1,VNN2,IFIH1,DDX58,SPTA1,CHST4,ADAMTS9,RIPK2,PSMB9,COL7A1,GALNT9,USP12,ST3GAL4,BIRC3,AXIN2,TNIP3,CFTR,NOD2,CD55,HIST2H2AA4,IL33,PSMB10,LYPD3,MUC12,MUC5AC,PLAUR,GFPT2,MAN1A1,ADAMTS4,CYLD,B4GALNT2,PIGA,USP13,TNFAIP3
R-HSA-193648	NRAGE signals death through JNK	0.792601726528827	-0.23243441991777	60	2	0.00403225806451613	496	10287	4803,26230	NGF,TIAM2
R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	2151	F2RL2
R-HSA-68962	Activation of the pre-replicative complex	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	23649	POLA2
R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	857	CAV1
R-HSA-399721	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	80852	GRIP2
R-HSA-2559585	Oncogene Induced Senescence	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	1030	CDKN2B
R-HSA-70171	Glycolysis	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	3099	HK2
R-HSA-399719	Trafficking of AMPA receptors	0.794806820098842	-0.229656187441892	32	1	0.00201612903225806	496	10287	80852	GRIP2
R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.796635332281712	-0.227358255362168	137	5	0.0100806451612903	496	10287	5004,7273,5552,5005,5341	ORM1,TTN,SRGN,ORM2,PLEK
R-HSA-5633007	Regulation of TP53 Activity	0.799797199923702	-0.223397083546162	162	6	0.0120967741935484	496	10287	1263,639,8900,8626,25946,6446	PLK3,PRDM1,CCNA1,TP63,ZNF385A,SGK1
R-HSA-421270	Cell-cell junction organization	0.800166324967351	-0.222935666714522	61	2	0.00403225806451613	496	10287	5818,1000	NECTIN1,CDH2
R-HSA-180910	Vpr-mediated nuclear import of PICs	0.804731326908699	-0.217246812665222	33	1	0.00201612903225806	496	10287	3159	HMGA1
R-HSA-163359	Glucagon signaling in metabolic regulation	0.804731326908699	-0.217246812665222	33	1	0.00201612903225806	496	10287	2642	GCGR
R-HSA-202433	Generation of second messenger molecules	0.804731326908699	-0.217246812665222	33	1	0.00201612903225806	496	10287	3937	LCP2
R-HSA-190236	Signaling by FGFR	0.80986661719131	-0.210885715009453	89	3	0.00604838709677419	496	10287	23767,2247,26281	FLRT3,FGF2,FGF20
R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	1030	CDKN2B
R-HSA-5656169	Termination of translesion DNA synthesis	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	9636	ISG15
R-HSA-2173789	TGF-beta receptor signaling activates SMADs	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	23327	NEDD4L
R-HSA-1489509	DAG and IP3 signaling	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	3710	ITPR3
R-HSA-389958	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	10471	PFDN6
R-HSA-390522	Striated Muscle Contraction	0.814176739593142	-0.205577811740476	34	1	0.00201612903225806	496	10287	7273	TTN
R-HSA-1226099	Signaling by FGFR in disease	0.814565208571845	-0.205100794510697	63	2	0.00403225806451613	496	10287	2247,26281	FGF2,FGF20
R-HSA-6805567	Keratinization	0.816570709754058	-0.202641769275272	214	8	0.0161290322580645	496	10287	3849,9119,5317,5266,2312,3855,3854,3868	KRT2,KRT75,PKP1,PI3,FLG,KRT7,KRT6B,KRT16
R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	0.821641552114489	-0.196451047018491	91	3	0.00604838709677419	496	10287	5721,5698,5699	PSME2,PSMB9,PSMB10
R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	0.821641552114489	-0.196451047018491	91	3	0.00604838709677419	496	10287	8313,723790,51176	AXIN2,HIST2H2AA4,LEF1
