TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR01614	GABAARALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00852	XRODRMPGMNTD	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01447	CLAUDIN16	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01431	TUBERIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01140	CONNEXINB3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01658	MCMPROTEIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01624	GHRELIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01678	KIR5CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01826	JANUSKINASE3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01636	LVDCCALPHA1D	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00989	ADENOKINASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00375	HUNTINGTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00654	ANGIOTENSNGN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01514	KV21CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01889	PPNRPEPTIDEB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01920	TNFACTORR3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00143	CITRTSNTHASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01117	CLCHANNEL6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01674	GLYRALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01649	PSYCHOSINER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01604	KCNE1CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00125	ATPASEDELTA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00897	VASOPRSNV1BR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01143	FSHRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02100	GENEIEX1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00102	OTCASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00855	PRSTNOIDFPR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01382	CLAUDIN9	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02011	RCMTNCL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01183	RIBORDTASEM1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01132	CONNEXINA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01517	KV42CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01195	GAT1TRNSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01751	AP2CTNSCPFCT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01569	P2Y12PRNCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01722	GABAARDELTA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01844	WNT4PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00636	ANGIOTENSN2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01762	DISHEVELLED2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00714	MAN6PISMRASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01516	KV41CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01579	KCNAB2CHANEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00498	P47PHOX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00076	6PGDHDRGNASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02058	APODVERTBRTE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01576	PDEFORMYLASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01825	JANUSKINASE2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01634	LVDCCALPHA1S	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01526	EDG6RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01833	VEGFRECEPTR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01156	PACAPRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01126	DEZORPHANR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01667	NACHANNEL8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01726	HISTAMINEH4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01380	CLAUDIN5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01965	TNFACTORR14	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01661	MCMPROTEIN5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01148	EDG2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01331	KIR61CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00544	PROGESTRONER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01969	TNFACTORR19	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01931	INTRLEUKIN16	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00580	PRSTNOIDEP1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02013	AQUAPORIN1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01606	KCNE3CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00662	G6PISOMERASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00569	DOPAMINED4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00570	ENDOTHELINAR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01972	TNFACTORR25	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01926	INTERLEUKIN9	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01118	CLCHANNEL7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01310	P2X3RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00590	SOMATOSTTN4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01222	ATROPHIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02064	DONSON	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01107	CHEMOKINER2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00635	ANGIOTENSN1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00573	INTRLEUKN8BR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01030	PENKBPRCRSR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01199	CRTTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01777	INTERFERONGR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01719	MHCIIACTVATR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00539	MUSCRINICM2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01509	KV12CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01582	KV33CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02027	ARCARG31	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00067	CATALASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01085	NAHEXCHNGR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01313	P2X6RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01051	MTABOTROPC1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00559	ADRENRGCA2BR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00494	FANCONICGENE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01809	ANNEXINX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01633	RVDCCALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02065	PROTEINDPCD	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01668	NEUROTENSIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01204	GLY1TRNSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01679	KIR7CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01878	MTG16PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00216	OSTEOPONTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01967	TNFACTORR17	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00887	SSRCOGNITION	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01607	APYRASEFAMLY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01521	OREXIN1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01202	DOPTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00512	5HT1ARECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01409	TCELLCD5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00706	PYROGLUPTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01769	VRL2RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01587	TWIK2CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01074	PRESENILIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02001	GCR1CAMPR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01076	CALDESMON	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00561	ADRENRGCB1AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00650	GPR12ORPHANR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00856	PRSTNOIDIPR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01141	CONNEXINB4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02083	GKINASEAP1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01133	CONNEXINA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01858	ADAMTS1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00567	DOPAMINED2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01557	CHEMOKINER10	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02106	INTSUBUNIT10	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02090	HAUSAUGMINL4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00613	MYOGLOBIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02024	AQUAPORIN11	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01940	NTKRECEPTOR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00536	MELNOCYTESHR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02095	TRNSPORTRHRG	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01691	TRAAKCHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00522	CANABINOID1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02012	RCMTNOP2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01962	TNFACTORR12	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01981	IGFBPFAMILY5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01541	GONADOLIBRNI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01687	EP450ICYP2E	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01261	TAUPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01043	TRNASYNTHGLY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01115	CLCHANNEL4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01109	CHEMOKINER4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01864	APOPREGBCLX	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00151	PORPHBDMNASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01197	GAT3TRNSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00591	SOMATOSTTN5R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01859	ADAMTS2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01964	TNFACTORR13C	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00217	POSTSYNAPTIC	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01863	APOPREGBCL2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01493	KV8CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01322	KIR12CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01561	EDG8RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01221	MAJORURINARY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00985	TRNASYNTHLEU	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00514	5HT1DRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00472	CASNKINASEII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01326	KIR23CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01308	P2X1RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00568	DOPAMINED3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00604	CYTCHRMECIAB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01558	CHEMOKINER11	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01581	KV31CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01584	TASK1CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01315	BATTENIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01921	TNFACTORR4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01456	EPMEMPROT3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00052	FIBRILLARIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01502	UXTPROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01676	GLYRALPHA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01426	TGFBETA3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01605	KCNE2CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01260	NACAEXCHNGR1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01281	CRFRECEPTOR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01219	APOLIPOPROTD	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00637	BOMBESIN3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00574	OPSINBLUE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00652	5HT7RECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01112	CLCHANNEL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01253	AMPHIPHYSIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01317	GDNFRALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00322	G10	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00060	RIBOSOMALL16	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01973	TNFACTORR27	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01524	EDG3RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00265	INTERLEUKIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00517	5HT2CRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01082	KCLTRNSPORT1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01013	NRPEPTIDEY1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01066	P2Y4PRNOCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02057	PROTEINF105B	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00801	ADRENOMEDULN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01116	CLCHANNEL5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00971	RIBOSOMALS10	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01767	ECACCHANNEL2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00563	ADRENRGCB3AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01474	VCAM1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01094	SULFNYLUR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01672	GABAARRHO2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00744	GLHYDRLASE37	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00718	PHPHLIPASED	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01508	KV11CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00541	MUSCRINICM4R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00506	D21N6MTFRASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01522	OREXIN2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00529	GNADOTRPHINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00973	RIBOSOMALS17	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01056	MTABOTROPC6R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00270	CALCITONINA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01567	NEUROMEDNU2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01936	INTRLEUKIN22	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01237	TNFC	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00867	DNAPOLG	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01201	NORTRANSPORT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00533	MASONCOGENE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01845	WNT6PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00566	DOPAMINED1BR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01061	MELNOCORTN3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02006	INSLNLIKEGF2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01968	TNFACTORR18	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01716	DEATHASSOCP3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01122	FMOXYGENASE2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01318	GDNFRALPHA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01189	ANIONEXHNGR3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02043	CANCERSCCP1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00189	TRNSTHYRETIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01709	5HT3ARECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00854	PRSTNOIDDPR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01662	MCMPROTEIN6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00357	ANTIFREEZIII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01914	NEUROTROPHN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01106	CHEMOKINER1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00136	LACTALBUMIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00537	MUOPIOIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01905	FATTYACIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01659	MCMPROTEIN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01682	FMRFAMIDEPEP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01188	ANIONEXHNGR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01235	TNFALPHA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01108	CHEMOKINER3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00532	KAPPAOPIOIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00715	MAN6PRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01080	HYPOXIAIF1A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01485	THROMBOPTN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02086	PUTNUCHARBI1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01328	KIR32CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02105	INTSUBUNIT2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00521	ANDROGENR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01246	RAD1REPAIR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01457	LENSMEMPROT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01105	CXCCHMKINER6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02029	ACTREGSIRT1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00882	RIBOSOMALL7A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01632	PQVDCCALPHA1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01824	JANUSKINASE1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02052	ABRAXAS	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00197	ANNEXINI	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01560	EDG7RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01794	VDCCGAMMA6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01987	NOTCH4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00525	DELTAOPIOIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01481	NEUROTENSN2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02022	AQUAPORIN10M	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01096	TWIK1CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01990	CD74ANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01680	TNFACTORR6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00198	ANNEXINII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00432	INTERLEUKIN5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01443	TFIID30KDSUB	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02017	AQUAPORIN5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00520	ACTROPHINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00932	AMINO1PTASE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00640	GASTRINRELPR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02015	AQUAPORIN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02061	WOLFRAMIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00339	PCNACYCLIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01603	VDCCGAMMA4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01073	PRESENILIN1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01877	MTGR1PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01135	CONNEXINA5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01379	CLAUDIN4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01055	MTABOTROPC5R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01701	CD164ANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01646	TRPCHANNEL5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01740	SEPTIN2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01979	IGFBPFAMILY3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01675	GLYRALPHA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00639	NEUROMEDINBR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01982	IGFBPFAMILY6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01136	CONNEXINA6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01144	LSHRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01418	GALANIN1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01685	EP450ICYP2B	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01532	CXCCHMKINER3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01580	KCNAB3CHANEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00513	5HT1BRECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01750	AP2BTNSCPFCT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01886	PASS1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00518	5HT5ARECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01512	KV15CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01029	PENKAPRCRSR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01642	TRPCHANNEL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
