TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR02044	FIBROSIN1LPF	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01279	CRFRECEPTOR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00365	ENDOTHELIN	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR02078	GATSLIKEFMLY	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01293	RORNUCRECPTR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00255	NATPEPTIDER	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00680	PTREFOIL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01160	GABAARBETA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01951	LANCEUKARYTE	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01586	TWIKCHANNEL	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01423	TGFBETA	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00724	CRBOXYPTASEC	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR01695	IGHEPTARCPTR	0.999999999995809	-4.19088486245008e-12	3	0	0	269	4648
PR00266	INTERFERONAB	0.999999999996669	-3.33099986120084e-12	17	0	0	269	4648
PR00258	SPERACTRCPTR	0.999999999996669	-3.33099986120084e-12	17	0	0	269	4648
PR00704	CALPAIN	0.999999999998668	-1.33227743225474e-12	14	0	0	269	4648
PR01270	HDASUPER	0.999999999999647	-3.52705422530934e-13	11	0	0	269	4648
PR00326	GTP1OBG	0.999999999999647	-3.52705422530934e-13	11	0	0	269	4648
PR00756	ALADIPTASE	0.999999999999647	-3.52705422530934e-13	11	0	0	269	4648
PR00636	ANGIOTENSN2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01381	CLAUDIN7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00540	MUSCRINICM3R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01669	TAPASIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01031	ORPHNNPRCRSR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01328	KIR32CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00052	FIBRILLARIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00067	CATALASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01285	HMRNUCRECPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01113	CLCHANNEL2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01969	TNFACTORR19	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01589	CLAUDIN2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01563	G2ARECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02012	RCMTNOP2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01132	CONNEXINA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01257	OTX2HOMEOBOX	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01043	TRNASYNTHGLY	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01502	UXTPROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01418	GALANIN1R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00994	BRADYKINNB2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01191	GLUCTRSPORT2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01089	NEUREGULIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01322	KIR12CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00204	BETAAMYLOID	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01236	TNFBETA	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00568	DOPAMINED3R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00572	INTRLEUKN8AR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01519	EPSLNTUBULIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01622	GABAARGAMMA2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01661	MCMPROTEIN5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01419	GALANIN2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00816	ZETAHAEM	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01378	CLAUDIN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01416	APJRECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01332	KIR62CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01080	HYPOXIAIF1A	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01751	AP2CTNSCPFCT	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01178	GABAB2RECPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01841	WNT1PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01522	OREXIN2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01561	EDG8RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01963	TNFACTORR13B	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01710	5HT3BRECEPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01222	ATROPHIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01672	GABAARRHO2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00494	FANCONICGENE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00076	6PGDHDRGNASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01525	EDG5RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01636	LVDCCALPHA1D	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01649	PSYCHOSINER	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01445	CLAUDIN6	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01828	NEUROKININB	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01566	NEUROMEDNU1R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01246	RAD1REPAIR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01601	VDCCGAMMA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01659	MCMPROTEIN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01623	GABAARGAMMA3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01877	MTGR1PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02102	PROTEININCA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01122	FMOXYGENASE2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01074	PRESENILIN2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01966	TNFACTORR16	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01986	NOTCH3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00539	MUSCRINICM2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01141	CONNEXINB4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01136	CONNEXINA6	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00199	ANNEXINIII	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01315	BATTENIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01903	CYSLT2RECPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00375	HUNTINGTIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02086	PUTNUCHARBI1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00973	RIBOSOMALS17	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00517	5HT2CRECEPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00240	ADRENRGCA1DR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01795	VDCCGAMMA7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01845	WNT6PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01258	OCCLUDIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01914	NEUROTROPHN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01905	FATTYACIDR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01724	GABAARPI	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02020	AQUAPORIN8	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01312	P2X5RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00322	G10	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02100	GENEIEX1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01260	NACAEXCHNGR1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01201	NORTRANSPORT	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01250	RIBOSOMALL34	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00908	THROMBINR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01108	CHEMOKINER3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01123	FMOXYGENASE3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01895	WNT16PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01995	UPF0595	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01681	FASLIGAND	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01117	CLCHANNEL6	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02048	PROTEINF25	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01796	VDCCGAMMA8	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01611	LIMPII	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01530	CHEMOKINER8	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01448	CLAUDIN18	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01118	CLCHANNEL7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01568	LYMPHOTACTNR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00215	NEUROMODULIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00570	ENDOTHELINAR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00383	MELANOCORTIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00692	CD4TCANTIGEN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00514	5HT1DRECEPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01665	NACHANNEL4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01061	MELNOCORTN3R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00189	TRNSTHYRETIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01742	SEPTIN7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01382	CLAUDIN9	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01172	BLCTOGLOBULN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00559	ADRENRGCA2BR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02075	FIBSHEATHIP1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02001	GCR1CAMPR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02024	AQUAPORIN11	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01677	GLYRBETA	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00554	ADENOSINA2BR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02043	CANCERSCCP1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01702	CD40LIGAND	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01430	PROTEASEAR4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01384	CLAUDIN11	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01131	CONNEXIN36	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01777	INTERFERONGR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01457	LENSMEMPROT	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01890	PPNRPEPTIDEW	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00904	FRATAXIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01146	GPR1ORPHANR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00566	DOPAMINED1BR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01614	GABAARALPHA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00897	VASOPRSNV1BR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01281	CRFRECEPTOR2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02068	VOPPROTEIN1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00932	AMINO1PTASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00752	VASOPRSNV1AR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01599	ZONOCCLUDNS2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01720	CTLANTIGEN4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01137	CONNEXINA8	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01987	NOTCH4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00712	BNATPEPTIDE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00555	ADENOSINEA3R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01029	PENKAPRCRSR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00604	CYTCHRMECIAB	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00513	5HT1BRECEPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01462	KCNQ3CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01093	SULFNYLUR1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01455	EPMEMPROT2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01308	P2X1RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02057	PROTEINF105B	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00361	CALCITONINR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01224	DELTATUBULIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00127	CLPPROTEASEP	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01679	KIR7CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02013	AQUAPORIN1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01569	P2Y12PRNCPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00573	INTRLEUKN8BR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00518	5HT5ARECEPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01377	CLAUDIN1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01844	WNT4PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01769	VRL2RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01666	NACHANNEL5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01235	TNFALPHA	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02083	GKINASEAP1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01947	INTLKN15MAML	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01493	KV8CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00532	KAPPAOPIOIDR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01646	TRPCHANNEL5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01518	KV43CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00662	G6PISOMERASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01551	SPO11HOMOLOG	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01046	TRNASYNTHPRO	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01063	MELNOCORTN5R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01717	CD28ANTIGEN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01383	CLAUDIN10	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02098	HYLETHALUSS1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00357	ANTIFREEZIII	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01628	LCACHANNELB2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01355	GLUCAGNLIKER	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00298	CHAPERONIN60	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00265	INTERLEUKIN2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00536	MELNOCYTESHR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01485	THROMBOPTN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01147	GPR4RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01824	JANUSKINASE1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00850	GLHYDRLASE59	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00429	THROMBOXANER	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02015	AQUAPORIN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01151	MELATONIN1XR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01889	PPNRPEPTIDEB	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01990	CD74ANTIGEN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01811	ANNEXINXIII	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00855	PRSTNOIDFPR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00212	MYELINMBP	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00435	INTERLEUKIN7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00058	RIBOSOMALL5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01541	GONADOLIBRNI	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02088	HAUSAUGMINL2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01582	KV33CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01516	KV41CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00649	GPR6ORPHANR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00706	PYROGLUPTASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02058	APODVERTBRTE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01016	NRPEPTIDEY5R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01648	TRPCHANNEL7	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00272	ERYTHROPTN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00594	P2Y2PRNOCPTR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01424	TGFBETA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02087	HAUSAUGMINL1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00061	RIBOSOMALL19	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00580	PRSTNOIDEP1R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01685	EP450ICYP2B	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01219	APOLIPOPROTD	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00132	GLHYDRLASE2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02069	ECCREGULATOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01324	KIR21CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00202	ANNEXINVI	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01671	GABAARRHO1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01148	EDG2RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00533	MASONCOGENE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00582	PRSTNOIDEP3R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01616	GABAARALPHA3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01018	PRPRECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01781	LATPROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00544	PROGESTRONER	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01894	WNT14PROTEIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00136	LACTALBUMIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01193	GLUCTRSPORT4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00616	CCAATSUBUNTB	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01153	PAFRECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01443	TFIID30KDSUB	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00493	BRSTCANCERI	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01585	TASK3CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01558	CHEMOKINER11	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00579	RHODOPSIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01741	SEPTIN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01056	MTABOTROPC6R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01001	FADG3PDH	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01517	KV42CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01331	KIR61CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01154	VIP1RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01965	TNFACTORR14	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01198	BETTRANSPORT	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01915	NEUROTROPHN4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01740	SEPTIN2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01598	ZONOCCLUDNS1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01513	KV16CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01313	P2X6RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01980	IGFBPFAMILY4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01409	TCELLCD5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00430	INTERLEUKIN3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00650	GPR12ORPHANR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02056	PROTEINF105A	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01940	NTKRECEPTOR1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01929	INTRLEUKIN13	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01505	PROTHROMBIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00990	RIBOKINASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01858	ADAMTS1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01767	ECACCHANNEL2	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01526	EDG6RECEPTOR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00274	GLYCOHORMONE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00431	INTERLEUKIN4	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01135	CONNEXINA5	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00541	MUSCRINICM4R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00339	PCNACYCLIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00898	VASOPRSNV2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00474	GLU5KINASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01749	AP2ATNSCPFCT	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01624	GHRELIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00490	SECRETINR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00804	VITAMNDBNDNG	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01621	GABAARGAMMA1	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00562	ADRENRGCB2AR	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00216	OSTEOPONTIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01678	KIR5CHANNEL	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00495	LEPTIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00989	ADENOKINASE	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01025	NEUROKININ2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02062	CENTROSOME78	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02064	DONSON	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01458	PMYELIN22	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00975	RIBOSOMALS19	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01014	NRPEPTIDEY2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01431	TUBERIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01716	DEATHASSOCP3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01133	CONNEXINA3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR00523	CANABINOID2R	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR02033	PLACENTIN	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
PR01600	ZONOCCLUDNS3	1.00000000000012	1.24088239683573e-13	1	0	0	269	4648
