TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:1900022	regulation of D-erythro-sphingosine kinase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0006117	acetaldehyde metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0050577	GDP-L-fucose synthase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0071881	adenylate cyclase-inhibiting adrenergic receptor signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0009444	pyruvate oxidation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905061	negative regulation of cardioblast proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903198	regulation of L-dopa decarboxylase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902870	negative regulation of amacrine cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0110113	positive regulation of lipid transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036524	protein deglycase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060436	bronchiole morphogenesis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051623	positive regulation of norepinephrine uptake	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0052522	positive regulation by organism of phagocytosis in other organism involved in symbiotic interaction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901580	regulation of telomeric RNA transcription from RNA pol II promoter	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0008348	negative regulation of antimicrobial humoral response	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035570	N-terminal peptidyl-serine methylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1990700	nucleolar chromatin organization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901684	arsenate ion transmembrane transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0120094	negative regulation of peptidyl-lysine crotonylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015105	arsenite transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035568	N-terminal peptidyl-proline methylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060542	regulation of strand invasion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901303	negative regulation of cargo loading into COPII-coated vesicle	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036393	thiocyanate peroxidase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036333	hepatocyte homeostasis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905920	positive regulation of CoA-transferase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048892	lateral line nerve development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035409	histone H3-Y41 phosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0018166	C-terminal protein-tyrosinylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0007349	cellularization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2001136	negative regulation of endocytic recycling	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021688	cerebellar molecular layer formation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0042231	interleukin-13 biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0110097	regulation of calcium import into the mitochondrion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002398	MHC class Ib protein complex assembly	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1990268	response to gold nanoparticle	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051758	homologous chromosome movement towards spindle pole involved in homologous chromosome segregation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015971	guanosine tetraphosphate catabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2001145	negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0008705	methionine synthase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0140206	dipeptide import across plasma membrane	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0010904	regulation of UDP-glucose catabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051622	negative regulation of norepinephrine uptake	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015633	ATPase-coupled zinc transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902691	respiratory basal cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015854	guanine transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0071976	cell gliding	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0071652	regulation of chemokine (C-C motif) ligand 1 production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072707	cellular response to sodium dodecyl sulfate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051311	meiotic metaphase plate congression	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0003336	corneocyte desquamation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902838	regulation of nuclear migration along microtubule	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000755	positive regulation of sphingomyelin catabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903353	regulation of nucleus organization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0006147	guanine catabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0043390	aflatoxin B1 metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001532	interleukin-21 receptor activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060549	regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051638	barbed-end actin filament uncapping	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903881	regulation of interleukin-17-mediated signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072362	regulation of glycolytic process by negative regulation of transcription from RNA polymerase II promoter	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048561	establishment of animal organ orientation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0006186	dGDP phosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070079	histone H4-R3 demethylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072658	maintenance of protein location in membrane	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903000	regulation of lipid transport across blood-brain barrier	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0018964	propylene metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0004875	complement receptor activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0038160	CXCL12-activated CXCR4 signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060682	primary ureteric bud growth	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032903	regulation of nerve growth factor production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002127	tRNA wobble base cytosine methylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072185	metanephric cap development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032618	interleukin-15 production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0120188	regulation of bile acid secretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0052567	response to defense-related host reactive oxygen species production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0039564	suppression by virus of host STAT2 activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061611	mannose to fructose-6-phosphate metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061870	positive regulation of hepatic stellate cell migration	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0019061	uncoating of virus	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903517	negative regulation of single strand break repair	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901233	negative regulation of convergent extension involved in axis elongation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048176	regulation of hepatocyte growth factor biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0052306	modulation by organism of innate immune response in other organism involved in symbiotic interaction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048682	sprouting of injured axon	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051257	meiotic spindle midzone assembly	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0010160	formation of animal organ boundary	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070478	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905899	regulation of smooth muscle tissue development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0046690	response to tellurium ion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061017	hepatoblast differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000185	regulation of phosphate transmembrane transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904075	positive regulation of trophectodermal cell proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002617	negative regulation of macrophage antigen processing and presentation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070926	regulation of ATP:ADP antiporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032658	regulation of interleukin-15 production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0018217	peptidyl-aspartic acid phosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905794	response to puromycin	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904726	regulation of replicative senescence	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072706	response to sodium dodecyl sulfate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021660	rhombomere 3 formation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904394	negative regulation of skeletal muscle acetylcholine-gated channel clustering	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0030377	urokinase plasminogen activator receptor activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0071656	negative regulation of granulocyte colony-stimulating factor production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061622	glycolytic process through glucose-1-phosphate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0019544	arginine catabolic process to glutamate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0009810	stilbene metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0090416	nicotinate transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060178	regulation of exocyst localization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0004673	protein histidine kinase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035932	aldosterone secretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0016038	absorption of visible light	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0003167	atrioventricular bundle cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0075114	negative regulation by symbiont of host transmembrane receptor-mediated signal transduction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070650	actin filament bundle distribution	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072096	negative regulation of branch elongation involved in ureteric bud branching	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0007344	pronuclear fusion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901373	lipid hydroperoxide transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0042947	glucoside transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0030862	positive regulation of polarized epithelial cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0045221	negative regulation of FasL biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903618	regulation of transdifferentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036359	renal potassium excretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002897	positive regulation of central B cell tolerance induction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061115	lung proximal/distal axis specification	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0045065	cytotoxic T cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904850	negative regulation of establishment of protein localization to telomere	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032919	spermine acetylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0003210	cardiac atrium formation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901675	negative regulation of histone H3-K27 acetylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901307	positive regulation of spermidine biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903621	protein localization to photoreceptor connecting cilium	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903096	protein localization to meiotic spindle midzone	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1900370	positive regulation of RNA interference	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0018323	enzyme active site formation via L-cysteine sulfinic acid	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015878	biotin transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0018032	protein amidation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000529	positive regulation of myeloid dendritic cell chemotaxis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0033345	asparagine catabolic process via L-aspartate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070625	zymogen granule exocytosis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0009088	threonine biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904316	response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905396	cellular response to flavonoid	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036047	peptidyl-lysine demalonylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902068	regulation of sphingolipid mediated signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901917	regulation of exoribonuclease activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0140018	regulation of cytoplasmic translational fidelity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0007387	anterior compartment pattern formation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070247	regulation of natural killer cell apoptotic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0098530	positive regulation of strand invasion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0015077	monovalent inorganic cation transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000979	positive regulation of forebrain neuron differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070392	detection of lipoteichoic acid	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904574	negative regulation of selenocysteine insertion sequence binding	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0022012	subpallium cell proliferation in forebrain	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905603	regulation of maintenance of permeability of blood-brain barrier	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0045977	positive regulation of mitotic cell cycle, embryonic	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032625	interleukin-21 production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0075606	transport of viral material towards nucleus	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1990245	histone H2A-T120 phosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0022018	lateral ganglionic eminence cell proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002878	negative regulation of acute inflammatory response to non-antigenic stimulus	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0106090	positive regulation of cell adhesion involved in sprouting angiogenesis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061910	autophagosome-endosome fusion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000629	negative regulation of miRNA metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0043017	positive regulation of lymphotoxin A biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001552	ovarian follicle atresia	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0140214	positive regulation of long-chain fatty acid import into cell	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000101	regulation of mammary stem cell proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035041	sperm chromatin decondensation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902858	propionyl-CoA metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0010232	vascular transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904054	regulation of cholangiocyte proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021813	cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902294	cell cycle DNA replication termination	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0045887	positive regulation of synaptic growth at neuromuscular junction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000469	negative regulation of peroxidase activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905243	cellular response to 3,3',5-triiodo-L-thyronine	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0006843	mitochondrial citrate transmembrane transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0003353	positive regulation of cilium movement	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1900098	regulation of plasma cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0072206	metanephric juxtaglomerular apparatus development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901394	positive regulation of transforming growth factor beta1 activation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904412	regulation of cardiac ventricle development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0106101	ER-dependent peroxisome localization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0085032	modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0086087	voltage-gated potassium channel activity involved in bundle of His cell action potential repolarization	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0033514	L-lysine catabolic process to acetyl-CoA via L-pipecolate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060386	synapse assembly involved in innervation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0000411	positive regulation of transcription by galactose	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061381	cell migration in diencephalon	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904235	regulation of substrate-dependent cell migration, cell attachment to substrate	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903917	positive regulation of endoplasmic reticulum stress-induced eIF2 alpha dephosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032023	trypsinogen activation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001971	negative regulation of activation of membrane attack complex	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903918	regulation of actin filament severing	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036323	vascular endothelial growth factor receptor-1 signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903720	negative regulation of I-kappaB phosphorylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0070716	mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0099161	regulation of presynaptic dense core granule exocytosis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903403	negative regulation of renal phosphate excretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002128	tRNA nucleoside ribose methylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060175	brain-derived neurotrophic factor-activated receptor activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903082	positive regulation of C-C chemokine receptor CCR7 signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0060010	Sertoli cell fate commitment	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0030211	heparin catabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903452	positive regulation of G1 to G0 transition	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035998	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1902078	positive regulation of lateral motor column neuron migration	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0052170	negative regulation by symbiont of host innate immune response	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048884	neuromast development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0031651	negative regulation of heat generation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021771	lateral geniculate nucleus development	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903636	regulation of protein import into mitochondrial outer membrane	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903248	regulation of citrulline biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0098972	anterograde dendritic transport of mitochondrion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0048327	axial mesodermal cell fate specification	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905547	regulation of telomeric heterochromatin assembly	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0045609	positive regulation of inner ear auditory receptor cell differentiation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0120049	snRNA (adenine-N6)-methylation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035931	mineralocorticoid secretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036321	ghrelin secretion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021642	trochlear nerve formation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001315	age-dependent response to reactive oxygen species	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1905715	regulation of cornification	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0099551	trans-synaptic signaling by neuropeptide, modulating synaptic transmission	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1901810	beta-carotene metabolic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0051821	dissemination or transmission of organism from other organism involved in symbiotic interaction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0035712	T-helper 2 cell activation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0000295	adenine nucleotide transmembrane transporter activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001998	angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0090096	positive regulation of metanephric cap mesenchymal cell proliferation	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032848	negative regulation of cellular pH reduction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:2000509	negative regulation of dendritic cell chemotaxis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036351	histone H2A-K13 ubiquitination	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0016333	morphogenesis of follicular epithelium	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1904202	negative regulation of iodide transport	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0036164	cell-abiotic substrate adhesion	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001980	regulation of systemic arterial blood pressure by ischemic conditions	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1990384	hyaloid vascular plexus regression	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1990117	B cell receptor apoptotic signaling pathway	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0001173	DNA-templated transcriptional start site selection	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0032632	interleukin-3 production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0007499	ectoderm and mesoderm interaction	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:1903235	positive regulation of calcium ion-dependent exocytosis of neurotransmitter	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0005017	platelet-derived growth factor-activated receptor activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0006535	cysteine biosynthetic process from serine	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0002372	myeloid dendritic cell cytokine production	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0021793	chemorepulsion of branchiomotor axon	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0043105	negative regulation of GTP cyclohydrolase I activity	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
GO:0090366	positive regulation of mRNA modification	1.00000000000598	5.98413549615651e-12	1	0	0	55	18054
