TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
mesothelioma	mesothelioma	0.5382778542838	-0.61938039436219	4521	14	0.264150943396226	53	17255	60401,79589,1029,27328,23462,658,5083,9547,55366,148252,5324,2042,3574,827	EDA2R,RNF128,CDKN2A,PCDH11X,HEY1,BMPR1B,PAX9,CXCL14,LGR4,DIRAS1,PLAG1,EPHA3,IL7,CAPN6
small_intestine	small_intestine	0.542020283071106	-0.612451855602284	252	1	0.0188679245283019	53	17255	1029	CDKN2A
pleura-mesothelioma	pleura-mesothelioma	0.551164576660886	-0.595721827202532	4228	13	0.245283018867925	53	17255	60401,1029,79589,658,23462,27328,5083,148252,5324,2042,3574,827,9547	EDA2R,CDKN2A,RNF128,BMPR1B,HEY1,PCDH11X,PAX9,DIRAS1,PLAG1,EPHA3,IL7,CAPN6,CXCL14
skin-acral-malignant_melanoma	skin-acral-malignant_melanoma	0.560241814467355	-0.579386776907871	265	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-angioimmunoblastic_T_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-angioimmunoblastic_T_cell_lymphoma	0.561613632247829	-0.576941152619579	266	1	0.0188679245283019	53	17255	1029	CDKN2A
large_intestine-adenoma	large_intestine-adenoma	0.562981251144262	-0.574508953094542	267	1	0.0188679245283019	53	17255	2042	EPHA3
benign	benign	0.565703942752411	-0.569684406969476	269	1	0.0188679245283019	53	17255	1029	CDKN2A
acral	acral	0.565703942752411	-0.569684406969476	269	1	0.0188679245283019	53	17255	1029	CDKN2A
angioimmunoblastic_T_cell_lymphoma	angioimmunoblastic_T_cell_lymphoma	0.567059040533747	-0.567291852749842	270	1	0.0188679245283019	53	17255	1029	CDKN2A
skin-trunk-malignant_melanoma-nodular	skin-trunk-malignant_melanoma-nodular	0.576840786680316	-0.550188983513599	1306	4	0.0754716981132075	53	17255	1029,5069,6769,2042	CDKN2A,PAPPA,STAC,EPHA3
lung-carcinoma	lung-carcinoma	0.57742093760542	-0.549183750537834	4296	13	0.245283018867925	53	17255	60401,1029,79589,658,27328,23462,5083,148252,3574,2042,827,5324,9547	EDA2R,CDKN2A,RNF128,BMPR1B,PCDH11X,HEY1,PAX9,DIRAS1,IL7,EPHA3,CAPN6,PLAG1,CXCL14
fibrous_tissue_and_uncertain_origin	fibrous_tissue_and_uncertain_origin	0.584302281307549	-0.53733682508648	283	1	0.0188679245283019	53	17255	1029	CDKN2A
thalamus	thalamus	0.593306127904984	-0.522044777260877	290	1	0.0188679245283019	53	17255	1029	CDKN2A
basal_(triple-negative)_carcinoma	basal_(triple-negative)_carcinoma	0.596688599448054	-0.516359910639548	3021	9	0.169811320754717	53	17255	27253,9788,148252,2042,5324,1029,23462,4212,658	PCDH17,MTSS1,DIRAS1,EPHA3,PLAG1,CDKN2A,HEY1,MEIS2,BMPR1B
breast-carcinoma-basal_(triple-negative)_carcinoma	breast-carcinoma-basal_(triple-negative)_carcinoma	0.596688599448054	-0.516359910639548	3021	9	0.169811320754717	53	17255	23462,658,4212,1029,148252,2042,5324,27253,9788	HEY1,BMPR1B,MEIS2,CDKN2A,DIRAS1,EPHA3,PLAG1,PCDH17,MTSS1
adenocarcinoma	adenocarcinoma	0.596764186975381	-0.516233240312431	17088	53	1	53	17255	9576,563,23007,8092,23314,10468,4212,6769,389072,27328,2891,2070,85460,148252,51555,54033,23418,132864,7545,84107,59084,117156,114805,64881,6289,5083,5069,55117,5324,827,4885,2042,55366,200942,57482,2561,658,51473,9788,8942,9076,79776,5228,27253,3574,51599,9547,1029,79589,60401,2262,169355,23462	SPAG6,AZGP1,PLCH1,ALX1,SATB2,FST,MEIS2,STAC,PLEKHM3,PCDH11X,GRIA2,EYA4,ZNF518B,DIRAS1,PEX5L,RBM11,CRB1,CPEB2,ZIC1,ZIC4,ENPP5,SCGB3A2,GALNT13,PCDH20,SAA2,PAX9,PAPPA,SLC6A15,PLAG1,CAPN6,NPTX2,EPHA3,LGR4,KLHDC8B,KIAA1211,GABRB2,BMPR1B,DCDC2,MTSS1,KYNU,CLDN1,ZFHX4,PGF,PCDH17,IL7,LSR,CXCL14,CDKN2A,RNF128,EDA2R,GPC5,IDO2,HEY1
embryonal	embryonal	0.602812545575928	-0.506149000276612	2701	8	0.150943396226415	53	17255	51555,1029,27328,79776,8942,5069,51599,57482	PEX5L,CDKN2A,PCDH11X,ZFHX4,KYNU,PAPPA,LSR,KIAA1211
soft_tissue-striated_muscle-rhabdomyosarcoma-embryonal	soft_tissue-striated_muscle-rhabdomyosarcoma-embryonal	0.602812545575928	-0.506149000276612	2701	8	0.150943396226415	53	17255	27328,51555,1029,57482,51599,8942,79776,5069	PCDH11X,PEX5L,CDKN2A,KIAA1211,LSR,KYNU,ZFHX4,PAPPA
adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-virilizing_syndrome_producing	adrenal_gland-adrenal_gland-adrenal_cortical_carcinoma-virilizing_syndrome_producing	0.607069826269633	-0.49911145949808	301	1	0.0188679245283019	53	17255	79776	ZFHX4
kidney-carcinoma	kidney-carcinoma	0.620118210816367	-0.47784515650976	3745	11	0.207547169811321	53	17255	9547,148252,5324,2042,3574,5083,23462,658,60401,1029,79589	CXCL14,DIRAS1,PLAG1,EPHA3,IL7,PAX9,HEY1,BMPR1B,EDA2R,CDKN2A,RNF128
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-chronic_myeloid_leukaemia	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-chronic_myeloid_leukaemia	0.629774891114123	-0.46239283914089	320	1	0.0188679245283019	53	17255	1029	CDKN2A
chronic_myeloid_leukaemia	chronic_myeloid_leukaemia	0.629774891114123	-0.46239283914089	320	1	0.0188679245283019	53	17255	1029	CDKN2A
pheochromocytoma	pheochromocytoma	0.634388231790235	-0.455094158975051	324	1	0.0188679245283019	53	17255	1029	CDKN2A
virilizing_syndrome_producing	virilizing_syndrome_producing	0.635532725561525	-0.453291693908977	325	1	0.0188679245283019	53	17255	79776	ZFHX4
haematopoietic_neoplasm	haematopoietic_neoplasm	0.641144080685724	-0.444501072458828	11299	34	0.641509433962264	53	17255	658,51473,2042,827,55366,114805,64881,6289,117156,5069,55117,169355,79589,1029,2262,3574,51599,8942,79776,9788,27253,4212,6769,27328,389072,563,8092,23314,23418,54033,51555,85460,2070,2891	BMPR1B,DCDC2,EPHA3,CAPN6,LGR4,GALNT13,PCDH20,SAA2,SCGB3A2,PAPPA,SLC6A15,IDO2,RNF128,CDKN2A,GPC5,IL7,LSR,KYNU,ZFHX4,MTSS1,PCDH17,MEIS2,STAC,PCDH11X,PLEKHM3,AZGP1,ALX1,SATB2,CRB1,RBM11,PEX5L,ZNF518B,EYA4,GRIA2
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-polycythaemia_vera	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-polycythaemia_vera	0.685535928385046	-0.377554369412969	372	1	0.0188679245283019	53	17255	1029	CDKN2A
polycythaemia_vera	polycythaemia_vera	0.685535928385046	-0.377554369412969	372	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-fibula-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-fibula-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	0.695272013833178	-0.363452123178855	382	1	0.0188679245283019	53	17255	1029	CDKN2A
upper_aerodigestive_tract-head_neck-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-head_neck-carcinoma-adenoid_cystic_carcinoma	0.698134727626908	-0.359343175322845	385	1	0.0188679245283019	53	17255	5324	PLAG1
upper_aerodigestive_tract-lymph_node-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-lymph_node-carcinoma-adenoid_cystic_carcinoma	0.698134727626908	-0.359343175322845	385	1	0.0188679245283019	53	17255	5324	PLAG1
salivary_gland-carcinoma	salivary_gland-carcinoma	0.698134727626908	-0.359343175322845	385	1	0.0188679245283019	53	17255	5324	PLAG1
upper_aerodigestive_tract-mouth-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-mouth-carcinoma-adenoid_cystic_carcinoma	0.698134727626908	-0.359343175322845	385	1	0.0188679245283019	53	17255	5324	PLAG1
upper_aerodigestive_tract-carcinoma	upper_aerodigestive_tract-carcinoma	0.698134727626908	-0.359343175322845	385	1	0.0188679245283019	53	17255	5324	PLAG1
fibula	fibula	0.706565478495166	-0.347339401045698	394	1	0.0188679245283019	53	17255	1029	CDKN2A
essential_thrombocythaemia	essential_thrombocythaemia	0.707487845483365	-0.346034829141127	395	1	0.0188679245283019	53	17255	8092	ALX1
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-essential_thrombocythaemia	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-essential_thrombocythaemia	0.707487845483365	-0.346034829141127	395	1	0.0188679245283019	53	17255	8092	ALX1
skin-abdomen-malignant_melanoma	skin-abdomen-malignant_melanoma	0.71744800708048	-0.332054797973334	406	1	0.0188679245283019	53	17255	23007	PLCH1
acute_myeloid_leukaemia	acute_myeloid_leukaemia	0.728886760696823	-0.316236894160184	10624	31	0.584905660377358	53	17255	85460,3574,51599,2070,79776,8942,9788,27253,23418,54033,169355,79589,1029,51555,2262,827,2042,55366,64881,6289,114805,117156,563,5069,55117,23314,6769,4212,27328,51473,389072	ZNF518B,IL7,LSR,EYA4,ZFHX4,KYNU,MTSS1,PCDH17,CRB1,RBM11,IDO2,RNF128,CDKN2A,PEX5L,GPC5,CAPN6,EPHA3,LGR4,PCDH20,SAA2,GALNT13,SCGB3A2,AZGP1,PAPPA,SLC6A15,SATB2,STAC,MEIS2,PCDH11X,DCDC2,PLEKHM3
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia	0.728886760696823	-0.316236894160184	10624	31	0.584905660377358	53	17255	3574,85460,51599,9788,79776,8942,2070,27253,169355,23418,54033,51555,1029,79589,2262,827,2042,55366,563,117156,114805,6289,64881,23314,5069,55117,6769,4212,389072,51473,27328	IL7,ZNF518B,LSR,MTSS1,ZFHX4,KYNU,EYA4,PCDH17,IDO2,CRB1,RBM11,PEX5L,CDKN2A,RNF128,GPC5,CAPN6,EPHA3,LGR4,AZGP1,SCGB3A2,GALNT13,SAA2,PCDH20,SATB2,PAPPA,SLC6A15,STAC,MEIS2,PLEKHM3,DCDC2,PCDH11X
myelofibrosis	myelofibrosis	0.730495596979519	-0.314032075216092	421	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-myelofibrosis	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-myelofibrosis	0.730495596979519	-0.314032075216092	421	1	0.0188679245283019	53	17255	1029	CDKN2A
pituitary	pituitary	0.733033256447646	-0.310564207800478	424	1	0.0188679245283019	53	17255	1029	CDKN2A
bone-femur-chondrosarcoma	bone-femur-chondrosarcoma	0.738038443910022	-0.303759363719407	430	1	0.0188679245283019	53	17255	1029	CDKN2A
pancreas-carcinoma-adenocarcinoma	pancreas-carcinoma-adenocarcinoma	0.805428558034825	-0.216380772992733	524	1	0.0188679245283019	53	17255	2262	GPC5
thyroid-other-neoplasm	thyroid-other-neoplasm	0.829233969738183	-0.18725293237808	7795	21	0.39622641509434	53	17255	1029,9788,2891,79776,27253,5228,51599,389072,59084,563,7545,64881,6289,23314,8092,5069,4885,5324,827,55366,57482	CDKN2A,MTSS1,GRIA2,ZFHX4,PCDH17,PGF,LSR,PLEKHM3,ENPP5,AZGP1,ZIC1,PCDH20,SAA2,SATB2,ALX1,PAPPA,NPTX2,PLAG1,CAPN6,LGR4,KIAA1211
bone-pelvis-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-pelvis-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	0.869741196841548	-0.139559586482713	650	1	0.0188679245283019	53	17255	1029	CDKN2A
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_T_cell_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-acute_lymphoblastic_T_cell_leukaemia	0.90516964340909	-0.0996329015682449	749	1	0.0188679245283019	53	17255	1029	CDKN2A
acute_lymphoblastic_T_cell_leukaemia	acute_lymphoblastic_T_cell_leukaemia	0.90516964340909	-0.0996329015682449	749	1	0.0188679245283019	53	17255	1029	CDKN2A
carcinoma	carcinoma	0.920238089063993	-0.0831228499591816	17228	53	1	53	17255	827,2042,5324,4885,57482,200942,55366,6289,114805,64881,84107,7545,117156,59084,55117,5069,5083,2561,658,51473,3574,9547,51599,79776,8942,9076,9788,5228,27253,169355,23462,60401,1029,79589,2262,23007,9576,563,10468,23314,8092,4212,6769,27328,389072,85460,148252,2070,2891,54033,23418,132864,51555	CAPN6,EPHA3,PLAG1,NPTX2,KIAA1211,KLHDC8B,LGR4,SAA2,GALNT13,PCDH20,ZIC4,ZIC1,SCGB3A2,ENPP5,SLC6A15,PAPPA,PAX9,GABRB2,BMPR1B,DCDC2,IL7,CXCL14,LSR,ZFHX4,KYNU,CLDN1,MTSS1,PGF,PCDH17,IDO2,HEY1,EDA2R,CDKN2A,RNF128,GPC5,PLCH1,SPAG6,AZGP1,FST,SATB2,ALX1,MEIS2,STAC,PCDH11X,PLEKHM3,ZNF518B,DIRAS1,EYA4,GRIA2,RBM11,CRB1,CPEB2,PEX5L
bone-tibia-other-chondroblastoma	bone-tibia-other-chondroblastoma	0.999999999974464	-2.55362829016447e-11	102	0	0	53	17255
fallopian_tube-carcinoma-serous_carcinoma	fallopian_tube-carcinoma-serous_carcinoma	0.999999999974464	-2.55362829016447e-11	102	0	0	53	17255
soft_tissue-blood_vessel-Kaposi_sarcoma	soft_tissue-blood_vessel-Kaposi_sarcoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
central_nervous_system-midbrain-glioma-astrocytoma_Grade_I	central_nervous_system-midbrain-glioma-astrocytoma_Grade_I	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
Kaposi_sarcoma	Kaposi_sarcoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
hip	hip	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
acinar_adenocarcinoma	acinar_adenocarcinoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
pancreatoblastoma	pancreatoblastoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
autonomic_ganglia-retroperitoneum-neuroblastoma	autonomic_ganglia-retroperitoneum-neuroblastoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
pancreas-other-pancreatoblastoma	pancreas-other-pancreatoblastoma	0.999999999982067	-1.79328967235786e-11	27	0	0	53	17255
genital_tract-extragonadal-germ_cell_tumour-mixed	genital_tract-extragonadal-germ_cell_tumour-mixed	0.999999999986096	-1.39039233829827e-11	28	0	0	53	17255
thyroid-adenoma-nodule-goitre-Hurthle_cell_adenoma	thyroid-adenoma-nodule-goitre-Hurthle_cell_adenoma	0.999999999986096	-1.39039233829827e-11	28	0	0	53	17255
retinoblastoma	retinoblastoma	0.999999999986096	-1.39039233829827e-11	28	0	0	53	17255
eye-retina-retinoblastoma	eye-retina-retinoblastoma	0.999999999986096	-1.39039233829827e-11	28	0	0	53	17255
Hurthle_cell_adenoma	Hurthle_cell_adenoma	0.999999999986096	-1.39039233829827e-11	28	0	0	53	17255
Hurthle_cell_carcinoma	Hurthle_cell_carcinoma	0.999999999987499	-1.25014416974599e-11	202	0	0	53	17255
thyroid-carcinoma-Hurthle_cell_carcinoma	thyroid-carcinoma-Hurthle_cell_carcinoma	0.999999999987499	-1.25014416974599e-11	202	0	0	53	17255
dermatofibrosarcoma_protuberans	dermatofibrosarcoma_protuberans	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-middle_lobe-carcinoid-endocrine_tumour-typical	lung-middle_lobe-carcinoid-endocrine_tumour-typical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-upper_lobe-carcinoid-endocrine_tumour-typical	lung-upper_lobe-carcinoid-endocrine_tumour-typical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lower_lobe	lower_lobe	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
myxofibrosarcoma	myxofibrosarcoma	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-middle_lobe-carcinoid-endocrine_tumour-atypical	lung-middle_lobe-carcinoid-endocrine_tumour-atypical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-dermatofibrosarcoma_protuberans	soft_tissue-fibrous_tissue_and_uncertain_origin-dermatofibrosarcoma_protuberans	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-fibrosarcoma-myxofibrosarcoma	soft_tissue-fibrous_tissue_and_uncertain_origin-fibrosarcoma-myxofibrosarcoma	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
upper_lobe	upper_lobe	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-bronchus-carcinoid-endocrine_tumour-typical	lung-bronchus-carcinoid-endocrine_tumour-typical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-lower_lobe-carcinoid-endocrine_tumour-typical	lung-lower_lobe-carcinoid-endocrine_tumour-typical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
salivary_gland-mouth_roof-carcinoma-adenoid_cystic_carcinoma	salivary_gland-mouth_roof-carcinoma-adenoid_cystic_carcinoma	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-Hodgkin_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-Hodgkin_lymphoma	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
lung-bronchus-carcinoid-endocrine_tumour-atypical	lung-bronchus-carcinoid-endocrine_tumour-atypical	0.999999999987777	-1.22227962825853e-11	20	0	0	53	17255
ameloblastoma	ameloblastoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
skin-adnexal_tumour-malignant_adnexal_tumour	skin-adnexal_tumour-malignant_adnexal_tumour	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
large_intestine-colon-serrated_polyp-serrated_adenoma	large_intestine-colon-serrated_polyp-serrated_adenoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
vagina	vagina	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-virilizing_syndrome_producing	adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-virilizing_syndrome_producing	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
bone-mandible-other-ameloblastoma	bone-mandible-other-ameloblastoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
parietooccipital	parietooccipital	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
serrated_adenoma	serrated_adenoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
neurocristic_hamartoma	neurocristic_hamartoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
soft_tissue-fat-liposarcoma-pleomorphic	soft_tissue-fat-liposarcoma-pleomorphic	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
serrated_polyp	serrated_polyp	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
tubular	tubular	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
myxoid	myxoid	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
skin-other-neurocristic_hamartoma	skin-other-neurocristic_hamartoma	0.999999999990694	-9.3060194342755e-12	16	0	0	53	17255
dysplasia-carcinoma_in_situ	dysplasia-carcinoma_in_situ	0.999999999993884	-6.11631299950759e-12	25	0	0	53	17255
biliary_tract-gallbladder-carcinoma-squamous_cell_carcinoma	biliary_tract-gallbladder-carcinoma-squamous_cell_carcinoma	0.999999999993884	-6.11631299950759e-12	25	0	0	53	17255
desmoplastic_small_round_cell_tumour	desmoplastic_small_round_cell_tumour	0.999999999997956	-2.04395148904509e-12	33	0	0	53	17255
small_intestine-duodenum-carcinoma-adenocarcinoma	small_intestine-duodenum-carcinoma-adenocarcinoma	0.999999999997956	-2.04395148904509e-12	33	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-desmoplastic_small_round_cell_tumour	soft_tissue-fibrous_tissue_and_uncertain_origin-desmoplastic_small_round_cell_tumour	0.999999999997956	-2.04395148904509e-12	33	0	0	53	17255
craniopharyngioma	craniopharyngioma	0.999999999999381	-6.18735134228111e-13	405	0	0	53	17255
craniopharyngeal_duct	craniopharyngeal_duct	0.999999999999381	-6.18735134228111e-13	405	0	0	53	17255
bone-sternum-chondrosarcoma	bone-sternum-chondrosarcoma	0.9999999999998	-1.99946289390245e-13	24	0	0	53	17255
breast-hyperplasia-atypical_ductal_hyperplasia	breast-hyperplasia-atypical_ductal_hyperplasia	0.9999999999998	-1.99946289390245e-13	24	0	0	53	17255
atypical_ductal_hyperplasia	atypical_ductal_hyperplasia	0.9999999999998	-1.99946289390245e-13	24	0	0	53	17255
aldosterone_producing	aldosterone_producing	1.00000000000246	2.46315851454601e-12	92	0	0	53	17255
skin-arm-malignant_melanoma-nodular	skin-arm-malignant_melanoma-nodular	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
lichenoid_keratosis	lichenoid_keratosis	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-lower_back-other-lichenoid_keratosis	skin-lower_back-other-lichenoid_keratosis	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
syringocystadenoma_papilliferum	syringocystadenoma_papilliferum	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
large_intestine-rectum-other-hamartoma	large_intestine-rectum-other-hamartoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
ovary-sex_cord-stromal_tumour-gynandroblastoma	ovary-sex_cord-stromal_tumour-gynandroblastoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
kidney-Wilms_tumour-bilateral	kidney-Wilms_tumour-bilateral	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-forearm-benign_melanocytic_nevus-Spitz	skin-forearm-benign_melanocytic_nevus-Spitz	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
thyroid-adenoma-nodule-goitre-hyalinizing_trabecular_tumour	thyroid-adenoma-nodule-goitre-hyalinizing_trabecular_tumour	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
submaxillary	submaxillary	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
soft_tissue-fat-lipoblastoma	soft_tissue-fat-lipoblastoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
ganglioglioma-dysembryoplastic_neuroepithelial_tumour	ganglioglioma-dysembryoplastic_neuroepithelial_tumour	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
testis-germ_cell_tumour-choriocarcinoma	testis-germ_cell_tumour-choriocarcinoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
perineurioma	perineurioma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-neck-other-nevus_sebaceous	skin-neck-other-nevus_sebaceous	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
sebaceous_carcinoma	sebaceous_carcinoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-scalp-benign_melanocytic_nevus	skin-scalp-benign_melanocytic_nevus	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
meninges-meningioma-xanthomatous	meninges-meningioma-xanthomatous	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
central_nervous_system-glioma-ependymoma_Grade_II	central_nervous_system-glioma-ependymoma_Grade_II	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-chest-carcinoma-basal_cell_carcinoma	skin-chest-carcinoma-basal_cell_carcinoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
angiocentric	angiocentric	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
salivary_gland-sphenoid_sinus-carcinoma-adenoid_cystic_carcinoma	salivary_gland-sphenoid_sinus-carcinoma-adenoid_cystic_carcinoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
cribriform_adenocarcinoma	cribriform_adenocarcinoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-adnexal_tumour-syringocystadenoma_papilliferum	skin-adnexal_tumour-syringocystadenoma_papilliferum	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
sphenoid_sinus	sphenoid_sinus	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
admixed_hyperplastic_polyp-adenoma	admixed_hyperplastic_polyp-adenoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
plasmacytoma	plasmacytoma	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
buccal	buccal	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
acute_lymphoblastic_leukaemia_therapy_related	acute_lymphoblastic_leukaemia_therapy_related	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-arm-other-seborrhoeic_keratosis	skin-arm-other-seborrhoeic_keratosis	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
central_nervous_system-temporal_lobe-other-dysembryoplastic_neuroepithelial_tumour	central_nervous_system-temporal_lobe-other-dysembryoplastic_neuroepithelial_tumour	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
frontobasal	frontobasal	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
central_nervous_system-cerebral_cortex-glioma-oligodendroglioma_Grade_III	central_nervous_system-cerebral_cortex-glioma-oligodendroglioma_Grade_III	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
thyroid-other-Graves_disease	thyroid-other-Graves_disease	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
Graves_disease	Graves_disease	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-lower_leg-malignant_melanoma-superficial_spreading	skin-lower_leg-malignant_melanoma-superficial_spreading	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-forearm-other-seborrhoeic_keratosis	skin-forearm-other-seborrhoeic_keratosis	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-T_cell_prolymphocytic_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-T_cell_prolymphocytic_leukaemia	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
soft_tissue-blood_vessel-haemangioma-cavernous	soft_tissue-blood_vessel-haemangioma-cavernous	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
acute_myeloid_leukaemia_myelodysplastic_syndrome_therapy_related_NOS	acute_myeloid_leukaemia_myelodysplastic_syndrome_therapy_related_NOS	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-foot-benign_melanocytic_nevus-melanocytic_tumour	skin-foot-benign_melanocytic_nevus-melanocytic_tumour	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
minor	minor	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
T_cell_prolymphocytic_leukaemia	T_cell_prolymphocytic_leukaemia	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
skin-ankle-benign_melanocytic_nevus-Spitz	skin-ankle-benign_melanocytic_nevus-Spitz	1.00000000000305	3.05126909836512e-12	5	0	0	53	17255
