3.20.170.30	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.58.670	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.90.700.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.5.210	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.1650.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.1490.50	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.60.120.1030	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.120.360	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.30.29.70	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.60.120.1040	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.140.70	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.50.20.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.390.80	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.10.440.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.1250.90	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.60.370.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.90.780.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.30.170.40	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.25.40.540	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.70.2410	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.2180.30	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.40.250.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.1320.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.50.10240	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.1580.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.1250.80	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.50.10730	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.268.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.70.420	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.1240.40	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.920.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.5.600	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.287.440	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.10.20.550	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.50.10900	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.20.28.70	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.572.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.150.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.3450.30	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.70.1220	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.860.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.1330.210	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.5.630	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.1650.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.30.160	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.50.10580	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.120.1070	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.20.20.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.1240.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.150.180	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.58.1210	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.90.1030.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.1390.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.58.2050	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.1500.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.58.1280	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.40.50.1760	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.870.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.1050	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.900	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.40.500.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.1340	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.10.129.110	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.25.40.270	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.8.840	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
4.10.450.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.1860	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.5.270	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.410	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.30.30.870	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.4100.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.20.58.1470	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
1.10.10.390	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
4.10.910.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.1610.10	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.90.1170.20	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
3.30.70.680	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
2.30.30.70	-	0.999999999990017	-9.9828639278654e-12	1	0	0	28	8522
4.10.400.10	-	0.999999999990024	-9.97646632239804e-12	46	0	0	28	8522
1.20.920.10	-	0.999999999991024	-8.97643475622427e-12	44	0	0	28	8522
3.20.20.70	-	0.999999999991024	-8.97643475622427e-12	44	0	0	28	8522
3.30.1370.10	-	0.999999999991024	-8.97643475622427e-12	44	0	0	28	8522
1.10.418.10	-	0.999999999991501	-8.49849342483232e-12	81	0	0	28	8522
3.40.50.200	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.40.50.11210	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.40.800.20	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
4.10.740.10	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.10.390.10	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.30.1370.50	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
1.20.1730.10	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.30.70.141	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
3.40.50.800	-	0.999999999991567	-8.43284896721682e-12	11	0	0	28	8522
1.10.12.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.30.310.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.40.50.360	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.40.50.880	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
1.20.1510.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
2.30.30.190	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.90.260.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.40.47.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
1.20.1530.20	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.90.215.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
1.10.640.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
2.60.40.340	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.90.810.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
1.20.1050.80	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
1.20.90.10	-	0.999999999992382	-7.61781482328661e-12	10	0	0	28	8522
3.40.50.10330	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
3.20.20.100	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
2.40.70.10	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
3.10.200.10	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
2.60.40.820	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
4.10.800.10	-	0.999999999992977	-7.02269975188189e-12	17	0	0	28	8522
3.30.50.10	-	0.999999999993846	-6.15416435585374e-12	56	0	0	28	8522
3.30.505.10	-	0.999999999993859	-6.1405663967551e-12	110	0	0	28	8522
3.30.1330.20	-	0.999999999994523	-5.47742440465429e-12	19	0	0	28	8522
1.50.10.10	-	0.999999999994523	-5.47742440465429e-12	19	0	0	28	8522
2.30.30.30	-	0.999999999994523	-5.47742440465429e-12	19	0	0	28	8522
2.130.10.130	-	0.999999999994523	-5.47742440465429e-12	19	0	0	28	8522
3.40.50.80	-	0.999999999994523	-5.47742440465429e-12	19	0	0	28	8522
3.90.190.10	-	0.999999999994844	-5.15598442514692e-12	87	0	0	28	8522
3.40.50.410	-	0.999999999994844	-5.15598442514692e-12	87	0	0	28	8522
3.30.1490.20	-	0.999999999995052	-4.9484454275473e-12	22	0	0	28	8522
2.40.100.10	-	0.999999999995052	-4.9484454275473e-12	22	0	0	28	8522
3.40.50.1820	-	0.999999999995623	-4.37657058437484e-12	105	0	0	28	8522
1.10.20.10	-	0.999999999995749	-4.25054819606708e-12	71	0	0	28	8522
1.20.120.350	-	0.999999999995749	-4.25054819606708e-12	71	0	0	28	8522
1.20.5.1160	-	0.999999999996558	-3.44159658885473e-12	80	0	0	28	8522
4.10.410.10	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
3.30.70.960	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
3.30.70.1230	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
1.10.196.10	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
3.40.605.10	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
3.40.50.1240	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
3.40.309.10	-	0.999999999996577	-3.42289127715181e-12	18	0	0	28	8522
2.120.10.30	-	0.999999999997096	-2.90398463083141e-12	38	0	0	28	8522
2.40.128.20	-	0.999999999997673	-2.32678892764669e-12	37	0	0	28	8522
3.30.497.10	-	0.999999999997673	-2.32678892764669e-12	37	0	0	28	8522
3.30.1520.10	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
1.10.30.10	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
2.60.120.40	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
1.20.80.10	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
3.50.50.60	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
1.10.287.110	-	0.999999999997691	-2.30880546498266e-12	51	0	0	28	8522
2.30.39.10	-	0.999999999997776	-2.22360697134294e-12	36	0	0	28	8522
3.40.20.10	-	0.999999999998227	-1.77335009665186e-12	24	0	0	28	8522
3.40.525.10	-	0.999999999998227	-1.77335009665186e-12	24	0	0	28	8522
1.10.720.30	-	0.999999999998227	-1.77335009665186e-12	24	0	0	28	8522
3.60.10.10	-	0.999999999998227	-1.77335009665186e-12	24	0	0	28	8522
3.40.250.10	-	0.999999999998227	-1.77335009665186e-12	24	0	0	28	8522
3.90.1480.20	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
3.30.230.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
4.10.70.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
1.10.287.600	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
1.20.1560.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
1.10.1300.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
3.60.20.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
3.30.565.10	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
3.40.50.1440	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
2.60.40.1180	-	0.999999999998783	-1.21751769865666e-12	21	0	0	28	8522
3.40.1110.10	-	0.999999999999425	-5.75252603880292e-13	35	0	0	28	8522
3.60.21.10	-	1.00000000000061	6.11571639695225e-13	27	0	0	28	8522
1.25.40.90	-	1.00000000000061	6.11571639695225e-13	27	0	0	28	8522
4.10.1240.10	-	1.00000000000061	6.11571639695225e-13	27	0	0	28	8522
1.10.840.10	-	1.00000000000061	6.11571639695225e-13	27	0	0	28	8522
3.40.50.11660	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.60.110.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.10.950.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.10.3080.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
2.60.120.590	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
4.10.1110.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.30.70.340	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.20.140.30	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.10.101.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.25.40.70	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
4.10.530.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.40.50.1910	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
1.10.287.370	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.90.520.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.30.800.10	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.30.450.40	-	1.00000000000104	1.0350741950463e-12	8	0	0	28	8522
3.30.420.10	-	1.0000000000012	1.19627573111361e-12	45	0	0	28	8522
2.30.30.360	-	1.00000000000214	2.14023861327796e-12	20	0	0	28	8522
2.130.10.30	-	1.00000000000214	2.14023861327796e-12	20	0	0	28	8522
1.20.1440.80	-	1.00000000000214	2.14023861327796e-12	20	0	0	28	8522
2.60.120.10	-	1.00000000000449	4.48918377319233e-12	42	0	0	28	8522
3.40.50.620	-	1.00000000000498	4.98033399285068e-12	40	0	0	28	8522
2.60.120.290	-	1.0000000000059	5.90403924328892e-12	49	0	0	28	8522
1.50.40.10	-	1.00000000000663	6.63372005801665e-12	53	0	0	28	8522
3.10.110.10	-	1.00000000000717	7.17135899468189e-12	54	0	0	28	8522
1.10.4020.10	-	1.00000000000717	7.17135899468189e-12	54	0	0	28	8522
3.40.50.10810	-	1.0000000000072	7.20077936221928e-12	32	0	0	28	8522
1.20.1020.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.290.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.2160	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.180.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1260.100	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.50.30.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.1370	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.130.10.110	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.11840	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.2130	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.390.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.11850	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.760.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.225.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.3630.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.200.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.15.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.20.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1440.130	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.1170.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.10.20.70	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.520	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1300.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.366.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1140.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.420.60	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.70.20.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.170.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.630.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.770.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1250.70	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.700.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.25.40.210	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1550.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.230.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.540	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.25.40.500	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1260.60	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.1720.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.1150	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.100.10.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.2170	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.390.60	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1360.70	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.780	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.760.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.65.10.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.580.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.33.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.70.3250	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.357.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.190	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.70.2470	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.20.70	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1490.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.56.70	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.42.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1230.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.50.80.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.150	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1030.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.300.12	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.1410	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.20.25.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.240.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.199.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.60.130.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1360.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1050.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1360.210	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.960.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.15.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.150.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.41	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.120.140	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.490	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.850	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.290.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.70.380	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.10.110.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.720.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1060.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.150.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.30.50	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.12160	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.1120.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.10.260.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.442.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.3370.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.1480	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.22.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.455.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.250	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1660.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.12190	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.132.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.440.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.400	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.228.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.3970.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.1180.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.280.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.1450.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.720.110	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.90.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.9.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.81.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.51.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.50.40.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.50.770	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.490.100	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.25.10.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1690.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.150.670	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.449.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.20.60.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
4.10.95.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.1490	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.720.150	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.200	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1040.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.170.120.12	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.120.470	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.120.1960	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.1470	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.2350.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1250.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.1700	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1630.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.10050	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.20.190.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.1450	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.930.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.980.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.287.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.1380.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.1260	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.2670	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.790.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.120.1920	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.1580.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.610	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.10.230	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.60.40.2300	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1380.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1100.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.670	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.40.30.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.80.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.43.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
