TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0097232	lamellar body membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0071914	prominosome	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0098675	intrinsic component of neuronal dense core vesicle membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990682	CSF1-CSF1R complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005956	protein kinase CK2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0010370	perinucleolar chromocenter	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0034750	Scrib-APC-beta-catenin complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097058	CRLF-CLCF1 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0008623	CHRAC	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0016935	glycine-gated chloride channel complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097637	integral component of autophagosome membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990723	cytoplasmic periphery of the nuclear pore complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0002133	polycystin complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0070554	synaptobrevin 2-SNAP-25-syntaxin-3-complexin complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0034685	integrin alphav-beta6 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0071598	neuronal ribonucleoprotein granule	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005965	protein farnesyltransferase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1904423	dehydrodolichyl diphosphate synthase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1902737	dendritic filopodium	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0099033	anchored component of postsynaptic recycling endosome membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097135	cyclin E2-CDK2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0150001	primary dendrite	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0070418	DNA-dependent protein kinase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0036195	muscle cell projection membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0070195	growth hormone receptor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0044753	amphisome	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0098575	lumenal side of lysosomal membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0031436	BRCA1-BARD1 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0033257	Bcl3/NF-kappaB2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990730	VCP-NSFL1C complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990184	amino acid transport complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990072	TRAPPIII protein complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0060342	photoreceptor inner segment membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0031251	PAN complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0061851	leading edge of lamellipodium	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0070435	Shc-EGFR complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0016914	follicle-stimulating hormone complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0070722	Tle3-Aes complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097636	intrinsic component of autophagosome membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0031315	extrinsic component of mitochondrial outer membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005607	laminin-2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0071149	TEAD-2-YAP complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005713	recombination nodule	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0034667	integrin alpha3-beta1 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097632	extrinsic component of phagophore assembly site membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0031372	UBC13-MMS2 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005724	nuclear telomeric heterochromatin	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0048269	methionine adenosyltransferase complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0090537	CERF complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0019035	viral integration complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0061696	pituitary gonadotropin complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0034515	proteasome storage granule	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097362	MCM8-MCM9 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0150058	amylin receptor complex 3	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0071819	DUBm complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0099631	postsynaptic endocytic zone cytoplasmic component	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0097344	Rix1 complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0098956	intrinsic component of dense core granule membrane	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0005900	oncostatin-M receptor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1903767	sweet taste receptor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0036117	hyaluranon cable	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:1990071	TRAPPII protein complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0045323	interleukin-1 receptor complex	0.999999999984938	-1.50616487292995e-11	2	0	0	55	18985
GO:0036064	ciliary basal body	0.99999999998497	-1.50304228010361e-11	134	0	0	55	18985
GO:0043204	perikaryon	0.99999999998497	-1.50304228010361e-11	134	0	0	55	18985
GO:0005743	mitochondrial inner membrane	0.999999999985062	-1.49378930113061e-11	457	0	0	55	18985
GO:0000145	exocyst	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0090665	glycoprotein complex	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0043034	costamere	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0098644	complex of collagen trimers	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0043186	P granule	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0005682	U5 snRNP	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0016010	dystrophin-associated glycoprotein complex	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0000159	protein phosphatase type 2A complex	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0045495	pole plasm	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0043073	germ cell nucleus	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0071782	endoplasmic reticulum tubular network	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0098945	intrinsic component of presynaptic active zone membrane	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0016514	SWI/SNF complex	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0031362	anchored component of external side of plasma membrane	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0060293	germ plasm	0.999999999985666	-1.43342743945421e-11	19	0	0	55	18985
GO:0042101	T cell receptor complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0042622	photoreceptor outer segment membrane	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0016282	eukaryotic 43S preinitiation complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0008278	cohesin complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0060077	inhibitory synapse	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0099524	postsynaptic cytosol	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0030014	CCR4-NOT complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0005666	RNA polymerase III complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0032426	stereocilium tip	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0034719	SMN-Sm protein complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0042599	lamellar body	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0031143	pseudopodium	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0000176	nuclear exosome (RNase complex)	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0005858	axonemal dynein complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0031092	platelet alpha granule membrane	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0035859	Seh1-associated complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0005892	acetylcholine-gated channel complex	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0097440	apical dendrite	0.999999999985787	-1.42125638370074e-11	17	0	0	55	18985
GO:0070382	exocytic vesicle	0.999999999985926	-1.40734728405927e-11	208	0	0	55	18985
GO:0035098	ESC/E(Z) complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0045277	respiratory chain complex IV	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0098799	outer mitochondrial membrane protein complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0098688	parallel fiber to Purkinje cell synapse	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0033643	host cell part	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0042613	MHC class II protein complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0061645	endocytic patch	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0034045	phagophore assembly site membrane	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0044453	nuclear membrane part	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0070822	Sin3-type complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0030479	actin cortical patch	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0005852	eukaryotic translation initiation factor 3 complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0030128	clathrin coat of endocytic vesicle	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0042575	DNA polymerase complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0098831	presynaptic active zone cytoplasmic component	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0000153	cytoplasmic ubiquitin ligase complex	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0071437	invadopodium	0.999999999986258	-1.37420335972965e-11	16	0	0	55	18985
GO:0000793	condensed chromosome	0.999999999986911	-1.30890336739632e-11	225	0	0	55	18985
GO:0090575	RNA polymerase II transcription factor complex	0.999999999987549	-1.24507848834412e-11	162	0	0	55	18985
GO:0097517	contractile actin filament bundle	0.999999999987986	-1.2014059461206e-11	68	0	0	55	18985
GO:0001725	stress fiber	0.999999999987986	-1.2014059461206e-11	68	0	0	55	18985
GO:0005801	cis-Golgi network	0.999999999987986	-1.2014059461206e-11	68	0	0	55	18985
GO:0044304	main axon	0.999999999987986	-1.2014059461206e-11	68	0	0	55	18985
GO:0099501	exocytic vesicle membrane	0.999999999988072	-1.19282428961044e-11	104	0	0	55	18985
GO:0030672	synaptic vesicle membrane	0.999999999988072	-1.19282428961044e-11	104	0	0	55	18985
GO:0000777	condensed chromosome kinetochore	0.999999999988419	-1.15813808555405e-11	105	0	0	55	18985
GO:0055029	nuclear DNA-directed RNA polymerase complex	0.999999999988419	-1.15813808555405e-11	105	0	0	55	18985
GO:0000786	nucleosome	0.999999999988419	-1.15813808555405e-11	105	0	0	55	18985
GO:0030120	vesicle coat	0.999999999988801	-1.11993376800743e-11	58	0	0	55	18985
GO:0008023	transcription elongation factor complex	0.999999999988801	-1.11993376800743e-11	58	0	0	55	18985
GO:0005637	nuclear inner membrane	0.999999999988801	-1.11993376800743e-11	58	0	0	55	18985
GO:0098791	Golgi subcompartment	0.999999999988822	-1.11782185286228e-11	360	0	0	55	18985
GO:0030658	transport vesicle membrane	0.999999999988897	-1.11026317444844e-11	206	0	0	55	18985
GO:0032593	insulin-responsive compartment	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031390	Ctf18 RFC-like complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031232	extrinsic component of external side of plasma membrane	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0019773	proteasome core complex, alpha-subunit complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:1990316	Atg1/ULK1 kinase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0034464	BBSome	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0061673	mitotic spindle astral microtubule	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0044354	macropinosome	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0017059	serine C-palmitoyltransferase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0061202	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031298	replication fork protection complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0008091	spectrin	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0070449	elongin complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0000801	central element	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0005869	dynactin complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0008024	cyclin/CDK positive transcription elongation factor complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0000836	Hrd1p ubiquitin ligase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0035686	sperm fibrous sheath	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0036396	RNA N6-methyladenosine methyltransferase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031597	cytosolic proteasome complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:1905961	protein-cysteine S-palmitoyltransferase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0016593	Cdc73/Paf1 complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0071439	clathrin complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0098651	basement membrane collagen trimer	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0099569	presynaptic cytoskeleton	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0036449	microtubule minus-end	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0005577	fibrinogen complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0042583	chromaffin granule	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0097413	Lewy body	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0036157	outer dynein arm	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0016600	flotillin complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031211	endoplasmic reticulum palmitoyltransferase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0008290	F-actin capping protein complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0070847	core mediator complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0008541	proteasome regulatory particle, lid subcomplex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0061200	clathrin-sculpted gamma-aminobutyric acid transport vesicle	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0034366	spherical high-density lipoprotein particle	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0070652	HAUS complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0045254	pyruvate dehydrogenase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0099078	BORC complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0043203	axon hillock	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0030056	hemidesmosome	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0000796	condensin complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0099571	postsynaptic cytoskeleton	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0000931	gamma-tubulin large complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0005883	neurofilament	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0045293	mRNA editing complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0000506	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0072669	tRNA-splicing ligase complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0044352	pinosome	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0033010	paranodal junction	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0008274	gamma-tubulin ring complex	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0005915	zonula adherens	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0043196	varicosity	0.999999999989109	-1.08909186899669e-11	8	0	0	55	18985
GO:0031594	neuromuscular junction	0.999999999989485	-1.05148727217689e-11	76	0	0	55	18985
GO:0070603	SWI/SNF superfamily-type complex	0.999999999989485	-1.05148727217689e-11	76	0	0	55	18985
GO:0032432	actin filament bundle	0.999999999989485	-1.05148727217689e-11	76	0	0	55	18985
GO:0015030	Cajal body	0.999999999989485	-1.05148727217689e-11	76	0	0	55	18985
GO:0031985	Golgi cisterna	0.999999999989651	-1.03494749282516e-11	116	0	0	55	18985
GO:0043679	axon terminus	0.999999999990018	-9.98195967866003e-12	119	0	0	55	18985
GO:0015934	large ribosomal subunit	0.999999999990018	-9.98195967866003e-12	119	0	0	55	18985
GO:0098800	inner mitochondrial membrane protein complex	0.999999999990205	-9.79498711985921e-12	124	0	0	55	18985
GO:0101002	ficolin-1-rich granule	0.999999999990205	-9.79498711985921e-12	124	0	0	55	18985
GO:1904813	ficolin-1-rich granule lumen	0.999999999990205	-9.79498711985921e-12	124	0	0	55	18985
GO:0005882	intermediate filament	0.999999999990368	-9.6317032265758e-12	203	0	0	55	18985
GO:0019867	outer membrane	0.999999999990368	-9.6317032265758e-12	203	0	0	55	18985
GO:0019866	organelle inner membrane	0.999999999990492	-9.50825303173322e-12	516	0	0	55	18985
GO:0031461	cullin-RING ubiquitin ligase complex	0.999999999990615	-9.38490553748598e-12	159	0	0	55	18985
GO:0005765	lysosomal membrane	0.999999999990732	-9.26794211860719e-12	357	0	0	55	18985
GO:0045111	intermediate filament cytoskeleton	0.999999999991085	-8.91494020143088e-12	240	0	0	55	18985
GO:0000794	condensed nuclear chromosome	0.999999999991117	-8.88260704071325e-12	99	0	0	55	18985
GO:0005903	brush border	0.999999999991117	-8.88260704071325e-12	99	0	0	55	18985
GO:0030662	coated vesicle membrane	0.999999999991225	-8.7751222599369e-12	181	0	0	55	18985
GO:0005759	mitochondrial matrix	0.999999999991465	-8.53471762989141e-12	468	0	0	55	18985
GO:0000784	nuclear chromosome, telomeric region	0.99999999999312	-6.88020785560058e-12	125	0	0	55	18985
GO:0035861	site of double-strand break	0.999999999993364	-6.63651105839837e-12	57	0	0	55	18985
GO:1904115	axon cytoplasm	0.999999999993364	-6.63651105839837e-12	57	0	0	55	18985
GO:0005762	mitochondrial large ribosomal subunit	0.999999999993364	-6.63651105839837e-12	57	0	0	55	18985
GO:0000315	organellar large ribosomal subunit	0.999999999993364	-6.63651105839837e-12	57	0	0	55	18985
GO:0032589	neuron projection membrane	0.999999999993364	-6.63651105839837e-12	57	0	0	55	18985
GO:0044232	organelle membrane contact site	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0043194	axon initial segment	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0030132	clathrin coat of coated pit	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0030992	intraciliary transport particle B	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0035371	microtubule plus-end	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005753	mitochondrial proton-transporting ATP synthase complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0036019	endolysosome	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0031045	dense core granule	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005922	connexin complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0030663	COPI-coated vesicle membrane	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0031307	integral component of mitochondrial outer membrane	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005839	proteasome core complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0043189	H4/H2A histone acetyltransferase complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005868	cytoplasmic dynein complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0030904	retromer complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005721	pericentric heterochromatin	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0005849	mRNA cleavage factor complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0035145	exon-exon junction complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0031082	BLOC complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0035267	NuA4 histone acetyltransferase complex	0.999999999993419	-6.58068758354017e-12	20	0	0	55	18985
GO:0035580	specific granule lumen	0.999999999993703	-6.2971227561187e-12	62	0	0	55	18985
GO:0005881	cytoplasmic microtubule	0.999999999993822	-6.17755443939097e-12	69	0	0	55	18985
GO:0005905	clathrin-coated pit	0.999999999993822	-6.17755443939097e-12	69	0	0	55	18985
GO:0048786	presynaptic active zone	0.999999999993996	-6.00440000311469e-12	71	0	0	55	18985
GO:0044291	cell-cell contact zone	0.999999999993996	-6.00440000311469e-12	71	0	0	55	18985
GO:0015935	small ribosomal subunit	0.999999999993996	-6.00440000311469e-12	71	0	0	55	18985
GO:0097525	spliceosomal snRNP complex	0.999999999993996	-6.00440000311469e-12	71	0	0	55	18985
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	0.999999999993996	-6.00440000311469e-12	71	0	0	55	18985
GO:0000788	nuclear nucleosome	0.999999999994093	-5.90741466265065e-12	38	0	0	55	18985
GO:0005669	transcription factor TFIID complex	0.999999999994093	-5.90741466265065e-12	38	0	0	55	18985
GO:0000791	euchromatin	0.999999999994093	-5.90741466265065e-12	38	0	0	55	18985
GO:0033017	sarcoplasmic reticulum membrane	0.999999999994093	-5.90741466265065e-12	38	0	0	55	18985
GO:0008287	protein serine/threonine phosphatase complex	0.999999999994117	-5.88261840577588e-12	45	0	0	55	18985
GO:0030119	AP-type membrane coat adaptor complex	0.999999999994117	-5.88261840577588e-12	45	0	0	55	18985
GO:0097542	ciliary tip	0.999999999994117	-5.88261840577588e-12	45	0	0	55	18985
GO:1903293	phosphatase complex	0.999999999994117	-5.88261840577588e-12	45	0	0	55	18985
GO:0044322	endoplasmic reticulum quality control compartment	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0031528	microvillus membrane	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0097381	photoreceptor disc membrane	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0030687	preribosome, large subunit precursor	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0098827	endoplasmic reticulum subcompartment	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0034706	sodium channel complex	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0046930	pore complex	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0002080	acrosomal membrane	0.999999999994718	-5.28223070235559e-12	23	0	0	55	18985
GO:0000790	nuclear chromatin	0.999999999995336	-4.66412761747939e-12	378	0	0	55	18985
GO:0000428	DNA-directed RNA polymerase complex	0.999999999995497	-4.50333472839154e-12	106	0	0	55	18985
GO:0048770	pigment granule	0.999999999995497	-4.50333472839154e-12	106	0	0	55	18985
GO:0042470	melanosome	0.999999999995497	-4.50333472839154e-12	106	0	0	55	18985
GO:0031941	filamentous actin	0.9999999999957	-4.29994334417543e-12	32	0	0	55	18985
GO:0036379	myofilament	0.9999999999957	-4.29994334417543e-12	32	0	0	55	18985
GO:0042788	polysomal ribosome	0.9999999999957	-4.29994334417543e-12	32	0	0	55	18985
GO:0000407	phagophore assembly site	0.9999999999957	-4.29994334417543e-12	32	0	0	55	18985
GO:0032839	dendrite cytoplasm	0.9999999999957	-4.29994334417543e-12	32	0	0	55	18985
GO:0005813	centrosome	0.999999999995774	-4.22625606468883e-12	509	0	0	55	18985
GO:0045121	membrane raft	0.999999999995792	-4.20782021986561e-12	317	0	0	55	18985
GO:0030027	lamellipodium	0.999999999995987	-4.01289563691037e-12	193	0	0	55	18985
GO:0000775	chromosome, centromeric region	0.999999999995987	-4.01289563691037e-12	193	0	0	55	18985
GO:0030016	myofibril	0.99999999999642	-3.57993639440256e-12	224	0	0	55	18985
GO:0090723	growth cone part	0.999999999996877	-3.12261606431946e-12	18	0	0	55	18985
GO:0031527	filopodium membrane	0.999999999996877	-3.12261606431946e-12	18	0	0	55	18985
GO:0005859	muscle myosin complex	0.999999999996877	-3.12261606431946e-12	18	0	0	55	18985
GO:0099092	postsynaptic density, intracellular component	0.999999999996877	-3.12261606431946e-12	18	0	0	55	18985
GO:0016327	apicolateral plasma membrane	0.999999999996877	-3.12261606431946e-12	18	0	0	55	18985
