TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0043509	activin A complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990038	Lewy body corona	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061846	dendritic spine cytoplasm	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0036025	protein C inhibitor-TMPRSS11E complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0043257	laminin-8 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0042568	insulin-like growth factor binary complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044190	host cell mitochondrial envelope	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0017122	protein N-acetylglucosaminyltransferase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097543	ciliary inversin compartment	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071021	U2-type post-spliceosomal complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031673	H zone	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070772	PAS complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0000112	nucleotide-excision repair factor 3 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061825	podosome core	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990844	interfibrillar mitochondrion	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005692	U11 snRNP	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071756	pentameric IgM immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031207	Sec62/Sec63 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034506	chromosome, centromeric core domain	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0033593	BRCA2-MAGE-D1 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070176	DRM complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097649	A axonemal microtubule	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005693	U12 snRNP	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071665	gamma-catenin-TCF7L2 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0000417	HIR complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0072492	host cell mitochondrial intermembrane space	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044220	host cell perinuclear region of cytoplasm	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0030690	Noc1p-Noc2p complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098745	Dcp1-Dcp2 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098577	inactive sex chromosome	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0017071	intracellular cyclic nucleotide activated cation channel complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0000797	condensin core heterodimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071753	IgM immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044599	AP-5 adaptor complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061850	growth cone leading edge	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0002144	cytosolic tRNA wobble base thiouridylase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0106003	amyloid-beta complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990843	subsarcolemmal mitochondrion	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005969	serine-pyruvate aminotransferase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0009353	mitochondrial oxoglutarate dehydrogenase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098891	extrinsic component of presynaptic active zone membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0016590	ACF complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0035805	egg coat	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098683	cochlear hair cell ribbon synapse	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990047	spindle matrix	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0120134	proximal portion of axoneme	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0055120	striated muscle dense body	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034718	SMN-Gemin2 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044207	translation initiation ternary complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034777	recycling endosome lumen	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097453	mesaxon	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990435	upper tip-link density	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034359	mature chylomicron	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034423	autophagosome lumen	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0000324	fungal-type vacuole	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0043033	isoamylase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0042564	NLS-dependent protein nuclear import complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044284	mitochondrial crista junction	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0014705	C zone	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044228	host cell surface	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0099617	matrix side of mitochondrial inner membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0075341	host cell PML body	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071749	polymeric IgA immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0120044	stereocilium base	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031475	myosin V complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098547	lumenal side of Golgi membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031259	uropod membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0120003	hinge region between urothelial plaques of apical plasma membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990031	pinceau fiber	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071748	monomeric IgA immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070442	integrin alphaIIb-beta3 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061832	basal ectoplasmic specialization	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034592	synaptic vesicle lumen	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0030312	external encapsulating structure	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0008352	katanin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0150014	apical distal dendrite	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0014801	longitudinal sarcoplasmic reticulum	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097462	Lewy neurite	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034679	integrin alpha9-beta1 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005895	interleukin-5 receptor complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071002	U4atac/U6atac snRNP	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0033291	eukaryotic 80S initiation complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0033167	ARC complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0072517	host cell viral assembly compartment	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990718	axonemal central pair projection	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0045274	plasma membrane respiratory chain complex II	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990032	parallel fiber	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070992	translation initiation complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005880	nuclear microtubule	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070762	nuclear pore transmembrane ring	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0060473	cortical granule	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990512	Cry-Per complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0045282	plasma membrane succinate dehydrogenase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097414	classical Lewy body	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097144	BAX complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061474	phagolysosome membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098594	mucin granule	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061829	basal tubulobulbar complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070618	Grb2-Sos complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0039714	cytoplasmic viral factory	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0120043	stereocilium shaft	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097728	9+0 motile cilium	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097409	glial cytoplasmic inclusion	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098875	epididymosome	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0036030	protein C inhibitor-plasma kallikrein complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098952	intrinsic component of spine apparatus membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097505	Rad6-Rad18 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098637	protein complex involved in cell-matrix adhesion	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098830	presynaptic endosome	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990070	TRAPPI protein complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0016028	rhabdomere	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990332	Ire1 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005914	spot adherens junction	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098897	spine apparatus membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0090619	meiotic spindle pole	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0036053	glomerular endothelium fenestra	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0055028	cortical microtubule	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034466	chromaffin granule lumen	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0033597	mitotic checkpoint complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0036024	protein C inhibitor-TMPRSS7 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097132	cyclin D2-CDK6 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005582	collagen type XV trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0099065	integral component of spine apparatus membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0030874	nucleolar chromatin	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005596	collagen type XIV trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097356	perinucleolar compartment	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0039713	viral factory	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005731	nucleolus organizer region	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990701	integral component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097541	axonemal basal plate	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0032996	Bcl3-Bcl10 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0070703	outer mucus layer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034676	integrin alpha6-beta4 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0043626	PCNA complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005848	mRNA cleavage stimulating factor complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061845	neuron projection branch point	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0090730	Las1 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005898	interleukin-13 receptor complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044231	host cell presynaptic membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097182	protein C inhibitor-coagulation factor Xa complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097630	intrinsic component of omegasome membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0044221	host cell synapse	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005590	collagen type VII trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071575	integral component of external side of plasma membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098652	collagen type VII anchoring fibril	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990421	subtelomeric heterochromatin	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0034752	cytosolic aryl hydrocarbon receptor complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071561	nucleus-vacuole junction	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990467	NuA3a histone acetyltransferase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031592	centrosomal corona	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005598	short-chain collagen trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0099013	neuronal dense core vesicle lumen	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0038038	G protein-coupled receptor homodimeric complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0061830	concave side of sperm head	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005595	collagen type XII trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0098998	extrinsic component of postsynaptic early endosome membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031477	myosin VII complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0099192	cerebellar Golgi cell to granule cell synapse	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990674	Golgi cis cisterna membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:1990298	bub1-bub3 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0033193	Lsd1/2 complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0030936	transmembrane collagen trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0031308	intrinsic component of nuclear outer membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0045265	proton-transporting ATP synthase, stator stalk	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0045267	proton-transporting ATP synthase, catalytic core	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071745	IgA immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097226	sperm mitochondrial sheath	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0071750	dimeric IgA immunoglobulin complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0046611	lysosomal proton-transporting V-type ATPase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0030935	sheet-forming collagen trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005597	collagen type XVI trimer	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0097631	integral component of omegasome membrane	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	0.999999999986958	-1.30420667755066e-11	1	0	0	24	18985
GO:0005746	mitochondrial respirasome	0.999999999987955	-1.20449376677625e-11	78	0	0	24	18985
GO:0000792	heterochromatin	0.999999999987955	-1.20449376677625e-11	78	0	0	24	18985
GO:0043197	dendritic spine	0.999999999988262	-1.17382061983014e-11	159	0	0	24	18985
GO:0031461	cullin-RING ubiquitin ligase complex	0.999999999988262	-1.17382061983014e-11	159	0	0	24	18985
GO:0045271	respiratory chain complex I	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0031304	intrinsic component of mitochondrial inner membrane	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0030964	NADH dehydrogenase complex	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0030669	clathrin-coated endocytic vesicle membrane	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0005747	mitochondrial respiratory chain complex I	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0031305	integral component of mitochondrial inner membrane	0.999999999988403	-1.15966245882471e-11	44	0	0	24	18985
GO:0031904	endosome lumen	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0046540	U4/U6 x U5 tri-snRNP complex	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0097526	spliceosomal tri-snRNP complex	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0008180	COP9 signalosome	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0043198	dendritic shaft	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0001772	immunological synapse	0.999999999988452	-1.15476394603324e-11	36	0	0	24	18985
GO:0008021	synaptic vesicle	0.999999999988849	-1.11514131719824e-11	192	0	0	24	18985
GO:0090575	RNA polymerase II transcription factor complex	0.999999999988856	-1.11440944702707e-11	162	0	0	24	18985
GO:0005777	peroxisome	0.999999999989296	-1.07035265162412e-11	137	0	0	24	18985
GO:0042579	microbody	0.999999999989296	-1.07035265162412e-11	137	0	0	24	18985
GO:0032838	plasma membrane bounded cell projection cytoplasm	0.999999999989463	-1.05372535749786e-11	207	0	0	24	18985
GO:0030662	coated vesicle membrane	0.999999999989862	-1.01384661425893e-11	181	0	0	24	18985
GO:0000775	chromosome, centromeric region	0.999999999990595	-9.40541939368692e-12	193	0	0	24	18985
GO:0030027	lamellipodium	0.999999999990595	-9.40541939368692e-12	193	0	0	24	18985
GO:0005759	mitochondrial matrix	0.999999999990658	-9.3416118228632e-12	468	0	0	24	18985
GO:0030120	vesicle coat	0.999999999990659	-9.34070012943276e-12	58	0	0	24	18985
GO:0008023	transcription elongation factor complex	0.999999999990659	-9.34070012943276e-12	58	0	0	24	18985
GO:0010008	endosome membrane	0.999999999990745	-9.25514195827984e-12	477	0	0	24	18985
GO:0099060	integral component of postsynaptic specialization membrane	0.999999999990892	-9.10786701476996e-12	74	0	0	24	18985
GO:0098839	postsynaptic density membrane	0.999999999990892	-9.10786701476996e-12	74	0	0	24	18985
GO:0000502	proteasome complex	0.999999999990953	-9.0469631544533e-12	64	0	0	24	18985
GO:0000786	nucleosome	0.999999999991082	-8.91801007816731e-12	105	0	0	24	18985
GO:0000777	condensed chromosome kinetochore	0.999999999991082	-8.91801007816731e-12	105	0	0	24	18985
GO:0055029	nuclear DNA-directed RNA polymerase complex	0.999999999991082	-8.91801007816731e-12	105	0	0	24	18985
GO:0031527	filopodium membrane	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0032433	filopodium tip	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0070993	translation preinitiation complex	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0090723	growth cone part	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0099092	postsynaptic density, intracellular component	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0005859	muscle myosin complex	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0016327	apicolateral plasma membrane	0.999999999991107	-8.89263430024768e-12	18	0	0	24	18985
GO:0000784	nuclear chromosome, telomeric region	0.999999999991621	-8.37938780161754e-12	125	0	0	24	18985
GO:0036452	ESCRT complex	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0030894	replisome	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0034364	high-density lipoprotein particle	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0030867	rough endoplasmic reticulum membrane	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0042611	MHC protein complex	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0000780	condensed nuclear chromosome, centromeric region	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0005689	U12-type spliceosomal complex	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0033176	proton-transporting V-type ATPase complex	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:1905354	exoribonuclease complex	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0005640	nuclear outer membrane	0.999999999992171	-7.82874545867616e-12	26	0	0	24	18985
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0005697	telomerase holoenzyme complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0101031	chaperone complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0000242	pericentriolar material	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0000930	gamma-tubulin complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0099091	postsynaptic specialization, intracellular component	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0045259	proton-transporting ATP synthase complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0042827	platelet dense granule	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0031306	intrinsic component of mitochondrial outer membrane	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0032806	carboxy-terminal domain protein kinase complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0005680	anaphase-promoting complex	0.99999999999219	-7.80974227478195e-12	21	0	0	24	18985
GO:0005813	centrosome	0.999999999992199	-7.80068757496936e-12	509	0	0	24	18985
GO:0005766	primary lysosome	0.999999999992403	-7.59680428145429e-12	156	0	0	24	18985
GO:0042582	azurophil granule	0.999999999992403	-7.59680428145429e-12	156	0	0	24	18985
GO:0016528	sarcoplasm	0.999999999992697	-7.30329817730076e-12	79	0	0	24	18985
GO:0005758	mitochondrial intermembrane space	0.999999999992697	-7.30329817730076e-12	79	0	0	24	18985
GO:0097733	photoreceptor cell cilium	0.999999999992868	-7.13227020704792e-12	112	0	0	24	18985
GO:0097730	non-motile cilium	0.999999999992935	-7.06510255488319e-12	148	0	0	24	18985
GO:0005796	Golgi lumen	0.99999999999311	-6.89010106230062e-12	101	0	0	24	18985
GO:0099634	postsynaptic specialization membrane	0.99999999999311	-6.89010106230062e-12	101	0	0	24	18985
GO:0031256	leading edge membrane	0.999999999993547	-6.4533077411136e-12	171	0	0	24	18985
GO:0030659	cytoplasmic vesicle membrane	0.999999999993884	-6.11575361237285e-12	770	0	0	24	18985
GO:0030672	synaptic vesicle membrane	0.999999999993958	-6.04238076516595e-12	104	0	0	24	18985
GO:0099501	exocytic vesicle membrane	0.999999999993958	-6.04238076516595e-12	104	0	0	24	18985
GO:0030175	filopodium	0.999999999993958	-6.04238076516595e-12	104	0	0	24	18985
GO:0070382	exocytic vesicle	0.999999999994083	-5.91743097590235e-12	208	0	0	24	18985
GO:0034702	ion channel complex	0.999999999994367	-5.63294411065559e-12	300	0	0	24	18985
GO:0000808	origin recognition complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0001939	female pronucleus	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0098890	extrinsic component of postsynaptic membrane	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0036057	slit diaphragm	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0000138	Golgi trans cisterna	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0061617	MICOS complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0036056	filtration diaphragm	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0032059	bleb	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0005742	mitochondrial outer membrane translocase complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0044294	dendritic growth cone	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0044754	autolysosome	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0099026	anchored component of presynaptic membrane	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0031371	ubiquitin conjugating enzyme complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0000439	transcription factor TFIIH core complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0005688	U6 snRNP	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0031618	nuclear pericentric heterochromatin	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0031095	platelet dense tubular network membrane	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0044327	dendritic spine head	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0031209	SCAR complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0065010	extracellular membrane-bounded organelle	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0000835	ER ubiquitin ligase complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0031906	late endosome lumen	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0014701	junctional sarcoplasmic reticulum membrane	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
GO:0005861	troponin complex	0.999999999994376	-5.62418283563549e-12	9	0	0	24	18985
