TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO_DNA_BINDING_BENDING	GO_DNA_BINDING_BENDING	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_PARTURITION	GO_PARTURITION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_PIGMENT_GRANULE_ORGANIZATION	GO_PIGMENT_GRANULE_ORGANIZATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
MODULE_310	MODULE_310	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
MODULE_78	MODULE_78	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
VILIMAS_NOTCH1_TARGETS_DN	VILIMAS_NOTCH1_TARGETS_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_PROTEIN_DEGLYCOSYLATION	GO_PROTEIN_DEGLYCOSYLATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	NIELSEN_LEIOMYOSARCOMA_CNN1_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_EXON_EXON_JUNCTION_COMPLEX	GO_EXON_EXON_JUNCTION_COMPLEX	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_DNA_DEALKYLATION	GO_DNA_DEALKYLATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	TIAN_TNF_SIGNALING_NOT_VIA_NFKB	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_PHOTOTRANSDUCTION_VISIBLE_LIGHT	GO_PHOTOTRANSDUCTION_VISIBLE_LIGHT	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	GO_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
WELCH_GATA1_TARGETS	WELCH_GATA1_TARGETS	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
WANG_RECURRENT_LIVER_CANCER_UP	WANG_RECURRENT_LIVER_CANCER_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_AMINE_BIOSYNTHETIC_PROCESS	GO_AMINE_BIOSYNTHETIC_PROCESS	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_NUCLEUS_LOCALIZATION	GO_NUCLEUS_LOCALIZATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_ANKYRIN_BINDING	GO_ANKYRIN_BINDING	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING	GO_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
PID_WNT_CANONICAL_PATHWAY	PID_WNT_CANONICAL_PATHWAY	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
FERRARI_RESPONSE_TO_FENRETINIDE_UP	FERRARI_RESPONSE_TO_FENRETINIDE_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_CELL_AGGREGATION	GO_CELL_AGGREGATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
SCHURINGA_STAT5A_TARGETS_UP	SCHURINGA_STAT5A_TARGETS_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
WALLACE_PROSTATE_CANCER_UP	WALLACE_PROSTATE_CANCER_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
MODULE_58	MODULE_58	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_DECIDUALIZATION	GO_DECIDUALIZATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION	GO_INNER_EAR_RECEPTOR_STEREOCILIUM_ORGANIZATION	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
PAX3_01	PAX3_01	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_SNRNA_PROCESSING	GO_SNRNA_PROCESSING	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_BONE_GROWTH	GO_BONE_GROWTH	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	KIM_LIVER_CANCER_POOR_SURVIVAL_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
AMIT_SERUM_RESPONSE_20_MCF10A	AMIT_SERUM_RESPONSE_20_MCF10A	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
MANN_RESPONSE_TO_AMIFOSTINE_UP	MANN_RESPONSE_TO_AMIFOSTINE_UP	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_EXTRACELLULAR_GLUTAMATE_GATED_ION_CHANNEL_ACTIVITY	GO_EXTRACELLULAR_GLUTAMATE_GATED_ION_CHANNEL_ACTIVITY	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
DING_LUNG_CANCER_BY_MUTATION_RATE	DING_LUNG_CANCER_BY_MUTATION_RATE	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
BRACHAT_RESPONSE_TO_CISPLATIN	BRACHAT_RESPONSE_TO_CISPLATIN	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0.999999999994053	-5.94691777065911e-12	20	0	0	29	17275
EPPERT_CE_HSC_LSC	EPPERT_CE_HSC_LSC	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_SIGNAL_SEQUENCE_BINDING	GO_SIGNAL_SEQUENCE_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_IMPORT_INTO_CELL	GO_IMPORT_INTO_CELL	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr2q36	chr2q36	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
MODULE_51	MODULE_51	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
MODULE_149	MODULE_149	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GNF2_ANP32B	GNF2_ANP32B	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_RECIPROCAL_DNA_RECOMBINATION	GO_RECIPROCAL_DNA_RECOMBINATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_PHOTORECEPTOR_INNER_SEGMENT	GO_PHOTORECEPTOR_INNER_SEGMENT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_PEPTIDE_HORMONE_BINDING	GO_PEPTIDE_HORMONE_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_GAB1_SIGNALOSOME	REACTOME_GAB1_SIGNALOSOME	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
VALK_AML_WITH_CEBPA	VALK_AML_WITH_CEBPA	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
PID_PI3K_PLC_TRK_PATHWAY	PID_PI3K_PLC_TRK_PATHWAY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
MODULE_521	MODULE_521	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_COLLAGEN_FIBRIL_ORGANIZATION	GO_COLLAGEN_FIBRIL_ORGANIZATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_PROTEIN_LIPID_COMPLEX	GO_PROTEIN_LIPID_COMPLEX	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_DNA_REPAIR_COMPLEX	GO_DNA_REPAIR_COMPLEX	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_GLYCOSPHINGOLIPID_METABOLISM	REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_TOXIN_TRANSPORT	GO_TOXIN_TRANSPORT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	GAZDA_DIAMOND_BLACKFAN_ANEMIA_MYELOID_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_GLIOGENESIS	GO_NEGATIVE_REGULATION_OF_GLIOGENESIS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
BERNARD_PPAPDC1B_TARGETS_UP	BERNARD_PPAPDC1B_TARGETS_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_MYOBLAST_DIFFERENTIATION	GO_MYOBLAST_DIFFERENTIATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_PEPTIDASE_ACTIVATOR_ACTIVITY	GO_PEPTIDASE_ACTIVATOR_ACTIVITY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
KEGG_DNA_REPLICATION	KEGG_DNA_REPLICATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GNF2_CD97	GNF2_CD97	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_CAMP_MEDIATED_SIGNALING	GO_CAMP_MEDIATED_SIGNALING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_RNA_METHYLTRANSFERASE_ACTIVITY	GO_RNA_METHYLTRANSFERASE_ACTIVITY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	SHIN_B_CELL_LYMPHOMA_CLUSTER_8	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
PID_FRA_PATHWAY	PID_FRA_PATHWAY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GCM_RAD21	GCM_RAD21	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
TERAO_AOX4_TARGETS_SKIN_UP	TERAO_AOX4_TARGETS_SKIN_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GENTILE_UV_RESPONSE_CLUSTER_D7	GENTILE_UV_RESPONSE_CLUSTER_D7	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
BROWNE_HCMV_INFECTION_2HR_UP	BROWNE_HCMV_INFECTION_2HR_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr10p12	chr10p12	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr6q24	chr6q24	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_LYMPHOCYTE_CHEMOTAXIS	GO_LYMPHOCYTE_CHEMOTAXIS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_FRS2_MEDIATED_CASCADE	REACTOME_FRS2_MEDIATED_CASCADE	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GCM_TINF2	GCM_TINF2	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr17q24	chr17q24	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr14q21	chr14q21	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
LIU_CDX2_TARGETS_UP	LIU_CDX2_TARGETS_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_PI3K_AKT_ACTIVATION	REACTOME_PI3K_AKT_ACTIVATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_FRIZZLED_BINDING	GO_FRIZZLED_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_GLUTAMATE_RECEPTOR_BINDING	GO_GLUTAMATE_RECEPTOR_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_VIRION_ASSEMBLY	GO_VIRION_ASSEMBLY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
ZHAN_MULTIPLE_MYELOMA_MF_DN	ZHAN_MULTIPLE_MYELOMA_MF_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GCM_ANP32B	GCM_ANP32B	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
MODULE_288	MODULE_288	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr10p15	chr10p15	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr2p22	chr2p22	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
APPIERTO_RESPONSE_TO_FENRETINIDE_UP	APPIERTO_RESPONSE_TO_FENRETINIDE_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	STONER_ESOPHAGEAL_CARCINOGENESIS_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
CHANGOLKAR_H2AFY_TARGETS_DN	CHANGOLKAR_H2AFY_TARGETS_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
NAKAMURA_ADIPOGENESIS_LATE_DN	NAKAMURA_ADIPOGENESIS_LATE_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
ST_ADRENERGIC	ST_ADRENERGIC	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
CUI_TCF21_TARGETS_UP	CUI_TCF21_TARGETS_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr15q25	chr15q25	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_MATING	GO_MATING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	GO_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
FRASOR_RESPONSE_TO_ESTRADIOL_UP	FRASOR_RESPONSE_TO_ESTRADIOL_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_POLYUBIQUITIN_BINDING	GO_POLYUBIQUITIN_BINDING	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION	GO_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
HU_ANGIOGENESIS_DN	HU_ANGIOGENESIS_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
HUANG_FOXA2_TARGETS_DN	HUANG_FOXA2_TARGETS_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
chr2q14	chr2q14	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GCM_FCGR2B	GCM_FCGR2B	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
KANG_GLIS3_TARGETS	KANG_GLIS3_TARGETS	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	GO_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	GO_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_MULTIVESICULAR_BODY	GO_MULTIVESICULAR_BODY	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_AXON_EXTENSION	GO_AXON_EXTENSION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_OLFACTORY_LOBE_DEVELOPMENT	GO_OLFACTORY_LOBE_DEVELOPMENT	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
KEGG_SPHINGOLIPID_METABOLISM	KEGG_SPHINGOLIPID_METABOLISM	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
CHEN_HOXA5_TARGETS_9HR_DN	CHEN_HOXA5_TARGETS_9HR_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
GO_T_CELL_SELECTION	GO_T_CELL_SELECTION	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	0.999999999994234	-5.76631163645083e-12	36	0	0	29	17275
RICKMAN_HEAD_AND_NECK_CANCER_C	RICKMAN_HEAD_AND_NECK_CANCER_C	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
MORF_FRK	MORF_FRK	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_PROTEIN_ALKYLATION	GO_PROTEIN_ALKYLATION	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_CHLORIDE_TRANSPORT	GO_CHLORIDE_TRANSPORT	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
KANG_IMMORTALIZED_BY_TERT_DN	KANG_IMMORTALIZED_BY_TERT_DN	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
YAATNRNNNYNATT_UNKNOWN	YAATNRNNNYNATT_UNKNOWN	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
HELLER_SILENCED_BY_METHYLATION_DN	HELLER_SILENCED_BY_METHYLATION_DN	0.999999999994259	-5.74056312585367e-12	97	0	0	29	17275
