TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
endometrium-carcinoma-mucinous_carcinoma	endometrium-carcinoma-mucinous_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-vulva-malignant_melanoma-mucosal_lentiginous	skin-vulva-malignant_melanoma-mucosal_lentiginous	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
endometrium-carcinoma-small_cell_carcinoma	endometrium-carcinoma-small_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_neurocytoma	central_neurocytoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
endocervical_adenocarcinoma	endocervical_adenocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
haematopoietic_and_lymphoid_tissue-stomach-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-stomach-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
chronically_sun_exposed_site	chronically_sun_exposed_site	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
choroid_plexus_carcinoma	choroid_plexus_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
choroid_plexus_papilloma	choroid_plexus_papilloma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
actinic_keratosis	actinic_keratosis	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
lung-carcinoma-giant_cell_carcinoma	lung-carcinoma-giant_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-parietooccipital-glioma-astrocytoma_Grade_IV	central_nervous_system-parietooccipital-glioma-astrocytoma_Grade_IV	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
melanocytic_neoplasm	melanocytic_neoplasm	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-chest-malignant_melanoma-nodular	skin-chest-malignant_melanoma-nodular	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
salivary_gland-parotid-carcinoma-mucoepidermoid_carcinoma	salivary_gland-parotid-carcinoma-mucoepidermoid_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-choroid_plexus-other-choroid_plexus_carcinoma	central_nervous_system-choroid_plexus-other-choroid_plexus_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
paranasal_sinus	paranasal_sinus	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-choroid_plexus-other-choroid_plexus_papilloma	central_nervous_system-choroid_plexus-other-choroid_plexus_papilloma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
haematopoietic_and_lymphoid_tissue-other-normal	haematopoietic_and_lymphoid_tissue-other-normal	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
testis-sex_cord-stromal_tumour-Leydig_cell_tumour	testis-sex_cord-stromal_tumour-Leydig_cell_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
bone-coccyx-chordoma	bone-coccyx-chordoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
autonomic_ganglia-extraadrenal-paraganglioma	autonomic_ganglia-extraadrenal-paraganglioma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
penis-carcinoma	penis-carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia_Grade_I	cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia_Grade_I	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
placenta-choriocarcinoma	placenta-choriocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
mixed_cell_carcinoma	mixed_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
cervix-carcinoma-small_cell_carcinoma	cervix-carcinoma-small_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
thymus-thymic_carcinoma-squamous_cell_carcinoma	thymus-thymic_carcinoma-squamous_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-lymphoplasmacytic_lymphoma	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-lymphoplasmacytic_lymphoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
large_intestine-serrated_polyp-serrated_adenoma	large_intestine-serrated_polyp-serrated_adenoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-vulva-malignant_melanoma-nodular	skin-vulva-malignant_melanoma-nodular	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-mucosal-malignant_melanoma-superficial_spreading	skin-mucosal-malignant_melanoma-superficial_spreading	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
lichen_sclerosus	lichen_sclerosus	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-intraventricular-glioma-astrocytoma_Grade_IV	central_nervous_system-intraventricular-glioma-astrocytoma_Grade_IV	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
urinary_tract-bladder-other-neoplasm	urinary_tract-bladder-other-neoplasm	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
vipoma	vipoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
endometrioid_adenocarcinoma	endometrioid_adenocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
myxoma	myxoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
endometrium-carcinoma-mixed_cell_carcinoma	endometrium-carcinoma-mixed_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
meninges-malignant_melanoma	meninges-malignant_melanoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_IV	central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_IV	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
ganglioneuroblastoma	ganglioneuroblastoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
synovial	synovial	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
Leydig_cell_tumour	Leydig_cell_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-brain-other-central_neurocytoma	central_nervous_system-brain-other-central_neurocytoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
autonomic_ganglia-abdomen-paraganglioma-benign	autonomic_ganglia-abdomen-paraganglioma-benign	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
papillary_adenocarcinoma	papillary_adenocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-neuroendocrine_carcinoma	upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-neuroendocrine_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
thyroid-carcinoma-insular_carcinoma	thyroid-carcinoma-insular_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-marginal_zone_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-marginal_zone_lymphoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
multihormonal	multihormonal	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
gastrointestinal_tract_(site_indeterminate)-carcinoma	gastrointestinal_tract_(site_indeterminate)-carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
bone-tibia-osteosarcoma	bone-tibia-osteosarcoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
bone-chondrosarcoma-conventional	bone-chondrosarcoma-conventional	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
salivary_gland-adenoma-pleomorphic	salivary_gland-adenoma-pleomorphic	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
ovary-germ_cell_tumour	ovary-germ_cell_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
endometrium-hyperplasia	endometrium-hyperplasia	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_III	central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_III	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
bone-skull-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-skull-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
salivary_gland-parotid-adenoma-pleomorphic	salivary_gland-parotid-adenoma-pleomorphic	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
ulna	ulna	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
cranium	cranium	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
junctional	junctional	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-neck-malignant_melanoma-nodular	skin-neck-malignant_melanoma-nodular	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
cervical_intraepithelial_neoplasia_Grade_I	cervical_intraepithelial_neoplasia_Grade_I	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
bone-sarcoma	bone-sarcoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
testis-germ_cell_tumour-yolk_sac_tumour	testis-germ_cell_tumour-yolk_sac_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-chronically_sun_exposed_site-malignant_melanoma	skin-chronically_sun_exposed_site-malignant_melanoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
meninges-melanocytic_neoplasm	meninges-melanocytic_neoplasm	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
lung-other-dysplasia-carcinoma_in_situ	lung-other-dysplasia-carcinoma_in_situ	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-mucosal-malignant_melanoma-desmoplastic	skin-mucosal-malignant_melanoma-desmoplastic	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
giant_cell_carcinoma	giant_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
insular_carcinoma	insular_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-basal_ganglia-glioma-astrocytoma_Grade_IV	central_nervous_system-basal_ganglia-glioma-astrocytoma_Grade_IV	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
vulva-other-lichen_sclerosus	vulva-other-lichen_sclerosus	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-chiasm-glioma-astrocytoma_Grade_I	central_nervous_system-chiasm-glioma-astrocytoma_Grade_I	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-vulva-malignant_melanoma-superficial_spreading	skin-vulva-malignant_melanoma-superficial_spreading	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
stomach-carcinoma-papillary_adenocarcinoma	stomach-carcinoma-papillary_adenocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
central_nervous_system-brain-other-dysembryoplastic_neuroepithelial_tumour	central_nervous_system-brain-other-dysembryoplastic_neuroepithelial_tumour	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
trichoblastoma	trichoblastoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
skin-acral-malignant_melanoma-acral_lentiginous	skin-acral-malignant_melanoma-acral_lentiginous	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
cervix-carcinoma-endocervical_adenocarcinoma	cervix-carcinoma-endocervical_adenocarcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
upper_aerodigestive_tract-trachea-carcinoma-adenoid_cystic_carcinoma	upper_aerodigestive_tract-trachea-carcinoma-adenoid_cystic_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
eye-malignant_melanoma	eye-malignant_melanoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
right_middle_lobe	right_middle_lobe	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
urinary_tract-ureter-carcinoma-transitional_cell_carcinoma	urinary_tract-ureter-carcinoma-transitional_cell_carcinoma	1.00000000002248	2.24844988956029e-11	8	0	0	21	17255
pulmonary_blastoma	pulmonary_blastoma	1.00000000002253	2.25285504030612e-11	654	0	0	21	17255
pleura-pulmonary_blastoma	pleura-pulmonary_blastoma	1.00000000002253	2.25285504030612e-11	654	0	0	21	17255
aldosterone_producing	aldosterone_producing	1.00000000002302	2.30237448507656e-11	92	0	0	21	17255
soft_tissue-striated_muscle-rhabdomyosarcoma	soft_tissue-striated_muscle-rhabdomyosarcoma	1.00000000002325	2.32467928053284e-11	601	0	0	21	17255
salivary_gland-mouth_floor-carcinoma-adenoid_cystic_carcinoma	salivary_gland-mouth_floor-carcinoma-adenoid_cystic_carcinoma	1.00000000002341	2.34105580221308e-11	31	0	0	21	17255
skin-malignant_melanoma-superficial_spreading	skin-malignant_melanoma-superficial_spreading	1.00000000002341	2.34105580221308e-11	31	0	0	21	17255
retroperitoneum	retroperitoneum	1.00000000002341	2.34105580221308e-11	31	0	0	21	17255
bone-pelvis-chondrosarcoma-peripheral	bone-pelvis-chondrosarcoma-peripheral	1.00000000002341	2.34105580221308e-11	31	0	0	21	17255
bone-vertebrae-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	bone-vertebrae-Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	1.00000000002368	2.36809830703856e-11	44	0	0	21	17255
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_myeloproliferative_neoplasm	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_myeloproliferative_neoplasm	1.00000000002368	2.36809830703856e-11	44	0	0	21	17255
acute_leukaemic_transformation_of_myeloproliferative_neoplasm	acute_leukaemic_transformation_of_myeloproliferative_neoplasm	1.00000000002368	2.36809830703856e-11	44	0	0	21	17255
acute_myeloid_leukaemia_therapy_related	acute_myeloid_leukaemia_therapy_related	1.00000000002504	2.50423472408723e-11	1546	0	0	21	17255
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia_therapy_related	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_myeloid_leukaemia_therapy_related	1.00000000002504	2.50423472408723e-11	1546	0	0	21	17255
upper_arm	upper_arm	1.00000000002507	2.50742452520043e-11	588	0	0	21	17255
central_nervous_system-spinal_cord-glioma-ependymoma	central_nervous_system-spinal_cord-glioma-ependymoma	1.00000000002533	2.53304217482863e-11	66	0	0	21	17255
salivary_gland-maxilla-carcinoma-adenoid_cystic_carcinoma	salivary_gland-maxilla-carcinoma-adenoid_cystic_carcinoma	1.00000000002546	2.54553160307651e-11	55	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-alveolar_soft_part_sarcoma	soft_tissue-fibrous_tissue_and_uncertain_origin-alveolar_soft_part_sarcoma	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
alveolar_soft_part_sarcoma	alveolar_soft_part_sarcoma	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
haematopoietic_and_lymphoid_tissue-small_intestine-lymphoid_neoplasm-enteropathy_type_T_cell_lymphoma	haematopoietic_and_lymphoid_tissue-small_intestine-lymphoid_neoplasm-enteropathy_type_T_cell_lymphoma	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
third_ventricle	third_ventricle	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
enteropathy_type_T_cell_lymphoma	enteropathy_type_T_cell_lymphoma	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
anaplastic_large_cell_lymphoma	anaplastic_large_cell_lymphoma	1.00000000002575	2.57459404726437e-11	45	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-B_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-B_cell_lymphoma_unspecified	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
choroid_plexus	choroid_plexus	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
upper_aerodigestive_tract-mouth-other-dysplasia	upper_aerodigestive_tract-mouth-other-dysplasia	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
gastrinoma	gastrinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
well_differentiated	well_differentiated	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
seborrhoeic_keratosis	seborrhoeic_keratosis	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-scalp-malignant_melanoma-lentigo_maligna	skin-scalp-malignant_melanoma-lentigo_maligna	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
frontoparietal	frontoparietal	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-scalp-carcinoma-basal_cell_carcinoma	skin-scalp-carcinoma-basal_cell_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
metaplastic_carcinoma	metaplastic_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
dysembryoplastic_neuroepithelial_tumour	dysembryoplastic_neuroepithelial_tumour	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-hand-malignant_melanoma-acral_lentiginous	skin-hand-malignant_melanoma-acral_lentiginous	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
stomach-carcinoma-tubular_adenocarcinoma	stomach-carcinoma-tubular_adenocarcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
signet_ring_cell_adenocarcinoma	signet_ring_cell_adenocarcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
retromolar	retromolar	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
soft_tissue-fat-liposarcoma-well_differentiated	soft_tissue-fat-liposarcoma-well_differentiated	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_IV	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_IV	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-foot-malignant_melanoma-nodular	skin-foot-malignant_melanoma-nodular	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
tubular_adenocarcinoma	tubular_adenocarcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
congenital	congenital	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
prostate-hyperplasia	prostate-hyperplasia	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-back-benign_melanocytic_nevus	skin-back-benign_melanocytic_nevus	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_III	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_III	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_II	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_II	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
lung-carcinoma-signet_ring_cell_adenocarcinoma	lung-carcinoma-signet_ring_cell_adenocarcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_III	central_nervous_system-temporal_lobe-glioma-astrocytoma_Grade_III	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_I	central_nervous_system-spinal_cord-glioma-astrocytoma_Grade_I	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour	gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
chiasm	chiasm	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
Overgrowth_syndrome	Overgrowth_syndrome	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-sarcoma-spindle	soft_tissue-fibrous_tissue_and_uncertain_origin-sarcoma-spindle	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
kidney-other-oncocytoma	kidney-other-oncocytoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_I	central_nervous_system-posterior_fossa-glioma-astrocytoma_Grade_I	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
adrenal_gland-adrenal_gland-adrenal_cortical_hyperplasia	adrenal_gland-adrenal_gland-adrenal_cortical_hyperplasia	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
pancreas-carcinoid-endocrine_tumour-non_functioning	pancreas-carcinoid-endocrine_tumour-non_functioning	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-supratentorial-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-supratentorial-primitive_neuroectodermal_tumour-medulloblastoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
pleomorphic_carcinoma	pleomorphic_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
pleura-mesothelioma-sarcomatous-fibrous	pleura-mesothelioma-sarcomatous-fibrous	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
small_intestine-ileum-carcinoid-endocrine_tumour	small_intestine-ileum-carcinoid-endocrine_tumour	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
sarcomatoid_carcinoma	sarcomatoid_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-neck-carcinoma-basal_cell_carcinoma	skin-neck-carcinoma-basal_cell_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
placenta	placenta	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
bone-extraskeletal-chondrosarcoma-myxoid	bone-extraskeletal-chondrosarcoma-myxoid	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
skin-back-malignant_melanoma-superficial_spreading	skin-back-malignant_melanoma-superficial_spreading	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
soft_tissue-striated_muscle-Overgrowth_syndrome	soft_tissue-striated_muscle-Overgrowth_syndrome	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
central_nervous_system-fourth_ventricle-glioma-ependymoma	central_nervous_system-fourth_ventricle-glioma-ependymoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
oncocytoma	oncocytoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
endometrium-carcinoma-mixed_adenosquamous_carcinoma	endometrium-carcinoma-mixed_adenosquamous_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
breast-carcinoma-metaplastic_carcinoma	breast-carcinoma-metaplastic_carcinoma	1.00000000002607	2.60659742731063e-11	11	0	0	21	17255
acute_leukaemia_of_ambiguous_lineage	acute_leukaemia_of_ambiguous_lineage	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
follicular_carcinoma	follicular_carcinoma	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
thyroid-carcinoma-follicular_carcinoma	thyroid-carcinoma-follicular_carcinoma	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemia_of_ambiguous_lineage	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemia_of_ambiguous_lineage	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
soft_tissue-striated_muscle-rhabdomyosarcoma-sclerosing	soft_tissue-striated_muscle-rhabdomyosarcoma-sclerosing	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
temporoparietal	temporoparietal	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
central_nervous_system-cerebrum-glioma-astrocytoma_Grade_IV	central_nervous_system-cerebrum-glioma-astrocytoma_Grade_IV	1.00000000002617	2.6171016299548e-11	61	0	0	21	17255
ovary-carcinoma-small_cell_carcinoma	ovary-carcinoma-small_cell_carcinoma	1.00000000002671	2.6706909919995e-11	125	0	0	21	17255
knee	knee	1.00000000002671	2.6706909919995e-11	125	0	0	21	17255
endometrium-carcinoma	endometrium-carcinoma	1.00000000002732	2.73180046971207e-11	46	0	0	21	17255
pancreas-ampulla_of_Vater-carcinoma-ductal_carcinoma	pancreas-ampulla_of_Vater-carcinoma-ductal_carcinoma	1.00000000002732	2.73180046971207e-11	46	0	0	21	17255
vulva	vulva	1.00000000002732	2.73180046971207e-11	46	0	0	21	17255
NS-carcinoma	NS-carcinoma	1.00000000002732	2.73180046971207e-11	46	0	0	21	17255
peritoneum-mesothelioma	peritoneum-mesothelioma	1.00000000002732	2.73180046971207e-11	46	0	0	21	17255
Hodgkin_lymphoma	Hodgkin_lymphoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
acute_leukaemic_transformation_of_polycythaemia_vera	acute_leukaemic_transformation_of_polycythaemia_vera	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
acute_leukaemic_transformation_of_essential_thrombocythaemia	acute_leukaemic_transformation_of_essential_thrombocythaemia	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
skin-malignant_melanoma-nodular	skin-malignant_melanoma-nodular	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
insulinoma	insulinoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
autonomic_ganglia-adrenal_gland-neuroblastoma	autonomic_ganglia-adrenal_gland-neuroblastoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
retina	retina	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
central_nervous_system-temporal_lobe-glioma-ependymoma	central_nervous_system-temporal_lobe-glioma-ependymoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
genital_tract-extragonadal-germ_cell_tumour	genital_tract-extragonadal-germ_cell_tumour	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_essential_thrombocythaemia	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_essential_thrombocythaemia	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
pancreas-carcinoid-endocrine_tumour-insulinoma	pancreas-carcinoid-endocrine_tumour-insulinoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_polycythaemia_vera	haematopoietic_and_lymphoid_tissue-haematopoietic_neoplasm-acute_leukaemic_transformation_of_polycythaemia_vera	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
skin-lower_back-malignant_melanoma	skin-lower_back-malignant_melanoma	1.00000000002802	2.80225684943714e-11	29	0	0	21	17255
oligoastrocytoma_Grade_II	oligoastrocytoma_Grade_II	1.0000000000281	2.81040889891596e-11	123	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-lymph_node-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	1.00000000002884	2.88444488729376e-11	775	0	0	21	17255
hairy_cell_leukaemia	hairy_cell_leukaemia	1.00000000003055	3.05517116274924e-11	1462	0	0	21	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-hairy_cell_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-hairy_cell_leukaemia	1.00000000003055	3.05517116274924e-11	1462	0	0	21	17255
