TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50889	S4	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51338	IMD	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50979	BC	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51377	KIND	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00152	ATPASE_ALPHA_BETA	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00355	HMG14_17	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00470	IDH_IMDH	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01222	PMP22_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00079	MULTICOPPER_OXIDASE1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50870	AH	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00378	HEXOKINASE_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00191	CYTOCHROME_B5_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00866	CPSASE_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01162	QOR_ZETA_CRYSTAL	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51379	4FE4S_FER_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50827	DDT	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51854	CSPG	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00400	LBP_BPI_CETP	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51215	AWS	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50882	YTH	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51792	YIPPEE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01356	HEMATOPO_REC_S_F2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51035	BAG	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50244	S5A_REDUCTASE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51229	DCUN1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00600	AA_TRANSFER_CLASS_3	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00269	DEFENSIN	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00762	WHEP_TRS_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51543	FYRC	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51278	GATASE_TYPE_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51065	NHR	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00959	HISTONE_H3_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01204	REL_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51259	MHD2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS50994	INTEGRASE	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS01178	ANAPHYLATOXIN_2	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00289	PTX_1	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS51498	MABP	0.99999999998712	-1.2880513494937e-11	5	0	0	346	12079
PS00024	HEMOPEXIN	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS50249	MPN	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS51059	PARP_CATALYTIC	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS00252	INTERFERON_A_B_D	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS51203	CS	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS50252	TBOX_3	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS50862	AA_TRNA_LIGASE_II	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS01264	TBOX_2	0.999999999987496	-1.25040802211405e-11	17	0	0	346	12079
PS00492	CLUSTERIN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01016	GLYCOPROTEASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00628	RIBOSOMAL_S19E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00664	VINCULIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00769	TRANSTHYRETIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50879	RNASE_H	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01104	RIBOSOMAL_L13E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01003	TCTP_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51275	PEPTIDASE_C26_GGH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51553	GMPS_ATP_PPASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51266	ZF_CHY	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00961	RIBOSOMAL_S28E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00795	INVOLUCRIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50935	SSB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00531	RNASE_T2_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51599	SAM_PEMT_PEM2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01237	UPF0028	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01268	UPF0024	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00467	RIBOSOMAL_L2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01306	UPF0054	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00066	HMG_COA_REDUCTASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01284	TNASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51517	NDT80	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51613	SAM_MT_RRMJ	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00948	RIBOSOMAL_S7E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00785	5_NUCLEOTIDASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00801	TRANSKETOLASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00318	HMG_COA_REDUCTASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01176	IF2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51896	ZF_C4H2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00359	RIBOSOMAL_L11	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01293	NUDIX_COA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00130	U_DNA_GLYCOSYLASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51705	G_HFLX	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00187	TPP_ENZYMES	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01279	PCMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00361	RIBOSOMAL_S10	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01011	FOLYLPOLYGLU_SYNT_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51480	DHAL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50933	CHRD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00996	RIBOSOMAL_S21E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51706	G_ENGB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51529	CYSTATIN_FETUIN_A	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01214	UPF0016	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50151	UVR	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01251	PCNA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51313	VPS28_N	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51394	PFU	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01233	UROCANASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00156	OMPDECASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01116	XANTH_URACIL_PERMASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00900	RNA_POL_PHAGE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51501	ZF_DNL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51282	DWNN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00075	DHFR_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00977	FAD_G3PDH_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00686	NFYA_HAP2_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00621	TISSUE_FACTOR	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01112	RNA_POL_N_8KD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00898	EPENDYMIN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51337	B12_BINDING_NTER	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51571	SAM_MT43_PR_SET	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00493	CLUSTERIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51398	PAW	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01096	PPIC_PPIASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00902	GLUTAMATE_5_KINASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51479	ZF_RTR1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00049	RIBOSOMAL_L14	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00323	RIBOSOMAL_S19	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00475	RIBOSOMAL_L15	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01267	UPF0023	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00646	RIBOSOMAL_S13_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51713	G_ERA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01054	TRANSALDOLASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00859	GTP_CYCLOHYDROL_1_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01090	TATD_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51717	G_VLIG	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01191	RIBOSOMAL_S3AE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51007	CYTC	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01021	COPROGEN_OXIDASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00608	GLYCOSYL_HYDROL_F2_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01322	PHOSPHOTRIESTERASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01062	HMG_COA_LYASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00091	THYMIDYLATE_SYNTHASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51627	SAM_MT_TRM11	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01094	UPF0076	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51614	SAM_MT_ADRIFT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51255	ADPK	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00958	TRANSALDOLASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51434	NUP_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50895	SURF1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51779	POTRA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00666	DHDPS_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51668	TSAA_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01334	PYRASE_CYS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01027	GLYCOSYL_HYDROL_F39	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00174	P_GLUCOSE_ISOMERASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51131	ZN_HOOK	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00488	PAL_HISTIDASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51413	DBINO	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00963	RIBOSOMAL_S2_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01111	RNA_POL_K_14KD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00534	FERROCHELATASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00752	XPA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51565	SAM_MT43_SETD3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00768	TRANSTHYRETIN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01223	PROA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01305	MOAA_NIFB_PQQE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00942	GLPT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01194	RIBOSOMAL_L15E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01295	ISPD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51709	G_TRME	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01318	TSAA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51659	GT23	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00712	RIBOSOMAL_S17E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51573	SAM_MT43_SUVAR39_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00293	PCNA_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50910	HEPN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01183	UBIE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00117	GAL_P_UDP_TRANSF_I	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00911	DHODEHASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50943	HTH_CROC1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00180	GLNA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00848	COX5B_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51600	SAM_GNMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00504	FRD_SDH_FAD_BINDING	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51467	HARP	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00786	5_NUCLEOTIDASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51590	SAM_MT_MNV_L	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51562	RNA_CAP0_MT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00153	ATPASE_GAMMA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51530	CYSTATIN_FETUIN_B	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01074	TERPENE_SYNTHASES	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01280	GIDA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00578	RIBOSOMAL_S6E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00057	RIBOSOMAL_S18	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51481	DHAK	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51608	SAM_MT_UBIE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00822	CYTO_HEME_LYASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01065	ETF_BETA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00910	UPF0029	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00706	PRION_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00580	RIBOSOMAL_L32E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01070	NUCLEASE_NON_SPEC	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00928	TREHALASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00048	PROTAMINE_P1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01101	CK2_BETA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01193	RIBOSOMAL_S8E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00645	COMPLEX1_51K_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00957	NAD_G3PDH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00624	GMC_OXRED_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01227	UPF0012	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00912	DHODEHASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00719	GLYCOSYL_HYDROL_F2_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00623	GMC_OXRED_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01078	MOCF_BIOSYNTHESIS_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51731	GNAT_NAGS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50175	ASP_PROT_RETROV	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50040	EF1G_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00535	COMPLEX1_49K	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51271	WAPL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51226	TEP1_N	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01272	GCKR	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00381	CLP_PROTEASE_SER	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00566	FIBRILLARIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51459	FIDO	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00965	PMI_I_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01137	TATD_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51351	TFIIE_BETA_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00988	PTPS_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01150	COMPLEX1_20K	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00181	GLNA_ATP	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51823	CLU	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01127	EF_TS_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51699	SEA_DG	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01304	UBIH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00483	DIHYDROOROTASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51838	HDAG	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00382	CLP_PROTEASE_HIS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01044	SQUALEN_PHYTOEN_SYN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00560	CARBOXYPEPT_SER_HIS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50823	KH_TYPE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51310	VPS28_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01196	PEPT_TRNA_HYDROL_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50830	TNASE_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01339	SURF4	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00970	TP2_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50810	FRATAXIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50955	LEM_LIKE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01001	SDH_CYT_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00542	COMPLEX1_30K	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00733	RIBOSOMAL_S26E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00993	RIBOSOMAL_L30E_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00115	RNA_POL_II_REPEAT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50878	RT_POL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00437	CATALASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00424	INTERLEUKIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51902	CLPX_ZB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00943	UBIA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00799	GRANULINS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01079	MOCF_BIOSYNTHESIS_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00047	HISTONE_H4	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00052	RIBOSOMAL_S7	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00565	ARGININOSUCCIN_SYN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50159	RIBOSOMAL_S13_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00765	P_GLUCOSE_ISOMERASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51796	MSS4	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00231	F_ACTIN_CAPPING_BETA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51121	NTA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00935	GLYOXALASE_I_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51707	CYTH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51585	SAM_MT_TPMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01290	ER	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01331	THYMIDYLATE_KINASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51396	PUL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00642	COMPLEX1_75K_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51621	SAM_MT_RNA_M5U_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00685	NFYB_HAP3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51138	ENT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51625	SAM_MT_TRMB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00782	TFIIB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01199	RIBOSOMAL_L1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01045	SQUALEN_PHYTOEN_SYN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01319	RBFA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00971	TP2_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01189	RIBOSOMAL_S12E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51730	GNAT_ATAT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51270	ZF_CTCHY	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01077	RIBOSOMAL_L37E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00702	GM_CSF	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00544	METMALONYL_COA_MUTASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00296	CHAPERONINS_CPN60	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50065	HMG_COA_REDUCTASE_4	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00779	GLYCO_HORMONE_ALPHA_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50138	BRCA2_REPEAT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51788	CULT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00527	RIBOSOMAL_S14	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51163	YRDC	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51463	P_GLUCOSE_ISOMERASE_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01067	SECE_SEC61G	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00413	NEUROMODULIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00480	CITRATE_SYNTHASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00947	CATHELICIDINS_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00291	PRION_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51279	BCNT_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01170	RIBOSOMAL_L6E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00564	ARGININOSUCCIN_SYN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00089	RIBORED_LARGE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51199	SF4_HELICASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01261	UPF0020	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50828	SMR	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00389	ATPASE_DELTA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51289	GLG1_C_RICH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51518	SGF29_C	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
