TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00434	HSF_DOMAIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51296	RIESKE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50858	BSD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51790	MSRB	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51486	REKLES	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51062	RUNT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00158	ALDOLASE_CLASS_I	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00778	HIS_ACID_PHOSPHAT_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00697	DNA_LIGASE_A1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00348	P53	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00116	DNA_POLYMERASE_B	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50953	KID	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51013	PANNEXIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00102	PHOSPHORYLASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51409	ARGINASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01017	STEROL_REDUCT_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00748	F_ACTIN_CAPPING_A_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00605	ATPASE_C	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00165	DEHYDRATASE_SER_THR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00813	IF4E	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51506	CBL_PTB	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51869	APP_E1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00739	ADOHCYASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00105	AA_TRANSFER_CLASS_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00491	PROLINE_PEPTIDASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01201	TUB_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01023	PTR2_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51324	ERV_ALR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51306	ASD1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01270	BAND_7	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51644	HTH_OST	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00528	RIBOSOMAL_S4E	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00879	ODR_DC_2_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00723	POLYPRENYL_SYNTHASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50967	HRDC	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00298	HSP90	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00311	LAMP_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51110	SAP_A	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01165	COPPER_AMINE_OXID_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01244	ACONITASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01271	NA_SULFATE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01166	RNA_POL_BETA	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01154	RNA_POL_L_13KD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01325	LYS_HYDROXYLASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51166	CBM20	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50303	PUM_HD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01160	KINESIN_LIGHT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50160	DNA_LIGASE_A3	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00094	C5_MTASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50917	SPOC	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01337	ODC_AZ	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51392	KEN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01252	OPIOIDS_PRECURSOR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51358	NOP	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51831	HD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51365	RENAL_DIPEPTIDASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00738	ADOHCYASE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00805	CALRETICULIN_REPEAT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51512	DFDF	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50831	SOHO	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51265	ZF_DBF4	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51019	REELIN	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51134	ZF_TFIIB	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50825	HYR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01164	COPPER_AMINE_OXID_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00205	TRANSFERRIN_LIKE_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51789	RLR_CTR	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS01100	NNMT_PNMT_TEMT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00468	COBALAMIN_BINDING	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51799	ZF_C2H2_AKAP95	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00444	POLYPRENYL_SYNTHASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51385	YJEF_N	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51778	VAST	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00498	TYROSINASE_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51116	LAMININ_IVB	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51801	ZF_CCHC_NOA	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00320	APP_INTRA	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51689	SAM_RNA_A_N6_MT	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00163	FUMARATE_LYASES	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51477	PAH	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00749	F_ACTIN_CAPPING_A_2	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00114	PRPP_SYNTHASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00433	PHOSPHOFRUCTOKINASE	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00319	APP_CUBD	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS00310	LAMP_1	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS51381	B9	0.999999999984728	-1.52716244259331e-11	3	0	0	326	12079
PS50039	FORK_HEAD_3	0.999999999990419	-9.58148045378257e-12	49	0	0	326	12079
PS50209	CARD	0.999999999991102	-8.8978261157647e-12	28	0	0	326	12079
PS50896	LISH	0.999999999991102	-8.8978261157647e-12	28	0	0	326	12079
PS50115	ARFGAP	0.999999999991102	-8.8978261157647e-12	28	0	0	326	12079
PS51417	ARF	0.999999999991102	-8.8978261157647e-12	28	0	0	326	12079
PS51498	MABP	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00926	LYSYL_OXIDASE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51119	TAFH	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00600	AA_TRANSFER_CLASS_3	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51220	NIDO	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01177	ANAPHYLATOXIN_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51065	NHR	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50889	S4	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51777	RH2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00355	HMG14_17	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00079	MULTICOPPER_OXIDASE1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50827	DDT	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51751	EXPERA	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00322	HISTONE_H3_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51379	4FE4S_FER_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00266	SOMATOTROPIN_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50882	YTH	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51309	PABC	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51748	HEXOKINASE_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51414	HSR	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00892	HIT_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00191	CYTOCHROME_B5_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01356	HEMATOPO_REC_S_F2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00152	ATPASE_ALPHA_BETA	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00866	CPSASE_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01178	ANAPHYLATOXIN_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00880	ACB_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51180	BRO1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00470	IDH_IMDH	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01162	QOR_ZETA_CRYSTAL	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50994	INTEGRASE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51703	DZF	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01204	REL_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00486	DNA_MISMATCH_REPAIR_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00064	L_LDH	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00630	IMP_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00189	LIPOYL	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00762	WHEP_TRS_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00289	PTX_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00143	INSULINASE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50870	AH	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51229	DCUN1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51329	C_CAP_COFACTOR_C	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51185	WHEP_TRS_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS01222	PMP22_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50258	LNR	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51542	FYRN	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51151	NAC_AB	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51259	MHD2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50979	BC	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50244	S5A_REDUCTASE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50032	KA1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50275	SAC	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51847	SMP	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51377	KIND	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51215	AWS	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51053	SERTA	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51726	MYST_HAT	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51024	ZF_FCS	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00990	CLAT_ADAPTOR_M_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51776	RH1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00599	AA_TRANSFER_CLASS_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50152	25A_SYNTH_3	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50180	GAE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51854	CSPG	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51084	HIT_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51792	YIPPEE	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00099	THIOLASE_3	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00098	THIOLASE_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00400	LBP_BPI_CETP	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00058	DNA_MISMATCH_REPAIR_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51543	FYRC	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50890	PUA	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00269	DEFENSIN	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00378	HEXOKINASE_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51035	BAG	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS50859	LONGIN	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51338	IMD	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51497	UMA	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00392	DDC_GAD_HDC_YDC	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51278	GATASE_TYPE_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51841	LTD	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00076	PYRIDINE_REDOX_1	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS00959	HISTONE_H3_2	0.99999999999403	-5.96985567265211e-12	5	0	0	326	12079
PS51394	PFU	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00877	IDO_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00753	XPA_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51574	SAM_MT43_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00169	D_ALA_DEHYDRATASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51266	ZF_CHY	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00089	RIBORED_LARGE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00700	RIBOSOMAL_L6_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01344	FRATAXIN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01223	PROA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01288	UPF0027	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00180	GLNA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00544	METMALONYL_COA_MUTASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00997	G10_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01127	EF_TS_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50935	SSB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00231	F_ACTIN_CAPPING_BETA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00719	GLYCOSYL_HYDROL_F2_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51597	SAM_HNMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00475	RIBOSOMAL_L15	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51625	SAM_MT_TRMB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51668	TSAA_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01099	COMPLEX1_24K	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51730	GNAT_ATAT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00413	NEUROMODULIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01027	GLYCOSYL_HYDROL_F39	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00050	RIBOSOMAL_L23	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51700	SEPARIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01062	HMG_COA_LYASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51577	SAM_MT43_SET7	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51835	DENN_C9ORF72	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00625	RCC1_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00564	ARGININOSUCCIN_SYN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50151	UVR	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00902	GLUTAMATE_5_KINASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51707	CYTH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51659	GT23	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00307	LECTIN_LEGUME_BETA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01336	ADOMETDC	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00785	5_NUCLEOTIDASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00533	PORPHOBILINOGEN_DEAM	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51896	ZF_C4H2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01290	ER	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00848	COX5B_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01268	UPF0024	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00901	CYS_SYNTHASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01334	PYRASE_CYS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51396	PUL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01284	TNASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00566	FIBRILLARIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01054	TRANSALDOLASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51351	TFIIE_BETA_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01331	THYMIDYLATE_KINASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50830	TNASE_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51360	PLUS3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00795	INVOLUCRIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01057	SAICAR_SYNTHETASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00998	G10_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00130	U_DNA_GLYCOSYLASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00049	RIBOSOMAL_L14	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01319	RBFA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01171	RIBOSOMAL_L21E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01096	PPIC_PPIASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51472	RRM_NUP35	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01305	MOAA_NIFB_PQQE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51565	SAM_MT43_SETD3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51337	B12_BINDING_NTER	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01184	UBIE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00957	NAD_G3PDH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01079	MOCF_BIOSYNTHESIS_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00424	INTERLEUKIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01176	IF2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51669	4FE4S_MOW_BIS_MGD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01045	SQUALEN_PHYTOEN_SYN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51891	CENP_V_GFA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00382	CLP_PROTEASE_HIS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51434	NUP_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51713	G_ERA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01237	UPF0028	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00542	COMPLEX1_30K	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51729	GNAT_YJDJ	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01306	UPF0054	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01077	RIBOSOMAL_L37E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01064	PYRIDOX_OXIDASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00492	CLUSTERIN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00121	COLIPASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00768	TRANSTHYRETIN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00488	PAL_HISTIDASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51347	PHOSPHOTRIESTERASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51779	POTRA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00541	TP1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00782	TFIIB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51518	SGF29_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00628	RIBOSOMAL_S19E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00341	SURFACT_PALMITOYL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00437	CATALASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00786	5_NUCLEOTIDASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00642	COMPLEX1_75K_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00569	MYELIN_MBP	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01003	TCTP_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00560	CARBOXYPEPT_SER_HIS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01280	GIDA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51647	CYSTATIN_KININOGEN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00946	CATHELICIDINS_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00712	RIBOSOMAL_S17E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00359	RIBOSOMAL_L11	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51313	VPS28_N	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51007	CYTC	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51138	ENT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01199	RIBOSOMAL_L1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00362	RIBOSOMAL_S15	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00942	GLPT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00646	RIBOSOMAL_S13_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01145	RIBOSOMAL_L34E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50974	ADOMET_ACTIVATION	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00943	UBIA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00534	FERROCHELATASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00493	CLUSTERIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00405	43_KD_POSTSYNAPTIC	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00381	CLP_PROTEASE_SER	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00548	RIBOSOMAL_S3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01251	PCNA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01137	TATD_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01243	BI1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00928	TREHALASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00961	RIBOSOMAL_S28E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00670	D_2_HYDROXYACID_DH_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51613	SAM_MT_RRMJ	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00483	DIHYDROOROTASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
