TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-3359467	Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-111457	Release of apoptotic factors from the mitochondria	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-8849175	Threonine catabolism	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-111452	Activation and oligomerization of BAK protein	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-380612	Metabolism of serotonin	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-844623	The IPAF inflammasome	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-111995	phospho-PLA2 pathway	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-77042	Formation of editosomes by ADAR proteins	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-141424	Amplification of signal from the kinetochores	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-8942233	Intestinal infectious diseases	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-5687868	Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-3359485	Defective CD320 causes methylmalonic aciduria	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-5619107	Defective TRP may confer susceptibility towards thyroid papillary carcinoma (TPC)	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-351143	Agmatine biosynthesis	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-168315	Inhibition of Host mRNA Processing and RNA Silencing	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-75896	Plasmalogen biosynthesis	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-3642279	TGFBR2 MSI Frameshift Mutants in Cancer	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-75102	C6 deamination of adenosine	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-68881	Mitotic Metaphase/Anaphase Transition	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-203754	NOSIP mediated eNOS trafficking	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-5545619	XAV939 inhibits tankyrase, stabilizing AXIN	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-192905	vRNP Assembly	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-1483101	Synthesis of PS	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-75064	mRNA Editing: A to I Conversion	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-3359475	Defective MMAA causes methylmalonic aciduria type cblA	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-3359473	Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-5602636	IKBKB deficiency causes SCID	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-163754	Insulin effects increased synthesis of Xylulose-5-Phosphate	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-211728	Regulation of PAK-2p34 activity by PS-GAP/RHG10	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-211736	Stimulation of the cell death response by PAK-2p34	0.999999999965406	-3.45944091515588e-11	2	0	0	231	10287
R-HSA-68874	M/G1 Transition	0.999999999966146	-3.38537146173056e-11	86	0	0	231	10287
R-HSA-69002	DNA Replication Pre-Initiation	0.999999999966146	-3.38537146173056e-11	86	0	0	231	10287
R-HSA-442660	Na+/Cl- dependent neurotransmitter transporters	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-422085	Synthesis, secretion, and deacylation of Ghrelin	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-450321	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-110320	Translesion Synthesis by POLH	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-202430	Translocation of ZAP-70 to Immunological synapse	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-1660514	Synthesis of PIPs at the Golgi membrane	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-176412	Phosphorylation of the APC/C	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-5223345	Miscellaneous transport and binding events	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-888590	GABA synthesis, release, reuptake and degradation	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-450604	KSRP (KHSRP) binds and destabilizes mRNA	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-71403	Citric acid cycle (TCA cycle)	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-8876725	Protein methylation	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-156584	Cytosolic sulfonation of small molecules	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-176407	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-190861	Gap junction assembly	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-8851708	Signaling by FGFR2 IIIa TM	0.999999999967229	-3.27713590538231e-11	19	0	0	231	10287
R-HSA-1660517	Synthesis of PIPs at the late endosome membrane	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-193692	Regulated proteolysis of p75NTR	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-418890	Role of second messengers in netrin-1 signaling	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-167590	Nef Mediated CD4 Down-regulation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-442380	Zinc influx into cells by the SLC39 gene family	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-111367	SLBP independent Processing of Histone Pre-mRNAs	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-975578	Reactions specific to the complex N-glycan synthesis pathway	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-209968	Thyroxine biosynthesis	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-5687613	Diseases associated with surfactant metabolism	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-139915	Activation of PUMA and translocation to mitochondria	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-190873	Gap junction degradation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-70635	Urea cycle	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-74259	Purine catabolism	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-164940	Nef mediated downregulation of MHC class I complex cell surface expression	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-428643	Organic anion transporters	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-112311	Neurotransmitter Clearance In The Synaptic Cleft	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-450341	Activation of the AP-1 family of transcription factors	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-389887	Beta-oxidation of pristanoyl-CoA	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-3215018	Processing and activation of SUMO	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-113507	E2F-enabled inhibition of pre-replication complex formation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-1300644	Interaction With The Zona Pellucida	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-110056	MAPK3 (ERK1) activation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-201688	WNT mediated activation of DVL	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-8868766	rRNA processing in the mitochondrion	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-937042	IRAK2 mediated activation of TAK1 complex	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-2046105	Linoleic acid (LA) metabolism	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-1855167	Synthesis of pyrophosphates in the cytosol	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-727802	Transport of nucleotide sugars	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-74749	Signal attenuation	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-390450	Folding of actin by CCT/TriC	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-2465910	MASTL Facilitates Mitotic Progression	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-418886	Netrin mediated repulsion signals	0.999999999967714	-3.22855066683202e-11	10	0	0	231	10287
R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-73848	Pyrimidine metabolism	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-379716	Cytosolic tRNA aminoacylation	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-1474165	Reproduction	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-1187000	Fertilization	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-3238698	WNT ligand biogenesis and trafficking	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-912694	Regulation of IFNA signaling	0.99999999996783	-3.21703272704716e-11	26	0	0	231	10287
R-HSA-167169	HIV Transcription Elongation	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-73893	DNA Damage Bypass	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-6802949	Signaling by RAS mutants	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-73887	Death Receptor Signalling	0.999999999968003	-3.19970243310488e-11	50	0	0	231	10287
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.999999999968207	-3.1792990192686e-11	24	0	0	231	10287
R-HSA-156588	Glucuronidation	0.999999999968207	-3.1792990192686e-11	24	0	0	231	10287
R-HSA-191273	Cholesterol biosynthesis	0.999999999968207	-3.1792990192686e-11	24	0	0	231	10287
R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	0.999999999968207	-3.1792990192686e-11	24	0	0	231	10287
R-HSA-70895	Branched-chain amino acid catabolism	0.999999999968207	-3.1792990192686e-11	24	0	0	231	10287
R-HSA-73728	RNA Polymerase I Promoter Opening	0.999999999968537	-3.14625815580122e-11	63	0	0	231	10287
R-HSA-72662	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	0.999999999968537	-3.14625815580122e-11	63	0	0	231	10287
R-HSA-156842	Eukaryotic Translation Elongation	0.999999999968668	-3.13319057560146e-11	96	0	0	231	10287
R-HSA-72764	Eukaryotic Translation Termination	0.999999999968668	-3.13319057560146e-11	96	0	0	231	10287
R-HSA-168325	Viral Messenger RNA Synthesis	0.99999999996875	-3.12499673077899e-11	43	0	0	231	10287
R-HSA-5696395	Formation of Incision Complex in GG-NER	0.99999999996875	-3.12499673077899e-11	43	0	0	231	10287
R-HSA-375280	Amine ligand-binding receptors	0.99999999996875	-3.12499673077899e-11	43	0	0	231	10287
R-HSA-5693579	Homologous DNA Pairing and Strand Exchange	0.99999999996875	-3.12499673077899e-11	43	0	0	231	10287
R-HSA-75893	TNF signaling	0.99999999996875	-3.12499673077899e-11	43	0	0	231	10287
R-HSA-391160	Signal regulatory protein (SIRP) family interactions	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5140745	WNT5A-dependent internalization of FZD2, FZD5 and ROR2	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5607763	CLEC7A (Dectin-1) induces NFAT activation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2892247	POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-977441	GABA A receptor activation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2995383	Initiation of Nuclear Envelope Reformation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-171007	p38MAPK events	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-1502540	Signaling by Activin	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2168880	Scavenging of heme from plasma	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-175474	Assembly Of The HIV Virion	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-75892	Platelet Adhesion to exposed collagen	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-112308	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-190372	FGFR3c ligand binding and activation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-74217	Purine salvage	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-879415	Advanced glycosylation endproduct receptor signaling	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-140342	Apoptosis induced DNA fragmentation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-350054	Notch-HLH transcription pathway	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-71240	Tryptophan catabolism	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-8847993	ERBB2 Activates PTK6 Signaling	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-75205	Dissolution of Fibrin Clot	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2408517	SeMet incorporation into proteins	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-3134963	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5357786	TNFR1-induced proapoptotic signaling	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-190375	FGFR2c ligand binding and activation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5654227	Phospholipase C-mediated cascade; FGFR3	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-3270619	IRF3-mediated induction of type I IFN	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-375281	Hormone ligand-binding receptors	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-400511	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-190239	FGFR3 ligand binding and activation	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-198323	AKT phosphorylates targets in the cytosol	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-211227	Activation of DNA fragmentation factor	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-381033	ATF6 (ATF6-alpha) activates chaperones	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5658623	FGFRL1 modulation of FGFR1 signaling	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-202670	ERKs are inactivated	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2197563	NOTCH2 intracellular domain regulates transcription	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-2995410	Nuclear Envelope Reassembly	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-1358803	Downregulation of ERBB2:ERBB3 signaling	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-5626467	RHO GTPases activate IQGAPs	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-933543	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10	0.999999999968754	-3.12461200548188e-11	13	0	0	231	10287
R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-182971	EGFR downregulation	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-1538133	G0 and Early G1	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-162588	Budding and maturation of HIV virion	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-211981	Xenobiotics	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-203927	MicroRNA (miRNA) biogenesis	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-1614635	Sulfur amino acid metabolism	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-389661	Glyoxylate metabolism and glycine degradation	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-3000157	Laminin interactions	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-933542	TRAF6 mediated NF-kB activation	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-1606322	ZBP1(DAI) mediated induction of type I IFNs	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-5673000	RAF activation	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-429947	Deadenylation of mRNA	0.999999999968802	-3.11985067151242e-11	25	0	0	231	10287
R-HSA-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-975574	Reactions specific to the hybrid N-glycan synthesis pathway	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-169131	Inhibition of PKR	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-6809583	Retinoid metabolism disease events	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5083629	Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-164516	Minus-strand DNA synthesis	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1839128	FGFR4 mutant receptor activation	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5467333	APC truncation mutants are not K63 polyubiquitinated	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1222499	Response of Mtb to phagocytosis	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5340573	WNT ligand secretion is abrogated by the PORCN inhibitor LGK974	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-163316	Mitochondrial transcription termination	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1839120	Signaling by FGFR1 amplification mutants	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-112122	ALKBH2 mediated reversal of alkylation damage	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2466712	Biosynthesis of A2E, implicated in retinal degradation	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1855231	Synthesis of IPs in the ER lumen	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1222352	Latent infection of Homo sapiens with Mycobacterium tuberculosis	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-140180	COX reactions	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2033515	t(4;14) translocations of FGFR3	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1300645	Acrosome Reaction	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-389542	NADPH regeneration	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1222449	Mtb iron assimilation by chelation	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5619110	Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5083628	Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-211957	Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2142696	Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-162589	Reverse Transcription of HIV RNA	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5602410	TLR3 deficiency - HSE	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-3359454	Defective TCN2 causes hereditary megaloblastic anemia	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1483076	Synthesis of CL	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5263617	Metabolism of ingested MeSeO2H into MeSeH	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2023837	Signaling by FGFR2 amplification mutants	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5602415	UNC93B1 deficiency - HSE	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-168330	Viral RNP Complexes in the Host Cell Nucleus	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-8853333	Signaling by FGFR2 fusions	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1299344	TWIK-related spinal cord K+ channel (TRESK)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5083633	Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2978092	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1483196	PI and PC transport between ER and Golgi membranes	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-164525	Plus-strand DNA synthesis	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-1299287	Tandem pore domain halothane-inhibited K+ channel (THIK)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-3248023	Regulation by TREX1	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-171286	Synthesis and processing of ENV and VPU	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5250982	Toxicity of tetanus toxin (TeNT)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-3359457	Defective GIF causes intrinsic factor deficiency	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2408552	Methylation of MeSeH for excretion	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5657655	MGMT-mediated DNA damage reversal	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-2534343	Interaction With Cumulus Cells	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-162585	Uncoating of the HIV Virion	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-5619058	Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-3359474	Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	0.99999999996947	-3.0530109690341e-11	1	0	0	231	10287
R-HSA-6784531	tRNA processing in the nucleus	0.999999999970008	-2.99922515046941e-11	60	0	0	231	10287
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	0.999999999970008	-2.99922515046941e-11	60	0	0	231	10287
R-HSA-68827	CDT1 association with the CDC6:ORC:origin complex	0.999999999970008	-2.99922515046941e-11	60	0	0	231	10287
R-HSA-5676590	NIK-->noncanonical NF-kB signaling	0.999999999970008	-2.99922515046941e-11	60	0	0	231	10287
R-HSA-399956	CRMPs in Sema3A signaling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-918233	TRAF3-dependent IRF activation pathway	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-1170546	Prolactin receptor signaling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-1295596	Spry regulation of FGF signaling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-2559584	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-163210	Formation of ATP by chemiosmotic coupling	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-399954	Sema3A PAK dependent Axon repulsion	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
R-HSA-159418	Recycling of bile acids and salts	0.999999999970258	-2.97422448431192e-11	16	0	0	231	10287
