TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-73847	Purine metabolism	0.999999999988946	-1.10538524857362e-11	34	0	0	246	10287
R-HSA-5694530	Cargo concentration in the ER	0.999999999988946	-1.10538524857362e-11	34	0	0	246	10287
R-HSA-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.999999999988946	-1.10538524857362e-11	34	0	0	246	10287
R-HSA-5676590	NIK-->noncanonical NF-kB signaling	0.99999999999044	-9.55989472354824e-12	60	0	0	246	10287
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	0.99999999999044	-9.55989472354824e-12	60	0	0	246	10287
R-HSA-68827	CDT1 association with the CDC6:ORC:origin complex	0.99999999999044	-9.55989472354824e-12	60	0	0	246	10287
R-HSA-6784531	tRNA processing in the nucleus	0.99999999999044	-9.55989472354824e-12	60	0	0	246	10287
R-HSA-1482801	Acyl chain remodelling of PS	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-202427	Phosphorylation of CD3 and TCR zeta chains	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-166208	mTORC1-mediated signalling	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-5621575	CD209 (DC-SIGN) signaling	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-69273	Cyclin A/B1 associated events during G2/M transition	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-1250196	SHC1 events in ERBB2 signaling	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-389513	CTLA4 inhibitory signaling	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-901032	ER Quality Control Compartment (ERQC)	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-166663	Initial triggering of complement	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-77595	Processing of Intronless Pre-mRNAs	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-5654712	FRS-mediated FGFR4 signaling	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-198753	ERK/MAPK targets	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-2142691	Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-5620916	VxPx cargo-targeting to cilium	0.999999999990889	-9.11067007567105e-12	22	0	0	246	10287
R-HSA-437239	Recycling pathway of L1	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-190828	Gap junction trafficking	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-354192	Integrin alphaIIb beta3 signaling	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-1368082	RORA activates gene expression	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-75876	Synthesis of very long-chain fatty acyl-CoAs	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	0.999999999992646	-7.35373709395031e-12	28	0	0	246	10287
R-HSA-418890	Role of second messengers in netrin-1 signaling	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-70635	Urea cycle	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-1855167	Synthesis of pyrophosphates in the cytosol	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-167590	Nef Mediated CD4 Down-regulation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-74749	Signal attenuation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-727802	Transport of nucleotide sugars	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-74259	Purine catabolism	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-201688	WNT mediated activation of DVL	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-3215018	Processing and activation of SUMO	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-450341	Activation of the AP-1 family of transcription factors	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-110056	MAPK3 (ERK1) activation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-418886	Netrin mediated repulsion signals	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-442380	Zinc influx into cells by the SLC39 gene family	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-937042	IRAK2 mediated activation of TAK1 complex	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-1660517	Synthesis of PIPs at the late endosome membrane	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-190873	Gap junction degradation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-389887	Beta-oxidation of pristanoyl-CoA	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-2046105	Linoleic acid (LA) metabolism	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-164940	Nef mediated downregulation of MHC class I complex cell surface expression	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-193692	Regulated proteolysis of p75NTR	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-1300644	Interaction With The Zona Pellucida	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-428643	Organic anion transporters	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-111367	SLBP independent Processing of Histone Pre-mRNAs	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-139915	Activation of PUMA and translocation to mitochondria	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-8868766	rRNA processing in the mitochondrion	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-975578	Reactions specific to the complex N-glycan synthesis pathway	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-113507	E2F-enabled inhibition of pre-replication complex formation	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-112311	Neurotransmitter Clearance In The Synaptic Cleft	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-5687613	Diseases associated with surfactant metabolism	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-390450	Folding of actin by CCT/TriC	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-2465910	MASTL Facilitates Mitotic Progression	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-209968	Thyroxine biosynthesis	0.99999999999277	-7.23019727711198e-12	10	0	0	246	10287
R-HSA-352238	Breakdown of the nuclear lamina	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-380615	Serotonin clearance from the synaptic cleft	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-175567	Integration of viral DNA into host genomic DNA	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-8875791	MET activates STAT3	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-844615	The AIM2 inflammasome	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5602571	TRAF3 deficiency - HSE	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5250971	Toxicity of botulinum toxin type C (BoNT/C)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-198745	Signalling to STAT3	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-379398	Enzymatic degradation of Dopamine by monoamine oxidase	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-444411	Rhesus glycoproteins mediate ammonium transport.	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5250989	Toxicity of botulinum toxin type G (BoNT/G)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-73843	5-Phosphoribose 1-diphosphate biosynthesis	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-191650	Regulation of gap junction activity	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-428359	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3296197	Hydroxycarboxylic acid-binding receptors	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-2395516	Electron transport from NADPH to Ferredoxin	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-190827	Transport of connexins along the secretory pathway	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-173599	Formation of the active cofactor, UDP-glucuronate	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-964975	Vitamins B6 activation to pyridoxal phosphate	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-2892245	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-844455	The NLRP1 inflammasome	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3359462	Defective AMN causes hereditary megaloblastic anemia 1	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-162699	Synthesis of dolichyl-phosphate mannose	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-111458	Formation of apoptosome	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-392023	Adrenaline signalling through Alpha-2 adrenergic receptor	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-8849472	PTK6 Down-Regulation	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5627083	RHO GTPases regulate CFTR trafficking	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-73927	Depurination	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5339700	TCF7L2 mutants don't bind CTBP	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-977442	GABA A (rho) receptor activation	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-165181	Inhibition of TSC complex formation by PKB	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-110331	Cleavage of the damaged purine	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-170145	Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-193681	Ceramide signalling	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-190374	FGFR1c and Klotho ligand binding and activation	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-379397	Enzymatic degradation of dopamine by COMT	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1296067	Potassium transport channels	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3311021	SMAD4 MH2 Domain Mutants in Cancer	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1307965	betaKlotho-mediated ligand binding	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1368071	NR1D1 (REV-ERBA) represses gene expression	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1234162	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-163282	Mitochondrial transcription initiation	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1299503	TWIK related potassium channel (TREK)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5602680	MyD88 deficiency (TLR5)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5624958	ARL13B-mediated ciliary trafficking of INPP5E	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-8853336	Signaling by plasma membrane FGFR1 fusions	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-77305	Beta oxidation of palmitoyl-CoA to myristoyl-CoA	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-880009	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-139910	Activation of BMF and translocation to mitochondria	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3359463	Defective CUBN causes hereditary megaloblastic anemia 1	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-177539	Autointegration results in viral DNA circles	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3304347	Loss of Function of SMAD4 in Cancer	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-77108	Utilization of Ketone Bodies	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-180897	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5653890	Lactose synthesis	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-427589	Type II Na+/Pi cotransporters	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-6806664	Metabolism of vitamin K	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-191647	c-src mediated regulation of Cx43 function and closure of gap junctions	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-190704	Oligomerization of connexins into connexons	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-3249367	STAT6-mediated induction of chemokines	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1483248	Synthesis of PIPs at the ER membrane	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1299308	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-351200	Interconversion of polyamines	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-350864	Regulation of thyroid hormone activity	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-111446	Activation of BIM and translocation to mitochondria	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-5688031	Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS)	0.999999999992848	-7.15173555854078e-12	3	0	0	246	10287
R-HSA-1362409	Mitochondrial iron-sulfur cluster biogenesis	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-629597	Highly calcium permeable nicotinic acetylcholine receptors	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-390696	Adrenoceptors	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-8854691	Interleukin-19, 20, 22, 24	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-75094	Formation of the Editosome	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2142816	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-162592	Integration of provirus	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-196025	Formation of annular gap junctions	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-1462054	Alpha-defensins	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2179392	EGFR Transactivation by Gastrin	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-194002	Glucocorticoid biosynthesis	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-391908	Prostanoid ligand receptors	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-419771	Opsins	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-1300642	Sperm Motility And Taxes	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-71336	Pentose phosphate pathway (hexose monophosphate shunt)	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2428933	SHC-related events triggered by IGF1R	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-159424	Conjugation of carboxylic acids	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-428543	Inactivation of Cdc42 and Rac	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-1614558	Degradation of cysteine and homocysteine	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2142688	Synthesis of 5-eicosatetraenoic acids	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2214320	Anchoring fibril formation	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-198693	AKT phosphorylates targets in the nucleus	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-428890	Role of Abl in Robo-Slit signaling	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-112411	MAPK1 (ERK2) activation	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-8849469	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-189085	Digestion of dietary carbohydrate	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-426486	Small interfering RNA (siRNA) biogenesis	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-72200	mRNA Editing: C to U Conversion	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-447041	CHL1 interactions	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-163765	ChREBP activates metabolic gene expression	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-1296052	Ca2+ activated K+ channels	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-156587	Amino Acid conjugation	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-425986	Sodium/Proton exchangers	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-2243919	Crosslinking of collagen fibrils	0.999999999993238	-6.76190548427693e-12	9	0	0	246	10287
R-HSA-391903	Eicosanoid ligand-binding receptors	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5099900	WNT5A-dependent internalization of FZD4	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5654228	Phospholipase C-mediated cascade; FGFR4	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5339716	Misspliced GSK3beta mutants stabilize beta-catenin	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-69298	Association of licensing factors with the pre-replicative complex	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-111447	Activation of BAD and translocation to mitochondria	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-3371568	Attenuation phase	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5358751	S45 mutants of beta-catenin aren't phosphorylated	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-3134975	Regulation of innate immune responses to cytosolic DNA	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-69183	Processive synthesis on the lagging strand	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-6785631	ERBB2 Regulates Cell Motility	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-430039	mRNA decay by 5' to 3' exoribonuclease	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5682910	LGI-ADAM interactions	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5358749	S37 mutants of beta-catenin aren't phosphorylated	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5358752	T41 mutants of beta-catenin aren't phosphorylated	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-68884	Mitotic Telophase/Cytokinesis	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-205043	NRIF signals cell death from the nucleus	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5358747	S33 mutants of beta-catenin aren't phosphorylated	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-156581	Methylation	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-4839743	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-4419969	Depolymerisation of the Nuclear Lamina	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-5358508	Mismatch Repair	0.999999999993577	-6.42334621318334e-12	15	0	0	246	10287
R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.999999999994163	-5.83685581506478e-12	46	0	0	246	10287
R-HSA-4615885	SUMOylation of DNA replication proteins	0.999999999994163	-5.83685581506478e-12	46	0	0	246	10287
R-HSA-70153	Glucose transport	0.999999999994163	-5.83685581506478e-12	46	0	0	246	10287
R-HSA-351906	Apoptotic cleavage of cell adhesion  proteins	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-381183	ATF6 (ATF6-alpha) activates chaperone genes	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-1839122	Signaling by activated point mutants of FGFR1	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-196780	Biotin transport and metabolism	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-8851805	MET activates RAS signaling	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-189451	Heme biosynthesis	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-5661231	Metallothioneins bind metals	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-418889	Ligand-independent caspase activation via DCC	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-1059683	Interleukin-6 signaling	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-75072	mRNA Editing	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-3296469	Defects in cobalamin (B12) metabolism	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-5660526	Response to metal ions	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-549127	Organic cation transport	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-2022923	Dermatan sulfate biosynthesis	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-174490	Membrane binding and targetting of GAG proteins	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-193048	Androgen biosynthesis	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-937039	IRAK1 recruits IKK complex	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-2514853	Condensation of Prometaphase Chromosomes	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-68689	CDC6 association with the ORC:origin complex	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-174414	Processive synthesis on the C-strand of the telomere	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-446107	Type I hemidesmosome assembly	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-3371378	Regulation by c-FLIP	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-69416	Dimerization of procaspase-8	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-211999	CYP2E1 reactions	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-2485179	Activation of the phototransduction cascade	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-629594	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-376172	DSCAM interactions	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-73614	Pyrimidine salvage reactions	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-2470946	Cohesin Loading onto Chromatin	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-5218900	CASP8 activity is inhibited	0.999999999994271	-5.72881570293174e-12	11	0	0	246	10287
R-HSA-73762	RNA Polymerase I Transcription Initiation	0.999999999994682	-5.31818365619116e-12	48	0	0	246	10287
R-HSA-4570464	SUMOylation of RNA binding proteins	0.999999999994682	-5.31818365619116e-12	48	0	0	246	10287
R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	0.999999999994682	-5.31818365619116e-12	48	0	0	246	10287
