TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa04010	MAPK signaling pathway	0.478546355639703	-0.737002195791425	255	7	0.0382513661202186	183	7161	5608,775,7786,2252,4137,2317,929	MAP2K6,CACNA1C,MAP3K12,FGF7,MAPT,FLNB,CD14
ko04010	MAPK signaling pathway	0.478546355639703	-0.737002195791425	255	7	0.0382513661202186	183	7161	775,5608,2317,4137,929,7786,2252	CACNA1C,MAP2K6,FLNB,MAPT,CD14,MAP3K12,FGF7
hsa04066	HIF-1 signaling pathway	0.479710160020992	-0.734573190750544	101	3	0.0163934426229508	183	7161	5295,285,816	PIK3R1,ANGPT2,CAMK2B
ko05152	Tuberculosis	0.479732276869935	-0.734527087205199	178	5	0.0273224043715847	183	7161	929,816,2214,4046,2209	CD14,CAMK2B,FCGR3A,LSP1,FCGR1A
hsa05152	Tuberculosis	0.479732276869935	-0.734527087205199	178	5	0.0273224043715847	183	7161	816,929,2214,4046,2209	CAMK2B,CD14,FCGR3A,LSP1,FCGR1A
hsa05202	Transcriptional misregulation in cancer	0.484671498140105	-0.724283940954258	179	5	0.0273224043715847	183	7161	2078,4353,929,4094,2209	ERG,MPO,CD14,MAF,FCGR1A
ko05202	Transcriptional misregulation in cancer	0.484671498140105	-0.724283940954258	179	5	0.0273224043715847	183	7161	929,4353,2078,4094,2209	CD14,MPO,ERG,MAF,FCGR1A
ko05142	Chagas disease (American trypanosomiasis)	0.486257693857895	-0.721016561330661	102	3	0.0163934426229508	183	7161	5330,5295,107	PLCB2,PIK3R1,ADCY1
hsa05142	Chagas disease (American trypanosomiasis)	0.486257693857895	-0.721016561330661	102	3	0.0163934426229508	183	7161	5330,5295,107	PLCB2,PIK3R1,ADCY1
ko05211	Renal cell carcinoma	0.489974819604806	-0.713401277759523	64	2	0.0109289617486339	183	7161	2549,5295	GAB1,PIK3R1
ko05214	Glioma	0.489974819604806	-0.713401277759523	64	2	0.0109289617486339	183	7161	816,5295	CAMK2B,PIK3R1
hsa05214	Glioma	0.489974819604806	-0.713401277759523	64	2	0.0109289617486339	183	7161	5295,816	PIK3R1,CAMK2B
hsa05211	Renal cell carcinoma	0.489974819604806	-0.713401277759523	64	2	0.0109289617486339	183	7161	5295,2549	PIK3R1,GAB1
ko05418	Fluid shear stress and atherosclerosis	0.493908266757824	-0.705405473859852	142	4	0.0218579234972678	183	7161	6382,5295,5608,2946	SDC1,PIK3R1,MAP2K6,GSTM2
hsa05418	Fluid shear stress and atherosclerosis	0.493908266757824	-0.705405473859852	142	4	0.0218579234972678	183	7161	2946,5608,6382,5295	GSTM2,MAP2K6,SDC1,PIK3R1
hsa04620	Toll-like receptor signaling pathway	0.499233678858985	-0.694680998539594	104	3	0.0163934426229508	183	7161	5608,5295,929	MAP2K6,PIK3R1,CD14
ko04620	Toll-like receptor signaling pathway	0.499233678858985	-0.694680998539594	104	3	0.0163934426229508	183	7161	5608,5295,929	MAP2K6,PIK3R1,CD14
ko00053	Ascorbate and aldarate metabolism	0.503536635212009	-0.686098808374137	27	1	0.00546448087431694	183	7161	9104	RGN
hsa00053	Ascorbate and aldarate metabolism	0.503536635212009	-0.686098808374137	27	1	0.00546448087431694	183	7161	9104	RGN
hsa04664	Fc epsilon RI signaling pathway	0.5143917229811	-0.664770196815905	67	2	0.0109289617486339	183	7161	5295,5608	PIK3R1,MAP2K6
ko04664	Fc epsilon RI signaling pathway	0.5143917229811	-0.664770196815905	67	2	0.0109289617486339	183	7161	5295,5608	PIK3R1,MAP2K6
ko04392	Hippo signaling pathway -multiple species	0.528682060398626	-0.637368047849187	29	1	0.00546448087431694	183	7161	79633	FAT4
hsa04392	Hippo signaling pathway -multiple species	0.528682060398626	-0.637368047849187	29	1	0.00546448087431694	183	7161	79633	FAT4
ko04920	Adipocytokine signaling pathway	0.530238562132735	-0.634428256476766	69	2	0.0109289617486339	183	7161	948,5105	CD36,PCK1
hsa04920	Adipocytokine signaling pathway	0.530238562132735	-0.634428256476766	69	2	0.0109289617486339	183	7161	5105,948	PCK1,CD36
hsa04662	B cell receptor signaling pathway	0.538030084609384	-0.619840801035484	70	2	0.0109289617486339	183	7161	974,5295	CD79B,PIK3R1
ko04662	B cell receptor signaling pathway	0.538030084609384	-0.619840801035484	70	2	0.0109289617486339	183	7161	974,5295	CD79B,PIK3R1
ko04917	Prolactin signaling pathway	0.538030084609384	-0.619840801035484	70	2	0.0109289617486339	183	7161	1154,5295	CISH,PIK3R1
hsa04917	Prolactin signaling pathway	0.538030084609384	-0.619840801035484	70	2	0.0109289617486339	183	7161	5295,1154	PIK3R1,CISH
ko00030	Pentose phosphate pathway	0.540775608202037	-0.614750858447269	30	1	0.00546448087431694	183	7161	9104	RGN
hsa00020	Citrate cycle (TCA cycle)	0.540775608202037	-0.614750858447269	30	1	0.00546448087431694	183	7161	5105	PCK1
ko00020	Citrate cycle (TCA cycle)	0.540775608202037	-0.614750858447269	30	1	0.00546448087431694	183	7161	5105	PCK1
hsa00030	Pentose phosphate pathway	0.540775608202037	-0.614750858447269	30	1	0.00546448087431694	183	7161	9104	RGN
hsa00052	Galactose metabolism	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	130589	GALM
ko00410	beta-Alanine metabolism	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	57571	CARNS1
hsa04710	Circadian rhythm	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	6097	RORC
ko04710	Circadian rhythm	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	6097	RORC
ko00052	Galactose metabolism	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	130589	GALM
hsa00410	beta-Alanine metabolism	0.552560500039162	-0.593192349251847	31	1	0.00546448087431694	183	7161	57571	CARNS1
ko05140	Leishmaniasis	0.553346032103608	-0.591771736978162	72	2	0.0109289617486339	183	7161	2214,2209	FCGR3A,FCGR1A
hsa05140	Leishmaniasis	0.553346032103608	-0.591771736978162	72	2	0.0109289617486339	183	7161	2214,2209	FCGR3A,FCGR1A
hsa04520	Adherens junction	0.553346032103608	-0.591771736978162	72	2	0.0109289617486339	183	7161	117178,4008	SSX2IP,LMO7
ko04520	Adherens junction	0.553346032103608	-0.591771736978162	72	2	0.0109289617486339	183	7161	4008,117178	LMO7,SSX2IP
hsa01524	Platinum drug resistance	0.560869405314143	-0.578267189660378	73	2	0.0109289617486339	183	7161	2946,5295	GSTM2,PIK3R1
ko01524	Platinum drug resistance	0.560869405314143	-0.578267189660378	73	2	0.0109289617486339	183	7161	5295,2946	PIK3R1,GSTM2
ko01200	Carbon metabolism	0.561492872683206	-0.57715619823557	114	3	0.0163934426229508	183	7161	2875,5224,9104	GPT,PGAM2,RGN
hsa01200	Carbon metabolism	0.561492872683206	-0.57715619823557	114	3	0.0163934426229508	183	7161	2875,5224,9104	GPT,PGAM2,RGN
hsa03410	Base excision repair	0.575235459768505	-0.552975826755511	33	1	0.00546448087431694	183	7161	4913	NTHL1
ko03410	Base excision repair	0.575235459768505	-0.552975826755511	33	1	0.00546448087431694	183	7161	4913	NTHL1
ko05100	Bacterial invasion of epithelial cells	0.58289654519817	-0.539745560868476	76	2	0.0109289617486339	183	7161	2549,5295	GAB1,PIK3R1
hsa05100	Bacterial invasion of epithelial cells	0.58289654519817	-0.539745560868476	76	2	0.0109289617486339	183	7161	5295,2549	PIK3R1,GAB1
ko05143	African trypanosomiasis	0.586140609995118	-0.534195569391103	34	1	0.00546448087431694	183	7161	5330	PLCB2
hsa05143	African trypanosomiasis	0.586140609995118	-0.534195569391103	34	1	0.00546448087431694	183	7161	5330	PLCB2
ko04722	Neurotrophin signaling pathway	0.590829486496358	-0.526227820131691	119	3	0.0163934426229508	183	7161	2549,5295,816	GAB1,PIK3R1,CAMK2B
hsa04722	Neurotrophin signaling pathway	0.590829486496358	-0.526227820131691	119	3	0.0163934426229508	183	7161	816,2549,5295	CAMK2B,GAB1,PIK3R1
ko04152	AMPK signaling pathway	0.596544495523462	-0.516601445886768	120	3	0.0163934426229508	183	7161	5295,948,5105	PIK3R1,CD36,PCK1
hsa04152	AMPK signaling pathway	0.596544495523462	-0.516601445886768	120	3	0.0163934426229508	183	7161	5295,948,5105	PIK3R1,CD36,PCK1
ko00250	Alanine, aspartate and glutamate metabolism	0.596767278771836	-0.516228059390866	35	1	0.00546448087431694	183	7161	2875	GPT
hsa00250	Alanine, aspartate and glutamate metabolism	0.596767278771836	-0.516228059390866	35	1	0.00546448087431694	183	7161	2875	GPT
hsa_M00677	Wnt signaling	0.627046241498098	-0.466734990672952	38	1	0.00546448087431694	183	7161	8325	FZD8
M00677	Wnt signaling	0.627046241498098	-0.466734990672952	38	1	0.00546448087431694	183	7161	8325	FZD8
hsa00620	Pyruvate metabolism	0.636627953957783	-0.4515698537602	39	1	0.00546448087431694	183	7161	5105	PCK1
ko00620	Pyruvate metabolism	0.636627953957783	-0.4515698537602	39	1	0.00546448087431694	183	7161	5105	PCK1
hsa05222	Small cell lung cancer	0.637630686520974	-0.449996024494596	84	2	0.0109289617486339	183	7161	5295,79444	PIK3R1,BIRC7
ko05222	Small cell lung cancer	0.637630686520974	-0.449996024494596	84	2	0.0109289617486339	183	7161	79444,5295	BIRC7,PIK3R1
ko05132	Salmonella infection	0.644064111973173	-0.439957005079456	85	2	0.0109289617486339	183	7161	929,2317	CD14,FLNB
hsa05132	Salmonella infection	0.644064111973173	-0.439957005079456	85	2	0.0109289617486339	183	7161	2317,929	FLNB,CD14
ko04216	Ferroptosis	0.645964809395277	-0.437010251303645	40	1	0.00546448087431694	183	7161	30061	SLC40A1
hsa04216	Ferroptosis	0.645964809395277	-0.437010251303645	40	1	0.00546448087431694	183	7161	30061	SLC40A1
hsa05219	Bladder cancer	0.655063031536745	-0.423023816623015	41	1	0.00546448087431694	183	7161	7057	THBS1
ko05219	Bladder cancer	0.655063031536745	-0.423023816623015	41	1	0.00546448087431694	183	7161	7057	THBS1
hsa05215	Prostate cancer	0.656661529136113	-0.420586569599408	87	2	0.0109289617486339	183	7161	5295,80310	PIK3R1,PDGFD
ko05215	Prostate cancer	0.656661529136113	-0.420586569599408	87	2	0.0109289617486339	183	7161	5295,80310	PIK3R1,PDGFD
hsa04650	Natural killer cell mediated cytotoxicity	0.661015040806651	-0.413978684765051	132	3	0.0163934426229508	183	7161	5295,4068,2214	PIK3R1,SH2D1A,FCGR3A
ko04650	Natural killer cell mediated cytotoxicity	0.661015040806651	-0.413978684765051	132	3	0.0163934426229508	183	7161	5295,4068,2214	PIK3R1,SH2D1A,FCGR3A
hsa05322	Systemic lupus erythematosus	0.661015040806651	-0.413978684765051	132	3	0.0163934426229508	183	7161	2214,730,2209	FCGR3A,C7,FCGR1A
ko05322	Systemic lupus erythematosus	0.661015040806651	-0.413978684765051	132	3	0.0163934426229508	183	7161	730,2209,2214	C7,FCGR1A,FCGR3A
ko05034	Alcoholism	0.680961003100362	-0.384250238642085	180	4	0.0218579234972678	183	7161	2030,84152,2788,2905	SLC29A1,PPP1R1B,GNG7,GRIN2C
hsa05034	Alcoholism	0.680961003100362	-0.384250238642085	180	4	0.0218579234972678	183	7161	2788,2905,84152,2030	GNG7,GRIN2C,PPP1R1B,SLC29A1
hsa04962	Vasopressin-regulated water reabsorption	0.68098579893053	-0.384213826309191	44	1	0.00546448087431694	183	7161	360	AQP3
ko04962	Vasopressin-regulated water reabsorption	0.68098579893053	-0.384213826309191	44	1	0.00546448087431694	183	7161	360	AQP3
hsa04914	Progesterone-mediated oocyte maturation	0.686603224219302	-0.375998702048654	92	2	0.0109289617486339	183	7161	5295,107	PIK3R1,ADCY1
ko04914	Progesterone-mediated oocyte maturation	0.686603224219302	-0.375998702048654	92	2	0.0109289617486339	183	7161	5295,107	PIK3R1,ADCY1
hsa04062	Chemokine signaling pathway	0.689349681318483	-0.37200661665737	182	4	0.0218579234972678	183	7161	5295,2788,107,5330	PIK3R1,GNG7,ADCY1,PLCB2
ko04062	Chemokine signaling pathway	0.689349681318483	-0.37200661665737	182	4	0.0218579234972678	183	7161	2788,5295,107,5330	GNG7,PIK3R1,ADCY1,PLCB2
hsa04910	Insulin signaling pathway	0.690353504591561	-0.370551487089715	138	3	0.0163934426229508	183	7161	5105,5260,5295	PCK1,PHKG1,PIK3R1
ko04910	Insulin signaling pathway	0.690353504591561	-0.370551487089715	138	3	0.0163934426229508	183	7161	5260,5295,5105	PHKG1,PIK3R1,PCK1
ko04060	Cytokine-cytokine receptor interaction	0.69433797847751	-0.364796436333627	270	6	0.0327868852459016	183	7161	1271,269,4352,9547,8200,3815	CNTFR,AMHR2,MPL,CXCL14,GDF5,KIT
hsa04060	Cytokine-cytokine receptor interaction	0.69433797847751	-0.364796436333627	270	6	0.0327868852459016	183	7161	3815,9547,8200,4352,269,1271	KIT,CXCL14,GDF5,MPL,AMHR2,CNTFR
ko00600	Sphingolipid metabolism	0.704970258861658	-0.349599663071556	47	1	0.00546448087431694	183	7161	129807	NEU4
hsa00600	Sphingolipid metabolism	0.704970258861658	-0.349599663071556	47	1	0.00546448087431694	183	7161	129807	NEU4
hsa04330	Notch signaling pathway	0.71255958169331	-0.338891746906369	48	1	0.00546448087431694	183	7161	3714	JAG2
ko04330	Notch signaling pathway	0.71255958169331	-0.338891746906369	48	1	0.00546448087431694	183	7161	3714	JAG2
ko04514	Cell adhesion molecules (CAMs)	0.713324901222018	-0.337818280421012	143	3	0.0163934426229508	183	7161	6382,5133,4684	SDC1,PDCD1,NCAM1
hsa04514	Cell adhesion molecules (CAMs)	0.713324901222018	-0.337818280421012	143	3	0.0163934426229508	183	7161	4684,5133,6382	NCAM1,PDCD1,SDC1
hsa00510	N-Glycan biosynthesis	0.719954716886931	-0.328566962162493	49	1	0.00546448087431694	183	7161	57134	MAN1C1
ko00510	N-Glycan biosynthesis	0.719954716886931	-0.328566962162493	49	1	0.00546448087431694	183	7161	57134	MAN1C1
ko05231	Choline metabolism in cancer	0.724904555360116	-0.321715280572943	99	2	0.0109289617486339	183	7161	80310,5295	PDGFD,PIK3R1
hsa05231	Choline metabolism in cancer	0.724904555360116	-0.321715280572943	99	2	0.0109289617486339	183	7161	80310,5295	PDGFD,PIK3R1
hsa05213	Endometrial cancer	0.727160606474076	-0.318607909101495	50	1	0.00546448087431694	183	7161	5295	PIK3R1
ko04913	Ovarian steroidogenesis	0.727160606474076	-0.318607909101495	50	1	0.00546448087431694	183	7161	107	ADCY1
ko05213	Endometrial cancer	0.727160606474076	-0.318607909101495	50	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa04913	Ovarian steroidogenesis	0.727160606474076	-0.318607909101495	50	1	0.00546448087431694	183	7161	107	ADCY1
hsa04660	T cell receptor signaling pathway	0.740077003292664	-0.301001039694032	102	2	0.0109289617486339	183	7161	5133,5295	PDCD1,PIK3R1
ko04660	T cell receptor signaling pathway	0.740077003292664	-0.301001039694032	102	2	0.0109289617486339	183	7161	5133,5295	PDCD1,PIK3R1
hsa04150	mTOR signaling pathway	0.743262391857631	-0.296706144713308	150	3	0.0163934426229508	183	7161	5295,64798,8325	PIK3R1,DEPTOR,FZD8
ko04150	mTOR signaling pathway	0.743262391857631	-0.296706144713308	150	3	0.0163934426229508	183	7161	5295,64798,8325	PIK3R1,DEPTOR,FZD8
ko00240	Pyrimidine metabolism	0.749792695865131	-0.287958516171984	104	2	0.0109289617486339	183	7161	5167,5169	ENPP1,ENPP3
hsa00240	Pyrimidine metabolism	0.749792695865131	-0.287958516171984	104	2	0.0109289617486339	183	7161	5167,5169	ENPP1,ENPP3
hsa04390	Hippo signaling pathway	0.759230761571982	-0.275449514103709	154	3	0.0163934426229508	183	7161	8325,1490,8200	FZD8,CCN2,GDF5
ko04390	Hippo signaling pathway	0.759230761571982	-0.275449514103709	154	3	0.0163934426229508	183	7161	8325,8200,1490	FZD8,GDF5,CCN2
hsa05130	Pathogenic Escherichia coli infection	0.760515760257905	-0.273758443949978	55	1	0.00546448087431694	183	7161	929	CD14
ko05134	Legionellosis	0.760515760257905	-0.273758443949978	55	1	0.00546448087431694	183	7161	929	CD14
ko05130	Pathogenic Escherichia coli infection	0.760515760257905	-0.273758443949978	55	1	0.00546448087431694	183	7161	929	CD14
hsa05134	Legionellosis	0.760515760257905	-0.273758443949978	55	1	0.00546448087431694	183	7161	929	CD14
ko04659	Th17 cell differentiation	0.763783267920703	-0.26947121079267	107	2	0.0109289617486339	183	7161	2625,6097	GATA3,RORC
hsa04659	Th17 cell differentiation	0.763783267920703	-0.26947121079267	107	2	0.0109289617486339	183	7161	6097,2625	RORC,GATA3
hsa04668	TNF signaling pathway	0.768294617967826	-0.263582002251103	108	2	0.0109289617486339	183	7161	5295,5608	PIK3R1,MAP2K6
ko04668	TNF signaling pathway	0.768294617967826	-0.263582002251103	108	2	0.0109289617486339	183	7161	5608,5295	MAP2K6,PIK3R1
hsa05223	Non-small cell lung cancer	0.778548066884076	-0.250324546667312	58	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05223	Non-small cell lung cancer	0.778548066884076	-0.250324546667312	58	1	0.00546448087431694	183	7161	5295	PIK3R1
ko04370	VEGF signaling pathway	0.784253501729781	-0.24302296685306	59	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa04370	VEGF signaling pathway	0.784253501729781	-0.24302296685306	59	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa05145	Toxoplasmosis	0.789747967203764	-0.236041413277597	113	2	0.0109289617486339	183	7161	5608,79444	MAP2K6,BIRC7
ko05145	Toxoplasmosis	0.789747967203764	-0.236041413277597	113	2	0.0109289617486339	183	7161	79444,5608	BIRC7,MAP2K6
hsa05210	Colorectal cancer	0.789812725776103	-0.235959417602897	60	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05210	Colorectal cancer	0.789812725776103	-0.235959417602897	60	1	0.00546448087431694	183	7161	5295	PIK3R1
ko04670	Leukocyte transendothelial migration	0.793823951043252	-0.230893566446316	114	2	0.0109289617486339	183	7161	5295,10398	PIK3R1,MYL9
hsa04670	Leukocyte transendothelial migration	0.793823951043252	-0.230893566446316	114	2	0.0109289617486339	183	7161	10398,5295	MYL9,PIK3R1
ko04071	Sphingolipid signaling pathway	0.809441118829389	-0.211411246213002	118	2	0.0109289617486339	183	7161	5330,5295	PLCB2,PIK3R1
hsa04071	Sphingolipid signaling pathway	0.809441118829389	-0.211411246213002	118	2	0.0109289617486339	183	7161	5295,5330	PIK3R1,PLCB2
hsa05212	Pancreatic cancer	0.810660647326899	-0.209905749764166	64	1	0.00546448087431694	183	7161	5295	PIK3R1
ko04137	Mitophagy - animal	0.810660647326899	-0.209905749764166	64	1	0.00546448087431694	183	7161	10370	CITED2
ko05212	Pancreatic cancer	0.810660647326899	-0.209905749764166	64	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa04137	Mitophagy - animal	0.810660647326899	-0.209905749764166	64	1	0.00546448087431694	183	7161	10370	CITED2
ko04114	Oocyte meiosis	0.816849825310678	-0.202300013366926	120	2	0.0109289617486339	183	7161	816,107	CAMK2B,ADCY1
hsa04114	Oocyte meiosis	0.816849825310678	-0.202300013366926	120	2	0.0109289617486339	183	7161	816,107	CAMK2B,ADCY1
ko04115	p53 signaling pathway	0.833851075624977	-0.181700458965178	69	1	0.00546448087431694	183	7161	7057	THBS1
hsa04115	p53 signaling pathway	0.833851075624977	-0.181700458965178	69	1	0.00546448087431694	183	7161	7057	THBS1
ko04140	Autophagy - animal	0.840799387720365	-0.173402187630454	127	2	0.0109289617486339	183	7161	5295,64798	PIK3R1,DEPTOR
hsa04140	Autophagy - animal	0.840799387720365	-0.173402187630454	127	2	0.0109289617486339	183	7161	64798,5295	DEPTOR,PIK3R1
hsa05220	Chronic myeloid leukemia	0.842315558820416	-0.171600562003787	71	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05220	Chronic myeloid leukemia	0.842315558820416	-0.171600562003787	71	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05162	Measles	0.859041806190896	-0.151937689741062	133	2	0.0109289617486339	183	7161	5295,4068	PIK3R1,SH2D1A
hsa05162	Measles	0.859041806190896	-0.151937689741062	133	2	0.0109289617486339	183	7161	5295,4068	PIK3R1,SH2D1A
hsa05133	Pertussis	0.861646958410279	-0.148909653220418	76	1	0.00546448087431694	183	7161	929	CD14
ko05133	Pertussis	0.861646958410279	-0.148909653220418	76	1	0.00546448087431694	183	7161	929	CD14
hsa05016	Huntington's disease	0.862343477703259	-0.148101621671882	187	3	0.0163934426229508	183	7161	5330,27019,6648	PLCB2,DNAI1,SOD2
ko05016	Huntington's disease	0.862343477703259	-0.148101621671882	187	3	0.0163934426229508	183	7161	5330,6648,27019	PLCB2,SOD2,DNAI1
hsa04120	Ubiquitin mediated proteolysis	0.870125790314688	-0.139117491216531	137	2	0.0109289617486339	183	7161	79444,11060	BIRC7,WWP2
ko04120	Ubiquitin mediated proteolysis	0.870125790314688	-0.139117491216531	137	2	0.0109289617486339	183	7161	11060,79444	WWP2,BIRC7
ko04210	Apoptosis	0.872769500399097	-0.136083789621173	138	2	0.0109289617486339	183	7161	5414,5295	SEPTIN4,PIK3R1
hsa04210	Apoptosis	0.872769500399097	-0.136083789621173	138	2	0.0109289617486339	183	7161	5414,5295	SEPTIN4,PIK3R1
ko05323	Rheumatoid arthritis	0.901572128165889	-0.103615230481206	89	1	0.00546448087431694	183	7161	54	ACP5
hsa05323	Rheumatoid arthritis	0.901572128165889	-0.103615230481206	89	1	0.00546448087431694	183	7161	54	ACP5
ko04740	Olfactory transduction	0.913062548758541	-0.0909508916883063	415	7	0.0382513661202186	183	7161	83988,5593,816,6546,2788,5136,56656	NCALD,PRKG2,CAMK2B,SLC8A1,GNG7,PDE1A,OR2S2
hsa04740	Olfactory transduction	0.913062548758541	-0.0909508916883063	415	7	0.0382513661202186	183	7161	83988,5593,816,2788,6546,56656,5136	NCALD,PRKG2,CAMK2B,GNG7,SLC8A1,OR2S2,PDE1A
hsa04064	NF-kappa B signaling pathway	0.913668072232069	-0.090287932969875	94	1	0.00546448087431694	183	7161	929	CD14
ko04064	NF-kappa B signaling pathway	0.913668072232069	-0.090287932969875	94	1	0.00546448087431694	183	7161	929	CD14
ko05164	Influenza A	0.937980361108891	-0.0640262671792191	172	2	0.0109289617486339	183	7161	5608,5295	MAP2K6,PIK3R1
hsa05164	Influenza A	0.937980361108891	-0.0640262671792191	172	2	0.0109289617486339	183	7161	5295,5608	PIK3R1,MAP2K6
hsa04142	Lysosome	0.959721461536337	-0.0411121808532186	123	1	0.00546448087431694	183	7161	54	ACP5
ko04142	Lysosome	0.959721461536337	-0.0411121808532186	123	1	0.00546448087431694	183	7161	54	ACP5
ko04110	Cell cycle	0.960768772205518	-0.0400215106122557	124	1	0.00546448087431694	183	7161	1028	CDKN1C
hsa04110	Cell cycle	0.960768772205518	-0.0400215106122557	124	1	0.00546448087431694	183	7161	1028	CDKN1C
ko05166	HTLV-I infection	0.962499194760547	-0.0382220494329669	256	3	0.0163934426229508	183	7161	107,5295,8325	ADCY1,PIK3R1,FZD8
hsa05166	HTLV-I infection	0.962499194760547	-0.0382220494329669	256	3	0.0163934426229508	183	7161	8325,5295,107	FZD8,PIK3R1,ADCY1
hsa04144	Endocytosis	0.965371846658119	-0.0352419185404951	260	3	0.0163934426229508	183	7161	3815,2149,3798	KIT,F2R,KIF5A
ko04144	Endocytosis	0.965371846658119	-0.0352419185404951	260	3	0.0163934426229508	183	7161	3798,3815,2149	KIF5A,KIT,F2R
hsa05012	Parkinson's disease	0.965612693443851	-0.0349924636308577	129	1	0.00546448087431694	183	7161	6622	SNCA
hsa05169	Epstein-Barr virus infection	0.965723902791382	-0.0348773005382404	199	2	0.0109289617486339	183	7161	5295,5608	PIK3R1,MAP2K6
ko05169	Epstein-Barr virus infection	0.965723902791382	-0.0348773005382404	199	2	0.0109289617486339	183	7161	5608,5295	MAP2K6,PIK3R1
hsa05203	Viral carcinogenesis	0.967218766183979	-0.0333305772808869	201	2	0.0109289617486339	183	7161	5295,3249	PIK3R1,HPN
ko05203	Viral carcinogenesis	0.967218766183979	-0.0333305772808869	201	2	0.0109289617486339	183	7161	5295,3249	PIK3R1,HPN
hsa05160	Hepatitis C	0.967379311868606	-0.0331646041138332	131	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05160	Hepatitis C	0.967379311868606	-0.0331646041138332	131	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa05161	Hepatitis B	0.976855424872798	-0.0234166165250985	144	1	0.00546448087431694	183	7161	5295	PIK3R1
ko04932	Non-alcoholic fatty liver disease (NAFLD)	0.977459024313678	-0.0227989068619239	145	1	0.00546448087431694	183	7161	5295	PIK3R1
hsa04932	Non-alcoholic fatty liver disease (NAFLD)	0.977459024313678	-0.0227989068619239	145	1	0.00546448087431694	183	7161	5295	PIK3R1
ko05206	MicroRNAs in cancer	0.984394560369621	-0.0157284863138836	299	3	0.0163934426229508	183	7161	7143,7057,6768	TNR,THBS1,ST14
hsa05206	MicroRNAs in cancer	0.984394560369621	-0.0157284863138836	299	3	0.0163934426229508	183	7161	6768,7057,7143	ST14,THBS1,TNR
ko04141	Protein processing in endoplasmic reticulum	0.986723183862286	-0.0133657410311256	165	1	0.00546448087431694	183	7161	57134	MAN1C1
hsa04141	Protein processing in endoplasmic reticulum	0.986723183862286	-0.0133657410311256	165	1	0.00546448087431694	183	7161	57134	MAN1C1
hsa04621	NOD-like receptor signaling pathway	0.988059066346403	-0.0120127992698268	169	1	0.00546448087431694	183	7161	5330	PLCB2
ko04621	NOD-like receptor signaling pathway	0.988059066346403	-0.0120127992698268	169	1	0.00546448087431694	183	7161	5330	PLCB2
hsa04530	Tight junction	0.988371593645829	-0.0116965450157741	170	1	0.00546448087431694	183	7161	10398	MYL9
ko04530	Tight junction	0.988371593645829	-0.0116965450157741	170	1	0.00546448087431694	183	7161	10398	MYL9
M00383	ECV complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
ko00232	Caffeine metabolism	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00079	Keratan sulfate degradation	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00385	Cul4-DDB1-DDB2 complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00044	Tyrosine degradation, tyrosine => homogentisate	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00385	Cul4-DDB1-DDB2 complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
ko00524	Neomycin, kanamycin and gentamicin biosynthesis	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00382	SCF-FBS complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa00524	Neomycin, kanamycin and gentamicin biosynthesis	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00405	THC complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00380	SCF-BTRC complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00289	RF-C complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
