TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04550	Signaling pathways regulating pluripotency of stem cells	0.481472899408083	-0.730905333007936	139	4	0.0217391304347826	184	7161	3399,8325,5295,1749	ID3,FZD8,PIK3R1,DLX5
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.481472899408083	-0.730905333007936	139	4	0.0217391304347826	184	7161	3399,5295,8325,1749	ID3,PIK3R1,FZD8,DLX5
hsa04066	HIF-1 signaling pathway	0.483333491832979	-0.72704840430538	101	3	0.016304347826087	184	7161	816,5295,285	CAMK2B,PIK3R1,ANGPT2
ko04010	MAPK signaling pathway	0.484313846374253	-0.725022139491765	255	7	0.0380434782608696	184	7161	5608,929,2317,775,4137,2252,7786	MAP2K6,CD14,FLNB,CACNA1C,MAPT,FGF7,MAP3K12
hsa04010	MAPK signaling pathway	0.484313846374253	-0.725022139491765	255	7	0.0380434782608696	184	7161	775,2317,7786,2252,4137,5608,929	CACNA1C,FLNB,MAP3K12,FGF7,MAPT,MAP2K6,CD14
hsa05152	Tuberculosis	0.484536971339916	-0.72456154232752	178	5	0.0271739130434783	184	7161	2209,929,2214,816,4046	FCGR1A,CD14,FCGR3A,CAMK2B,LSP1
ko05152	Tuberculosis	0.484536971339916	-0.72456154232752	178	5	0.0271739130434783	184	7161	4046,2214,816,929,2209	LSP1,FCGR3A,CAMK2B,CD14,FCGR1A
ko05202	Transcriptional misregulation in cancer	0.489487557396753	-0.714396236340252	179	5	0.0271739130434783	184	7161	4353,2209,929,2078,4094	MPO,FCGR1A,CD14,ERG,MAF
hsa05202	Transcriptional misregulation in cancer	0.489487557396753	-0.714396236340252	179	5	0.0271739130434783	184	7161	4094,4353,2209,929,2078	MAF,MPO,FCGR1A,CD14,ERG
hsa05142	Chagas disease (American trypanosomiasis)	0.489895115885667	-0.713563960002191	102	3	0.016304347826087	184	7161	107,5295,5330	ADCY1,PIK3R1,PLCB2
ko05142	Chagas disease (American trypanosomiasis)	0.489895115885667	-0.713563960002191	102	3	0.016304347826087	184	7161	107,5330,5295	ADCY1,PLCB2,PIK3R1
hsa05214	Glioma	0.492870091475537	-0.707509645798103	64	2	0.0108695652173913	184	7161	5295,816	PIK3R1,CAMK2B
hsa05211	Renal cell carcinoma	0.492870091475537	-0.707509645798103	64	2	0.0108695652173913	184	7161	5295,2549	PIK3R1,GAB1
ko05211	Renal cell carcinoma	0.492870091475537	-0.707509645798103	64	2	0.0108695652173913	184	7161	2549,5295	GAB1,PIK3R1
ko05214	Glioma	0.492870091475537	-0.707509645798103	64	2	0.0108695652173913	184	7161	816,5295	CAMK2B,PIK3R1
hsa04620	Toll-like receptor signaling pathway	0.502896192427577	-0.687371507064582	104	3	0.016304347826087	184	7161	5608,5295,929	MAP2K6,PIK3R1,CD14
ko04620	Toll-like receptor signaling pathway	0.502896192427577	-0.687371507064582	104	3	0.016304347826087	184	7161	5608,929,5295	MAP2K6,CD14,PIK3R1
hsa00053	Ascorbate and aldarate metabolism	0.505457602655524	-0.682291116134969	27	1	0.00543478260869565	184	7161	9104	RGN
ko00053	Ascorbate and aldarate metabolism	0.505457602655524	-0.682291116134969	27	1	0.00543478260869565	184	7161	9104	RGN
ko04664	Fc epsilon RI signaling pathway	0.517328932115063	-0.659076374452814	67	2	0.0108695652173913	184	7161	5295,5608	PIK3R1,MAP2K6
hsa04664	Fc epsilon RI signaling pathway	0.517328932115063	-0.659076374452814	67	2	0.0108695652173913	184	7161	5295,5608	PIK3R1,MAP2K6
hsa04392	Hippo signaling pathway -multiple species	0.530640819385274	-0.633669909620706	29	1	0.00543478260869565	184	7161	79633	FAT4
ko04392	Hippo signaling pathway -multiple species	0.530640819385274	-0.633669909620706	29	1	0.00543478260869565	184	7161	79633	FAT4
ko04920	Adipocytokine signaling pathway	0.533197239529085	-0.628863867868245	69	2	0.0108695652173913	184	7161	5105,948	PCK1,CD36
hsa04920	Adipocytokine signaling pathway	0.533197239529085	-0.628863867868245	69	2	0.0108695652173913	184	7161	948,5105	CD36,PCK1
hsa04662	B cell receptor signaling pathway	0.540997621057134	-0.614340397451915	70	2	0.0108695652173913	184	7161	5295,974	PIK3R1,CD79B
ko04917	Prolactin signaling pathway	0.540997621057134	-0.614340397451915	70	2	0.0108695652173913	184	7161	1154,5295	CISH,PIK3R1
hsa04917	Prolactin signaling pathway	0.540997621057134	-0.614340397451915	70	2	0.0108695652173913	184	7161	5295,1154	PIK3R1,CISH
ko04662	B cell receptor signaling pathway	0.540997621057134	-0.614340397451915	70	2	0.0108695652173913	184	7161	5295,974	PIK3R1,CD79B
hsa00030	Pentose phosphate pathway	0.542749917704957	-0.611106621849806	30	1	0.00543478260869565	184	7161	9104	RGN
ko00030	Pentose phosphate pathway	0.542749917704957	-0.611106621849806	30	1	0.00543478260869565	184	7161	9104	RGN
ko00020	Citrate cycle (TCA cycle)	0.542749917704957	-0.611106621849806	30	1	0.00543478260869565	184	7161	5105	PCK1
hsa00020	Citrate cycle (TCA cycle)	0.542749917704957	-0.611106621849806	30	1	0.00543478260869565	184	7161	5105	PCK1
ko00410	beta-Alanine metabolism	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	57571	CARNS1
hsa00052	Galactose metabolism	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	130589	GALM
hsa04710	Circadian rhythm	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	6097	RORC
hsa00410	beta-Alanine metabolism	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	57571	CARNS1
ko00052	Galactose metabolism	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	130589	GALM
ko04710	Circadian rhythm	0.554548265079956	-0.589601433454978	31	1	0.00543478260869565	184	7161	6097	RORC
ko04520	Adherens junction	0.556327660918406	-0.586397840112761	72	2	0.0108695652173913	184	7161	117178,4008	SSX2IP,LMO7
hsa05140	Leishmaniasis	0.556327660918406	-0.586397840112761	72	2	0.0108695652173913	184	7161	2214,2209	FCGR3A,FCGR1A
ko05140	Leishmaniasis	0.556327660918406	-0.586397840112761	72	2	0.0108695652173913	184	7161	2209,2214	FCGR1A,FCGR3A
hsa04520	Adherens junction	0.556327660918406	-0.586397840112761	72	2	0.0108695652173913	184	7161	117178,4008	SSX2IP,LMO7
hsa01200	Carbon metabolism	0.565221889698132	-0.570536899802588	114	3	0.016304347826087	184	7161	9104,2875,5224	RGN,GPT,PGAM2
ko01200	Carbon metabolism	0.565221889698132	-0.570536899802588	114	3	0.016304347826087	184	7161	5224,2875,9104	PGAM2,GPT,RGN
hsa03410	Base excision repair	0.577244234453319	-0.549489818751819	33	1	0.00543478260869565	184	7161	4913	NTHL1
ko03410	Base excision repair	0.577244234453319	-0.549489818751819	33	1	0.00543478260869565	184	7161	4913	NTHL1
ko05100	Bacterial invasion of epithelial cells	0.585892572848728	-0.53461882899454	76	2	0.0108695652173913	184	7161	2549,5295	GAB1,PIK3R1
hsa05100	Bacterial invasion of epithelial cells	0.585892572848728	-0.53461882899454	76	2	0.0108695652173913	184	7161	5295,2549	PIK3R1,GAB1
hsa05143	African trypanosomiasis	0.588157121778629	-0.530761152869555	34	1	0.00543478260869565	184	7161	5330	PLCB2
ko05143	African trypanosomiasis	0.588157121778629	-0.530761152869555	34	1	0.00543478260869565	184	7161	5330	PLCB2
hsa04722	Neurotrophin signaling pathway	0.59455760117065	-0.519937677434415	119	3	0.016304347826087	184	7161	2549,816,5295	GAB1,CAMK2B,PIK3R1
ko04722	Neurotrophin signaling pathway	0.59455760117065	-0.519937677434415	119	3	0.016304347826087	184	7161	2549,816,5295	GAB1,CAMK2B,PIK3R1
hsa00250	Alanine, aspartate and glutamate metabolism	0.598789798859696	-0.512844662554229	35	1	0.00543478260869565	184	7161	2875	GPT
ko00250	Alanine, aspartate and glutamate metabolism	0.598789798859696	-0.512844662554229	35	1	0.00543478260869565	184	7161	2875	GPT
hsa04152	AMPK signaling pathway	0.600269922416616	-0.510375854233112	120	3	0.016304347826087	184	7161	5295,5105,948	PIK3R1,PCK1,CD36
ko04152	AMPK signaling pathway	0.600269922416616	-0.510375854233112	120	3	0.016304347826087	184	7161	948,5105,5295	CD36,PCK1,PIK3R1
hsa_M00677	Wnt signaling	0.62907723071929	-0.463501246481449	38	1	0.00543478260869565	184	7161	8325	FZD8
M00677	Wnt signaling	0.62907723071929	-0.463501246481449	38	1	0.00543478260869565	184	7161	8325	FZD8
hsa00620	Pyruvate metabolism	0.638658838125924	-0.448384866826209	39	1	0.00543478260869565	184	7161	5105	PCK1
ko00620	Pyruvate metabolism	0.638658838125924	-0.448384866826209	39	1	0.00543478260869565	184	7161	5105	PCK1
hsa05222	Small cell lung cancer	0.640606236206431	-0.445340306908427	84	2	0.0108695652173913	184	7161	5295,79444	PIK3R1,BIRC7
ko05222	Small cell lung cancer	0.640606236206431	-0.445340306908427	84	2	0.0108695652173913	184	7161	5295,79444	PIK3R1,BIRC7
hsa05132	Salmonella infection	0.647032995188116	-0.435357988581988	85	2	0.0108695652173913	184	7161	929,2317	CD14,FLNB
ko05132	Salmonella infection	0.647032995188116	-0.435357988581988	85	2	0.0108695652173913	184	7161	929,2317	CD14,FLNB
hsa04216	Ferroptosis	0.647994245848236	-0.433873462533123	40	1	0.00543478260869565	184	7161	30061	SLC40A1
ko04216	Ferroptosis	0.647994245848236	-0.433873462533123	40	1	0.00543478260869565	184	7161	30061	SLC40A1
hsa05219	Bladder cancer	0.657089746306569	-0.419934669664273	41	1	0.00543478260869565	184	7161	7057	THBS1
ko05219	Bladder cancer	0.657089746306569	-0.419934669664273	41	1	0.00543478260869565	184	7161	7057	THBS1
hsa05215	Prostate cancer	0.659614627382083	-0.416099512402369	87	2	0.0108695652173913	184	7161	5295,80310	PIK3R1,PDGFD
ko05215	Prostate cancer	0.659614627382083	-0.416099512402369	87	2	0.0108695652173913	184	7161	80310,5295	PDGFD,PIK3R1
hsa04068	FoxO signaling pathway	0.66465020587887	-0.408494382913262	132	3	0.016304347826087	184	7161	6648,5105,5295	SOD2,PCK1,PIK3R1
hsa05322	Systemic lupus erythematosus	0.66465020587887	-0.408494382913262	132	3	0.016304347826087	184	7161	2214,2209,730	FCGR3A,FCGR1A,C7
ko05322	Systemic lupus erythematosus	0.66465020587887	-0.408494382913262	132	3	0.016304347826087	184	7161	730,2209,2214	C7,FCGR1A,FCGR3A
ko04650	Natural killer cell mediated cytotoxicity	0.66465020587887	-0.408494382913262	132	3	0.016304347826087	184	7161	5295,2214,4068	PIK3R1,FCGR3A,SH2D1A
hsa04650	Natural killer cell mediated cytotoxicity	0.66465020587887	-0.408494382913262	132	3	0.016304347826087	184	7161	5295,2214,4068	PIK3R1,FCGR3A,SH2D1A
ko04962	Vasopressin-regulated water reabsorption	0.682997353073336	-0.381264294860532	44	1	0.00543478260869565	184	7161	360	AQP3
hsa04962	Vasopressin-regulated water reabsorption	0.682997353073336	-0.381264294860532	44	1	0.00543478260869565	184	7161	360	AQP3
hsa05034	Alcoholism	0.685106325855006	-0.378181232539039	180	4	0.0217391304347826	184	7161	2030,2788,2905,84152	SLC29A1,GNG7,GRIN2C,PPP1R1B
ko05034	Alcoholism	0.685106325855006	-0.378181232539039	180	4	0.0217391304347826	184	7161	84152,2788,2905,2030	PPP1R1B,GNG7,GRIN2C,SLC29A1
hsa04914	Progesterone-mediated oocyte maturation	0.689503733494167	-0.371783166978572	92	2	0.0108695652173913	184	7161	107,5295	ADCY1,PIK3R1
ko04914	Progesterone-mediated oocyte maturation	0.689503733494167	-0.371783166978572	92	2	0.0108695652173913	184	7161	5295,107	PIK3R1,ADCY1
hsa04062	Chemokine signaling pathway	0.69346329658726	-0.366056965520022	182	4	0.0217391304347826	184	7161	107,5330,5295,2788	ADCY1,PLCB2,PIK3R1,GNG7
ko04062	Chemokine signaling pathway	0.69346329658726	-0.366056965520022	182	4	0.0217391304347826	184	7161	107,5330,2788,5295	ADCY1,PLCB2,GNG7,PIK3R1
ko04910	Insulin signaling pathway	0.693908760449553	-0.365414796211015	138	3	0.016304347826087	184	7161	5105,5295,5260	PCK1,PIK3R1,PHKG1
hsa04910	Insulin signaling pathway	0.693908760449553	-0.365414796211015	138	3	0.016304347826087	184	7161	5260,5295,5105	PHKG1,PIK3R1,PCK1
hsa04060	Cytokine-cytokine receptor interaction	0.699356391988834	-0.357594806898923	270	6	0.0326086956521739	184	7161	8200,269,3815,9547,1271,4352	GDF5,AMHR2,KIT,CXCL14,CNTFR,MPL
ko04060	Cytokine-cytokine receptor interaction	0.699356391988834	-0.357594806898923	270	6	0.0326086956521739	184	7161	3815,269,8200,1271,9547,4352	KIT,AMHR2,GDF5,CNTFR,CXCL14,MPL
hsa00600	Sphingolipid metabolism	0.706957418188438	-0.346784843770063	47	1	0.00543478260869565	184	7161	129807	NEU4
ko00600	Sphingolipid metabolism	0.706957418188438	-0.346784843770063	47	1	0.00543478260869565	184	7161	129807	NEU4
ko04330	Notch signaling pathway	0.714536815861623	-0.336120756191424	48	1	0.00543478260869565	184	7161	3714	JAG2
hsa04330	Notch signaling pathway	0.714536815861623	-0.336120756191424	48	1	0.00543478260869565	184	7161	3714	JAG2
hsa04514	Cell adhesion molecules (CAMs)	0.716799154165947	-0.332959597336137	143	3	0.016304347826087	184	7161	5133,6382,4684	PDCD1,SDC1,NCAM1
ko04514	Cell adhesion molecules (CAMs)	0.716799154165947	-0.332959597336137	143	3	0.016304347826087	184	7161	5133,6382,4684	PDCD1,SDC1,NCAM1
hsa00510	N-Glycan biosynthesis	0.72192121428131	-0.325839267537525	49	1	0.00543478260869565	184	7161	57134	MAN1C1
ko00510	N-Glycan biosynthesis	0.72192121428131	-0.325839267537525	49	1	0.00543478260869565	184	7161	57134	MAN1C1
hsa05231	Choline metabolism in cancer	0.727704677029743	-0.317859976509799	99	2	0.0108695652173913	184	7161	80310,5295	PDGFD,PIK3R1
ko05231	Choline metabolism in cancer	0.727704677029743	-0.317859976509799	99	2	0.0108695652173913	184	7161	5295,80310	PIK3R1,PDGFD
hsa05213	Endometrial cancer	0.729115603552978	-0.31592298128371	50	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa04913	Ovarian steroidogenesis	0.729115603552978	-0.31592298128371	50	1	0.00543478260869565	184	7161	107	ADCY1
ko05213	Endometrial cancer	0.729115603552978	-0.31592298128371	50	1	0.00543478260869565	184	7161	5295	PIK3R1
ko04913	Ovarian steroidogenesis	0.729115603552978	-0.31592298128371	50	1	0.00543478260869565	184	7161	107	ADCY1
hsa04660	T cell receptor signaling pathway	0.742826254793836	-0.297293104417628	102	2	0.0108695652173913	184	7161	5295,5133	PIK3R1,PDCD1
ko04660	T cell receptor signaling pathway	0.742826254793836	-0.297293104417628	102	2	0.0108695652173913	184	7161	5133,5295	PDCD1,PIK3R1
ko04150	mTOR signaling pathway	0.746605021571387	-0.292218986604922	150	3	0.016304347826087	184	7161	5295,8325,64798	PIK3R1,FZD8,DEPTOR
hsa04150	mTOR signaling pathway	0.746605021571387	-0.292218986604922	150	3	0.016304347826087	184	7161	8325,5295,64798	FZD8,PIK3R1,DEPTOR
hsa00240	Pyrimidine metabolism	0.752505844247512	-0.284346515947389	104	2	0.0108695652173913	184	7161	5167,5169	ENPP1,ENPP3
ko00240	Pyrimidine metabolism	0.752505844247512	-0.284346515947389	104	2	0.0108695652173913	184	7161	5169,5167	ENPP3,ENPP1
ko05130	Pathogenic Escherichia coli infection	0.762403354572037	-0.271279526636037	55	1	0.00543478260869565	184	7161	929	CD14
hsa05134	Legionellosis	0.762403354572037	-0.271279526636037	55	1	0.00543478260869565	184	7161	929	CD14
hsa05130	Pathogenic Escherichia coli infection	0.762403354572037	-0.271279526636037	55	1	0.00543478260869565	184	7161	929	CD14
ko05134	Legionellosis	0.762403354572037	-0.271279526636037	55	1	0.00543478260869565	184	7161	929	CD14
hsa04390	Hippo signaling pathway	0.762490313165041	-0.271165474627115	154	3	0.016304347826087	184	7161	8200,8325,1490	GDF5,FZD8,CCN2
ko04390	Hippo signaling pathway	0.762490313165041	-0.271165474627115	154	3	0.016304347826087	184	7161	1490,8325,8200	CCN2,FZD8,GDF5
hsa04659	Th17 cell differentiation	0.76643937446138	-0.26599967778221	107	2	0.0108695652173913	184	7161	2625,6097	GATA3,RORC
ko04659	Th17 cell differentiation	0.76643937446138	-0.26599967778221	107	2	0.0108695652173913	184	7161	6097,2625	RORC,GATA3
ko04668	TNF signaling pathway	0.770931016594478	-0.26015638206183	108	2	0.0108695652173913	184	7161	5608,5295	MAP2K6,PIK3R1
hsa04668	TNF signaling pathway	0.770931016594478	-0.26015638206183	108	2	0.0108695652173913	184	7161	5608,5295	MAP2K6,PIK3R1
ko05223	Non-small cell lung cancer	0.780388739290282	-0.247963099744921	58	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa05223	Non-small cell lung cancer	0.780388739290282	-0.247963099744921	58	1	0.00543478260869565	184	7161	5295	PIK3R1
ko04370	VEGF signaling pathway	0.786077669590383	-0.240699675162184	59	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa04370	VEGF signaling pathway	0.786077669590383	-0.240699675162184	59	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05210	Colorectal cancer	0.791620011016237	-0.233673786371324	60	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa05210	Colorectal cancer	0.791620011016237	-0.233673786371324	60	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05145	Toxoplasmosis	0.792281426994909	-0.232838613170209	113	2	0.0108695652173913	184	7161	79444,5608	BIRC7,MAP2K6
hsa05145	Toxoplasmosis	0.792281426994909	-0.232838613170209	113	2	0.0108695652173913	184	7161	5608,79444	MAP2K6,BIRC7
ko04670	Leukocyte transendothelial migration	0.796336061599776	-0.227733994294589	114	2	0.0108695652173913	184	7161	10398,5295	MYL9,PIK3R1
hsa04670	Leukocyte transendothelial migration	0.796336061599776	-0.227733994294589	114	2	0.0108695652173913	184	7161	5295,10398	PIK3R1,MYL9
ko04071	Sphingolipid signaling pathway	0.811865822088192	-0.208420196208462	118	2	0.0108695652173913	184	7161	5330,5295	PLCB2,PIK3R1
hsa04071	Sphingolipid signaling pathway	0.811865822088192	-0.208420196208462	118	2	0.0108695652173913	184	7161	5295,5330	PIK3R1,PLCB2
ko05212	Pancreatic cancer	0.812397207733372	-0.207765886340687	64	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa05212	Pancreatic cancer	0.812397207733372	-0.207765886340687	64	1	0.00543478260869565	184	7161	5295	PIK3R1
ko04137	Mitophagy - animal	0.812397207733372	-0.207765886340687	64	1	0.00543478260869565	184	7161	10370	CITED2
hsa04137	Mitophagy - animal	0.812397207733372	-0.207765886340687	64	1	0.00543478260869565	184	7161	10370	CITED2
ko04114	Oocyte meiosis	0.819229824235211	-0.199390618822473	120	2	0.0108695652173913	184	7161	107,816	ADCY1,CAMK2B
hsa04114	Oocyte meiosis	0.819229824235211	-0.199390618822473	120	2	0.0108695652173913	184	7161	816,107	CAMK2B,ADCY1
hsa04115	p53 signaling pathway	0.835493992752888	-0.179732120975065	69	1	0.00543478260869565	184	7161	7057	THBS1
ko04115	p53 signaling pathway	0.835493992752888	-0.179732120975065	69	1	0.00543478260869565	184	7161	7057	THBS1
ko04140	Autophagy - animal	0.843019493345816	-0.170765197468491	127	2	0.0108695652173913	184	7161	64798,5295	DEPTOR,PIK3R1
hsa04140	Autophagy - animal	0.843019493345816	-0.170765197468491	127	2	0.0108695652173913	184	7161	5295,64798	PIK3R1,DEPTOR
hsa05220	Chronic myeloid leukemia	0.84391997201157	-0.169697608773375	71	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05220	Chronic myeloid leukemia	0.84391997201157	-0.169697608773375	71	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05162	Measles	0.861122893363234	-0.149518051449201	133	2	0.0108695652173913	184	7161	5295,4068	PIK3R1,SH2D1A
hsa05162	Measles	0.861122893363234	-0.149518051449201	133	2	0.0108695652173913	184	7161	4068,5295	SH2D1A,PIK3R1
hsa05133	Pertussis	0.863153812963268	-0.147162373231488	76	1	0.00543478260869565	184	7161	929	CD14
ko05133	Pertussis	0.863153812963268	-0.147162373231488	76	1	0.00543478260869565	184	7161	929	CD14
ko05016	Huntington's disease	0.864807731336968	-0.145248072668229	187	3	0.016304347826087	184	7161	27019,5330,6648	DNAI1,PLCB2,SOD2
hsa05016	Huntington's disease	0.864807731336968	-0.145248072668229	187	3	0.016304347826087	184	7161	27019,5330,6648	DNAI1,PLCB2,SOD2
ko04120	Ubiquitin mediated proteolysis	0.87211433284346	-0.136834748021892	137	2	0.0108695652173913	184	7161	11060,79444	WWP2,BIRC7
hsa04120	Ubiquitin mediated proteolysis	0.87211433284346	-0.136834748021892	137	2	0.0108695652173913	184	7161	79444,11060	BIRC7,WWP2
hsa04210	Apoptosis	0.874735003024796	-0.133834292179909	138	2	0.0108695652173913	184	7161	5414,5295	SEPTIN4,PIK3R1
ko04210	Apoptosis	0.874735003024796	-0.133834292179909	138	2	0.0108695652173913	184	7161	5414,5295	SEPTIN4,PIK3R1
ko05323	Rheumatoid arthritis	0.902827513738712	-0.102223758496592	89	1	0.00543478260869565	184	7161	54	ACP5
hsa05323	Rheumatoid arthritis	0.902827513738712	-0.102223758496592	89	1	0.00543478260869565	184	7161	54	ACP5
hsa04064	NF-kappa B signaling pathway	0.914831041725009	-0.0890158846096871	94	1	0.00543478260869565	184	7161	929	CD14
ko04064	NF-kappa B signaling pathway	0.914831041725009	-0.0890158846096871	94	1	0.00543478260869565	184	7161	929	CD14
hsa04740	Olfactory transduction	0.915753966321405	-0.0880075461052878	415	7	0.0380434782608696	184	7161	5136,5593,816,2788,56656,6546,83988	PDE1A,PRKG2,CAMK2B,GNG7,OR2S2,SLC8A1,NCALD
ko04740	Olfactory transduction	0.915753966321405	-0.0880075461052878	415	7	0.0380434782608696	184	7161	56656,6546,83988,5136,2788,816,5593	OR2S2,SLC8A1,NCALD,PDE1A,GNG7,CAMK2B,PRKG2
hsa05164	Influenza A	0.939229952280549	-0.0626949391470709	172	2	0.0108695652173913	184	7161	5608,5295	MAP2K6,PIK3R1
ko05164	Influenza A	0.939229952280549	-0.0626949391470709	172	2	0.0108695652173913	184	7161	5608,5295	MAP2K6,PIK3R1
hsa04142	Lysosome	0.960431444361561	-0.0403726742697599	123	1	0.00543478260869565	184	7161	54	ACP5
ko04142	Lysosome	0.960431444361561	-0.0403726742697599	123	1	0.00543478260869565	184	7161	54	ACP5
ko04110	Cell cycle	0.961465916395813	-0.0392961629478999	124	1	0.00543478260869565	184	7161	1028	CDKN1C
hsa04110	Cell cycle	0.961465916395813	-0.0392961629478999	124	1	0.00543478260869565	184	7161	1028	CDKN1C
hsa05166	HTLV-I infection	0.963524496351048	-0.0371573671114718	256	3	0.016304347826087	184	7161	8325,5295,107	FZD8,PIK3R1,ADCY1
ko05166	HTLV-I infection	0.963524496351048	-0.0371573671114718	256	3	0.016304347826087	184	7161	8325,5295,107	FZD8,PIK3R1,ADCY1
hsa05012	Parkinson's disease	0.966248400304578	-0.0343343346528172	129	1	0.00543478260869565	184	7161	6622	SNCA
ko04144	Endocytosis	0.96633784529249	-0.0342417695854834	260	3	0.016304347826087	184	7161	2149,3798,3815	F2R,KIF5A,KIT
hsa04144	Endocytosis	0.96633784529249	-0.0342417695854834	260	3	0.016304347826087	184	7161	3798,3815,2149	KIF5A,KIT,F2R
ko05169	Epstein-Barr virus infection	0.966543831635876	-0.0340286304713576	199	2	0.0108695652173913	184	7161	5295,5608	PIK3R1,MAP2K6
hsa05169	Epstein-Barr virus infection	0.966543831635876	-0.0340286304713576	199	2	0.0108695652173913	184	7161	5608,5295	MAP2K6,PIK3R1
hsa05160	Hepatitis C	0.967991709413441	-0.0325317563977731	131	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05160	Hepatitis C	0.967991709413441	-0.0325317563977731	131	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05203	Viral carcinogenesis	0.96801213226004	-0.0325106584576142	201	2	0.0108695652173913	184	7161	3249,5295	HPN,PIK3R1
hsa05203	Viral carcinogenesis	0.96801213226004	-0.0325106584576142	201	2	0.0108695652173913	184	7161	3249,5295	HPN,PIK3R1
hsa05161	Hepatitis B	0.977333042920682	-0.0229278017917551	144	1	0.00543478260869565	184	7161	5295	PIK3R1
hsa04932	Non-alcoholic fatty liver disease (NAFLD)	0.977927416603142	-0.0223198278536813	145	1	0.00543478260869565	184	7161	5295	PIK3R1
ko04932	Non-alcoholic fatty liver disease (NAFLD)	0.977927416603142	-0.0223198278536813	145	1	0.00543478260869565	184	7161	5295	PIK3R1
ko05206	MicroRNAs in cancer	0.984914914957302	-0.0152000222950883	299	3	0.016304347826087	184	7161	6768,7057,7143	ST14,THBS1,TNR
hsa05206	MicroRNAs in cancer	0.984914914957302	-0.0152000222950883	299	3	0.016304347826087	184	7161	6768,7057,7143	ST14,THBS1,TNR
hsa04141	Protein processing in endoplasmic reticulum	0.987037124043235	-0.013047627243611	165	1	0.00543478260869565	184	7161	57134	MAN1C1
ko04141	Protein processing in endoplasmic reticulum	0.987037124043235	-0.013047627243611	165	1	0.00543478260869565	184	7161	57134	MAN1C1
ko04621	NOD-like receptor signaling pathway	0.988348263497274	-0.0117201499271856	169	1	0.00543478260869565	184	7161	5330	PLCB2
hsa04621	NOD-like receptor signaling pathway	0.988348263497274	-0.0117201499271856	169	1	0.00543478260869565	184	7161	5330	PLCB2
hsa04530	Tight junction	0.988654888144144	-0.0114099585660094	170	1	0.00543478260869565	184	7161	10398	MYL9
ko04530	Tight junction	0.988654888144144	-0.0114099585660094	170	1	0.00543478260869565	184	7161	10398	MYL9
ko00290	Valine, leucine and isoleucine biosynthesis	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00402	Translocon-associated protein (TRAP) complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00425	H/ACA ribonucleoprotein complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa00290	Valine, leucine and isoleucine biosynthesis	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00690	MAPK (ERK5) signaling	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00390	Exosome, archaea	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00288	RPA complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00402	Translocon-associated protein (TRAP) complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00393	TRAMP complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00425	H/ACA ribonucleoprotein complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00390	Exosome, archaea	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00148	Succinate dehydrogenase (ubiquinone)	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00384	Cul3-SPOP complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00384	Cul3-SPOP complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00262	DNA polymerase delta complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
