TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM01120	Dak2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00986	UDG	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01135	DIRP	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01180	DWNN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01013	APC2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00826	PKS_DH	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01125	DCP2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01188	ELK	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01123	DBP10CT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00095	TR_THY	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00575	ZnF_PMZ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01380	Ribosomal_L31e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01000	Aha1_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01220	FSA_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00904	Flavokinase	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00975	Telomerase_RBD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01060	Catalase	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00802	UME	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00531	TFIIE	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01136	DKCLD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01031	BHD_2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00521	CBF	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01214	Fmp27_GFWDK	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01385	DSS1_SEM1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00659	RPOLCX	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01308	RICTOR_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01210	GARS_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01016	Arg_tRNA_synt_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01365	Op_neuropeptide	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01273	Mago-bind	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01159	DUF1744	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01030	BHD_1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00752	HTTM	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00944	Pro-kuma_activ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00719	Plus3	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01186	eIF3_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01393	Ribosomal_L32e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01156	DUF1716	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00277	GRAN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01296	N2227	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01221	FTCD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01261	Thymopoietin	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00976	Telo_bind	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01098	CPSF73-100_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01341	Tower	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01161	DUF1767	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01356	AP4E_app_platf	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01036	BP28CT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01311	RPOL_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01033	BING4CT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01133	DeoC	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00084	NMU	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00748	HEPN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01363	ACTH_domain	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00898	Fapy_DNA_glyco	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01222	FTCD_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01295	K167R	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00613	PAW	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00941	PYNP_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00946	ProRS-C_1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01389	Spt4	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00019	SF_P	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00983	TPK_B1_binding	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01181	E2_bind	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01162	DUF1771	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01309	RICTOR_phospho	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01069	CDC37_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01386	Ribosomal_S13_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00990	VRR_NUC	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01378	Romo1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01075	CDT1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01118	CYTH	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01128	DDRGK	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01405	Ribosomal_S6e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01206	Fibrillarin	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01310	RICTOR_V	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00762	Cog4	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00597	ZnF_TTF	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00932	Nfu_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01306	RFX5_DNA_bdg	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01285	FACT-Spt16_Nlob	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01414	P68HR	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01077	Cg6151-P	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00470	ParB	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01102	CRM1_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00817	Amelin	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00318	SNc	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00928	NADH_4Fe-4S	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01416	Ribosomal_L19e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00683	DM16	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00709	Zpr1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01344	NUC194	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01173	DUF4187	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00254	ShKT	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01348	Nbs1_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01082	CHZ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01155	DUF1713	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00067	GHA	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00017	OSTEO	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01284	ECSIT_Cterm	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00874	B5	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01004	ALAD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01347	Mre11_DNA_bind	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01024	BCS1_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01406	PAPA-1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01071	CDC37_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01396	BC10	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00530	HTH_XRE	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00658	RPOL8c	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01335	PADR1	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00784	SPT2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00040	CSF2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00984	UDPG_MGDP_dh_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00189	IL2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01278	MAPKK1_Int	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01158	DUF1741	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00026	EPEND	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01183	EF1G	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01223	FTO_NTD	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00910	HIRAN	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00780	PIG-X	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00929	NADH-G_4Fe-4S_3	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00340	HALZ	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00127	IL7	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01018	B12-binding_2	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01409	RNA_pol_Rpb6	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00157	PRP	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01307	RICTOR_M	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01302	Raptor_N	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00845	GatB_Yqey	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00858	SAF	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01253	Kin17_mid	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00998	ADSL_C	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01001	AIRC	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01377	Ribosomal_L40e	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00507	HNHc	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00203	TK	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00805	AGTRAP	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM01032	BHD_3	0.999999999980773	-1.9227019282253e-11	1	0	0	282	9476
SM00339	FH	0.999999999981323	-1.86773416657188e-11	49	0	0	282	9476
SM00298	CHROMO	0.999999999982237	-1.77625330591132e-11	30	0	0	282	9476
SM00392	PROF	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00197	SAA	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00227	NEBU	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00701	PGRP	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01340	DNA_mis_repair	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00693	DysFN	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01053	CaMBD	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01279	Matrilin_ccoil	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00491	HELICc2	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00307	ILWEQ	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00426	TEA	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00520	BASIC	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00476	DNaseIc	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00103	ALBUMIN	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01277	MAGUK_N_PEST	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01192	Enolase_C	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00483	POLXc	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01249	KASH	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00488	DEXDc2	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00889	EFG_IV	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00733	Mterf	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01193	Enolase_N	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00058	FN1	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00554	FAS1	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01339	NODP	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01178	DUF4217	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00140	NGF	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00098	alkPPc	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00973	Sec63	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01263	Leuk-A4-hydro_C	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00644	Ami_2	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00564	PQQ	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00152	THY	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01246	Josephin	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01020	B2-adapt-app_C	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00486	POLBc	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00678	WWE	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01007	Aldolase_II	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00632	Aamy_C	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00025	Pumilio	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00955	RNB	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00313	PXA	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00664	DoH	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00679	CTNS	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00560	LamGL	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01225	G8	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00694	DysFC	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00359	PUA	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01338	NOD	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01398	Cornichon	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00363	S4	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM01027	Beta-Casp	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00573	HSA	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00206	NTR	0.999999999982302	-1.7698297881513e-11	4	0	0	282	9476
SM00199	SCY	0.999999999983763	-1.62366980085556e-11	42	0	0	282	9476
SM00407	IGc1	0.999999999983763	-1.62366980085556e-11	42	0	0	282	9476
SM00717	SANT	0.999999999983763	-1.62366980085556e-11	42	0	0	282	9476
SM00297	BROMO	0.999999999983763	-1.62366980085556e-11	42	0	0	282	9476
SM00097	WNT1	0.999999999984298	-1.57021411662931e-11	19	0	0	282	9476
SM00414	H2A	0.999999999984298	-1.57021411662931e-11	19	0	0	282	9476
SM00191	Int_alpha	0.999999999984298	-1.57021411662931e-11	19	0	0	282	9476
SM00164	TBC	0.999999999984328	-1.56719356275816e-11	50	0	0	282	9476
SM00431	SCAN	0.999999999984436	-1.55642439574402e-11	54	0	0	282	9476
SM01394	S_100	0.999999999985203	-1.47973807648842e-11	28	0	0	282	9476
SM00105	ArfGap	0.999999999985203	-1.47973807648842e-11	28	0	0	282	9476
SM00131	KU	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00137	MAM	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00358	DSRM	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00593	RUN	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM01332	Cyclin_C	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00086	PAC	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00425	TBOX	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00076	IFabd	0.999999999985238	-1.47623707141105e-11	17	0	0	282	9476
SM00072	GuKc	0.999999999986705	-1.3295289520128e-11	25	0	0	282	9476
SM00333	TUDOR	0.999999999986705	-1.3295289520128e-11	25	0	0	282	9476
SM00093	SERPIN	0.999999999987167	-1.28330729726591e-11	36	0	0	282	9476
SM01352	APCDDC	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00555	GIT	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01410	DIM1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00731	SprT	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01076	CG-1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00992	YccV-like	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00039	CRF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00023	COLIPASE	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00437	TOP1Ac	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01415	DUF106	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00967	SpoU_sub_bind	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00188	IL10	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00494	ChtBD2	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01387	Ribosomal_S15	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01383	Ribosomal_L2	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00003	NH	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00126	IL6	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00896	FDX-ACB	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00951	QLQ	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01390	Ribosomal_S4	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01314	SnAC	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00662	RPOLD	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00190	IL4_13	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01218	FoP_duplication	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01282	DBB	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00777	Mad3_BUB1_I	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01130	DHDPS	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01269	Lipid_DES	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01399	Sybindin	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00535	RIBOc	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01002	AlaDh_PNT_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00087	PTH	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00436	TOP1Bc	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01237	ICA69	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00581	PSP	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00685	DM14	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01028	Beta-TrCP_D	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01179	DUF862	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00963	SRP54_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01194	eRF1_1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00853	MutL_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01283	Costars	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00435	TOPEUc	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01281	Med12	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01291	N-SET	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00684	DM15	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01010	AMPKBI	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00080	LIF_OSM	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00714	LITAF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01250	KAT11	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00761	HDAC_interact	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00888	EF1_GNE	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01336	zf-PARP	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01362	DUF663	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01268	BTD	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00433	TOP2c	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00962	SRP54	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00550	Zalpha	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01355	AP3B1_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01131	DHHA2	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01011	AMP_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00883	Cpn10	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01097	CPSase_sm_chain	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01023	BAF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00860	SMI1_KNR4	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00785	AARP2CN	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00937	PCRF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00635	BID_2	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00956	RQC	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00653	eIF2B_5	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00493	TOPRIM	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01374	Ribosomal_L14	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00827	PKS_AT	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01086	ClpB_D2-small	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01287	Rtt106	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01104	CTD	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01142	DSHCT	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01070	CDC37_M	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00466	SRA	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01319	Tankyrase_bdg_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01165	DUF1866	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00434	TOP4c	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01073	CDC48_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01239	IKKbetaNEMObind	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01115	cwf21	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00649	RL11	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01122	DBC1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00417	H4	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00978	Tim44	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00808	FABD	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01047	C1_4	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01084	CKS	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00812	Alpha_L_fucos	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00882	CoA_trans	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00223	APPLE	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00661	RPOL9	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00705	THEG	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01072	CDC48_2	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01313	Sec3-PIP2_bind	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01144	DTW	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01141	DRY_EERY	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00193	PTN	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01293	DUF3402	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00881	CoA_binding	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01230	Gln-synt_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00825	PKS_KS	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01288	FISNA	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00993	YL1_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01370	TAFII55_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01276	M60-like	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00657	RPOL4c	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
