TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR01740	SEPTIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01975	TNFACTORR11B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00843	GLHYDRLASE30	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01257	OTX2HOMEOBOX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01319	GDNFRALPHA3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01510	KV13CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01348	ICLNCHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02005	INSLNLIKEGF1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00982	TRNASYNTHLYS	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01456	EPMEMPROT3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01093	SULFNYLUR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00882	RIBOSOMALL7A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00274	GLYCOHORMONE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01741	SEPTIN3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01085	NAHEXCHNGR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01201	NORTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00344	BCTRLSENSOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00744	GLHYDRLASE37	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02092	HEPBVIRUSXIP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01655	UDPGLUCOSER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01781	LATPROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00217	POSTSYNAPTIC	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00589	SOMATOSTTN3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01443	TFIID30KDSUB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00132	GLHYDRLASE2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01859	ADAMTS2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00856	PRSTNOIDIPR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01528	EDG4RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01054	MTABOTROPC4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01268	GSTRNSFRASEP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01598	ZONOCCLUDNS1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00240	ADRENRGCA1DR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01445	CLAUDIN6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00102	OTCASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01061	MELNOCORTN3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00530	HISTAMINEH1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01457	LENSMEMPROT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01726	HISTAMINEH4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01719	MHCIIACTVATR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01461	KCNQ2CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01379	CLAUDIN4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00527	GASTRINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01974	TNFACTORR11A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01947	INTLKN15MAML	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01107	CHEMOKINER2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01123	FMOXYGENASE3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01922	TNFACTORR5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01287	NURRNUCRCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01351	CGRPRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01854	BR22PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01115	CLCHANNEL4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01512	KV15CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01600	ZONOCCLUDNS3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01190	GLUCTRSPORT1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01154	VIP1RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00651	5HT2BRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01990	CD74ANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00429	THROMBOXANER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01725	GABAARTHETA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01420	GALANIN3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01237	TNFC	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01580	KCNAB3CHANEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01940	NTKRECEPTOR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01051	MTABOTROPC1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00718	PHPHLIPASED	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01897	TAP2PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01648	TRPCHANNEL7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01632	PQVDCCALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00553	ADENOSINA2AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01091	OREXINPP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01786	PARAOXONASE1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01970	TNFACTORR19L	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02022	AQUAPORIN10M	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01957	EP450ICYP2F	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01478	LTB2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01700	CD34ANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00525	DELTAOPIOIDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01324	KIR21CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01312	P2X5RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01230	NACLTRNSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01644	TRPCHANNEL3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01141	CONNEXINB4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00529	GNADOTRPHINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01868	ABCEFAMILY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01094	SULFNYLUR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01571	NPFFRECEPTR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00573	INTRLEUKN8BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02033	PLACENTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00990	RIBOKINASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01984	NOTCH1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02105	INTSUBUNIT2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01191	GLUCTRSPORT2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01767	ECACCHANNEL2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01894	WNT14PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00790	PAMONOXGNASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01145	TSHRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01663	MCMPROTEIN7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01878	MTG16PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00537	MUOPIOIDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01314	P2X7RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00204	BETAAMYLOID	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01709	5HT3ARECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01025	NEUROKININ2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02064	DONSON	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00522	CANABINOID1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00575	OPSINREDGRN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00472	CASNKINASEII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01681	FASLIGAND	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00580	PRSTNOIDEP1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02091	HAUSAUGMINL5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01603	VDCCGAMMA4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01289	PROXISOMPAAR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01224	DELTATUBULIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00561	ADRENRGCB1AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01960	TNFACTORR7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00715	MAN6PRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01135	CONNEXINA5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00566	DOPAMINED1BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00711	ANATPEPTIDE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01561	EDG8RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01671	GABAARRHO1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01508	KV11CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01901	WIFPROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01405	TETRPHPHTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01200	TAUTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01769	VRL2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00538	MUSCRINICM1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02058	APODVERTBRTE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00898	VASOPRSNV2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01518	KV43CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01795	VDCCGAMMA7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00357	ANTIFREEZIII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02021	AQUAPORIN9	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01858	ADAMTS1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00804	VITAMNDBNDNG	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02062	CENTROSOME78	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01688	EP450ICYP2J	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00559	ADRENRGCA2BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00635	ANGIOTENSN1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00989	ADENOKINASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02013	AQUAPORIN1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01377	CLAUDIN1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01515	KV22CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00189	TRNSTHYRETIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02048	PROTEINF25	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00554	ADENOSINA2BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01322	KIR12CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00569	DOPAMINED4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01246	RAD1REPAIR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01641	PROMCHFAMILY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01649	PSYCHOSINER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01833	VEGFRECEPTR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01447	CLAUDIN16	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01963	TNFACTORR13B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01877	MTGR1PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01829	PROTACHYKNIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01153	PAFRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02027	ARCARG31	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01408	MACSCAVRCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00670	INHIBINBA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02106	INTSUBUNIT10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01889	PPNRPEPTIDEB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00570	ENDOTHELINAR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01645	TRPCHANNEL4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01718	CLAUDIN15	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01923	TNFACTORR8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01029	PENKAPRCRSR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01826	JANUSKINASE3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00571	ENDOTHELINBR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00712	BNATPEPTIDE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01132	CONNEXINA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01827	YKINASETYK2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01328	KIR32CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00932	AMINO1PTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00076	6PGDHDRGNASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00532	KAPPAOPIOIDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01425	TGFBETA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01055	MTABOTROPC5R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01053	MTABOTROPC3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01913	NGFBETA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01455	EPMEMPROT2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01213	BSYNUCLEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00265	INTERLEUKIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01606	KCNE3CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01702	CD40LIGAND	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00215	NEUROMODULIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01513	KV16CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01943	INTLKN11MAML	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01516	KV41CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01522	OREXIN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01890	PPNRPEPTIDEW	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01723	GABAAREPSLON	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00541	MUSCRINICM4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00852	XRODRMPGMNTD	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01052	MTABOTROPC2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01187	ANIONEXHNGR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01074	PRESENILIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00322	G10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01194	GLUCTRSPORT5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02017	AQUAPORIN5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02056	PROTEINF105A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01089	NEUREGULIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01493	KV8CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00714	MAN6PISMRASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01937	INTRLEUKIN24	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02043	CANCERSCCP1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01530	CHEMOKINER8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01113	CLCHANNEL2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01811	ANNEXINXIII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01431	TUBERIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01426	TGFBETA3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01304	NORRIEDSEASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01199	CRTTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01611	LIMPII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02049	PROTEINF36A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00564	CXCCHMKINER5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00431	INTERLEUKIN4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00993	BRADYKINNB1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01526	EDG6RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00162	RIESKE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00574	OPSINBLUE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01403	8OXTPHPHTASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01624	GHRELIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01905	FATTYACIDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01256	OTX1HOMEOBOX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01711	AIREGULATOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00719	LMWPTPASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00493	BRSTCANCERI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00136	LACTALBUMIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01416	APJRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01569	P2Y12PRNCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01942	NTKRECEPTOR3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01109	CHEMOKINER4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00662	G6PISOMERASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01568	LYMPHOTACTNR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01285	HMRNUCRECPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01354	GLUCAGONR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02018	AQUAPORIN6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00544	PROGESTRONER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01685	EP450ICYP2B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01073	PRESENILIN1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00897	VASOPRSNV1BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02072	4JOINTEDBOX1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01576	PDEFORMYLASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01967	TNFACTORR17	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01995	UPF0595	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01155	VIP2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00568	DOPAMINED3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01059	5HT4RECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02077	PROTEINGAPT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01977	IGFBPFAMILY1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02042	CCSMST1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02087	HAUSAUGMINL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01140	CONNEXINB3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00654	ANGIOTENSNGN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00650	GPR12ORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00497	P40PHOX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01728	KISS1RECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01666	NACHANNEL5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01691	TRAAKCHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01617	GABAARALPHA4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00052	FIBRILLARIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01664	NACHANNEL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01678	KIR5CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01919	TNFACTORR1B	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01938	INTRLEUKIN34	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00579	RHODOPSIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01677	GLYRBETA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01941	NTKRECEPTOR2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00061	RIBOSOMALL19	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01844	WNT4PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01525	EDG5RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01971	TNFACTORR21	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01876	MTG8PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01057	MTABOTROPC7R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00636	ANGIOTENSN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00197	ANNEXINI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01356	GFGPROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01933	INTRLEUKIN18	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01614	GABAARALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00317	EPENDYMIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00474	GLU5KINASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01870	CD2ANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01178	GABAB2RECPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00752	VASOPRSNV1AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01841	WNT1PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00818	ISLETAMYLOID	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01481	NEUROTENSN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01980	IGFBPFAMILY4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01204	GLY1TRNSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01129	GIPRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00639	NEUROMEDINBR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01195	GAT1TRNSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01235	TNFALPHA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01203	5HTTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01724	GABAARPI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00643	G10DORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01323	KIR13CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00552	ADENOSINEA1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00383	MELANOCORTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
