TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr1p33-p32.3	human chr1p33-p32.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.13-q24.21	human chr12q24.13-q24.21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q22.2-q22.31	human chr15q22.2-q22.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q11.1	human chr15q11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q22.1-q22.2	human chr5q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p15.33-p15.32	human chr4p15.33-p15.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q13.2-q13.31	human chr22q13.2-q13.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p14.3|3p14.3	human chr3p14.3|3p14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q12.12|13q12.1-q12.3	human chr13q12.12|13q12.1-q12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p22.2-p22.1	human chr9p22.2-p22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q26.13-q26.2	human chr10q26.13-q26.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q14.1-q14.2	human chr12q14.1-q14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q23.2-q23.3	human chr16q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18p11.32-p11.31	human chr18p11.32-p11.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q13.3|4q13	human chr4q13.3|4q13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q13.11	human chr20q13.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p12.1-p11.23	human chr10p12.1-p11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5p13.1-p12	human chr5p13.1-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12p11.23-p11.22	human chr12p11.23-p11.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q31.3-q32	human chr9q31.3-q32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q31.3-q32.1	human chr13q31.3-q32.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q23.1-q23.2	human chr17q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p11.2|2	human chr2p11.2|2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.31-p36.23	human chr1p36.31-p36.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p32.2-p32.1	human chr1p32.2-p32.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q12.1|22q12	human chr22q12.1|22q12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q21-q22.1	human chr16q21-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q31.1-q31.2	human chr9q31.1-q31.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13cen	human chr13cen	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q22.1-q22.2	human chr2q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.42|11p	human chr19q13.42|11p	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19p13.3-p13.2	human chr19p13.3-p13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19p13.13-p13.12	human chr19p13.13-p13.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p24.1-p23.3	human chr2p24.1-p23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q25.3-q26.11	human chr10q25.3-q26.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q24.3-q25.1	human chr17q24.3-q25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q21.11-q21.13	human chr8q21.11-q21.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8p11.21-p11.1	human chr8p11.21-p11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q21.3|10q21.3-q22.1	human chr10q21.3|10q21.3-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q11.21-q11.22	human chr20q11.21-q11.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q11.22-q11.23	human chr10q11.22-q11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p25.3-p25.2	human chr6p25.3-p25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q23.3-q24.1	human chr16q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q23.1-q23.2	human chr12q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q31.21-q31.22	human chr4q31.21-q31.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q32.3-q33.1	human chr13q32.3-q33.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q14.1-q14.2	human chr5q14.1-q14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p35.2-p35.1	human chr1p35.2-p35.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16p12.3-p12.2	human chr16p12.3-p12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q33.1-q33.2	human chr2q33.1-q33.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q21.1|15q21.1	human chr15q21.1|15q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q23.2-q23.3	human chr14q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p15.2-p15.1	human chr7p15.2-p15.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q14.3-q15	human chr6q14.3-q15	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q14.2-q14.3	human chr2q14.2-q14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.23-q24.31	human chr12q24.23-q24.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q23.2-q23.3	human chr8q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p11.1	human chr2p11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.22-q24.23	human chr12q24.22-q24.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q25.1-q25.2	human chr3q25.1-q25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q28-q29	human chr3q28-q29	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q21.1-q21.2	human chr12q21.1-q21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q11.1-q11.21	human chr22q11.1-q11.21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p22.1-p21.3	human chr7p22.1-p21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p12.1|10p12.3	human chr10p12.1|10p12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.11-q13.12	human chr19q13.11-q13.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p14-p13	human chr10p14-p13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q13.33-q21.1	human chr3q13.33-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q13.1-q13.2	human chr13q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q33.2-q33.3	human chr9q33.2-q33.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p22.2-p22.1	human chr2p22.2-p22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q14.2-q14.3	human chr13q14.2-q14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q23.3-q24.11	human chr8q23.3-q24.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q21.32|9q21.2-q21.3	human chr9q21.32|9q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q15-q21.1	human chr5q15-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q11.21-q11.22	human chr22q11.21-q11.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q11.23-q12	human chr20q11.23-q12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p11.2-p11.1	human chr3p11.2-p11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q34-q35	human chr7q34-q35	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q11.2-q12.1	human chr5q11.2-q12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p14.2-p14.1	human chr7p14.2-p14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q22.3-q23.1	human chr14q22.3-q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q23.32-q23.33	human chr10q23.32-q23.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q31.23-q31.3	human chr4q31.23-q31.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q23.1-q23.2	human chr6q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p25.1|2p24	human chr2p25.1|2p24	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p26.3-p26.2	human chr3p26.3-p26.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q37.1|2q37.1	human chr2q37.1|2q37.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq25-q26.1	human chrXq25-q26.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q21.1|4p15.1-p14	human chr4q21.1|4p15.1-p14	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q12.1-q12.2	human chr8q12.1-q12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q25.31-q25.32	human chr3q25.31-q25.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q13.3|12	human chr12q13.3|12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p12.2-p12.1	human chr10p12.2-p12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16p12.1-p11.2	human chr16p12.1-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q13.33|3q21.1	human chr3q13.33|3q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q24.3-q31.1	human chr14q24.3-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrYq11.222-q11.223	human chrYq11.222-q11.223	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p15.5-p15.4	human chr11p15.5-p15.4	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q13.4-q13.5	human chr11q13.4-q13.5	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q23.2-q23.31	human chr10q23.2-q23.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5p14.2	human chr5p14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8p11.1	human chr8p11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p14.3-p14.2	human chr11p14.3-p14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q25.1-q25.2	human chr6q25.1-q25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p13-p12	human chr11p13-p12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q34-q35.1	human chr5q34-q35.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q24.2-q24.3	human chr14q24.2-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q25.2-q25.3	human chr17q25.2-q25.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p12-p11	human chr4p12-p11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q24.2-q24.3	human chr17q24.2-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q22.2	human chr4q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q21.2-q21.31	human chr12q21.2-q21.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p32.1-p31.3	human chr1p32.1-p31.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p34.1-p33	human chr1p34.1-p33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q21.33-q22	human chr17q21.33-q22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq13.1-q13.2	human chrXq13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q24.23-q24.3	human chr8q24.23-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q31.3-q32.11	human chr14q31.3-q32.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q14.1-q14.2	human chr2q14.1-q14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21q22.12-q22.13	human chr21q22.12-q22.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q22.2	human chr2q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q22.33	human chr15q22.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q31.1-q31.2	human chr1q31.1-q31.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p23-p22.3	human chr3p23-p22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q23.1-q23.2	human chr1q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q32.3-q41	human chr1q32.3-q41	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p31.1-p22.3	human chr1p31.1-p22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q22.1-q22.2	human chr15q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q25.2-q25.3	human chr10q25.2-q25.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q42.11-q42.12	human chr1q42.11-q42.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q32.2-q32.3	human chr1q32.2-q32.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q24.2-q24.3	human chr15q24.2-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q12-q13	human chr6q12-q13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q23.1-q23.2	human chr2q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q32.32-q32.33	human chr14q32.32-q32.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q26.11-q26.12	human chr10q26.11-q26.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q21.22-q21.23	human chr4q21.22-q21.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q33.3-q34.11	human chr9q33.3-q34.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q11.22-q11.23	human chr7q11.22-q11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q13.2-q13.3	human chr14q13.2-q13.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8p21.2-p21.1	human chr8p21.2-p21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q21.31-q21.32	human chr18q21.31-q21.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p12.1|10p12.1-p11.2	human chr10p12.1|10p12.1-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q25.1-q25.2	human chr10q25.1-q25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q35.1-q35.2	human chr4q35.1-q35.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q25.2-q25.3	human chr1q25.2-q25.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.42-q13.43	human chr19q13.42-q13.43	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp11.3|Xp11.3	human chrXp11.3|Xp11.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q12-q21.1	human chr17q12-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q21.23-q21.3	human chr4q21.23-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16p12.2|16p12.2	human chr16p12.2|16p12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q21.1-q21.2	human chr15q21.1-q21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q23.3-q24.1	human chr1q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q34-q35	human chr2q34-q35	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q21.11-q21.12	human chr9q21.11-q21.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q23.3-q24.1	human chr11q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p11.2-p11.1	human chr9p11.2-p11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q12.3-q13.1	human chr11q12.3-q13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q21.1-q21.2	human chr1q21.1-q21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5p15.31-p15.2	human chr5p15.31-p15.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p12.2	human chr3p12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q42.3-q43	human chr1q42.3-q43	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q13.1-q13.2	human chr5q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q34.12-q34.13	human chr9q34.12-q34.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q21.31-q21.32	human chr12q21.31-q21.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21q22.13-q22.2	human chr21q22.13-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q11.1-q11.2	human chr15q11.1-q11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p25.2-p25.1	human chr3p25.2-p25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p24.1-p23	human chr9p24.1-p23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq11.2-q12	human chrXq11.2-q12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q15.3-q21.1	human chr15q15.3-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q14.1-q14.2	human chr11q14.1-q14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q23-q24.1	human chr15q23-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq22.3-q23	human chrXq22.3-q23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q13-q14.1	human chr6q13-q14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q32.3-q33	human chr4q32.3-q33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p24.3-p24.2	human chr6p24.3-p24.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p21.33-p21.32	human chr6p21.33-p21.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q12-q13.1	human chr15q12-q13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8p22-p21.3	human chr8p22-p21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q32-q33.1	human chr5q32-q33.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q22.32|9q22.32	human chr9q22.32|9q22.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7p22.3-p22.2	human chr7p22.3-p22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q23.2-q23.3	human chr1q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p21.33	human chr3p21.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q24.3-q25.1	human chr15q24.3-q25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.11|1p36.11	human chr1p36.11|1p36.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p14.2-p14.1	human chr11p14.2-p14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q22.2-q22.3	human chr2q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p23-p22.3	human chr9p23-p22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q22.3-q23	human chr4q22.3-q23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.22|1p36.22	human chr1p36.22|1p36.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q22.2-q22.3	human chr10q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q13.2-q13.3	human chr8q13.2-q13.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp11	human chrXp11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q23.1|12q21	human chr12q23.1|12q21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p15.2-p15.1	human chr11p15.2-p15.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q13.32-q13.33	human chr20q13.32-q13.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p12.1-p11.2	human chr6p12.1-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q26.2-q26.31	human chr3q26.2-q26.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q12.1-q12.2	human chr18q12.1-q12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5p14.2-p14.1	human chr5p14.2-p14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p22.3-p22.2	human chr9p22.3-p22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.32	human chrXp22.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p22.1|6p22.3-p22.1	human chr6p22.1|6p22.3-p22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q22.1|4q21-q22	human chr4q22.1|4q21-q22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.11-p21.3	human chrXp22.11-p21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.21-p36.13	human chr1p36.21-p36.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q11.23-q21.1	human chr10q11.23-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q14.2-q14.3	human chr11q14.2-q14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q13.2-q13.31	human chr20q13.2-q13.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q23.1-q23.2	human chr10q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q33.3|9	human chr9q33.3|9	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p12.1-p11.2	human chr3p12.1-p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q14.3-q15	human chr12q14.3-q15	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.11-p35.3	human chr1p36.11-p35.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp21.3-p21.2	human chrXp21.3-p21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q13.1-q13.2	human chr14q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p22.3-p22.2	human chr3p22.3-p22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.13-q13.2	human chr19q13.13-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q22-q23.1	human chr1q22-q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q14.2-q14.3	human chr6q14.2-q14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q16.3-q21	human chr6q16.3-q21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q35-q36.1	human chr7q35-q36.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10p11.22-p11.21	human chr10p11.22-p11.21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q12.1-q12.2	human chr2q12.1-q12.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p21.2-p21.1	human chr6p21.2-p21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q12.1|3	human chr3q12.1|3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p21.3-p21.2	human chr1p21.3-p21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q23.2-q23.3	human chr11q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q32.2-q32.3	human chr2q32.2-q32.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q11.22-q11.23	human chr20q11.22-q11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q12.2-q12.3	human chr8q12.2-q12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q21.2-q21.3	human chr2q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5p13.3-p13.2	human chr5p13.3-p13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q24.3-q25.1	human chr6q24.3-q25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q14.3|12q	human chr12q14.3|12q	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq22.1|Xq22	human chrXq22.1|Xq22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.31-q13.32	human chr19q13.31-q13.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
