TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0034275	kynurenic acid metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903860	negative regulation of dendrite extension	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000642	negative regulation of early endosome to late endosome transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0046108	uridine metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905552	positive regulation of protein localization to endoplasmic reticulum	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905931	negative regulation of vascular smooth muscle cell differentiation involved in phenotypic switching	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035350	FAD transmembrane transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035403	histone kinase activity (H3-T6 specific)	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0097401	synaptic vesicle lumen acidification	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0120040	regulation of macrophage proliferation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019483	beta-alanine biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0033030	negative regulation of neutrophil apoptotic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905225	response to thyrotropin-releasing hormone	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072737	response to diamide	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070488	neutrophil aggregation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044210	'de novo' CTP biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0051867	general adaptation syndrome, behavioral process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0007493	endodermal cell fate determination	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044866	modulation by host of viral exo-alpha-sialidase activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0086092	regulation of the force of heart contraction by cardiac conduction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006436	tryptophanyl-tRNA aminoacylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000860	positive regulation of aldosterone secretion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070960	positive regulation of neutrophil mediated cytotoxicity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0055107	Golgi to secretory granule transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904708	regulation of granulosa cell apoptotic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902766	skeletal muscle satellite cell migration	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0018175	protein nucleotidylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060621	negative regulation of cholesterol import	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0052361	catabolism by organism of macromolecule in other organism involved in symbiotic interaction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060352	cell adhesion molecule production	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006597	spermine biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0097213	regulation of lysosomal membrane permeability	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902954	regulation of early endosome to recycling endosome transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0061015	snRNA import into nucleus	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905179	negative regulation of cardiac muscle tissue regeneration	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071921	cohesin loading	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0033626	positive regulation of integrin activation by cell surface receptor linked signal transduction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0099534	calcium ion binding involved in regulation of presynaptic cytosolic calcium ion concentration	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044778	meiotic DNA integrity checkpoint	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0036451	cap mRNA methylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035402	histone kinase activity (H3-T11 specific)	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021649	vestibulocochlear nerve structural organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0018931	naphthalene metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0010645	regulation of cell communication by chemical coupling	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072560	type B pancreatic cell maturation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002838	negative regulation of immune response to tumor cell	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021577	hindbrain structural organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071929	alpha-tubulin acetylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904562	phosphatidylinositol 5-phosphate metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0090177	establishment of planar polarity involved in neural tube closure	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0055014	atrial cardiac muscle cell development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0036090	cleavage furrow ingression	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070256	negative regulation of mucus secretion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903973	negative regulation of cellular response to macrophage colony-stimulating factor stimulus	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042020	interleukin-23 receptor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034632	retinol transmembrane transporter activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0009196	pyrimidine deoxyribonucleoside diphosphate metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1901899	positive regulation of relaxation of cardiac muscle	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060629	regulation of homologous chromosome segregation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072738	cellular response to diamide	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070428	regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035787	cell migration involved in kidney development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071344	diphosphate metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0004909	interleukin-1, type I, activating receptor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903181	positive regulation of dopamine biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019100	male germ-line sex determination	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0004105	choline-phosphate cytidylyltransferase activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070253	somatostatin secretion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006043	glucosamine catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071105	response to interleukin-11	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034758	positive regulation of iron ion transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070676	intralumenal vesicle formation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060932	His-Purkinje system cell differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0061044	negative regulation of vascular wound healing	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0043103	hypoxanthine salvage	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035349	coenzyme A transmembrane transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0040030	regulation of molecular function, epigenetic	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0038190	VEGF-activated neuropilin signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902340	negative regulation of chromosome condensation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042480	negative regulation of eye photoreceptor cell development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002590	negative regulation of antigen processing and presentation of peptide antigen via MHC class I	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0052360	catabolism by host of symbiont macromolecule	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0000962	positive regulation of mitochondrial RNA catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070904	transepithelial L-ascorbic acid transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0009405	pathogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006429	leucyl-tRNA aminoacylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002660	positive regulation of peripheral tolerance induction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900110	negative regulation of histone H3-K9 dimethylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0106091	glial cell projection elongation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0030221	basophil differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903850	regulation of cristae formation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0050666	regulation of homocysteine metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0099093	calcium export from the mitochondrion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0061341	non-canonical Wnt signaling pathway involved in heart development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0052047	interaction with other organism via secreted substance involved in symbiotic interaction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006428	isoleucyl-tRNA aminoacylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904835	dorsal root ganglion morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000324	positive regulation of glucocorticoid receptor signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0045643	regulation of eosinophil differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000331	regulation of terminal button organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0014736	negative regulation of muscle atrophy	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0010157	response to chlorate	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042450	arginine biosynthetic process via ornithine	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072233	metanephric thick ascending limb development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902567	negative regulation of eosinophil activation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0090298	negative regulation of mitochondrial DNA replication	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0010813	neuropeptide catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002835	negative regulation of response to tumor cell	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021816	extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0045645	positive regulation of eosinophil differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1990839	response to endothelin	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072110	glomerular mesangial cell proliferation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070564	positive regulation of vitamin D receptor signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0010607	negative regulation of cytoplasmic mRNA processing body assembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903547	regulation of growth hormone activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021941	negative regulation of cerebellar granule cell precursor proliferation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1901090	regulation of protein tetramerization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904498	protein localization to mitotic actomyosin contractile ring	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0046080	dUTP metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0098924	retrograde trans-synaptic signaling by nitric oxide	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071484	cellular response to light intensity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1901355	response to rapamycin	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0033364	mast cell secretory granule organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035854	eosinophil fate commitment	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071228	cellular response to tumor cell	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002859	negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000532	regulation of renal albumin absorption	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0051620	norepinephrine uptake	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0048342	paraxial mesodermal cell differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021589	cerebellum structural organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0001781	neutrophil apoptotic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904639	cellular response to resveratrol	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060698	endoribonuclease inhibitor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060721	regulation of spongiotrophoblast cell proliferation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0009386	translational attenuation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0080122	AMP transmembrane transporter activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002663	positive regulation of B cell tolerance induction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044727	DNA demethylation of male pronucleus	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072038	mesenchymal stem cell maintenance involved in nephron morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0003964	RNA-directed DNA polymerase activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0036512	trimming of second mannose on A branch	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0051692	cellular oligosaccharide catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072354	histone kinase activity (H3-T3 specific)	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072004	kidney field specification	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006481	C-terminal protein methylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0051946	regulation of glutamate uptake involved in transmission of nerve impulse	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002017	regulation of blood volume by renal aldosterone	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0004905	type I interferon receptor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071139	resolution of recombination intermediates	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042008	interleukin-18 receptor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0043317	regulation of cytotoxic T cell degranulation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0032213	regulation of telomere maintenance via semi-conservative replication	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0015230	FAD transmembrane transporter activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0046126	pyrimidine deoxyribonucleoside biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034970	histone H3-R2 methylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902461	negative regulation of mesenchymal stem cell proliferation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0046707	IDP metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904675	regulation of somatic stem cell division	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0043387	mycotoxin catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0006649	phospholipid transfer to membrane	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071823	protein-carbohydrate complex subunit organization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044147	negative regulation of development of symbiont involved in interaction with host	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071874	cellular response to norepinephrine stimulus	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0140039	cell-cell adhesion in response to extracellular stimulus	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905884	negative regulation of triglyceride transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0036363	transforming growth factor beta activation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072741	protein localization to cell division site	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060400	negative regulation of growth hormone receptor signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0046041	ITP metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0008358	maternal determination of anterior/posterior axis, embryo	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0003292	cardiac septum cell differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0005991	trehalose metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072554	blood vessel lumenization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900235	negative regulation of Kit signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042361	menaquinone catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1901073	glucosamine-containing compound biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000233	negative regulation of rRNA processing	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0015205	nucleobase transmembrane transporter activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0031938	regulation of chromatin silencing at telomere	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900224	positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000584	negative regulation of platelet-derived growth factor receptor-alpha signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1990145	maintenance of translational fidelity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002752	cell surface pattern recognition receptor signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905365	regulation of intralumenal vesicle formation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071030	nuclear mRNA surveillance of spliceosomal pre-mRNA splicing	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0038178	complement component C5a signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042095	interferon-gamma biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000098	negative regulation of smooth muscle cell-matrix adhesion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035781	CD86 biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1903464	negative regulation of mitotic cell cycle DNA replication	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002669	positive regulation of T cell anergy	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0097152	mesenchymal cell apoptotic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0002086	diaphragm contraction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0016260	selenocysteine biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034964	box H/ACA snoRNA processing	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070178	D-serine metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1901301	regulation of cargo loading into COPII-coated vesicle	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900923	regulation of glycine import across plasma membrane	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035733	hepatic stellate cell activation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0048822	enucleate erythrocyte development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019343	cysteine biosynthetic process via cystathionine	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900195	positive regulation of oocyte maturation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0071306	cellular response to vitamin E	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0018094	protein polyglycylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019389	glucuronoside metabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0015489	putrescine transmembrane transporter activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0021687	cerebellar molecular layer morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905073	regulation of tight junction disassembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905424	regulation of Wnt-mediated midbrain dopaminergic neuron differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1900214	regulation of apoptotic process involved in metanephric collecting duct development	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0030860	regulation of polarized epithelial cell differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904155	DN2 thymocyte differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0014728	regulation of the force of skeletal muscle contraction	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060319	primitive erythrocyte differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0034761	positive regulation of iron ion transmembrane transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0072334	UDP-galactose transmembrane transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0042412	taurine biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0052403	negative regulation by host of symbiont catalytic activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0031509	telomeric heterochromatin assembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0055073	cadmium ion homeostasis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905550	regulation of protein localization to endoplasmic reticulum	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000538	positive regulation of B cell chemotaxis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019740	nitrogen utilization	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0032898	neurotrophin production	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0045425	positive regulation of granulocyte macrophage colony-stimulating factor biosynthetic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0019303	D-ribose catabolic process	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0033595	response to genistein	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0015910	long-chain fatty acid import into peroxisome	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0051132	NK T cell activation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035407	histone H3-T11 phosphorylation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:2000017	positive regulation of determination of dorsal identity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0038043	interleukin-5-mediated signaling pathway	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904762	positive regulation of myofibroblast differentiation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0035377	transepithelial water transport	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904884	positive regulation of telomerase catalytic core complex assembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0044116	growth of symbiont involved in interaction with host	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0061325	cell proliferation involved in outflow tract morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0070236	negative regulation of activation-induced cell death of T cells	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0061860	DNA clamp unloader activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1905608	positive regulation of presynapse assembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0090273	regulation of somatostatin secretion	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1904534	negative regulation of telomeric loop disassembly	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0014739	positive regulation of muscle hyperplasia	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0004878	complement component C5a receptor activity	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
GO:1902568	positive regulation of eosinophil activation	1.00000000001899	1.89886278359128e-11	2	0	0	452	18054
