TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0072276	metanephric glomerulus vasculature morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060819	inactivation of X chromosome by genetic imprinting	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0045007	depurination	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060084	synaptic transmission involved in micturition	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0070084	protein initiator methionine removal	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0032899	regulation of neurotrophin production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905294	positive regulation of neural crest cell differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0072275	metanephric glomerulus morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0090204	protein localization to nuclear pore	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901726	negative regulation of histone deacetylase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905725	protein localization to microtubule end	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0070949	regulation of neutrophil mediated killing of symbiont cell	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006447	regulation of translational initiation by iron	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015226	carnitine transmembrane transporter activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060916	mesenchymal cell proliferation involved in lung development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0030185	nitric oxide transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905395	response to flavonoid	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900131	negative regulation of lipid binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0097638	L-arginine import across plasma membrane	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0090031	positive regulation of steroid hormone biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001555	oocyte growth	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002019	regulation of renal output by angiotensin	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060748	tertiary branching involved in mammary gland duct morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061073	ciliary body morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0150019	basal dendrite morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2001271	negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905312	positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0005988	lactose metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071691	cardiac muscle thin filament assembly	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900194	negative regulation of oocyte maturation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002032	desensitization of G protein-coupled receptor signaling pathway by arrestin	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0003331	positive regulation of extracellular matrix constituent secretion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061055	myotome development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060980	cell migration involved in coronary vasculogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0019364	pyridine nucleotide catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0043084	penile erection	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904694	negative regulation of vascular smooth muscle contraction	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0072223	metanephric glomerular mesangium development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060354	negative regulation of cell adhesion molecule production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015891	siderophore transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0016237	lysosomal microautophagy	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060399	positive regulation of growth hormone receptor signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0097101	blood vessel endothelial cell fate specification	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1902995	positive regulation of phospholipid efflux	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0051598	meiotic recombination checkpoint	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046333	octopamine metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0099557	trans-synaptic signaling by trans-synaptic complex, modulating synaptic transmission	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015117	thiosulfate transmembrane transporter activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006154	adenosine catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903691	positive regulation of wound healing, spreading of epidermal cells	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0005989	lactose biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000721	positive regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046947	hydroxylysine biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903422	negative regulation of synaptic vesicle recycling	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000255	negative regulation of male germ cell proliferation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071393	cellular response to progesterone stimulus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0031134	sister chromatid biorientation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0003909	DNA ligase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903615	positive regulation of protein tyrosine phosphatase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002277	myeloid dendritic cell activation involved in immune response	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010484	H3 histone acetyltransferase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034183	negative regulation of maintenance of mitotic sister chromatid cohesion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046167	glycerol-3-phosphate biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006742	NADP catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901329	regulation of odontoblast differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021847	ventricular zone neuroblast division	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002378	immunoglobulin biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905555	positive regulation blood vessel branching	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904825	protein localization to microtubule plus-end	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905601	negative regulation of receptor-mediated endocytosis involved in cholesterol transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0033076	isoquinoline alkaloid metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0003342	proepicardium development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0019249	lactate biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905748	hard palate morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0007181	transforming growth factor beta receptor complex assembly	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0033183	negative regulation of histone ubiquitination	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0050689	negative regulation of defense response to virus by host	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060847	endothelial cell fate specification	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060846	blood vessel endothelial cell fate commitment	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002331	pre-B cell allelic exclusion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001546	preantral ovarian follicle growth	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0098749	cerebellar neuron development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903751	negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901258	positive regulation of macrophage colony-stimulating factor production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903093	regulation of protein K48-linked deubiquitination	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046968	peptide antigen transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0016128	phytosteroid metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000670	positive regulation of dendritic cell apoptotic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000111	positive regulation of macrophage apoptotic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0030682	evasion or tolerance of host defense response	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0090461	glutamate homeostasis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0050955	thermoception	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021849	neuroblast division in subventricular zone	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001660	fever generation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001550	ovarian cumulus expansion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0072003	kidney rudiment formation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0016998	cell wall macromolecule catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0070340	detection of bacterial lipopeptide	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0000379	tRNA-type intron splice site recognition and cleavage	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071586	CAAX-box protein processing	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904695	positive regulation of vascular smooth muscle contraction	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021558	trochlear nerve development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061323	cell proliferation involved in heart morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010159	specification of animal organ position	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010573	vascular endothelial growth factor production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0030222	eosinophil differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048852	diencephalon morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021538	epithalamus development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061107	seminal vesicle development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0051807	evasion or tolerance of defense response of other organism involved in symbiotic interaction	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0014043	negative regulation of neuron maturation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010266	response to vitamin B1	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006106	fumarate metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0008594	photoreceptor cell morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061739	protein lipidation involved in autophagosome assembly	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904693	midbrain morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042631	cellular response to water deprivation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1990575	mitochondrial L-ornithine transmembrane transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021502	neural fold elevation formation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0032829	regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0031291	Ran protein signal transduction	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060184	cell cycle switching	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046379	extracellular polysaccharide metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903797	positive regulation of inorganic anion transmembrane transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0016077	snoRNA catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905167	positive regulation of lysosomal protein catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000449	regulation of CD8-positive, alpha-beta T cell extravasation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904582	positive regulation of intracellular mRNA localization	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000625	regulation of miRNA catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034444	regulation of plasma lipoprotein oxidation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015742	alpha-ketoglutarate transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0032917	polyamine acetylation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904098	regulation of protein O-linked glycosylation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034635	glutathione transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0019605	butyrate metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900369	negative regulation of RNA interference	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021834	chemorepulsion involved in embryonic olfactory bulb interneuron precursor migration	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0035669	TRAM-dependent toll-like receptor 4 signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0097681	double-strand break repair via alternative nonhomologous end joining	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021564	vagus nerve development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015820	leucine transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0035711	T-helper 1 cell activation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010260	animal organ senescence	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071641	negative regulation of macrophage inflammatory protein 1 alpha production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0072061	inner medullary collecting duct development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901662	quinone catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0043969	histone H2B acetylation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904616	regulation of actin binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034727	piecemeal microautophagy of the nucleus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0009233	menaquinone metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000196	positive regulation of female gonad development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905747	negative regulation of saliva secretion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905335	regulation of aggrephagy	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904339	negative regulation of dopaminergic neuron differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0032804	negative regulation of low-density lipoprotein particle receptor catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0072277	metanephric glomerular capillary formation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048769	sarcomerogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0090292	nuclear matrix anchoring at nuclear membrane	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006404	RNA import into nucleus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0015420	ATPase-coupled vitamin B12 transmembrane transporter activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048162	multi-layer follicle stage	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002349	histamine production involved in inflammatory response	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0033484	nitric oxide homeostasis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002296	T-helper 1 cell lineage commitment	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0035793	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042427	serotonin biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0070859	positive regulation of bile acid biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0031335	regulation of sulfur amino acid metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060492	lung induction	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905870	positive regulation of 3'-UTR-mediated mRNA stabilization	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0030343	vitamin D3 25-hydroxylase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048807	female genitalia morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0036123	histone H3-K9 dimethylation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904475	regulation of Ras GTPase binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0039689	negative stranded viral RNA replication	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2001189	negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002553	histamine secretion by mast cell	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042938	dipeptide transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071226	cellular response to molecule of fungal origin	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900108	negative regulation of nodal signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905596	negative regulation of low-density lipoprotein particle receptor binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0021747	cochlear nucleus development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0098792	xenophagy	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904905	negative regulation of endothelial cell-matrix adhesion via fibronectin	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0090660	cerebrospinal fluid circulation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001994	norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060313	negative regulation of blood vessel remodeling	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905674	regulation of adaptive immune memory response	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0046013	regulation of T cell homeostatic proliferation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0099074	mitochondrion to lysosome transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0052525	positive regulation by host of symbiont signal transduction pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0070425	negative regulation of nucleotide-binding oligomerization domain containing signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000466	negative regulation of glycogen (starch) synthase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0007207	phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904117	cellular response to vasopressin	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001172	transcription, RNA-templated	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0019857	5-methylcytosine metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042374	phylloquinone metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1902958	positive regulation of mitochondrial electron transport, NADH to ubiquinone	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1902730	positive regulation of proteoglycan biosynthetic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002188	translation reinitiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0038064	collagen receptor activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0003099	positive regulation of the force of heart contraction by chemical signal	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0019860	uracil metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1990180	mitochondrial tRNA 3'-end processing	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904217	regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0014038	regulation of Schwann cell differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1902661	positive regulation of glucose mediated signaling pathway	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000409	positive regulation of T cell extravasation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0045163	clustering of voltage-gated potassium channels	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048630	skeletal muscle tissue growth	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0003285	septum secundum development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0086047	membrane depolarization during Purkinje myocyte cell action potential	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042478	regulation of eye photoreceptor cell development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0098583	learned vocalization behavior	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0009624	response to nematode	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1903516	regulation of single strand break repair	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071898	regulation of estrogen receptor binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001810	regulation of type I hypersensitivity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0036132	13-prostaglandin reductase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0036493	positive regulation of translation in response to endoplasmic reticulum stress	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0061789	dense core granule priming	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900130	regulation of lipid binding	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006850	mitochondrial pyruvate transmembrane transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904151	positive regulation of microglial cell mediated cytotoxicity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1904858	negative regulation of endothelial cell chemotaxis to vascular endothelial growth factor	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0043324	pigment metabolic process involved in developmental pigmentation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010482	regulation of epidermal cell division	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:2000097	regulation of smooth muscle cell-matrix adhesion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0002254	kinin cascade	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0032916	positive regulation of transforming growth factor beta3 production	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006931	substrate-dependent cell migration, cell attachment to substrate	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0008065	establishment of blood-nerve barrier	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900212	negative regulation of mesenchymal cell apoptotic process involved in metanephros development	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901374	acetate ester transport	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1900104	regulation of hyaluranon cable assembly	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1901858	regulation of mitochondrial DNA metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0014056	regulation of acetylcholine secretion, neurotransmission	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0001560	regulation of cell growth by extracellular stimulus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0045588	positive regulation of gamma-delta T cell differentiation	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0034473	U1 snRNA 3'-end processing	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006391	transcription initiation from mitochondrial promoter	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1905246	negative regulation of aspartic-type peptidase activity	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071373	cellular response to luteinizing hormone stimulus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0060154	cellular process regulating host cell cycle in response to virus	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0006211	5-methylcytosine catabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0010636	positive regulation of mitochondrial fusion	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0031268	pseudopodium organization	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:1990120	messenger ribonucleoprotein complex assembly	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0071931	positive regulation of transcription involved in G1/S transition of mitotic cell cycle	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0048597	post-embryonic camera-type eye morphogenesis	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0097374	sensory neuron axon guidance	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0009441	glycolate metabolic process	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
GO:0042766	nucleosome mobilization	0.999999999990527	-9.47271970743293e-12	3	0	0	426	18054
