TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036255	response to methylamine	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071583	negative regulation of zinc ion transmembrane transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036138	peptidyl-histidine hydroxylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1900753	doxorubicin transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0006669	sphinganine-1-phosphate biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904400	response to Thyroid stimulating hormone	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061646	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0009814	defense response, incompatible interaction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034739	histone deacetylase activity (H4-K16 specific)	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061886	negative regulation of mini excitatory postsynaptic potential	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903839	positive regulation of mRNA 3'-UTR binding	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0051543	regulation of elastin biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042543	protein N-linked glycosylation via arginine	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0097188	dentin mineralization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032658	regulation of interleukin-15 production	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905147	regulation of smooth muscle hypertrophy	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031651	negative regulation of heat generation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000383	regulation of ectoderm development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072059	cortical collecting duct development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046092	deoxycytidine metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0043990	histone H2A-S1 phosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0043400	cortisol secretion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905716	negative regulation of cornification	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1990884	RNA acetylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030233	deoxynucleotide transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0016333	morphogenesis of follicular epithelium	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0075114	negative regulation by symbiont of host transmembrane receptor-mediated signal transduction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901594	response to capsazepine	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042033	chemokine biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0051545	negative regulation of elastin biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901291	negative regulation of double-strand break repair via single-strand annealing	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031945	positive regulation of glucocorticoid metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060843	venous endothelial cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046296	glycolate catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035971	peptidyl-histidine dephosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0045556	positive regulation of TRAIL biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002649	regulation of tolerance induction to self antigen	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0099564	modification of synaptic structure, modulating synaptic transmission	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0007321	sperm displacement	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0052212	modification of morphology or physiology of other organism via secreted substance involved in symbiotic interaction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030862	positive regulation of polarized epithelial cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060588	negative regulation of lipoprotein lipid oxidation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035406	histone-tyrosine phosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905149	positive regulation of smooth muscle hypertrophy	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032848	negative regulation of cellular pH reduction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072130	renal capsule specification	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071658	regulation of IP-10 production	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030251	guanylate cyclase inhibitor activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904812	rRNA acetylation involved in maturation of SSU-rRNA	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046127	pyrimidine deoxyribonucleoside catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905843	regulation of cellular response to gamma radiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0150104	transport across blood-brain barrier	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032618	interleukin-15 production	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072266	metanephric capsule formation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035570	N-terminal peptidyl-serine methylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904042	negative regulation of cystathionine beta-synthase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071486	cellular response to high light intensity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904585	response to putrescine	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072740	cellular response to anisomycin	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071908	determination of intestine left/right asymmetry	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000793	cell proliferation involved in heart valve development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036478	L-dopa decarboxylase activator activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000723	negative regulation of cardiac vascular smooth muscle cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904205	negative regulation of skeletal muscle hypertrophy	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000524	negative regulation of T cell costimulation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031337	positive regulation of sulfur amino acid metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000213	positive regulation of glutamate metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1990390	protein K33-linked ubiquitination	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000486	negative regulation of glutamine transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061444	endocardial cushion cell development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002939	tRNA N1-guanine methylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002033	angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034146	toll-like receptor 5 signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061909	autophagosome-lysosome fusion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046587	positive regulation of calcium-dependent cell-cell adhesion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002849	regulation of peripheral T cell tolerance induction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904617	negative regulation of actin binding	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0016243	regulation of autophagosome size	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902771	positive regulation of choline O-acetyltransferase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0001552	ovarian follicle atresia	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905788	negative regulation of detection of mechanical stimulus involved in sensory perception of touch	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901825	zeaxanthin metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032599	protein transport out of membrane raft	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0010932	regulation of macrophage tolerance induction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0018969	thiocyanate metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061144	alveolar secondary septum development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046458	hexadecanal metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901394	positive regulation of transforming growth factor beta1 activation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002895	regulation of central B cell tolerance induction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046497	nicotinate nucleotide metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903676	positive regulation of cap-dependent translational initiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902979	mitotic DNA replication termination	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031449	regulation of slow-twitch skeletal muscle fiber contraction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0019527	pentitol catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035978	histone H2A-S139 phosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0120190	negative regulation of bile acid secretion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0045848	positive regulation of nitrogen utilization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0009645	response to low light intensity stimulus	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904750	negative regulation of protein localization to nucleolus	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0090410	malonate catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031129	inductive cell-cell signaling	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072428	signal transduction involved in intra-S DNA damage checkpoint	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0051878	lateral element assembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0010900	negative regulation of phosphatidylcholine catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0001576	globoside biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030474	spindle pole body duplication	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034972	histone H3-R26 methylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0050652	dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0018960	4-nitrophenol metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0006580	ethanolamine metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0120182	regulation of focal adhesion disassembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905004	picolinic acid biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0003083	negative regulation of renal output by angiotensin	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0019082	viral protein processing	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901247	negative regulation of lung ciliated cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0090108	positive regulation of high-density lipoprotein particle assembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046671	negative regulation of retinal cell programmed cell death	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046144	D-alanine family amino acid metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902889	protein localization to spindle microtubule	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071275	cellular response to aluminum ion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032194	ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061149	BMP signaling pathway involved in ureter morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904827	negative regulation of hydrogen sulfide biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0100057	regulation of phenotypic switching by transcription from RNA polymerase II promoter	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0045560	regulation of TRAIL receptor biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061682	seminal vesicle morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000741	karyogamy	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0070839	divalent metal ion export	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0005460	UDP-glucose transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000718	nucleotide-excision repair, DNA damage removal	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034118	regulation of erythrocyte aggregation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902997	negative regulation of neurofibrillary tangle assembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0043610	regulation of carbohydrate utilization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0098925	retrograde trans-synaptic signaling by nitric oxide, modulating synaptic transmission	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0090480	purine nucleotide-sugar transmembrane transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042665	regulation of ectodermal cell fate specification	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902491	negative regulation of sperm capacitation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0038047	morphine receptor activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0090416	nicotinate transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0106090	positive regulation of cell adhesion involved in sprouting angiogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1900073	regulation of neuromuscular synaptic transmission	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0043402	glucocorticoid mediated signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903545	cellular response to butyrate	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0070589	cellular component macromolecule biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0044414	suppression of host defenses	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042941	D-alanine transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904550	response to arachidonic acid	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000378	RNA exon ligation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0044139	modulation of growth of symbiont on or near host	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000304	response to singlet oxygen	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0070715	sodium-dependent organic cation transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000420	negative regulation of eosinophil extravasation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0044524	protein sulfhydration	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903235	positive regulation of calcium ion-dependent exocytosis of neurotransmitter	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0021541	ammon gyrus development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060611	mammary gland fat development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0038115	chemokine (C-C motif) ligand 19 signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0090226	regulation of microtubule nucleation by Ran protein signal transduction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072382	minus-end-directed vesicle transport along microtubule	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034337	RNA folding	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0001545	primary ovarian follicle growth	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904877	positive regulation of DNA ligase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0033386	geranylgeranyl diphosphate biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0070429	negative regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035645	enteric smooth muscle cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036130	prostaglandin H2 endoperoxidase reductase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903200	positive regulation of L-dopa decarboxylase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0006593	ornithine catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902546	positive regulation of DNA N-glycosylase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0018350	protein esterification	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0052561	negative regulation by organism of immune response of other organism involved in symbiotic interaction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030211	heparin catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0051257	meiotic spindle midzone assembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0106101	ER-dependent peroxisome localization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905892	negative regulation of cellular response to thapsigargin	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0007344	pronuclear fusion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032610	interleukin-1 alpha production	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071802	negative regulation of podosome assembly	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0001532	interleukin-21 receptor activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042247	establishment of planar polarity of follicular epithelium	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061670	evoked neurotransmitter secretion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0140066	peptidyl-lysine crotonylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901390	positive regulation of transforming growth factor beta activation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0044349	DNA excision	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0110097	regulation of calcium import into the mitochondrion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0070844	polyubiquitinated protein transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000419	regulation of eosinophil extravasation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0075112	modulation by symbiont of host transmembrane receptor-mediated signal transduction	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036359	renal potassium excretion	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034014	response to triglyceride	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0046534	positive regulation of photoreceptor cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0042781	3'-tRNA processing endoribonuclease activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0097552	mitochondrial double-strand break repair via homologous recombination	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0045381	regulation of interleukin-18 biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0055105	ubiquitin-protein transferase inhibitor activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905380	regulation of snRNA transcription by RNA polymerase II	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060383	positive regulation of DNA strand elongation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0005998	xylulose catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060060	post-embryonic retina morphogenesis in camera-type eye	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902251	negative regulation of erythrocyte apoptotic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904726	regulation of replicative senescence	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035638	signal maturation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0034147	regulation of toll-like receptor 5 signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903492	response to acetylsalicylate	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0052029	negative regulation by symbiont of host signal transduction pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904935	positive regulation of cell proliferation in midbrain	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000730	regulation of termination of RNA polymerase I transcription	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060377	negative regulation of mast cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0071611	granulocyte colony-stimulating factor production	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0005464	UDP-xylose transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032595	B cell receptor transport within lipid bilayer	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1990245	histone H2A-T120 phosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032581	ER-dependent peroxisome organization	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0086050	membrane repolarization during bundle of His cell action potential	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903176	regulation of tyrosine 3-monooxygenase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072286	metanephric connecting tubule development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0016261	selenocysteine catabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0048685	negative regulation of collateral sprouting of intact axon in response to injury	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0072055	renal cortex development	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060217	hemangioblast cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031494	regulation of mating type switching	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0002893	negative regulation of type II hypersensitivity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0098711	iron ion import across plasma membrane	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0010412	mannan metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0036526	peptidyl-cysteine deglycation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1900370	positive regulation of RNA interference	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1901231	positive regulation of non-canonical Wnt signaling pathway via JNK cascade	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1902748	positive regulation of lens fiber cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1900142	negative regulation of oligodendrocyte apoptotic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0000036	acyl carrier activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0003182	coronary sinus valve morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0086076	gap junction channel activity involved in atrial cardiac muscle cell-AV node cell electrical coupling	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905872	negative regulation of protein localization to cell leading edge	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0032113	regulation of carbohydrate phosphatase activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0022889	serine transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2000464	positive regulation of astrocyte chemotaxis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1903165	response to polycyclic arene	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060582	cell fate determination involved in pattern specification	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035490	regulation of leukotriene production involved in inflammatory response	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0038161	prolactin signaling pathway	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1905955	negative regulation of endothelial tube morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0030504	inorganic diphosphate transmembrane transporter activity	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0080033	response to nitrite	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0031506	cell wall glycoprotein biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0006117	acetaldehyde metabolic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060460	left lung morphogenesis	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:2001165	positive regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035644	phosphoanandamide dephosphorylation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0060114	vestibular receptor cell differentiation	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0035945	mitochondrial ncRNA surveillance	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0098582	innate vocalization behavior	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:1904212	regulation of iodide transmembrane transport	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
GO:0033320	UDP-D-xylose biosynthetic process	1.00000000001342	1.34207887858562e-11	1	0	0	424	18054
