TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0060201	clathrin-sculpted acetylcholine transport vesicle membrane	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990357	terminal web	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0071821	FANCM-MHF complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0070033	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0032937	SREBP-SCAP-Insig complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0046695	SLIK (SAGA-like) complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0031302	intrinsic component of endosome membrane	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1902937	inward rectifier potassium channel complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0031021	interphase microtubule organizing center	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0120001	apical plasma membrane urothelial plaque	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0099629	postsynaptic specialization of symmetric synapse	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0031515	tRNA (m1A) methyltransferase complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0033565	ESCRT-0 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0071001	U4/U6 snRNP	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0031510	SUMO activating enzyme complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0043291	RAVE complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0042272	nuclear RNA export factor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990425	ryanodine receptor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0032002	interleukin-28 receptor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990716	axonemal central apparatus	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0098855	HCN channel complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990498	mitotic spindle microtubule	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0032127	dense core granule membrane	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0098844	postsynaptic endocytic zone membrane	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0055087	Ski complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990037	Lewy body core	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0016513	core-binding factor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0020016	ciliary pocket	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0044530	supraspliceosomal complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0030689	Noc complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0005896	interleukin-6 receptor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990415	Pex17p-Pex14p docking complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0035985	senescence-associated heterochromatin focus	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0043564	Ku70:Ku80 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990429	peroxisomal importomer complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1902636	kinociliary basal body	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0032444	activin responsive factor complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0031417	NatC complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0097454	Schwann cell microvillus	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0033263	CORVET complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0097134	cyclin E1-CDK2 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0005927	muscle tendon junction	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0097451	glial limiting end-foot	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0002193	MAML1-RBP-Jkappa- ICN1 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1990584	cardiac Troponin complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0070369	beta-catenin-TCF7L2 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0001536	radial spoke stalk	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0097169	AIM2 inflammasome complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0098647	collagen beaded filament	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0005967	mitochondrial pyruvate dehydrogenase complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0038039	G protein-coupled receptor heterodimeric complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0098842	postsynaptic early endosome	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0034274	Atg12-Atg5-Atg16 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0043260	laminin-11 complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0097149	centralspindlin complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:1905721	mitotic spindle astral microtubule end	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0042025	host cell nucleus	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0035060	brahma complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0090443	FAR/SIN/STRIPAK complex	0.999999999990845	-9.15525538749116e-12	3	0	0	480	18985
GO:0000932	P-body	0.999999999990849	-9.15115836396151e-12	84	0	0	480	18985
GO:0017053	transcriptional repressor complex	0.999999999990849	-9.15115836396151e-12	84	0	0	480	18985
GO:0031312	extrinsic component of organelle membrane	0.999999999991043	-8.95668891319963e-12	48	0	0	480	18985
GO:0000118	histone deacetylase complex	0.999999999991066	-8.93404877415297e-12	70	0	0	480	18985
GO:0005657	replication fork	0.999999999991066	-8.93404877415297e-12	70	0	0	480	18985
GO:0099023	vesicle tethering complex	0.999999999991995	-8.00474484688145e-12	67	0	0	480	18985
GO:0030496	midbody	0.999999999993983	-6.01710870935756e-12	173	0	0	480	18985
GO:0001726	ruffle	0.999999999993983	-6.01710870935756e-12	173	0	0	480	18985
GO:1904724	tertiary granule lumen	0.999999999994108	-5.89185851575361e-12	55	0	0	480	18985
GO:0000502	proteasome complex	0.999999999994762	-5.23842537499571e-12	64	0	0	480	18985
GO:1905720	cytoplasmic microtubule bundle	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0072492	host cell mitochondrial intermembrane space	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0150014	apical distal dendrite	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0055120	striated muscle dense body	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005880	nuclear microtubule	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034693	U11/U12 snRNP	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099013	neuronal dense core vesicle lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0033167	ARC complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990707	nuclear subtelomeric heterochromatin	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034245	mitochondrial DNA-directed RNA polymerase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0033291	eukaryotic 80S initiation complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043257	laminin-8 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070762	nuclear pore transmembrane ring	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0150002	distal dendrite	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035805	egg coat	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0033593	BRCA2-MAGE-D1 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043033	isoamylase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0045282	plasma membrane succinate dehydrogenase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0046691	intracellular canaliculus	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005914	spot adherens junction	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005848	mRNA cleavage stimulating factor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071561	nucleus-vacuole junction	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034752	cytosolic aryl hydrocarbon receptor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099020	perinuclear endoplasmic reticulum lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071748	monomeric IgA immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036398	TCR signalosome	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031511	Mis6-Sim4 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005895	interleukin-5 receptor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097182	protein C inhibitor-coagulation factor Xa complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036030	protein C inhibitor-plasma kallikrein complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099617	matrix side of mitochondrial inner membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1902773	GTPase activator complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005731	nucleolus organizer region	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0017054	negative cofactor 2 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0039713	viral factory	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0060987	lipid tube	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097226	sperm mitochondrial sheath	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005692	U11 snRNP	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031260	pseudopodium membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031592	centrosomal corona	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098753	anchored component of the cytoplasmic side of the plasma membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0002140	stereocilia tip link	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031477	myosin VII complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031673	H zone	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0030874	nucleolar chromatin	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070702	inner mucus layer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990298	bub1-bub3 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0048180	activin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990070	TRAPPI protein complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005595	collagen type XII trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0030936	transmembrane collagen trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097414	classical Lewy body	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043265	ectoplasm	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097489	multivesicular body, internal vesicle lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098898	dense core granule lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097183	protein C inhibitor-coagulation factor XI complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099192	cerebellar Golgi cell to granule cell synapse	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061845	neuron projection branch point	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034466	chromaffin granule lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1905370	serine-type endopeptidase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0033100	NuA3 histone acetyltransferase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044284	mitochondrial crista junction	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098897	spine apparatus membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031259	uropod membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044221	host cell synapse	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0016028	rhabdomere	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0016938	kinesin I complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000802	transverse filament	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0030142	COPI-coated Golgi to ER transport vesicle	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043529	GET complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031475	myosin V complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036053	glomerular endothelium fenestra	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0045274	plasma membrane respiratory chain complex II	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036028	protein C inhibitor-thrombin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990015	ensheathing process	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036024	protein C inhibitor-TMPRSS7 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043626	PCNA complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035657	eRF1 methyltransferase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061829	basal tubulobulbar complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0120043	stereocilium shaft	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005597	collagen type XVI trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071745	IgA immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0042568	insulin-like growth factor binary complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044220	host cell perinuclear region of cytoplasm	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070860	RNA polymerase I core factor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035003	subapical complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097543	ciliary inversin compartment	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061831	apical ectoplasmic specialization	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061850	growth cone leading edge	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071753	IgM immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071002	U4atac/U6atac snRNP	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990221	L-cysteine desulfurase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0017071	intracellular cyclic nucleotide activated cation channel complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005600	collagen type XIII trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990467	NuA3a histone acetyltransferase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044228	host cell surface	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035525	NF-kappaB p50/p65 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000262	mitochondrial chromosome	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070176	DRM complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070703	outer mucus layer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071754	IgM immunoglobulin complex, circulating	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061846	dendritic spine cytoplasm	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990427	stereocilia tip-link density	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098652	collagen type VII anchoring fibril	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990468	NuA3b histone acetyltransferase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097409	glial cytoplasmic inclusion	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0030691	Noc2p-Noc3p complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0090730	Las1 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036125	fatty acid beta-oxidation multienzyme complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097728	9+0 motile cilium	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098891	extrinsic component of presynaptic active zone membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071665	gamma-catenin-TCF7L2 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0120044	stereocilium base	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0090658	cone matrix sheath	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098745	Dcp1-Dcp2 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097505	Rad6-Rad18 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0016507	mitochondrial fatty acid beta-oxidation multienzyme complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099182	presynaptic intermediate filament cytoskeleton	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0039714	cytoplasmic viral factory	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031422	RecQ helicase-Topo III complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034676	integrin alpha6-beta4 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031257	cell trailing edge membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990971	EMILIN complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097453	mesaxon	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0009360	DNA polymerase III complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097649	A axonemal microtubule	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0042022	interleukin-12 receptor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990917	ooplasm	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0033650	host cell mitochondrion	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990876	cytoplasmic side of nuclear pore	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035355	Toll-like receptor 2-Toll-like receptor 6 protein complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0055028	cortical microtubule	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990718	axonemal central pair projection	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070826	paraferritin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098637	protein complex involved in cell-matrix adhesion	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097144	BAX complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990031	pinceau fiber	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044207	translation initiation ternary complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097462	Lewy neurite	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071752	secretory dimeric IgA immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990512	Cry-Per complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1902912	pyruvate kinase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005598	short-chain collagen trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098646	collagen sheet	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043540	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098547	lumenal side of Golgi membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099189	postsynaptic spectrin-associated cytoskeleton	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034777	recycling endosome lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0014705	C zone	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034668	integrin alpha4-beta1 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036025	protein C inhibitor-TMPRSS11E complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005969	serine-pyruvate aminotransferase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0043509	activin A complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990844	interfibrillar mitochondrion	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034592	synaptic vesicle lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990332	Ire1 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0009346	citrate lyase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0016590	ACF complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0014804	terminal cisterna lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044231	host cell presynaptic membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005590	collagen type VII trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070931	Golgi-associated vesicle lumen	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000111	nucleotide-excision repair factor 2 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000797	condensin core heterodimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098577	inactive sex chromosome	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990038	Lewy body corona	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0140261	BCOR complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031308	intrinsic component of nuclear outer membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061832	basal ectoplasmic specialization	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098896	postsynaptic early endosome membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005586	collagen type III trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0031309	integral component of nuclear outer membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071757	hexameric IgM immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0032996	Bcl3-Bcl10 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070421	DNA ligase III-XRCC1 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035693	NOS2-CD74 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0071756	pentameric IgM immunoglobulin complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0099065	integral component of spine apparatus membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0070274	RES complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990674	Golgi cis cisterna membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0120134	proximal portion of axoneme	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098830	presynaptic endosome	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0090619	meiotic spindle pole	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990356	sumoylated E2 ligase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036029	protein C inhibitor-KLK3 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0106003	amyloid-beta complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0032419	extrinsic component of lysosome membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0098952	intrinsic component of spine apparatus membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0000112	nucleotide-excision repair factor 3 complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005582	collagen type XV trimer	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990673	intrinsic component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0061830	concave side of sperm head	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0097541	axonemal basal plate	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0036026	protein C inhibitor-PLAT complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0035000	oligosaccharyltransferase III complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:1990836	lysosomal matrix	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0005898	interleukin-13 receptor complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0034506	chromosome, centromeric core domain	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0120003	hinge region between urothelial plaques of apical plasma membrane	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0002144	cytosolic tRNA wobble base thiouridylase complex	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
GO:0044317	rod spherule	0.99999999999496	-5.04037089843479e-12	1	0	0	480	18985
