TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0030312	external encapsulating structure	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:1990971	EMILIN complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0000111	nucleotide-excision repair factor 2 complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0071002	U4atac/U6atac snRNP	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0005586	collagen type III trimer	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0016028	rhabdomere	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0098683	cochlear hair cell ribbon synapse	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0036024	protein C inhibitor-TMPRSS7 complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0042564	NLS-dependent protein nuclear import complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0005880	nuclear microtubule	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0071753	IgM immunoglobulin complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0097453	mesaxon	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:1990421	subtelomeric heterochromatin	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0097462	Lewy neurite	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0000789	cytoplasmic chromatin	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0110070	cellularization cleavage furrow	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0034466	chromaffin granule lumen	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0098594	mucin granule	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0005914	spot adherens junction	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0031475	myosin V complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0070421	DNA ligase III-XRCC1 complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0044228	host cell surface	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0098577	inactive sex chromosome	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0075341	host cell PML body	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0008352	katanin complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0071745	IgA immunoglobulin complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0045282	plasma membrane succinate dehydrogenase complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0044284	mitochondrial crista junction	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0034676	integrin alpha6-beta4 complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0043513	inhibin B complex	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0060987	lipid tube	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0030935	sheet-forming collagen trimer	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0005692	U11 snRNP	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0098648	collagen anchoring fibril	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0099400	caveola neck	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0033650	host cell mitochondrion	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0014801	longitudinal sarcoplasmic reticulum	0.999999999980462	-1.95382217349493e-11	1	0	0	453	18985
GO:0030687	preribosome, large subunit precursor	0.999999999981328	-1.86723423862189e-11	23	0	0	453	18985
GO:0098827	endoplasmic reticulum subcompartment	0.999999999981328	-1.86723423862189e-11	23	0	0	453	18985
GO:0097381	photoreceptor disc membrane	0.999999999981328	-1.86723423862189e-11	23	0	0	453	18985
GO:0044322	endoplasmic reticulum quality control compartment	0.999999999981328	-1.86723423862189e-11	23	0	0	453	18985
GO:0032059	bleb	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0044754	autolysosome	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005664	nuclear origin of replication recognition complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005879	axonemal microtubule	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0032437	cuticular plate	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0061617	MICOS complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031371	ubiquitin conjugating enzyme complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031095	platelet dense tubular network membrane	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005641	nuclear envelope lumen	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0033180	proton-transporting V-type ATPase, V1 domain	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0008385	IkappaB kinase complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031906	late endosome lumen	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0070419	nonhomologous end joining complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005688	U6 snRNP	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0097539	ciliary transition fiber	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0000138	Golgi trans cisterna	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005797	Golgi medial cisterna	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0000835	ER ubiquitin ligase complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031209	SCAR complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0001939	female pronucleus	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0070578	RISC-loading complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0120103	centriolar subdistal appendage	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0098833	presynaptic endocytic zone	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031264	death-inducing signaling complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0098890	extrinsic component of postsynaptic membrane	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0036057	slit diaphragm	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0036056	filtration diaphragm	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005742	mitochondrial outer membrane translocase complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0030123	AP-3 adaptor complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0031618	nuclear pericentric heterochromatin	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0044294	dendritic growth cone	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0072588	box H/ACA RNP complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0000808	origin recognition complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0000439	transcription factor TFIIH core complex	0.999999999983036	-1.69643181897349e-11	9	0	0	453	18985
GO:0005839	proteasome core complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0043189	H4/H2A histone acetyltransferase complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0035145	exon-exon junction complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0030663	COPI-coated vesicle membrane	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:1902710	GABA receptor complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0005868	cytoplasmic dynein complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0030992	intraciliary transport particle B	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0036019	endolysosome	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0035371	microtubule plus-end	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0030132	clathrin coat of coated pit	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0005753	mitochondrial proton-transporting ATP synthase complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0031082	BLOC complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0005849	mRNA cleavage factor complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0005721	pericentric heterochromatin	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0031307	integral component of mitochondrial outer membrane	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0035267	NuA4 histone acetyltransferase complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0030904	retromer complex	0.999999999983643	-1.6357513519232e-11	20	0	0	453	18985
GO:0072686	mitotic spindle	0.999999999984504	-1.54961069752226e-11	109	0	0	453	18985
GO:0016363	nuclear matrix	0.999999999984504	-1.54961069752226e-11	109	0	0	453	18985
GO:0022626	cytosolic ribosome	0.999999999984504	-1.54961069752226e-11	109	0	0	453	18985
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	0.999999999985069	-1.49306166830824e-11	42	0	0	453	18985
GO:0099738	cell cortex region	0.999999999985069	-1.49306166830824e-11	42	0	0	453	18985
GO:0031201	SNARE complex	0.999999999985142	-1.4858242358732e-11	47	0	0	453	18985
GO:0031519	PcG protein complex	0.999999999985142	-1.4858242358732e-11	47	0	0	453	18985
GO:0005720	nuclear heterochromatin	0.999999999985848	-1.41519303483238e-11	35	0	0	453	18985
GO:0097449	astrocyte projection	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0097504	Gemini of coiled bodies	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0030008	TRAPP complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0071564	npBAF complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0000812	Swr1 complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0034709	methylosome	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0030914	STAGA complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0090576	RNA polymerase III transcription factor complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0071012	catalytic step 1 spliceosome	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0060198	clathrin-sculpted vesicle	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0044615	nuclear pore nuclear basket	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0032300	mismatch repair complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0071006	U2-type catalytic step 1 spliceosome	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0000109	nucleotide-excision repair complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0030877	beta-catenin destruction complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0005833	hemoglobin complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0032009	early phagosome	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:1990909	Wnt signalosome	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0005845	mRNA cap binding complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0061700	GATOR2 complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0071203	WASH complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0048188	Set1C/COMPASS complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0017119	Golgi transport complex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0008540	proteasome regulatory particle, base subcomplex	0.999999999986311	-1.36891034251013e-11	12	0	0	453	18985
GO:0031011	Ino80 complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0030122	AP-2 adaptor complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0031083	BLOC-1 complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0071565	nBAF complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0000124	SAGA complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0071010	prespliceosome	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0030126	COPI vesicle coat	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0033290	eukaryotic 48S preinitiation complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0071004	U2-type prespliceosome	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0035102	PRC1 complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0005662	DNA replication factor A complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0000778	condensed nuclear chromosome kinetochore	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0045120	pronucleus	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0005665	RNA polymerase II, core complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0001673	male germ cell nucleus	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0016581	NuRD complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0031462	Cul2-RING ubiquitin ligase complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0031616	spindle pole centrosome	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0005671	Ada2/Gcn5/Ada3 transcription activator complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0033202	DNA helicase complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0030127	COPII vesicle coat	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0090545	CHD-type complex	0.999999999986491	-1.3508815778771e-11	15	0	0	453	18985
GO:0001533	cornified envelope	0.999999999987078	-1.29222111411924e-11	65	0	0	453	18985
GO:1905369	endopeptidase complex	0.999999999987078	-1.29222111411924e-11	65	0	0	453	18985
GO:1990904	ribonucleoprotein complex	0.999999999988892	-1.11079653334935e-11	1391	3	0.00662251655629139	453	18985	2078,6622,4137	ERG,SNCA,MAPT
GO:0031941	filamentous actin	0.999999999990315	-9.68518587477851e-12	32	0	0	453	18985
GO:0000407	phagophore assembly site	0.999999999990315	-9.68518587477851e-12	32	0	0	453	18985
GO:0042788	polysomal ribosome	0.999999999990315	-9.68518587477851e-12	32	0	0	453	18985
GO:0099023	vesicle tethering complex	0.999999999990676	-9.32371888905715e-12	67	0	0	453	18985
GO:0005881	cytoplasmic microtubule	0.99999999999073	-9.27002390749001e-12	69	0	0	453	18985
GO:0005905	clathrin-coated pit	0.99999999999073	-9.27002390749001e-12	69	0	0	453	18985
GO:0008023	transcription elongation factor complex	0.999999999991399	-8.60087948644436e-12	58	0	0	453	18985
GO:0031463	Cul3-RING ubiquitin ligase complex	0.999999999991614	-8.385622142131e-12	37	0	0	453	18985
GO:1905348	endonuclease complex	0.999999999991614	-8.385622142131e-12	37	0	0	453	18985
GO:0016592	mediator complex	0.999999999991614	-8.385622142131e-12	37	0	0	453	18985
GO:0032040	small-subunit processome	0.999999999991614	-8.385622142131e-12	37	0	0	453	18985
GO:0005669	transcription factor TFIID complex	0.999999999991688	-8.31203954389079e-12	38	0	0	453	18985
GO:0000788	nuclear nucleosome	0.999999999991688	-8.31203954389079e-12	38	0	0	453	18985
GO:0000791	euchromatin	0.999999999991688	-8.31203954389079e-12	38	0	0	453	18985
GO:0017053	transcriptional repressor complex	0.999999999992088	-7.91236086763315e-12	84	0	0	453	18985
GO:0000932	P-body	0.999999999992088	-7.91236086763315e-12	84	0	0	453	18985
GO:0005762	mitochondrial large ribosomal subunit	0.999999999992494	-7.50575219675856e-12	57	0	0	453	18985
GO:0035861	site of double-strand break	0.999999999992494	-7.50575219675856e-12	57	0	0	453	18985
GO:0000315	organellar large ribosomal subunit	0.999999999992494	-7.50575219675856e-12	57	0	0	453	18985
GO:0000974	Prp19 complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0044666	MLL3/4 complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0000783	nuclear telomere cap complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0098691	dopaminergic synapse	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0005675	transcription factor TFIIH holo complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0001931	uropod	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0016281	eukaryotic translation initiation factor 4F complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0016580	Sin3 complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0099243	extrinsic component of synaptic membrane	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0030897	HOPS complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0071014	post-mRNA release spliceosomal complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0032591	dendritic spine membrane	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:1990023	mitotic spindle midzone	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0031254	cell trailing edge	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0034518	RNA cap binding complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0000782	telomere cap complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0008250	oligosaccharyltransferase complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0031588	nucleotide-activated protein kinase complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0098845	postsynaptic endosome	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0032045	guanyl-nucleotide exchange factor complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0001741	XY body	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0044292	dendrite terminus	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0036038	MKS complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0042405	nuclear inclusion body	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0005736	RNA polymerase I complex	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0044233	mitochondria-associated endoplasmic reticulum membrane	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0033391	chromatoid body	0.99999999999335	-6.65040137679065e-12	13	0	0	453	18985
GO:0005680	anaphase-promoting complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0031306	intrinsic component of mitochondrial outer membrane	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0042827	platelet dense granule	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0005697	telomerase holoenzyme complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0032806	carboxy-terminal domain protein kinase complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0000242	pericentriolar material	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0045259	proton-transporting ATP synthase complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0101031	chaperone complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0099091	postsynaptic specialization, intracellular component	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0000930	gamma-tubulin complex	0.999999999993529	-6.47125537614917e-12	21	0	0	453	18985
GO:0000502	proteasome complex	0.999999999994115	-5.88448204547139e-12	64	0	0	453	18985
GO:0010494	cytoplasmic stress granule	0.999999999994585	-5.41530455363029e-12	66	0	0	453	18985
GO:0001726	ruffle	0.99999999999493	-5.06946239660799e-12	173	0	0	453	18985
GO:0030496	midbody	0.99999999999493	-5.06946239660799e-12	173	0	0	453	18985
GO:0030057	desmosome	0.999999999995569	-4.43111348836396e-12	25	0	0	453	18985
GO:0022624	proteasome accessory complex	0.999999999995569	-4.43111348836396e-12	25	0	0	453	18985
GO:0097346	INO80-type complex	0.999999999995569	-4.43111348836396e-12	25	0	0	453	18985
GO:0035327	transcriptionally active chromatin	0.999999999995569	-4.43111348836396e-12	25	0	0	453	18985
GO:0000178	exosome (RNase complex)	0.999999999995569	-4.43111348836396e-12	25	0	0	453	18985
GO:0030863	cortical cytoskeleton	0.99999999999567	-4.33037932743566e-12	116	0	0	453	18985
GO:0030532	small nuclear ribonucleoprotein complex	0.999999999996135	-3.86463164230291e-12	77	0	0	453	18985
GO:0044216	other organism cell	0.999999999996135	-3.86463164230291e-12	77	0	0	453	18985
GO:0044217	other organism part	0.999999999996135	-3.86463164230291e-12	77	0	0	453	18985
GO:0016591	RNA polymerase II, holoenzyme	0.999999999996612	-3.38761762086873e-12	81	0	0	453	18985
GO:0000313	organellar ribosome	0.999999999997196	-2.80417574864426e-12	87	0	0	453	18985
GO:0005761	mitochondrial ribosome	0.999999999997196	-2.80417574864426e-12	87	0	0	453	18985
GO:0098800	inner mitochondrial membrane protein complex	0.999999999997347	-2.65314725620873e-12	124	0	0	453	18985
GO:1904813	ficolin-1-rich granule lumen	0.999999999997347	-2.65314725620873e-12	124	0	0	453	18985
GO:0101002	ficolin-1-rich granule	0.999999999997347	-2.65314725620873e-12	124	0	0	453	18985
GO:1903293	phosphatase complex	0.999999999997413	-2.58697391696206e-12	45	0	0	453	18985
GO:0008287	protein serine/threonine phosphatase complex	0.999999999997413	-2.58697391696206e-12	45	0	0	453	18985
GO:0030119	AP-type membrane coat adaptor complex	0.999999999997413	-2.58697391696206e-12	45	0	0	453	18985
GO:0016442	RISC complex	0.999999999997574	-2.4261113862366e-12	532	0	0	453	18985
GO:0031332	RNAi effector complex	0.999999999997574	-2.4261113862366e-12	532	0	0	453	18985
GO:0000776	kinetochore	0.999999999998133	-1.86715733509421e-12	135	0	0	453	18985
GO:0000784	nuclear chromosome, telomeric region	0.999999999998335	-1.66520411364647e-12	125	0	0	453	18985
GO:0000792	heterochromatin	0.999999999999118	-8.81510110705984e-13	78	0	0	453	18985
GO:0005746	mitochondrial respirasome	0.999999999999118	-8.81510110705984e-13	78	0	0	453	18985
GO:0032590	dendrite membrane	0.999999999999484	-5.15871423144052e-13	40	0	0	453	18985
GO:1990391	DNA repair complex	0.999999999999484	-5.15871423144052e-13	40	0	0	453	18985
