TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005692	U11 snRNP	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0043509	activin A complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990356	sumoylated E2 ligase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098547	lumenal side of Golgi membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0034423	autophagosome lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0043513	inhibin B complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0106003	amyloid-beta complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036024	protein C inhibitor-TMPRSS7 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0099020	perinuclear endoplasmic reticulum lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990421	subtelomeric heterochromatin	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0034676	integrin alpha6-beta4 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097226	sperm mitochondrial sheath	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005848	mRNA cleavage stimulating factor complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036398	TCR signalosome	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990332	Ire1 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005596	collagen type XIV trimer	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0000262	mitochondrial chromosome	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0043160	acrosomal lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030690	Noc1p-Noc2p complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990707	nuclear subtelomeric heterochromatin	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036025	protein C inhibitor-TMPRSS11E complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061850	growth cone leading edge	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990298	bub1-bub3 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036125	fatty acid beta-oxidation multienzyme complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097453	mesaxon	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061825	podosome core	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070176	DRM complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071748	monomeric IgA immunoglobulin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0000329	fungal-type vacuole membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005591	collagen type VIII trimer	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070931	Golgi-associated vesicle lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0017071	intracellular cyclic nucleotide activated cation channel complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0099013	neuronal dense core vesicle lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0016507	mitochondrial fatty acid beta-oxidation multienzyme complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0045272	plasma membrane respiratory chain complex I	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005969	serine-pyruvate aminotransferase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098898	dense core granule lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071575	integral component of external side of plasma membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990015	ensheathing process	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097505	Rad6-Rad18 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0032144	4-aminobutyrate transaminase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036026	protein C inhibitor-PLAT complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070762	nuclear pore transmembrane ring	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0035000	oligosaccharyltransferase III complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097182	protein C inhibitor-coagulation factor Xa complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0033597	mitotic checkpoint complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070772	PAS complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0034679	integrin alpha9-beta1 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0072517	host cell viral assembly compartment	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061831	apical ectoplasmic specialization	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0140261	BCOR complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990674	Golgi cis cisterna membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0044317	rod spherule	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031422	RecQ helicase-Topo III complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030526	granulocyte macrophage colony-stimulating factor receptor complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031309	integral component of nuclear outer membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071753	IgM immunoglobulin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0045267	proton-transporting ATP synthase, catalytic core	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030691	Noc2p-Noc3p complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0035805	egg coat	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0150014	apical distal dendrite	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0000417	HIR complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097414	classical Lewy body	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0044220	host cell perinuclear region of cytoplasm	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0035657	eRF1 methyltransferase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071749	polymeric IgA immunoglobulin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098875	epididymosome	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990070	TRAPPI protein complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0072492	host cell mitochondrial intermembrane space	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031260	pseudopodium membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990971	EMILIN complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990701	integral component of endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098952	intrinsic component of spine apparatus membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097145	BAK complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0009353	mitochondrial oxoglutarate dehydrogenase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990917	ooplasm	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005693	U12 snRNP	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071751	secretory IgA immunoglobulin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0099192	cerebellar Golgi cell to granule cell synapse	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0043033	isoamylase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990038	Lewy body corona	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0060987	lipid tube	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0032173	septin collar	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070421	DNA ligase III-XRCC1 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031308	intrinsic component of nuclear outer membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0042022	interleukin-12 receptor complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071002	U4atac/U6atac snRNP	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990512	Cry-Per complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098683	cochlear hair cell ribbon synapse	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0044284	mitochondrial crista junction	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070860	RNA polymerase I core factor complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0033291	eukaryotic 80S initiation complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061832	basal ectoplasmic specialization	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0033167	ARC complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990718	axonemal central pair projection	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036053	glomerular endothelium fenestra	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0032419	extrinsic component of lysosome membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097144	BAX complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0099617	matrix side of mitochondrial inner membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0009841	mitochondrial endopeptidase Clp complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0044231	host cell presynaptic membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030936	transmembrane collagen trimer	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0034693	U11/U12 snRNP	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061846	dendritic spine cytoplasm	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0070685	macropinocytic cup	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071665	gamma-catenin-TCF7L2 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0032996	Bcl3-Bcl10 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990427	stereocilia tip-link density	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071745	IgA immunoglobulin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0045274	plasma membrane respiratory chain complex II	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031389	Rad17 RFC-like complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1902912	pyruvate kinase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098646	collagen sheet	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0090730	Las1 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005590	collagen type VII trimer	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0120135	distal portion of axoneme	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005914	spot adherens junction	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0042568	insulin-like growth factor binary complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0043626	PCNA complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030312	external encapsulating structure	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0008352	katanin complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0014804	terminal cisterna lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0039714	cytoplasmic viral factory	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0005585	collagen type II trimer	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0045265	proton-transporting ATP synthase, stator stalk	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990468	NuA3b histone acetyltransferase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098830	presynaptic endosome	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097543	ciliary inversin compartment	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0150002	distal dendrite	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0055120	striated muscle dense body	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0030142	COPI-coated Golgi to ER transport vesicle	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0016028	rhabdomere	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0061829	basal tubulobulbar complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0097728	9+0 motile cilium	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0033644	host cell membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0036029	protein C inhibitor-KLK3 complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0120044	stereocilium base	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0009360	DNA polymerase III complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0035355	Toll-like receptor 2-Toll-like receptor 6 protein complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0071746	IgA immunoglobulin complex, circulating	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:1990221	L-cysteine desulfurase complex	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0034777	recycling endosome lumen	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031259	uropod membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0002140	stereocilia tip link	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0031257	cell trailing edge membrane	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0098595	perivitelline space	0.999999999978121	-2.18788494266153e-11	1	0	0	452	18985
GO:0035097	histone methyltransferase complex	0.999999999979022	-2.09776327585605e-11	86	0	0	452	18985
GO:0070469	respirasome	0.999999999979022	-2.09776327585605e-11	86	0	0	452	18985
GO:0071013	catalytic step 2 spliceosome	0.999999999979022	-2.09776327585605e-11	86	0	0	452	18985
GO:0005663	DNA replication factor C complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070695	FHF complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0044218	other organism cell membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005655	nucleolar ribonuclease P complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0090724	central region of growth cone	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005955	calcineurin complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005672	transcription factor TFIIA complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031415	NatA complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0071547	piP-body	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005638	lamin filament	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0000939	condensed chromosome inner kinetochore	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005787	signal peptidase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0042719	mitochondrial intermembrane space protein transporter complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097361	CIA complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0044194	cytolytic granule	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1990246	uniplex complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033093	Weibel-Palade body	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005899	insulin receptor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0030896	checkpoint clamp complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005854	nascent polypeptide-associated complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0048476	Holliday junction resolvase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0032133	chromosome passenger complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0001652	granular component	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0042765	GPI-anchor transamidase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0045283	fumarate reductase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005827	polar microtubule	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033647	host intracellular organelle	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097255	R2TP complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1990745	EARP complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031429	box H/ACA snoRNP complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0001401	SAM complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033648	host intracellular membrane-bounded organelle	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070545	PeBoW complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0045281	succinate dehydrogenase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005658	alpha DNA polymerase:primase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0071256	translocon complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097450	astrocyte end-foot	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0036454	growth factor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070390	transcription export complex 2	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0045180	basal cortex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0002189	ribose phosphate diphosphokinase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097179	protease inhibitor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0000125	PCAF complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0099147	extrinsic component of postsynaptic density membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0008622	epsilon DNA polymerase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0098871	postsynaptic actin cytoskeleton	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005642	annulate lamellae	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0034448	EGO complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1990111	spermatoproteasome complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033106	cis-Golgi network membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097422	tubular endosome	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0045257	succinate dehydrogenase complex (ubiquinone)	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031467	Cul7-RING ubiquitin ligase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0035061	interchromatin granule	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0140007	KICSTOR complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031905	early endosome lumen	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0042105	alpha-beta T cell receptor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0072379	ER membrane insertion complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0060171	stereocilium membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070552	BRISC complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0036021	endolysosome lumen	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0000923	equatorial microtubule organizing center	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0032010	phagolysosome	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0090661	box H/ACA telomerase RNP complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0098556	cytoplasmic side of rough endoplasmic reticulum membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0098574	cytoplasmic side of lysosomal membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0001405	PAM complex, Tim23 associated import motor	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0030124	AP-4 adaptor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070081	clathrin-sculpted monoamine transport vesicle	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0032983	kainate selective glutamate receptor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0071817	MMXD complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0098826	endoplasmic reticulum tubular network membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1904090	peptidase inhibitor complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0045273	respiratory chain complex II	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0000938	GARP complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0072487	MSL complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0031261	DNA replication preinitiation complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033553	rDNA heterochromatin	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0016942	insulin-like growth factor binding protein complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005726	perichromatin fibrils	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097165	nuclear stress granule	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0000243	commitment complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0070083	clathrin-sculpted monoamine transport vesicle membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1990393	3M complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0044545	NSL complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0035658	Mon1-Ccz1 complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0033503	HULC complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0097025	MPP7-DLG1-LIN7 complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0002079	inner acrosomal membrane	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0005784	Sec61 translocon complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:1990726	Lsm1-7-Pat1 complex	0.999999999980304	-1.96959608867798e-11	5	0	0	452	18985
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	0.999999999981838	-1.81617016380651e-11	33	0	0	452	18985
GO:0033010	paranodal junction	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0097732	9+2 non-motile cilium	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0019773	proteasome core complex, alpha-subunit complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0035686	sperm fibrous sheath	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0030056	hemidesmosome	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0061673	mitotic spindle astral microtubule	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0016600	flotillin complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0099078	BORC complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0098651	basement membrane collagen trimer	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0044354	macropinosome	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0000931	gamma-tubulin large complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0008541	proteasome regulatory particle, lid subcomplex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0043196	varicosity	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0044352	pinosome	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0070847	core mediator complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0071439	clathrin complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0097413	Lewy body	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:1990316	Atg1/ULK1 kinase complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0043203	axon hillock	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0031298	replication fork protection complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0008290	F-actin capping protein complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0070652	HAUS complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0008024	cyclin/CDK positive transcription elongation factor complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0031390	Ctf18 RFC-like complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0031597	cytosolic proteasome complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0008274	gamma-tubulin ring complex	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0099569	presynaptic cytoskeleton	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0036449	microtubule minus-end	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
GO:0005915	zonula adherens	0.999999999982449	-1.75507991531737e-11	8	0	0	452	18985
