TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0042163	interleukin-12 beta subunit binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031703	type 2 angiotensin receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0001856	complement component C5a binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052929	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031773	kisspeptin receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0044716	8-oxo-GDP phosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0003830	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0001532	interleukin-21 receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1904492	Ac-Asp-Glu binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0035538	carbohydrate response element binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050346	trans-L-3-hydroxyproline dehydratase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0080146	L-cysteine desulfhydrase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050355	triphosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0072555	17-beta-ketosteroid reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031715	C5L2 anaphylatoxin chemotactic receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070539	linoleic acid binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031741	type B gastrin/cholecystokinin receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004164	diphthine synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031320	hexitol dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008832	dGTPase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008955	peptidoglycan glycosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0034211	GTP-dependent protein kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004083	bisphosphoglycerate 2-phosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004621	glycosylphosphatidylinositol phospholipase D activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1990955	G-rich single-stranded DNA binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004397	histidine ammonia-lyase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047277	globoside alpha-N-acetylgalactosaminyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008452	RNA ligase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0046577	long-chain-alcohol oxidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0045153	electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0071714	icosanoid transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0120053	ribitol beta-1,4-xylosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043916	DNA-7-methylguanine glycosylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008812	choline dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004856	xylulokinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050646	5-oxo-6E,8Z,11Z,14Z-icosatetraenoic acid binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047015	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070736	protein-glycine ligase activity, initiating	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008470	isovaleryl-CoA dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0016727	oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0051722	protein C-terminal methylesterase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052927	CTP:tRNA cytidylyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102732	myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0106105	Ala-tRNA(Thr) hydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0035758	chemokine (C-C motif) ligand 21 binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0103045	methione N-acyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0017096	acetylserotonin O-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061768	magnesium:sodium antiporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0071890	bicarbonate binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0001135	RNA polymerase II transcription regulator recruiting activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0042658	MHC class II protein binding, via antigen binding groove	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047341	fucose-1-phosphate guanylyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0035375	zymogen binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030110	HLA-C specific inhibitory MHC class I receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061632	RNA lariat debranching enzyme activator activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004059	aralkylamine N-acetyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0062072	H3K9me3 modified histone binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043273	CTPase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030290	sphingolipid activator protein activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061812	cyclic ADP-ribose hydrolase	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0046554	malate dehydrogenase (NADP+) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0033679	3'-5' DNA/RNA helicase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070974	POU domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102758	very-long-chain enoyl-CoA reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015292	uniporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030586	[methionine synthase] reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0080101	phosphatidyl-N-dimethylethanolamine N-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004513	neolactotetraosylceramide alpha-2,3-sialyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047704	bile-salt sulfotransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061627	S-methylmethionine-homocysteine S-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019135	deoxyhypusine monooxygenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0045237	CXCR1 chemokine receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019799	tubulin N-acetyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0060422	peptidyl-dipeptidase inhibitor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0099582	neurotransmitter receptor activity involved in regulation of presynaptic cytosolic calcium ion concentration	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004454	ketohexokinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1902122	chenodeoxycholic acid binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047325	inositol tetrakisphosphate 1-kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031883	taste receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004139	deoxyribose-phosphate aldolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004990	oxytocin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061654	NEDD8 conjugating enzyme activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0140069	histone butyryltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0005371	tricarboxylate secondary active transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052885	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0016815	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043914	NADPH:sulfur oxidoreductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0036524	protein deglycase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1990175	EH domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047016	cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004795	threonine synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031857	type 1 parathyroid hormone receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0072582	17-beta-hydroxysteroid dehydrogenase (NADP+) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004978	corticotropin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0140068	histone crotonyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061609	fructose-1-phosphate aldolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019962	type I interferon binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052870	tocopherol omega-hydroxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0086078	gap junction channel activity involved in bundle of His cell-Purkinje myocyte electrical coupling	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031737	CX3C chemokine receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0042947	glucoside transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004573	mannosyl-oligosaccharide glucosidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052858	peptidyl-lysine acetyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0099567	calcium ion binding involved in regulation of postsynaptic cytosolic calcium ion concentration	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0086057	voltage-gated calcium channel activity involved in bundle of His cell action potential	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047191	1-alkylglycerophosphocholine O-acyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008659	(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004757	sepiapterin reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004124	cysteine synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031855	oxytocin receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008929	methylglyoxal synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0003905	alkylbase DNA N-glycosylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050201	fucokinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015607	ATPase-coupled fatty-acyl-CoA transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004516	nicotinate phosphoribosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047621	acylpyruvate hydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004102	choline O-acetyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015054	gastrin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004631	phosphomevalonate kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047117	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004876	complement component C3a receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050421	nitrite reductase (NO-forming) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0035643	L-DOPA receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047220	galactosylxylosylprotein 3-beta-galactosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031858	pituitary adenylate cyclase-activating polypeptide receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0000121	glycerol-1-phosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031851	kappa-type opioid receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070984	SET domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008068	extracellularly glutamate-gated chloride channel activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0060175	brain-derived neurotrophic factor-activated receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0003844	1,4-alpha-glucan branching enzyme activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0106075	peptide N-succinyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0045513	interleukin-27 binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0098695	inositol 1,4,5-trisphosphate receptor activity involved in regulation of postsynaptic cytosolic calcium levels	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052824	dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019785	ISG15-specific protease activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050353	trimethyllysine dioxygenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052884	all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0005175	CD27 receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0044105	L-xylulose reductase (NAD+) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0033229	cysteine transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047131	saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004133	glycogen debranching enzyme activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015499	formate transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070975	FHA domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0086082	cell adhesive protein binding involved in AV node cell-bundle of His cell communication	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047915	ganglioside galactosyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052826	inositol hexakisphosphate 2-phosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043333	2-octaprenyl-6-methoxy-1,4-benzoquinone methylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0098872	G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070976	TIR domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070119	ciliary neurotrophic factor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0103067	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047444	N-acylneuraminate-9-phosphate synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008521	acetyl-CoA transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030748	amine N-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070551	endoribonuclease activity, cleaving siRNA-paired mRNA	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050462	N-acetylneuraminate synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1904855	proteasome regulatory particle binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004148	dihydrolipoyl dehydrogenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015195	L-threonine transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0033746	histone demethylase activity (H3-R2 specific)	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0036332	placental growth factor-activated receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050354	triokinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043997	histone acetyltransferase activity (H4-K12 specific)	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0097726	LEM domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0080132	fatty acid alpha-hydroxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050152	omega-amidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047603	acetoacetyl-CoA hydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047726	iron-cytochrome-c reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0035438	cyclic-di-GMP binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019810	putrescine binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004463	leukotriene-A4 hydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0051978	lysophospholipid:sodium symporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008705	methionine synthase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047820	D-glutamate cyclase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050614	delta24-sterol reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052725	inositol-1,3,4-trisphosphate 6-kinase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004733	pyridoxamine-phosphate oxidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0046539	histamine N-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004423	iduronate-2-sulfatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0005464	UDP-xylose transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031770	growth hormone-releasing hormone receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031686	A1 adenosine receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0009673	low-affinity phosphate transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047837	D-xylose 1-dehydrogenase (NADP+) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050251	retinol isomerase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0045485	omega-6 fatty acid desaturase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052821	DNA-7-methyladenine glycosylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030380	interleukin-17E receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047939	L-glucuronate reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031765	type 2 galanin receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0097372	NAD-dependent histone deacetylase activity (H3-K18 specific)	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030233	deoxynucleotide transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019118	phenanthrene-epoxide hydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0050038	L-xylulose reductase (NADP+) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0052902	spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0090600	alpha-1,3-glucosidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070694	deoxyribonucleoside 5'-monophosphate N-glycosidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0034041	ATPase-coupled sterol transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015431	ATPase-coupled glutathione S-conjugate transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008995	ribonuclease E activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102116	laurate hydroxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0070287	ferritin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004964	luteinizing hormone receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047936	glucose 1-dehydrogenase [NAD(P)] activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004736	pyruvate carboxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0044508	glucagon-like peptide 1 receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0061685	diphthine methylesterase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0034353	RNA pyrophosphohydrolase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0016430	tRNA (adenine-N6-)-methyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004411	homogentisate 1,2-dioxygenase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0031840	type 2 neuromedin U receptor binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102798	heptaldehyde:oxygen oxidoreductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0032567	dGTP binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0044610	FMN transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047860	diiodophenylpyruvate reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0001567	cholesterol 25-hydroxylase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0043250	sodium-dependent organic anion transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0009000	selenocysteine lyase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0042282	hydroxymethylglutaryl-CoA reductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0016151	nickel cation binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0032093	SAM domain binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0016153	urocanate hydratase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0015132	prostaglandin transmembrane transporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0002953	5'-deoxynucleotidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:1905574	ganglioside GM2 binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047402	protein-glucosylgalactosylhydroxylysine glucosidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0051723	protein methylesterase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0008891	glycolate oxidase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0038186	lithocholic acid receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0019767	IgE receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0030351	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0036105	peroxisome membrane class-1 targeting sequence binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004979	beta-endorphin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102390	mycophenolic acid acyl-glucuronide esterase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0102867	molybdenum cofactor sulfurtransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0047293	4-hydroxybenzoate nonaprenyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0032216	glucosaminyl-phosphatidylinositol O-acyltransferase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0072571	mono-ADP-D-ribose binding	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0038046	enkephalin receptor activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0036131	prostaglandin D2 11-ketoreductase activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
GO:0005369	taurine:sodium symporter activity	1.00000000002627	2.62687024910058e-11	1	0	0	420	17306
