TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0004781	sulfate adenylyltransferase (ATP) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031711	bradykinin receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016211	ammonia ligase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0052856	NADHX epimerase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004572	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031682	G-protein gamma-subunit binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0070704	sterol desaturase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0140333	glycerophospholipid flippase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008418	protein-N-terminal asparagine amidohydrolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0098680	template-free RNA nucleotidyltransferase	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0047006	17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004161	dimethylallyltranstransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0017042	glycosylceramidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0106050	tRNA 2'-O-methyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031835	substance P receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1990829	C-rich single-stranded DNA binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015489	putrescine transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004958	prostaglandin F receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0051424	corticotropin-releasing hormone binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0061860	DNA clamp unloader activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0071886	1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1990890	netrin receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0034416	bisphosphoglycerate phosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0030273	melanin-concentrating hormone receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005151	interleukin-1, type II receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004741	[pyruvate dehydrogenase (lipoamide)] phosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004947	bradykinin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0052654	L-leucine transaminase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0050135	NAD(P)+ nucleosidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0090624	endoribonuclease activity, cleaving miRNA-paired mRNA	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0060698	endoribonuclease inhibitor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0043994	histone acetyltransferase activity (H3-K23 specific)	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015207	adenine transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004818	glutamate-tRNA ligase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015203	polyamine transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001160	transcription termination site DNA binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015230	FAD transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031729	CCR4 chemokine receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0035596	methylthiotransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0048257	3'-flap endonuclease activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0061505	DNA topoisomerase II activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:2001070	starch binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0102294	cholesterol dehydrogenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0086059	voltage-gated calcium channel activity involved SA node cell action potential	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004140	dephospho-CoA kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004379	glycylpeptide N-tetradecanoyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0050659	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0047710	bis(5'-adenosyl)-triphosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001641	group II metabotropic glutamate receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016420	malonyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003998	acylphosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0051765	inositol tetrakisphosphate kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004727	prenylated protein tyrosine phosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001735	prenylcysteine oxidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0086062	voltage-gated sodium channel activity involved in Purkinje myocyte action potential	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016781	phosphotransferase activity, paired acceptors	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008732	L-allo-threonine aldolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonuclease activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0061714	folic acid receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1902379	chemoattractant activity involved in axon guidance	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0002134	UTP binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004557	alpha-galactosidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0038025	reelin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008263	pyrimidine-specific mismatch base pair DNA N-glycosylase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0042008	interleukin-18 receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1990190	peptide-glutamate-N-acetyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0047196	long-chain-alcohol O-fatty-acyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0030617	transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031762	follicle-stimulating hormone receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003858	3-hydroxybutyrate dehydrogenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0019777	Atg12 transferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0102077	oleamide hydrolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0000035	acyl binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0099510	calcium ion binding involved in regulation of cytosolic calcium ion concentration	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0032143	single thymine insertion binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016524	latrotoxin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005139	interleukin-7 receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0032427	GBD domain binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0019144	ADP-sugar diphosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008459	chondroitin 6-sulfotransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0052593	tryptamine:oxygen oxidoreductase (deaminating) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0070853	myosin VI binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003721	telomerase RNA reverse transcriptase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0010436	carotenoid dioxygenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004850	uridine phosphorylase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0051120	hepoxilin A3 synthase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004577	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005185	neurohypophyseal hormone activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0098808	mRNA cap binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0033857	diphosphoinositol-pentakisphosphate kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0030144	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0010855	adenylate cyclase inhibitor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008513	secondary active organic cation transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005183	gonadotropin hormone-releasing hormone activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0034986	iron chaperone activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003834	beta-carotene 15,15'-monooxygenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005055	laminin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0000384	first spliceosomal transesterification activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0070735	protein-glycine ligase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005135	interleukin-3 receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0042284	sphingolipid delta-4 desaturase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008193	tRNA guanylyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004832	valine-tRNA ligase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0035403	histone kinase activity (H3-T6 specific)	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0046811	histone deacetylase inhibitor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016890	site-specific endodeoxyribonuclease activity, specific for altered base	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0050262	ribosylnicotinamide kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0042020	interleukin-23 receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004905	type I interferon receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016882	cyclo-ligase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0016230	sphingomyelin phosphodiesterase activator activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005093	Rab GDP-dissociation inhibitor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0038062	protein tyrosine kinase collagen receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001588	dopamine neurotransmitter receptor activity, coupled via Gs	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001632	leukotriene B4 receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0070506	high-density lipoprotein particle receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004047	aminomethyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031755	Edg-2 lysophosphatidic acid receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004948	calcitonin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015350	methotrexate transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0038131	neuregulin receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0140081	glycosylated region protein binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0000247	C-8 sterol isomerase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0000829	inositol heptakisphosphate kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004392	heme oxygenase (decyclizing) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031732	CCR7 chemokine receptor binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0034736	cholesterol O-acyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004103	choline kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0031403	lithium ion binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0046556	alpha-L-arabinofuranosidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005308	creatine transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001691	pseudophosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005362	low-affinity glucose:sodium symporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0005011	macrophage colony-stimulating factor receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0102092	5-diphosphoinositol pentakisphosphate 3-kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0034632	retinol transmembrane transporter activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001165	RNA polymerase I upstream control element sequence-specific DNA binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008453	alanine-glyoxylate transaminase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0030366	molybdopterin synthase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0032542	sulfiredoxin activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0102084	L-dopa O-methyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0035804	structural constituent of egg coat	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0052854	medium-chain-(S)-2-hydroxy-acid oxidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008107	galactoside 2-alpha-L-fucosyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008260	3-oxoacid CoA-transferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1904713	beta-catenin destruction complex binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0052596	phenethylamine:oxygen oxidoreductase (deaminating) activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004422	hypoxanthine phosphoribosyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0050698	proteoglycan sulfotransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0032090	Pyrin domain binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0001621	ADP receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0030984	kininogen binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:1905573	ganglioside GM1 binding	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004132	dCMP deaminase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0035800	deubiquitinase activator activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004917	interleukin-7 receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0032397	activating MHC class I receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0008650	rRNA (uridine-2'-O-)-methyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004483	mRNA (nucleoside-2'-O-)-methyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0045550	geranylgeranyl reductase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004909	interleukin-1, type I, activating receptor activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004109	coproporphyrinogen oxidase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0033883	pyridoxal phosphatase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0017045	corticotropin-releasing hormone activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0003875	ADP-ribosylarginine hydrolase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004660	protein farnesyltransferase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0004084	branched-chain-amino-acid transaminase activity	1.00000000003585	3.5848292325065e-11	2	0	0	447	17306
GO:0015370	solute:sodium symporter activity	1.00000000003636	3.63589558724053e-11	73	0	0	447	17306
GO:0016279	protein-lysine N-methyltransferase activity	1.00000000003669	3.66905346926513e-11	60	0	0	447	17306
GO:0003743	translation initiation factor activity	1.00000000003678	3.67798973786372e-11	50	0	0	447	17306
GO:0098632	cell-cell adhesion mediator activity	1.00000000003678	3.67798973786372e-11	50	0	0	447	17306
GO:0051018	protein kinase A binding	1.00000000003678	3.67798973786372e-11	50	0	0	447	17306
GO:0035257	nuclear hormone receptor binding	1.00000000003729	3.72919349198965e-11	152	0	0	447	17306
GO:0070717	poly-purine tract binding	1.00000000003779	3.77884819398512e-11	30	0	0	447	17306
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	1.00000000003779	3.77884819398512e-11	30	0	0	447	17306
GO:0008266	poly(U) RNA binding	1.00000000003779	3.77884819398512e-11	30	0	0	447	17306
GO:0033558	protein deacetylase activity	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0005164	tumor necrosis factor receptor binding	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0140142	nucleocytoplasmic carrier activity	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0005484	SNAP receptor activity	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0035255	ionotropic glutamate receptor binding	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0097718	disordered domain specific binding	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0016417	S-acyltransferase activity	1.00000000003795	3.79454359125491e-11	31	0	0	447	17306
GO:0140104	molecular carrier activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0070411	I-SMAD binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0031386	protein tag	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0046790	virion binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0008174	mRNA methyltransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0032404	mismatch repair complex binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0042910	xenobiotic transmembrane transporter activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0005225	volume-sensitive anion channel activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0102991	myristoyl-CoA hydrolase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0042577	lipid phosphatase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0045236	CXCR chemokine receptor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:1990825	sequence-specific mRNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0017166	vinculin binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0008429	phosphatidylethanolamine binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0016783	sulfurtransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0043522	leucine zipper domain binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0043422	protein kinase B binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0005049	nuclear export signal receptor activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0140312	cargo adaptor activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0070700	BMP receptor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0015386	potassium:proton antiporter activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0004312	fatty acid synthase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0035197	siRNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0050072	m7G(5')pppN diphosphatase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0035252	UDP-xylosyltransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0001094	TFIID-class transcription factor complex binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0015643	toxic substance binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0016274	protein-arginine N-methyltransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0070181	small ribosomal subunit rRNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0017070	U6 snRNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0048407	platelet-derived growth factor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0005035	death receptor activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0008097	5S rRNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0043855	cyclic nucleotide-gated ion channel activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:1901612	cardiolipin binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0032356	oxidized DNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0008503	benzodiazepine receptor activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0016273	arginine N-methyltransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0042285	xylosyltransferase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0001016	RNA polymerase III regulatory region DNA binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0033130	acetylcholine receptor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0005221	intracellular cyclic nucleotide activated cation channel activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0004954	prostanoid receptor activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0050786	RAGE receptor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0016832	aldehyde-lyase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0031996	thioesterase binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0052650	NADP-retinol dehydrogenase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0005536	glucose binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0035004	phosphatidylinositol 3-kinase activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0034713	type I transforming growth factor beta receptor binding	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0001055	RNA polymerase II activity	1.00000000003883	3.88322907246304e-11	11	0	0	447	17306
GO:0061733	peptide-lysine-N-acetyltransferase activity	1.00000000004195	4.19527447173103e-11	68	0	0	447	17306
GO:0001102	RNA polymerase II activating transcription factor binding	1.00000000004212	4.21213622318887e-11	53	0	0	447	17306
GO:0019783	ubiquitin-like protein-specific protease activity	1.00000000004273	4.27314939654808e-11	123	0	0	447	17306
GO:0003724	RNA helicase activity	1.00000000004278	4.27848792762692e-11	77	0	0	447	17306
GO:0034212	peptide N-acetyltransferase activity	1.00000000004278	4.27848792762692e-11	77	0	0	447	17306
GO:0005246	calcium channel regulator activity	1.00000000004291	4.29138691115125e-11	49	0	0	447	17306
