TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030613	oxidoreductase activity, acting on phosphorus or arsenic in donors	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0061731	ribonucleoside-diphosphate reductase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015018	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1905056	calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016422	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070138	ubiquitin-like protein-specific isopeptidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051733	polydeoxyribonucleotide kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004558	alpha-1,4-glucosidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102485	dATP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008184	glycogen phosphorylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004605	phosphatidate cytidylyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0071209	U7 snRNA binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004924	oncostatin-M receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0031692	alpha-1B adrenergic receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005010	insulin-like growth factor-activated receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0031826	type 2A serotonin receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0032450	maltose alpha-glucosidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015410	manganese transmembrane transporter activity, phosphorylative mechanism	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004911	interleukin-2 receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004705	JUN kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008449	N-acetylglucosamine-6-sulfatase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015665	alcohol transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004370	glycerol kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0097177	mitochondrial ribosome binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016434	rRNA (cytosine) methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0045519	interleukin-23 receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004937	alpha1-adrenergic receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0120160	intraciliary transport particle A binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0061953	mRNA (adenine-N1-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0035651	AP-3 adaptor complex binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047237	glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005094	Rho GDP-dissociation inhibitor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008158	hedgehog receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0048403	brain-derived neurotrophic factor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0097603	temperature-gated ion channel activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0106029	tRNA pseudouridine synthase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004800	thyroxine 5'-deiodinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0099507	ligand-gated ion channel activity involved in regulation of presynaptic membrane potential	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102148	N-acetyl-beta-D-galactosaminidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004465	lipoprotein lipase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070644	vitamin D response element binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0052735	tRNA (cytosine-3-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102007	acyl-L-homoserine-lactone lactonohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030348	syntaxin-3 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0036402	proteasome-activating ATPase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0019862	IgA binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0035373	chondroitin sulfate proteoglycan binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0032139	dinucleotide insertion or deletion binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0036132	13-prostaglandin reductase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008384	IkappaB kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047391	alkylglycerophosphoethanolamine phosphodiesterase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005350	pyrimidine nucleobase transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005119	smoothened binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033149	FFAT motif binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008117	sphinganine-1-phosphate aldolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016309	1-phosphatidylinositol-5-phosphate 4-kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0055056	D-glucose transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004744	retinal isomerase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0043120	tumor necrosis factor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004461	lactose synthase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004968	gonadotropin-releasing hormone receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0101006	protein histidine phosphatase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070991	medium-chain-acyl-CoA dehydrogenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0099583	neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004534	5'-3' exoribonuclease activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004999	vasoactive intestinal polypeptide receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030942	endoplasmic reticulum signal peptide binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0106017	phosphatidylinositol-3,4-bisphosphate phosphatase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0019972	interleukin-12 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047044	androstan-3-alpha,17-beta-diol dehydrogenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005111	type 2 fibroblast growth factor receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1905576	ganglioside GT1b binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003909	DNA ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005136	interleukin-4 receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004792	thiosulfate sulfurtransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0045322	unmethylated CpG binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0000033	alpha-1,3-mannosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030343	vitamin D3 25-hydroxylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008900	potassium:proton exchanging ATPase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0043183	vascular endothelial growth factor receptor 1 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102487	dUTP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0000293	ferric-chelate reductase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004118	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0099508	voltage-gated ion channel activity involved in regulation of presynaptic membrane potential	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0031997	N-terminal myristoylation domain binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003836	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015658	branched-chain amino acid transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0032767	copper-dependent protein binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102489	GTP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004939	beta-adrenergic receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0001156	TFIIIC-class transcription factor complex binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0046404	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004332	fructose-bisphosphate aldolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050682	AF-2 domain binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004938	alpha2-adrenergic receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050254	rhodopsin kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005128	erythropoietin receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030226	apolipoprotein receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016862	intramolecular oxidoreductase activity, interconverting keto- and enol-groups	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070139	SUMO-specific endopeptidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004307	ethanolaminephosphotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008073	ornithine decarboxylase inhibitor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003968	RNA-directed 5'-3' RNA polymerase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1990189	peptide-serine-N-acetyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102250	linear malto-oligosaccharide phosphorylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004348	glucosylceramidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015143	urate transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050211	procollagen galactosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0019976	interleukin-2 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004775	succinate-CoA ligase (ADP-forming) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004677	DNA-dependent protein kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015065	uridine nucleotide receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030369	ICAM-3 receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004167	dopachrome isomerase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0061649	ubiquitin modification-dependent histone binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004586	ornithine decarboxylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1990460	leptin receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0044729	hemi-methylated DNA-binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004814	arginine-tRNA ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015433	ATPase-coupled peptide antigen transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102499	SHG alpha-glucan phosphorylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033188	sphingomyelin synthase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0052851	ferric-chelate reductase (NADPH) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102490	8-oxo-dGTP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003872	6-phosphofructokinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033823	procollagen glucosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004995	tachykinin receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0052905	tRNA (guanine(9)-N(1))-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004075	biotin carboxylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070137	ubiquitin-like protein-specific endopeptidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003994	aconitate hydratase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051032	nucleic acid transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004967	glucagon receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004965	G protein-coupled GABA receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050816	phosphothreonine residue binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047894	flavonol 3-sulfotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0000026	alpha-1,2-mannosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033677	DNA/RNA helicase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016909	SAP kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003876	AMP deaminase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008321	Ral guanyl-nucleotide exchange factor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070548	L-glutamine aminotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0030298	receptor signaling protein tyrosine kinase activator activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070643	vitamin D 25-hydroxylase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008489	UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051033	RNA transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008427	calcium-dependent protein kinase inhibitor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008426	protein kinase C inhibitor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051377	mannose-ethanolamine phosphotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047493	ceramide cholinephosphotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0032399	HECT domain binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004040	amidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0042015	interleukin-20 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1904928	coreceptor activity involved in canonical Wnt signaling pathway	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1905773	8-hydroxy-2'-deoxyguanosine DNA binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016263	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0001025	RNA polymerase III general transcription initiation factor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004813	alanine-tRNA ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0002046	opsin binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033745	L-methionine-(R)-S-oxide reductase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0034714	type III transforming growth factor beta receptor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003829	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0055100	adiponectin binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051538	3 iron, 4 sulfur cluster binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015226	carnitine transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0019959	interleukin-8 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0036009	protein-glutamine N-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047844	deoxycytidine deaminase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004992	platelet activating factor receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016802	trialkylsulfonium hydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003839	gamma-glutamylcyclotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004774	succinate-CoA ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:1990174	phosphodiesterase decapping endonuclease activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050265	RNA uridylyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033765	steroid dehydrogenase activity, acting on the CH-CH group of donors	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0019776	Atg8 ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004052	arachidonate 12-lipoxygenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004768	stearoyl-CoA 9-desaturase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0033829	O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0060002	plus-end directed microfilament motor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008454	alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0002950	ceramide phosphoethanolamine synthase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0042978	ornithine decarboxylase activator activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:2001069	glycogen binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004142	diacylglycerol cholinephosphotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004346	glucose-6-phosphatase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102486	dCTP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0035663	Toll-like receptor 2 binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0009674	potassium:sodium symporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0047718	indanol dehydrogenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004949	cannabinoid receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0000386	second spliceosomal transesterification activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004566	beta-glucuronidase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0098879	structural constituent of postsynaptic specialization	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0061849	telomeric G-quadruplex DNA binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004500	dopamine beta-monooxygenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0008332	low voltage-gated calcium channel activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016215	acyl-CoA desaturase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004517	nitric-oxide synthase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015275	stretch-activated, cation-selective, calcium channel activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004833	tryptophan 2,3-dioxygenase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0016149	translation release factor activity, codon specific	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005220	inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005483	soluble NSF attachment protein activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0102488	dTTP phosphohydrolase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050692	DBD domain binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004311	farnesyltranstransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0001093	TFIIB-class transcription factor binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0001225	RNA polymerase II transcription coactivator binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0042010	interleukin-15 receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004060	arylamine N-acetyltransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0051734	ATP-dependent polynucleotide kinase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0004980	melanocyte-stimulating hormone receptor activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0005415	nucleoside:sodium symporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0050897	cobalt ion binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015131	oxaloacetate transmembrane transporter activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0003976	UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0099184	structural constituent of postsynaptic intermediate filament cytoskeleton	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0032564	dATP binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0140031	phosphorylation-dependent protein binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0070740	tubulin-glutamic acid ligase activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0031721	hemoglobin alpha binding	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0060230	lipoprotein lipase activator activity	0.999999999980097	-1.9903308773038e-11	3	0	0	422	17306
GO:0015296	anion:cation symporter activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0034458	3'-5' RNA helicase activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0003746	translation elongation factor activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0005086	ARF guanyl-nucleotide exchange factor activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0016505	peptidase activator activity involved in apoptotic process	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0070696	transmembrane receptor protein serine/threonine kinase binding	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0005402	carbohydrate:cation symporter activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0140223	general transcription initiation factor activity	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
GO:0031690	adrenergic receptor binding	0.999999999981084	-1.8915779983869e-11	19	0	0	422	17306
