TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	GSE10273_HIGH_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_DN	0.745002570723484	-0.294367609972982	185	4	0.00851063829787234	470	17275	4638,9771,26576,8549	MYLK,RAPGEF5,SRPK3,LGR5
GSE14308_TH2_VS_INDUCED_TREG_UP	GSE14308_TH2_VS_INDUCED_TREG_UP	0.745002570723484	-0.294367609972982	185	4	0.00851063829787234	470	17275	375775,8999,1154,9127	PNPLA7,CDKL2,CISH,P2RX6
GO_EXOPEPTIDASE_ACTIVITY	GO_EXOPEPTIDASE_ACTIVITY	0.745182530936021	-0.294126082644314	97	2	0.00425531914893617	470	17275	51200,3249	CPA4,HPN
TGCAAAC_MIR452	TGCAAAC_MIR452	0.745182530936021	-0.294126082644314	97	2	0.00425531914893617	470	17275	288,84894	ANK3,LINGO1
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.745390526717878	-0.293847001009048	1720	43	0.0914893617021277	470	17275	816,10811,7432,2044,2041,8654,2549,2911,8325,4634,50507,26585,4684,482,57449,5023,1124,79444,80310,285489,107,5330,54360,2149,3815,5608,57569,2946,2252,84033,440503,6622,9104,7057,115703,7786,288,216,2905,2625,9771,4883,51196	CAMK2B,NOXA1,VIP,EPHA5,EPHA1,PDE5A,GAB1,GRM1,FZD8,MYL3,NOX4,GREM1,NCAM1,ATP1B2,PLEKHG5,P2RX1,CHN2,BIRC7,PDGFD,DOK7,ADCY1,PLCB2,CYTL1,F2R,KIT,MAP2K6,ARHGAP20,GSTM2,FGF7,OBSCN,PLIN5,SNCA,RGN,THBS1,ARHGAP33,MAP3K12,ANK3,ALDH1A1,GRIN2C,GATA3,RAPGEF5,NPR3,PLCE1
GO_GROWTH	GO_GROWTH	0.746099016249053	-0.292896958029794	393	9	0.0191489361702128	470	17275	84189,340419,6665,2619,2252,4137,2625,1028,8200	SLITRK6,RSPO2,SOX15,GAS1,FGF7,MAPT,GATA3,CDKN1C,GDF5
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.746404683739217	-0.29248735436256	142	3	0.00638297872340425	470	17275	401190,26585,9760	RGS7BP,GREM1,TOX
GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN	GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN	0.746404683739217	-0.29248735436256	142	3	0.00638297872340425	470	17275	7140,10231,9671	TNNT3,RCAN2,WSCD2
GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP	GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_UP	0.746404683739217	-0.29248735436256	142	3	0.00638297872340425	470	17275	121601,10840,2327	ANO4,ALDH1L1,FMO2
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.746404683739217	-0.29248735436256	142	3	0.00638297872340425	470	17275	3764,130589,5295	KCNJ8,GALM,PIK3R1
SP3_Q3	SP3_Q3	0.746827709096691	-0.291920764231217	228	5	0.0106382978723404	470	17275	4352,1271,7136,57124,375704	MPL,CNTFR,TNNI2,CD248,ENHO
GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	GO_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.746827709096691	-0.291920764231217	228	5	0.0106382978723404	470	17275	5295,51477,162466,2549,2252	PIK3R1,ISYNA1,PHOSPHO1,GAB1,FGF7
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	1628	DBP
REACTOME_APOPTOTIC_EXECUTION_PHASE	REACTOME_APOPTOTIC_EXECUTION_PHASE	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	4137	MAPT
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	6648	SOD2
GO_AEROBIC_RESPIRATION	GO_AEROBIC_RESPIRATION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	130752	MDH1B
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	8325	FZD8
GO_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	GO_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	3131	HLF
GO_LYMPHOCYTE_HOMEOSTASIS	GO_LYMPHOCYTE_HOMEOSTASIS	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	30061	SLC40A1
BYSTROEM_CORRELATED_WITH_IL5_UP	BYSTROEM_CORRELATED_WITH_IL5_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	10077	TSPAN32
ROSS_AML_WITH_CBFB_MYH11_FUSION	ROSS_AML_WITH_CBFB_MYH11_FUSION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	26289	AK5
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	2625	GATA3
LEE_CALORIE_RESTRICTION_MUSCLE_DN	LEE_CALORIE_RESTRICTION_MUSCLE_DN	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	1154	CISH
GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	GO_LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	57571	CARNS1
GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	2625	GATA3
MORI_PLASMA_CELL_UP	MORI_PLASMA_CELL_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	5224	PGAM2
SMIRNOV_RESPONSE_TO_IR_2HR_DN	SMIRNOV_RESPONSE_TO_IR_2HR_DN	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	80063	ATF7IP2
HENDRICKS_SMARCA4_TARGETS_UP	HENDRICKS_SMARCA4_TARGETS_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	2317	FLNB
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	10083	USH1C
GO_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	GO_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	50507	NOX4
ISHIDA_E2F_TARGETS	ISHIDA_E2F_TARGETS	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	83879	CDCA7
GO_NAD_METABOLIC_PROCESS	GO_NAD_METABOLIC_PROCESS	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	5224	PGAM2
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	10882	C1QL1
GO_CELL_CELL_ADHERENS_JUNCTION	GO_CELL_CELL_ADHERENS_JUNCTION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	117178	SSX2IP
CHIBA_RESPONSE_TO_TSA_UP	CHIBA_RESPONSE_TO_TSA_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	948	CD36
GO_PROTEIN_COMPLEX_LOCALIZATION	GO_PROTEIN_COMPLEX_LOCALIZATION	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	117178	SSX2IP
LUI_THYROID_CANCER_CLUSTER_1	LUI_THYROID_CANCER_CLUSTER_1	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	288	ANK3
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	5295	PIK3R1
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.748718768619873	-0.289391841781522	50	1	0.00212765957446809	470	17275	81578	COL21A1
GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN	GSE3982_NEUTROPHIL_VS_EFF_MEMORY_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	6327,51302,2946,115703	SCN2B,CYP39A1,GSTM2,ARHGAP33
GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN	GSE29949_CD8_NEG_DC_SPLEEN_VS_DC_BRAIN_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	3399,11001,2911,2317	ID3,SLC27A2,GRM1,FLNB
GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_UP	GSE22589_HIV_VS_HIV_AND_SIV_INFECTED_DC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	5053,9622,269,2662	PAH,KLK4,AMHR2,GDF10
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4256,92196,2891,338596	MGP,DAPL1,GRIA2,ST8SIA6
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	118881,51477,6382,338596	COMTD1,ISYNA1,SDC1,ST8SIA6
GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP	GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	285489,3399,816,2625	DOK7,ID3,CAMK2B,GATA3
GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN	GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	26576,8200,5133,92591	SRPK3,GDF5,PDCD1,ASB16
GSE17721_0.5H_VS_24H_LPS_BMDC_UP	GSE17721_0.5H_VS_24H_LPS_BMDC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	80820,9547,140458,10098	EEPD1,CXCL14,ASB5,TSPAN5
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4068,127,6622,827	SH2D1A,ADH4,SNCA,CAPN6
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_DN	GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	6622,2134,80820,64798	SNCA,EXTL1,EEPD1,DEPTOR
GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	GSE8621_LPS_PRIMED_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4638,770,8325,6039	MYLK,CA11,FZD8,RNASE6
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN	GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY5_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	9760,288,57134,26033	TOX,ANK3,MAN1C1,ATRNL1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4MID_SORTED_BCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	5050,974,4046,1628	PAFAH1B3,CD79B,LSP1,DBP
GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	2911,113026,2593,79442	GRM1,PLCD3,GAMT,LRRC2
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	55825,11005,6329,79090	PECR,SPINK5,SCN4A,TRAPPC6A
GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_DN	GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	118738,152015,387496,4068	ZNF488,ROPN1B,RASL11A,SH2D1A
GSE17721_LPS_VS_CPG_16H_BMDC_DN	GSE17721_LPS_VS_CPG_16H_BMDC_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4958,144165,80303,11001	OMD,PRICKLE1,EFHD1,SLC27A2
GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN	GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	219972,54,929,2359	MPEG1,ACP5,CD14,FPR3
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_DN	GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	827,2149,80835,2857	CAPN6,F2R,TAS1R1,GPR34
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN	GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	9760,144165,10396,151742	TOX,PRICKLE1,ATP8A1,PPM1L
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	220963,22943,6665,340419	SLC16A9,DKK1,SOX15,RSPO2
GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	GSE17721_CTRL_VS_PAM3CSK4_0.5H_BMDC_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	80332,219972,9547,5244	ADAM33,MPEG1,CXCL14,ABCB4
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	8654,26033,117178,5050	PDE5A,ATRNL1,SSX2IP,PAFAH1B3
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	25854,80820,728591,80863	FAM149A,EEPD1,CCDC169,PRRT1
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	51283,8416,53919,30061	BFAR,ANXA9,SLCO1C1,SLC40A1
GSE11924_TH1_VS_TH2_CD4_TCELL_UP	GSE11924_TH1_VS_TH2_CD4_TCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	374569,402778,3739,54829	ASPG,IFITM10,KCNA4,ASPN
GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP	GSE15750_DAY6_VS_DAY10_TRAF6KO_EFF_CD8_TCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	10077,33,6941,401541	TSPAN32,ACADL,TCF19,CENPP
GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_DN	GSE39820_TGFBETA1_VS_TGFBETA3_IN_IL6_IL23A_TREATED_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	3714,5630,886,145270	JAG2,PRPH,CCKAR,PRIMA1
GSE17721_CTRL_VS_POLYIC_1H_BMDC_UP	GSE17721_CTRL_VS_POLYIC_1H_BMDC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	2857,9241,30061,2209	GPR34,NOG,SLC40A1,FCGR1A
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN	GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	401541,4068,482,64102	CENPP,SH2D1A,ATP1B2,TNMD
GSE27786_BCELL_VS_MONO_MAC_DN	GSE27786_BCELL_VS_MONO_MAC_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	2041,2593,10370,8999	EPHA1,GAMT,CITED2,CDKL2
GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	GSE21546_WT_VS_SAP1A_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4353,1188,79895,83988	MPO,CLCNKB,ATP8B4,NCALD
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	10077,5050,6941,23539	TSPAN32,PAFAH1B3,TCF19,SLC16A8
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_DAY10_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	29125,2214,5608,7739	C11orf21,FCGR3A,MAP2K6,ZNF185
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	845,2051,338,9760	CASQ2,EPHB6,APOB,TOX
GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_UP	GSE41176_WT_VS_TAK1_KO_UNSTIM_BCELL_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	26576,10417,6648,10991	SRPK3,SPON2,SOD2,SLC38A3
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	2824,9622,50859,816	GPM6B,KLK4,SPOCK3,CAMK2B
CAMP_UP.V1_DN	CAMP_UP.V1_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	10396,10098,27334,26289	ATP8A1,TSPAN5,P2RY10,AK5
GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP	GSE360_L_DONOVANI_VS_B_MALAYI_HIGH_DOSE_MAC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	11001,2214,482,26585	SLC27A2,FCGR3A,ATP1B2,GREM1
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN	GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	7881,886,5260,2134	KCNAB1,CCKAR,PHKG1,EXTL1
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	9865,7057,2252,2625	TRIL,THBS1,FGF7,GATA3
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	126393,155051,127,1628	HSPB6,CRYGN,ADH4,DBP
GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP	GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	30061,2030,770,5330	SLC40A1,SLC29A1,CA11,PLCB2
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_UP	GSE411_WT_VS_SOCS3_KO_MACROPHAGE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	7351,57134,55363,8277	UCP2,MAN1C1,HEMGN,TKTL1
GSE3982_MAST_CELL_VS_TH1_DN	GSE3982_MAST_CELL_VS_TH1_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	55825,4068,974,27334	PECR,SH2D1A,CD79B,P2RY10
GSE17721_0.5H_VS_12H_LPS_BMDC_DN	GSE17721_0.5H_VS_12H_LPS_BMDC_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	5169,2134,84152,10370	ENPP3,EXTL1,PPP1R1B,CITED2
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	10077,51196,30061,83690	TSPAN32,PLCE1,SLC40A1,CRISPLD1
GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	GSE11864_CSF1_IFNG_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	6941,1124,4094,64098	TCF19,CHN2,MAF,PARVG
GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_UP	GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	26585,25903,1154,4094	GREM1,OLFML2B,CISH,MAF
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_DN	GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	4913,10098,974,54587	NTHL1,TSPAN5,CD79B,MXRA8
GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_UP	GSE19888_NO_PRETREAT_VS_ADENOSINE_A3R_INHIBITOR_PRETREATED_MAST_CELL_TCELL_MEMBRANES_ACT_UP	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	1628,83468,340419,10098	DBP,GLT8D2,RSPO2,TSPAN5
GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN	GSE15930_STIM_VS_STIM_AND_IFNAB_72H_CD8_T_CELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	1154,11060,886,3249	CISH,WWP2,CCKAR,HPN
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN	GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_DN	0.748770147137037	-0.289323222218941	186	4	0.00851063829787234	470	17275	81578,415,1757,770	COL21A1,ARSE,SARDH,CA11
WINTER_HYPOXIA_METAGENE	WINTER_HYPOXIA_METAGENE	0.750228910510581	-0.287376905005994	229	5	0.0106382978723404	470	17275	7057,285,10370,216,415	THBS1,ANGPT2,CITED2,ALDH1A1,ARSE
PITX2_Q2	PITX2_Q2	0.750228910510581	-0.287376905005994	229	5	0.0106382978723404	470	17275	151742,6326,165679,83988,4638	PPM1L,SCN2A,SPTSSB,NCALD,MYLK
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	51171,4094	HSD17B14,MAF
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	9760,126393	TOX,HSPB6
GO_RESPONSE_TO_VITAMIN	GO_RESPONSE_TO_VITAMIN	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	360,54	AQP3,ACP5
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	2788,2273	GNG7,FHL1
GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	2625,6097	GATA3,RORC
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.750273705170416	-0.287317198799048	98	2	0.00425531914893617	470	17275	10098,2878	TSPAN5,GPX3
GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	0.750654825004398	-0.286809353376016	143	3	0.00638297872340425	470	17275	948,4353,11005	CD36,MPO,SPINK5
